athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_85673cf8b71c,Sarah,Incitti,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"6'1""",Player,Jr.,Jr,"Ontario, Canada",Ontario,,international,Essex HS,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_70d880c36bb1,Melissa,Cormack,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'9""",Player,So.,So,"Chicago, Ill.",Chicago,IL,domestic,St. Ignatius College Prep,1,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_bcc250a455f1,Lillian,Lansing,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'11""",Player,Fr.,Fr,"Portland, Ore.",Portland,OR,domestic,Jesuit HS,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_f24152aeebca,Leonie,Freytag,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'11""",Player,R-Sr.,Sr,"Berlin, Germany",Berlin,,international,Schul und Leistungssportzentrum Berlin,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_50d10b5a29a1,Jeryn,Hildenbrand,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'5""",Player,Fr.,Fr,"Portland, Ore.",Portland,OR,domestic,West Side Christian,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_d2d9a5cfded0,Elin,Larsson,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"6'2""",Player,Sr.,Sr,"Borås, Sweden",Borås,,international,Ållebergsgymnasiet,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_9830e8787d32,Hannah,Debban,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'6""",Player,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Heritage Christian,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_8ad6fa151bda,Josie,Povey,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"6'0""",Player,Jr.,Jr,"Orangevale, Calif.",Orangevale,CA,domestic,Casa Roble HS,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_310a8214bf90,Nyah,Mitchell,beach_volleyball,2025-26,2026,D1,Women,West Coast Conference,Portland,"5'11""",Player,Fr.,Fr,"Eugene, Ore",Eugene,OR,domestic,Churchill High School,0,https://portlandpilots.com/sports/womens-beach-volleyball/roster/2026
bvb_69fe64927c72,Gracey,Campbell,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Senior,Sr,"Corinth, Texas",Corinth,TX,domestic,Guyer HS,0,https://lsusports.net/sports/bvb/roster/
bvb_5bfada05e577,Camryn,Chatellier,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Sophomore,So,"Metairie, La.",Metairie,LA,domestic,St. Mary's Dominican HS,0,https://lsusports.net/sports/bvb/roster/
bvb_7994142dfe5f,Kylie,Mueller,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Redshirt Sophomore,So,"Sugar Land, Texas",Sugar Land,TX,domestic,Dulles HS,0,https://lsusports.net/sports/bvb/roster/
bvb_7f2b5bdcbd00,Allyn,Brewer,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Leonard, Texas",Leonard,TX,domestic,McKinney North HS,0,https://lsusports.net/sports/bvb/roster/
bvb_f7ab282c01ce,Forbes,Hall,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Junior,Jr,"Greenville, N.C.",Greenville,NC,domestic,J.H. Rose HS,0,https://lsusports.net/sports/bvb/roster/
bvb_e3e2a5cc3686,Kate,Baker,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Redshirt Junior,Jr,"New Orleans, La.",New Orleans,LA,domestic,St. Mary’s Dominican HS,0,https://lsusports.net/sports/bvb/roster/
bvb_b322504adde2,Aubrey,O'Gorman,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Graduate Student,Gr,"Lake Odessa, Mich.",Lake Odessa,MI,domestic,Lakewood HS,0,https://lsusports.net/sports/bvb/roster/
bvb_b057ef7bdb13,Skylar,Martin,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Junior,Jr,"Canton, Ga.",Canton,GA,domestic,Sequoyah HS,0,https://lsusports.net/sports/bvb/roster/
bvb_934b7fac6b55,Rachel,Seneff,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Winter Park, Fla.",Winter Park,FL,domestic,Winter Park HS,0,https://lsusports.net/sports/bvb/roster/
bvb_80e2f87d309b,Ryan,Lambert,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Hampstead, N.C.",Hampstead,NC,domestic,Topsail HS,0,https://lsusports.net/sports/bvb/roster/
bvb_d3157357cf4e,Julia,Sprecher,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Sophomore,So,"North Royalton, Ohio",North Royalton,OH,domestic,North Royalton HS,0,https://lsusports.net/sports/bvb/roster/
bvb_58e801745048,Molly,LaBreche,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Palos Verdes Estates, Calif.",Palos Verdes Estates,CA,domestic,Palos Vedres HS,0,https://lsusports.net/sports/bvb/roster/
bvb_77bd75105942,Kenzey,McGatlin,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Littleton, Colo.",Littleton,CO,domestic,Valor Christian,0,https://lsusports.net/sports/bvb/roster/
bvb_7ed803c42ac2,Zayna,Meyer,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Graduate Student,Gr,"Wheaton, Ill.",Wheaton,IL,domestic,Wheaton Warrenville South HS,0,https://lsusports.net/sports/bvb/roster/
bvb_399ac5d3b7ba,Tatum,Finlason,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Junior,Jr,Cayman Islands,Cayman Islands,,international,Cayman International School,0,https://lsusports.net/sports/bvb/roster/
bvb_7894612dc334,Amaya,Messier,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,5th-year Senior,Sr,"Aurora, Colo.",Aurora,CO,domestic,Cherokee Trail HS,0,https://lsusports.net/sports/bvb/roster/
bvb_008ea8ae6e32,Juliana,Johnson,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Freshman,Fr,"Rock Hill, S.C.",Rock Hill,SC,domestic,Legion Collegiate,0,https://lsusports.net/sports/bvb/roster/
bvb_2f23567cf563,Emily,Hellmuth,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Redshirt Junior,Jr,"Dallas, Texas",Dallas,TX,domestic,Highland Park HS,0,https://lsusports.net/sports/bvb/roster/
bvb_2924a4666069,Bella,Lagemann,beach_volleyball,2025-26,2026,D1,Women,Southeastern Conference,LSU,,Player,Redshirt Freshman,Fr,"Benton, Ark.",Benton,AR,domestic,Benton HS,0,https://lsusports.net/sports/bvb/roster/
bvb_6e197fbbefe3,Monique,Gonzalez,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Blocker,Player,So.,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Calallen HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_5086e24e5818,Callie,Freeman,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Jr.,Jr,"Corpus Christi, TX",Corpus Christi,TX,domestic,Flour Bluff HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_f9caca90d376,Kalani,Vasquez,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'3""",Player,Sr.,Sr,"Richmond, TX",Richmond,TX,domestic,Foster HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_8a87b2bae7b5,Clara,Presmanes-Garate,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Jr.,Jr,"Santander, Spain",Santander,,international,IES El Astillero,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_5d2062af743a,Emma,Daugherty,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Sr.,Sr,"Chico, CA",Chico,CA,domestic,Pleasant Valley HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_a4e5cd3793b3,Laura,Betsa,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Jr.,Jr,"Santander, Spain",Santander,,international,IES Pena Castillo,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_70c807b9f8b9,Presley,Gardner,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'8""",Player,So.,So,"League City, TX",League City,TX,domestic,Clear Creek HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_8a1f408811c4,Gessell,Martinez,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Blocker,Player,So.,So,"El Paso, TX",El Paso,TX,domestic,Coronado HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_e8499a2cbb70,Liana,Huesca,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Jr.,Jr,"Glendale, AZ",Glendale,AZ,domestic,Sandra Day O'Connor HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_db6a21675084,Kate,Wozniak,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Fr.,Fr,"Seguin, TX",Seguin,TX,domestic,Navarro HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_c74bfacedb6e,Elizabeth,Williams,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Sr.,Sr,"New Braunfels, TX",New Braunfels,TX,domestic,Navarro HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_d7ae32820e6e,Kamryn,Briggs,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Split,Player,So.,So,"Bakersfield, CA",Bakersfield,CA,domestic,Liberty HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_9baffc201cc0,Kastyn,Hoffman,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'5""",Player,So.,So,"LaVernia, TX",LaVernia,TX,domestic,LaVernia HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_d9d446b38366,Rylan,Pollard,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'11""",Player,Sr.,Sr,"Greenwood Village, CO",Greenwood Village,CO,domestic,Cherry Creek HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_2dfc7b6d2130,Morgan,Cox,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'6""",Player,Gr.,Gr,"Panama City, FL",Panama City,FL,domestic,North Bay Haven Charter Academy,1,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_ade020d10aad,Caiden,Lasala,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'4""",Player,Jr.,Jr,"New Braunfels, TX",New Braunfels,TX,domestic,Canyon,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_66ed47c00e3b,Paige,Dickson,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'5""",Player,So.,So,"San Angelo, TX",San Angelo,TX,domestic,Wall High School,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_778dff4c303d,Luci,Guardia,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'6""",Player,Fr.,Fr,"Mire, La.",Mire,LA,domestic,Lafayette Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_7c03f72c4b08,Bella,Fields,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'7""",Player,So.,So,"Deer Park, TX",Deer Park,TX,domestic,Deer Park,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_bb45aa449c19,Brenna,Pope,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'8""",Player,So.,So,"Corinth, TX",Corinth,TX,domestic,Lake Dallas,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_83c4927c4741,Boston,Morin,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'8""",Player,Fr.,Fr,"Lubbock, TX",Lubbock,TX,domestic,Frenship,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_c4f62770db76,Cecilia,Jalufka,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'9""",Player,Fr.,Fr,"Francitas, TX",Francitas,TX,domestic,Industrial,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_28550e5a8806,Kaiya,Haase,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'7""",Player,So.,So,"Chandler, AZ",Chandler,AZ,domestic,Valley Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_af0a58782fae,KK,Domek,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'8""",Player,Fr.,Fr,"Frisco, TX",Frisco,TX,domestic,Centennial,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_4a5929cde3af,Katelynn,Holloway,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'6""",Player,Jr.,Jr,"The Woodlands, TX",The Woodlands,TX,domestic,The Woodlands Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_d2bf6d14295e,Sofia,Castillo,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'4""",Player,Jr.,Jr,"Mansfield, TX",Mansfield,TX,domestic,Timberview,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_45a4c0555ddf,Emmaley,Matz,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'8""",Player,Fr.,Fr,"McKinney, TX",McKinney,TX,domestic,Imagine International Academy,1,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_a66621dede56,Caitlyn,Ellenburg,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'7""",Player,Jr.,Jr,"Marshall, TX",Marshall,TX,domestic,Marshall High School,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_b561e20a88e9,Laura,Whelchel,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"6'0""",Player,Fr.,Fr,"Tyler, TX",Tyler,TX,domestic,Legacy,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_be5033aa689c,Emily,Thomas,beach_volleyball,2025-26,2026,D3,Women,American Southwest Conference,East Texas Baptist,"5'9""",Player,So.,So,"McKinney, TX",McKinney,TX,domestic,Cornerstone Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_be157a8b1579,Deanna,Disinger,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'6""",Player,So.,So,"DeLand, Fla.",DeLand,FL,domestic,DeLand High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_4cdaa03550d3,Reagan,Riddle,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'7""",Player,So.,So,"Rustburg, Va.",Rustburg,VA,domestic,Rustburg High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_a0aa4da8015e,Alexis,Scipione,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'9""",Player,Jr.,Jr,"Woodbridge, Va.",Woodbridge,VA,domestic,Colgan,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_5d30db07479c,Noelle,Slye,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'9""",Player,So.,So,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Saratoga Springs,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_7191afda5b23,Kailey,Keough,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'8""",Player,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_1497bf958f60,Mady,Shirey,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'7""",Player,Sr.,Sr,"Appomattox, Va.",Appomattox,VA,domestic,Appomattox County,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_b918f2e1931b,Amanda,Trapp,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'10""",Player,Sr.,Sr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Courtland,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_600cb3e0fd7c,Cara,Taylor,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'8""",Player,Jr.,Jr,"Sunbury, Ohio",Sunbury,OH,domestic,Big Walnut High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_fca26bccdf50,Virginia,Zalinski,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'6""",Player,Jr.,Jr,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_670782c0642b,Jamie,Smith,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"6'0""",Player,So.,So,"Forest Grove, Oreg.",Forest Grove,OR,domestic,Mountainside High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_c89321a3446d,SJ,Yanz,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'9""",Player,Sr.,Sr,"Matthews, N.C.",Matthews,NC,domestic,Weddington,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_b33ec567c20a,Ella,Grace Depew,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,,Player,Fr.,Fr,Fr.,Fr.,,international,,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_b6734edabd24,Jacqueline,Bryant,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'10""",Player,Gr.,Gr,"Bay Shore, N.Y.",Bay Shore,NY,domestic,Islip High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_c96ac9b6c977,Lydia,Nelson,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'4""",Player,Jr.,Jr,"Springfield, Va.",Springfield,VA,domestic,West Springfield,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_7987708e5397,Parker,Lynch,beach_volleyball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Lynchburg,"5'10""",Player,Sr.,Sr,"Sanford, N.C.",Sanford,NC,domestic,Southern Lee,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_2d2ce930b525,Adrienne,Saunders,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,Jr.,Jr,"Phoenix, AZ",Phoenix,AZ,domestic,Horizon HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_d57c0bdc6d9d,Sophia,Custodio,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'8""",Player,Fr.,Fr,"Tampa, FL",Tampa,FL,domestic,Tampa Catholic,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_5ad0118464d3,Isabella,Rangel,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,Jr.,Jr,"Caracas, Venezuela",Caracas,,international,Cypress Bay (FL) HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_37022352970a,Danielle,Hansen,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,So.,So,"Wonder Lake, Illinois",Wonder Lake,IL,domestic,Woodstock North HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_328fd3492046,Gabrielle,Hanner,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,Fr.,Fr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,Calvary Christian,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_4d0a43c9fa1b,Alexis,Hansen,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'4""",Player,So.,So,"Wonder Lake, Illinois",Wonder Lake,IL,domestic,Woodstock North HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_bc1bc349d56d,Ellie,Madrigal,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,So.,So,"Chicago, Illinois",Chicago,IL,domestic,Lane Tech College Prep,1,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_b09acb27d357,Alyssa,Talcott,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'4""",Player,So.,So,"Hartland, Mchigan",Hartland,,international,Hartland HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_f1b23d23b35c,Isabella,Marquez,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,So.,So,"Miami, FL",Miami,FL,domestic,John A. Ferguson HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_5146fc8a9ec9,Ava,Ross,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'9""",Player,Fr.,Fr,"Cherry Hills Village, CO",Cherry Hills Village,CO,domestic,Cherry Creek HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_9cad5c5389b3,Marina,Azevedo,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'10""",Player,Jr.,Jr,"São José dos Campos, Brazil",São José dos Campos,,international,Knoxville Catholic,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_ed99090240db,Rafaella,Bardagi,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'8""",Player,Fr.,Fr,"Boca Raton, FL",Boca Raton,FL,domestic,West Boca Raton HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_7b8bdd82d1b8,Yuliana,Sanchez,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'2""",Player,So.,So,"Coral Springs, FL",Coral Springs,FL,domestic,Coral Glades HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_05a5996810fb,Alexandra,Santory,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'6""",Player,Sr.,Sr,"Vega Baja, PR",Vega Baja,PR,domestic,Cypress Bay High School,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_ebb3241aa8b5,Teegan,Charapata,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'9""",Player,Fr.,Fr,"Appleton, Wisconsin",Appleton,WI,domestic,Appleton North HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_eab2d5110366,Avalon,Heintz,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'2""",Player,Fr.,Fr,Temecula,Temecula,CA,domestic,Temecula Valley HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_940defaab1ab,McKinley,Chase,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'4""",Player,So.,So,"Fort Worth, Texas",Fort Worth,TX,domestic,Paschal HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_b33eb30ad415,Samarah,DaCoud,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'9""",Player,Jr.,Jr,Long Beach,Long Beach,CA,domestic,Lakewood HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_2866816651c5,Arielle,Chandler,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'8""",Player,Sr.,Sr,Manteca,Manteca,CA,domestic,Manteca HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_5315e17f2dd1,Seriah,Demski,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'6""",Player,Fr.,Fr,Eastvale,Eastvale,CA,domestic,Los Osos HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_41239c0f28b2,Juliana,Speiski,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'2""",Player,Jr.,Jr,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Central Educacional Espaco Integrado,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_0ac1f8ea91f1,Havannah,Vogel,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"6'0""",Player,So.,So,Canyon Lake,Canyon Lake,CA,domestic,Elsinore HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_bb2595f3d173,Oluwatoyin,Sunday,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Jr.,Jr,Palmdale,Palmdale,CA,domestic,Knight HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_590f2e4b923e,Naomi,Jackson,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Fr.,Fr,Riverside,Riverside,CA,domestic,Orange Vista HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_9554c5ebd34c,Agnieszka,Gastala,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Fr.,Fr,"Bielsko-Biala, Poland",Bielsko-Biala,,international,Nicolaus Copernicus,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
