athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_d29d073bc718,Brooke,Hamaty,Mechanical Engineering,,"5'4""",64.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,OF,Outfield,Fr.,Fr,"Woolwich, Twp., N.J.",Woolwich,NJ,domestic,Gloucester Co. Inst. of Tech.,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_09926e694e11,Jules,Fuchs,Psychology,,"5'2""",62.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,OF,Outfield,So.,So,"Brick, N.J.",Brick,NJ,domestic,Brick Memorial,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_da11b8d0b32b,Olivia,Santos,Public Health,,"5'5""",65.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,OF,Outfield,Sr.,Sr,"Colts Neck, N.J.",Colts Neck,NJ,domestic,Saint John Vianney,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_58c5ba6d29f0,Dani,Biggio,Business Undecided,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,P,Pitcher,Fr.,Fr,"Montville, N.J.",Montville,NJ,domestic,Montville Twp.,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_fb3016de631e,Morgan,Estelow,Kinesiology & Health Sciences,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,OF,Outfield,Sr.,Sr,"Burlington Twp., N.J.",Burlington Twp.,NJ,domestic,Burlington Twp.,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_c4607fc39f00,Gianna,Vazquez,Criminology/Psychology,,"5'6""",66.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,UT,Utility,Sr.,Sr,"South Brunswick, N.J.",South Brunswick,NJ,domestic,South Brunswick,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_24ff17ca9440,Maya,Knasiak,Mechanical Engineering,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,P,Pitcher,Jr.,Jr,"Mount Laurel, N.J.",Mount Laurel,NJ,domestic,Lenape,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_72f457cbb084,Emily,Gill,Biology,,"5'10""",70.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,P/UT,Multi,Fr.,Fr,"Wall Twp., N.J.",Wall Twp.,NJ,domestic,Wall,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_732f6dc24d99,Grace,Brouillard,Special Education,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,C,Catcher,So.,So,"Hillsborough, N.J.",Hillsborough,NJ,domestic,Hillsborough,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_85158b4bbc5b,Camryn,Kitchin,Early Education/Mathematics,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF,Infield,Sr.,Sr,"Cherry Hill, N.J.",Cherry Hill,NJ,domestic,Cherry Hill West,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_f6cdebdc2044,Emily,Evans,Elementary Education,,"5'6""",66.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF/P,Multi,Fr.,Fr,"Manahawkin, N.J.",Manahawkin,NJ,domestic,Southern Regional,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_f8ab7ff0311b,Morgan,Leonhauser,Political Science,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF,Infield,Fr.,Fr,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_e02550b497c1,Sairah,Llano,Civil Engineering,,"5'11""",71.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,P/IF,Multi,So.,So,"Scotch Plains, N.J.",Scotch Plains,NJ,domestic,Scotch Plains Fanwood,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_be56785c1b80,Amelia,Santos,Marketing,,"5'7""",67.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF,Infield,Jr.,Jr,"Colts Neck, N.J.",Colts Neck,NJ,domestic,Red Bank Catholic,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_1eccca00acb9,Olivia,Gist,Psychology,,"5'4""",64.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF,Infield,So.,So,"Scotch Plains, N.J.",Scotch Plains,NJ,domestic,Glen Ridge,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_e45302bfe6de,Elizabeth,Gosse,Psychology,,"5'10""",70.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,P,Pitcher,Sr.,Sr,"Manahawkin, N.J.",Manahawkin,NJ,domestic,Southern Regional,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_b54a0d95d514,Taylor,Menzel,Communications,,"5'10""",70.0,,,softball,2025-26,2026,D3,Women,New Jersey Athletic Conference,TCNJ,IF,Infield,Fr.,Fr,"Ramsey, N.J.",Ramsey,NJ,domestic,Ramsey,0,https://tcnjathletics.com/sports/softball/roster/2026
sb_ed2b117f126f,Danielle,Sussey,,John C. Birdlebough,5-3,63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,OF,Outfield,Fr.,Fr,"Phoenix, NY",Phoenix,NY,domestic,John C. Birdlebough,0,https://rooathletics.com/sports/softball/roster/2026
sb_dbdba979712d,Molly,Dowson,,Pine Bush,5-1,61.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,OF,Outfield,Fr.,Fr,"Pine Bush, NY",Pine Bush,NY,domestic,Pine Bush,0,https://rooathletics.com/sports/softball/roster/2026
sb_656bc36d01ca,Rylynn,Martin-McIntyre,,Gouverneur,5-6,66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,C/OF,Multi,So.,So,"Gouverneur, NY",Gouverneur,NY,domestic,Gouverneur,0,https://rooathletics.com/sports/softball/roster/2026
sb_be587f670aa5,Bridgette,Fox,,Pulaski,5-8,68.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,P/INF,Multi,Fr.,Fr,"Pulaski, NY",Pulaski,NY,domestic,Pulaski,0,https://rooathletics.com/sports/softball/roster/2026
sb_2d2aafad5093,Sydney,Tanner,,Jefferson Community College,5-7,67.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,P/OF,Multi,Jr.,Jr,"Hammond, NY",Hammond,NY,domestic,Hammond Central High School,0,https://rooathletics.com/sports/softball/roster/2026
sb_e8abcf4092df,Jordyn,Tarbox,,Johnstown,5-6,66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,OF,Outfield,So.,So,"Saint Johnsville, NY",Saint Johnsville,NY,domestic,Johnstown,0,https://rooathletics.com/sports/softball/roster/2026
sb_f88bdc75f082,Madelin,Marquart,,East Syracuse-Minoa,5-1,61.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,INF,Infield,Fr.,Fr,"Syracuse, NY",Syracuse,NY,domestic,East Syracuse-Minoa,0,https://rooathletics.com/sports/softball/roster/2026
sb_0acf10cf7a57,Hailey,King,,Willsboro,5-6,66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,U,Other,So.,So,"Willsboro, NY",Willsboro,NY,domestic,Willsboro,0,https://rooathletics.com/sports/softball/roster/2026
sb_19db8d51feba,Ava,Bouchey,,Monroe Community College,5-6,66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,INF,Infield,So.,So,"Lisbon, NY",Lisbon,NY,domestic,Lisbon Central School,0,https://rooathletics.com/sports/softball/roster/2026
sb_da0cc678415e,Ivy,Ostrander,,Edward R. Murrow,5-7,67.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,P/INF,Multi,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Edward R. Murrow,0,https://rooathletics.com/sports/softball/roster/2026
sb_4a40b32bd796,Cassandra,Forrest,,Marathon,5-7,67.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,C/OF,Multi,Fr.,Fr,"Marathon, NY",Marathon,NY,domestic,Marathon,0,https://rooathletics.com/sports/softball/roster/2026
sb_4b8b5b013522,Adrianna,Mathusa,,South Glens Falls,5-3,63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,C,Catcher,Fr.,Fr,"Saratoga Springs, NY",Saratoga Springs,NY,domestic,South Glens Falls,0,https://rooathletics.com/sports/softball/roster/2026
sb_93ffb9a0c70e,Arianna,Steele,,Minor,5-4,64.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,P,Pitcher,Fr.,Fr,"Adamsville, AL",Adamsville,AL,domestic,Minor,0,https://rooathletics.com/sports/softball/roster/2026
sb_cb603454affa,Emily,Hobart,,Troy,5-9,69.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,U,Other,So.,So,"Troy, NY",Troy,NY,domestic,Troy,0,https://rooathletics.com/sports/softball/roster/2026
sb_de95087ae4dc,Ace,Rogers,,Waterloo,5-2,62.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Canton,U,Other,Jr.,Jr,"Waterloo, NY",Waterloo,NY,domestic,Waterloo,0,https://rooathletics.com/sports/softball/roster/2026
sb_45266c0bca7a,Sammy,Fausti,,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,INF/OF,Multi,Freshman,Fr,"Clayton, WA",Clayton,WA,domestic,Deer Park,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_4ecd13812ab4,Julia,Barrieau,,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,C/OF,Multi,Freshman,Fr,"Wolcott, Conn.",Wolcott,CT,domestic,Southington,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_d18e2c174574,Kylie,Rattigan,,,"5'2""",62.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,INF/C,Multi,Junior,Jr,"Poughkeepsie, NY",Poughkeepsie,NY,domestic,Arlington,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_2c6ca90a076e,Baylee,Yandow,,,"5'4""",64.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OF,Outfield,Freshman,Fr,"Williston, VT",Williston,VT,domestic,Champlain Valley Union,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_8b1040122f19,Mackenzie,Carver,,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,C/U,Catcher,Freshman,Fr,"Sykesville, MD",Sykesville,MD,domestic,Century,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_c11a642476f8,Jillian,Jensen,,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/INF,Multi,Freshman,Fr,"Clarence, NY",Clarence,NY,domestic,Clarence,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_ac1e8745aa36,Avery,Prievo,,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OF,Outfield,Sophomore,So,"Camden, NY",Camden,NY,domestic,Camden,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_7c3449d42171,Laci,Prignon,,,"5'6""",66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,INF,Infield,Sophomore,So,"Dryden, NY",Dryden,NY,domestic,Dryden,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_841f8b5db4a8,Aliyah,Neeser,,,"5'6""",66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,C/OF,Multi,Junior,Jr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake Area,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_04b96d6e1d20,Samantha,Bargren,,,"5'3""",63.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,C/OF,Multi,Sophomore,So,"Wilmington, DE",Wilmington,DE,domestic,Brandywine,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_f7c13a359b20,Madelynn,Orosz,,,"5'0""",60.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/U,Pitcher,Junior,Jr,"Seymour, Conn.",Seymour,CT,domestic,Nonnewaug,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_88af30d995b0,Sam,Lawton,,,"5'4""",64.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/INF,Multi,Freshman,Fr,"Waterbury, Conn.",Waterbury,CT,domestic,Holy Cross,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_c768a845dce5,Brielle,Dixon,,,"5'1""",61.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/INF,Multi,Sophomore,So,"Millville, NJ",Millville,NJ,domestic,Millville,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_945a87909438,Gabriella,Wendelken,,,"5'5""",65.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/U,Pitcher,Sophomore,So,"Stuyvesant, NY",Stuyvesant,NY,domestic,Ichabod Crane,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_84505500fcd2,Jaydaci,Chamberlain,,,"5'5""",65.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,P/U,Pitcher,Senior,Sr,"Northborough, Mass.",Northborough,MA,domestic,Norfolk County Ag.,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_fb4339ac9b2e,Amelia,Nilo,,,"5'2""",62.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OF,Outfield,Sophomore,So,"Ellenville, NY",Ellenville,NY,domestic,Ellenville,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_086204234623,Taegyn,Hart,,,"5'8""",68.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,INF/P,Multi,Freshman,Fr,"Hoosick Falls, NY",Hoosick Falls,NY,domestic,Hoosick Falls,0,https://fightingtigers.cobleskill.edu/sports/softball/roster/2026
sb_5d5696185455,Claire,Kubiak,Biology/Pre-Med,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,OF,Outfield,So.,So,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://geneseoknights.com/sports/softball/roster/2026
sb_16e312da5e24,Brooke,Fraas,Neuroscience,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,INF,Infield,Sr.,Sr,"Lancaster, N.Y.",Lancaster,NY,domestic,Lancaster,0,https://geneseoknights.com/sports/softball/roster/2026
sb_f69a63d56d9c,Kelly,Graf,Business Administration,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,OF,Outfield,Fr.,Fr,"Patchogue, N.Y.",Patchogue,NY,domestic,Bayport-Blue Point,0,https://geneseoknights.com/sports/softball/roster/2026
sb_e64f92fcbe3c,Olivia,Coons,Neuroscience,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,INF,Infield,Jr.,Jr,"Cheektowaga, N.Y.",Cheektowaga,NY,domestic,Nardin Academy,1,https://geneseoknights.com/sports/softball/roster/2026
sb_f1ab0c7ad49e,Alyssa,Siegmann,Sociomedical Sciences,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,C/UTL,Multi,Fr.,Fr,"Williamsville, N.Y.",Williamsville,NY,domestic,Williamsville South,0,https://geneseoknights.com/sports/softball/roster/2026
sb_f7cf035751da,Gabriella,Smith,Biology,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,INF,Infield,Sr.,Sr,"HIcksville, N.Y.",HIcksville,NY,domestic,Hicksville,0,https://geneseoknights.com/sports/softball/roster/2026
sb_dbf8064a590e,Katie,Kuneth,Psychology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,SS/OF,Multi,So.,So,"East Hampton, N.Y.",East Hampton,NY,domestic,East Hampton,0,https://geneseoknights.com/sports/softball/roster/2026
sb_e4998f4b33e3,Caelyn,Koch,Business Administration,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,OF,Outfield,Fr.,Fr,"Binghamton, N.Y.",Binghamton,NY,domestic,Chenango Valley,0,https://geneseoknights.com/sports/softball/roster/2026
sb_3440e98346e7,Lauren,Babich,Biology,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,1B/3B,Infield,Jr.,Jr,"Glen Cove, N.Y.",Glen Cove,NY,domestic,Kellenberg Memorial High School,0,https://geneseoknights.com/sports/softball/roster/2026
sb_2a18f662eca3,Nevaeh,Ross,Psychology,LeMoyne,5-7,67.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,P,Pitcher,So.,So,"Friendship, N.Y.",Friendship,NY,domestic,Friendship,0,https://geneseoknights.com/sports/softball/roster/2026
sb_b1742595c559,Amanda,Audia,"Psychology, Sociology/ Legal Studies",,5-3,63.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,"2B, P/UTL",Multi,Jr.,Jr,"Mt Sinai, N.Y.",Mt Sinai,NY,domestic,Mt Sinai High School,0,https://geneseoknights.com/sports/softball/roster/2026
sb_1c2f27470a27,Jane,Reilly,Sociomedical Sciences,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,SS/UTL,Multi,Jr.,Jr,"Tonawanda, N.Y.",Tonawanda,NY,domestic,Kenmore East High School,0,https://geneseoknights.com/sports/softball/roster/2026
sb_555e3e73cf19,Mikayla,Bucci,Biology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,P,Pitcher,Sr.,Sr,"Binghamton, N.Y.",Binghamton,NY,domestic,Chenango Valley,0,https://geneseoknights.com/sports/softball/roster/2026
sb_29ecc206f4e7,Emily,Sylvanus,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,OF,Outfield,Sr.,Sr,"Northport, N.Y.",Northport,NY,domestic,Northport,0,https://geneseoknights.com/sports/softball/roster/2026
sb_42b1d575a356,Gabriella,Petroski,Biology,,6-1,73.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,P/1B,Multi,Jr.,Jr,"Lancaster, N.Y.",Lancaster,NY,domestic,Sacred Heart Academy,1,https://geneseoknights.com/sports/softball/roster/2026
sb_84e01522f59f,Lauren,Bieniek,Sociomedical Sciences,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,C/OF/1B,Multi,Jr.,Jr,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://geneseoknights.com/sports/softball/roster/2026
sb_2a58c3ad9808,Bella,Nadzan,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,INF,Infield,Sr.,Sr,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,Baldwinsville,0,https://geneseoknights.com/sports/softball/roster/2026
sb_77f682c4db2d,Molly,Griffin,Education,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,3B/OF,Multi,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Nardin Academy,1,https://geneseoknights.com/sports/softball/roster/2026
sb_c93a3e6e84a5,Ray,Schumacher,"Sustainability Studies, Geology, Public Administration",,5-9,69.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,3B/UTL,Multi,Jr.,Jr,"Greece, N.Y.",Greece,NY,domestic,Greece Athena High School,0,https://geneseoknights.com/sports/softball/roster/2026
sb_e5e6e5f3b6e8,Olivia,Foglia-Leffler,Social Studies/ Adolescent Education,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,C/UTL,Multi,Jr.,Jr,"Kenmore, N.Y.",Kenmore,NY,domestic,Kenmore West High School,0,https://geneseoknights.com/sports/softball/roster/2026
sb_3ce0b3317222,Sierra,VanDerwarker,Psychology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,OF,Outfield,So.,So,"South Glens Falls, N.Y.",South Glens Falls,NY,domestic,South Glens Falls,0,https://geneseoknights.com/sports/softball/roster/2026
sb_65084e7ca240,Kaitlyn,Magerle,Earth Science/Geology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Empire 8,SUNY Geneseo,Asst.,Other,So.,So,"South Huntington, N.Y.",South Huntington,NY,domestic,Walt Whitman,0,https://geneseoknights.com/sports/softball/roster/2026
sb_5112d7864661,Olivia,DeRose,,,,,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,OF,Outfield,Fr.,Fr,"Hyde Park, NY",Hyde Park,NY,domestic,Franklin Delano Roosevelt,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_d5b58f8745c6,Aliya,Feerick,Childhood Education,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,OF,Outfield,Jr.,Jr,"Hyde Park, NY",Hyde Park,NY,domestic,Franklin Delano Roosevelt,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_0633322331ea,Madison,Muehling,Business Administration,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Catcher/Outfield C/OF,Multi,Jr.,Jr,"Gilbert, AZ",Gilbert,AZ,domestic,American Leadership Academy,1,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_c64b052bc348,Hailey,Ragozine,Psychology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Pitcher RHP,Pitcher,Jr.,Jr,"Seminole, FL",Seminole,FL,domestic,Indian Rocks Christian,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_60846131bed4,Camila,Uribe,Biology,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,INF,Infield,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Cardinal Spellman,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_f9da30e6591b,Amanda,Varela,Childhood Education,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Utility UTL,Utility,Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division Avenue,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_ef4610d70bf2,Phylicia,Cangemi,Media & Communications,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Utility UTL,Utility,Jr.,Jr,"Glen Head, NY",Glen Head,NY,domestic,North Shore,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_4b72bfecb7d6,Arianna,Valle,Biology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,INF,Infield,Fr.,Fr,"Manhattan, NY",Manhattan,NY,domestic,Frank McCourt,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_11a5bfb213b4,Yelina,Arias,Biology,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Infield INF,Infield,Fr.,Fr,"Congers, NY",Congers,NY,domestic,Nyack,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_51b488eebd74,Faith,Binaso,Criminology,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Catcher/Outfield C/OF,Multi,Sr.,Sr,"New Hyde Park, NY",New Hyde Park,NY,domestic,New Hyde Park,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_d12a360e2d7b,Gianna,Pulsonetti,Visual Arts: Electronic Media,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Infield INF,Infield,Sr.,Sr,"Wantagh, NY",Wantagh,NY,domestic,McArthur,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_b269b04f75b9,Christina,Ravo,Business Administration,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Pitcher/Outfield P/OF,Multi,Jr.,Jr,"Franklin Square, NY",Franklin Square,NY,domestic,Valley Stream North,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_d7d9c1adfcbb,Jessica,Feerick,,,,,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,,UNK,Jr.,Jr,,,,unknown,,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_fc9fd2932e91,Katie,Knecht,,,,,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,,UNK,Fr.,Fr,,,,unknown,,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_7db73ae1a6f0,Samantha,Ravo,Childhood Education,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,P,Pitcher,Fr.,Fr,"Franklin Square, NY",Franklin Square,NY,domestic,Valley Stream North,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_df852c65a1b7,Ashley,Pierce,Criminology,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Infield INF,Infield,Sr.,Sr,"Hicksville, NY",Hicksville,NY,domestic,Hicksville,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_100243d6f9c4,Olivia,Toto,Psychology/Criminology,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,Utility UTL,Utility,So.,So,"Bellmore, N.Y.",Bellmore,NY,domestic,John F. Kennedy,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_5f7d995c3b55,Caragh,Doyle,Education,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Skyline Conference,SUNY Old Westbury,UTL,Utility,Fr.,Fr,"Selden, NY",Selden,NY,domestic,Centereach,0,https://www.oldwestburypanthers.com/sports/softball/roster/2026
sb_1a9d3e3d8e9d,Mack,Celauro,Early Childhood Education,,5-6,66.0,,,softball,2025-26,2026,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OF,Outfield,Sr.,Sr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://fredoniabluedevils.com/sports/softball/roster/2026
