athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_ddae1ef9e549,Makhi,Leach,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,Fr.,Fr,"Toledo, Ohio",Toledo,OH,domestic,Whitmer,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_51bf9ac284e1,Josiah,Shackelford,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,So.,So,"Sanford, Fla.",Sanford,FL,domestic,Seminole,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_3b7de559254e,Greg,Spurgin,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Sr.,Sr,"Toowoomba, Australia",Toowoomba,,international,Toowoomba Grammar School,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_65acbecf1cd4,Mayar,Wol,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Jr.,Jr,"Raleigh, N.C.",Raleigh,NC,domestic,Word of God Christian Academy,1,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_ec96c6bcd352,Christian,Dedivanaj,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,Fr.,Fr,"Flint, Mich.",Flint,MI,domestic,Powers Catholic,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_eced708cbb3d,Javon,Ruffin,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,Sr.,Sr,"Phoenix, Ariz.",Phoenix,AZ,domestic,PHHoenix Prep,1,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_a898dd0a0be8,Mohamed,Maxamud,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Sr.,Sr,"Westerville, Ohio",Westerville,OH,domestic,Westerville,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_5a1f34eb32c5,Preston,Squire,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Jr.,Jr,"Ephraim, Utah",Ephraim,UT,domestic,Layton,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_0a939210a6a8,Sam,Towns,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Sr.,Sr,"Columbus, Ohio",Columbus,OH,domestic,Pickerington Central,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_4edc31f09c62,Camden,Karel,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_6b08b26adc66,Troy,Glover II,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Sr.,Sr,"Wheaton, Ill.",Wheaton,IL,domestic,Glenbard West,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_49c97db5930d,Justin,Thomas,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,Sr.,Sr,"Baton Rouge, La.",Baton Rouge,LA,domestic,Village Christian Academy,1,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_a5155f567091,Alijah,Adem,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,G,Guard,R-Fr.,Fr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Spring Valley,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_e7c77eb7106a,Aiden,Goins,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Bowling Green,F,Forward,Jr.,Jr,"Knoxville, Tenn.",Knoxville,TN,domestic,Karns,0,https://bgsufalcons.com/sports/mens-basketball/roster
bbk_6639be2c7a64,Matas,Buteliauskas,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,F,Forward,Fr.,Fr,"Vilnius, Lithuania",Vilnius,,international,DME Academy (Fla.),1,https://ubbulls.com/sports/mens-basketball/roster
bbk_b8ed987a1b62,Noah,Batchelor,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G/F,Guard,Sr.,Sr,"Frederick, Md.",Frederick,MD,domestic,IMG Academy,1,https://ubbulls.com/sports/mens-basketball/roster
bbk_59cf0d09f733,Ryan,Sabol,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,Jr.,Jr,"Washington, D.C.",Washington,DC,domestic,Gonzaga College HS,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_93128b53c2c8,Mikhail,Pocknett,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,F,Forward,Jr.,Jr,"Wilmington, N.C.",Wilmington,NC,domestic,Flight 22 Prep,1,https://ubbulls.com/sports/mens-basketball/roster
bbk_0c43e23ff19e,Daniel,Freitag,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,So.,So,"Bloomington, Minn.",Bloomington,MN,domestic,Breck,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_87959545aced,Omar,Migues-Hibeljic,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,So.,So,"Quebec City, Quebec",Quebec City,,international,College Jean-De-Brebeuf,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_5a0f64772806,Derrick,Talton Jr.,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,Gr.,Gr,"Fort Worth, Texas",Fort Worth,TX,domestic,Martin High School,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_74f07de835c8,Kyle,Jones,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G/F,Guard,R-Jr.,Jr,"Frisco, Texas",Frisco,TX,domestic,Pomfret School,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_2cd393ff34ad,Ezra,McKenna,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,F,Forward,Gr.,Gr,"Fort Walton Beach, Fla.",Fort Walton Beach,FL,domestic,Choctawachee,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_09f2af57b1b5,Angelo,Brizzi,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,Gr.,Gr,"Warrenton, Va.",Warrenton,VA,domestic,Highland,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_b4241c14199b,Aleksa,Vlajic,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,F,Forward,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Hoosac School,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_9fd6e4ad5f84,Daniel,Shao,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,Jr.,Jr,"Morris Plains, N.J.",Morris Plains,NJ,domestic,Parsippany Hills,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_8b1146f0205e,Tim,Oboh,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,C,Center,So.,So,"Orpington, England",Orpington,,international,Canterbury Academy,1,https://ubbulls.com/sports/mens-basketball/roster
bbk_130834e0ceac,Evan,Romano,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Buffalo,G,Guard,Fr.,Fr,"Holmdel, N.J.",Holmdel,NJ,domestic,St. Rose,0,https://ubbulls.com/sports/mens-basketball/roster
bbk_78d6db45e634,Uchenna,Amene,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,Fr.,Fr,"Northville, Mich.",Northville,MI,domestic,Detroit Catholic Central H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_dea5c7b84627,Nsikan,Usen,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,F,Forward,Fr.,Fr,"Milford, Mich.",Milford,MI,domestic,Lakeland H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_5a8e8d9a8771,Jalen,Kampen,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,Fr.,Fr,"Parchment, Mich.",Parchment,MI,domestic,Parchment H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_58a973587fd2,Jaxson,Whitaker,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,So.,So,"Muskegon, Mich.",Muskegon,MI,domestic,Reeths-Puffer H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_d3897b568520,Kareem,Aburashed,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,C,Center,Sr.,Sr,"West Bloomfield, Mich.",West Bloomfield,MI,domestic,Detroit Country Day H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_e2d2c3c33ee0,Tamario,Adley,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,Sr.,Sr,"Detroit, Mich.",Detroit,MI,domestic,Warren De La Salle H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_0e491f1ca237,Phat,Phat Brooks,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Catholic Central H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_e004c1f3077c,Kayden,Nation,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,F,Forward,Jr.,Jr,"Peoria, Ill.",Peoria,IL,domestic,Colorado Prep,1,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_f2fef190d508,Keenan,Garner,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,F,Forward,So.,So,"Fishers, Ind.",Fishers,IN,domestic,Fishers H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_40d95bf40b3a,Nick,Mullen,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,F,Forward,Sr.,Sr,"Chesterton, Ind.",Chesterton,IN,domestic,Chesterton H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_5d54be92b290,Will,Ashford,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,So.,So,"Aurora, Ill.",Aurora,IL,domestic,Metea Valley H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_e651700d1cb6,Jorden,Brooks,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Catholic Central H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_e3db7d778fbd,Nathan,Claerbaut,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,C,Center,Sr.,Sr,"Zeeland, Mich.",Zeeland,MI,domestic,Zeeland East H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_3dfee76bbdb8,Logan,McIntire,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Central Mich.,G,Guard,Sr.,Sr,"Ramsey, Ind.",Ramsey,IN,domestic,North Harrison H.S.,0,https://cmuchippewas.com/sports/mens-basketball/roster
bbk_429b823b15fe,Gregory,Lawson II,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,G,Guard,So.,So,"Saginaw, Mich.",Saginaw,MI,domestic,Family Faith Academy of Oak Cliff,1,https://emueagles.com/sports/mens-basketball/roster
bbk_e16797a3d152,Mohammad,Habhab,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,F,Forward,R-So.,So,"Dearborn, Mich.",Dearborn,MI,domestic,Fordson,0,https://emueagles.com/sports/mens-basketball/roster
bbk_caaf584eff6e,Braelon,Green,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,G,Guard,Sr.,Sr,"Southfield, Mich.",Southfield,MI,domestic,Southern California Academy,1,https://emueagles.com/sports/mens-basketball/roster
bbk_a266fa10dd99,Aidan,Rubio,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,G/F,Guard,R-Sr.,Sr,"Flint, Mich.",Flint,MI,domestic,Goodrich / DME Academy,1,https://emueagles.com/sports/mens-basketball/roster
bbk_2ee6a60ac3c5,Mbaye,N'Diaye,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,G,Guard,R-So.,So,"Thies, Senegal",Thies,,international,SEED Academy,1,https://emueagles.com/sports/mens-basketball/roster
bbk_e07f910f136e,Godslove,Nwabude,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,F,Forward,Jr.,Jr,"Anambra State, Nigeria",Anambra State,,international,Mt. Zion Prep,1,https://emueagles.com/sports/mens-basketball/roster
bbk_d8e6aa8f79c2,Merritt,Alderink,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Eastern Mich.,F,Forward,Jr.,Jr,"Zeeland, Mich.",Zeeland,MI,domestic,Zeeland West,0,https://emueagles.com/sports/mens-basketball/roster
bbk_7b7126029c8a,Rayvon,Griffith,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,R-So.,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,Compass Prep,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_5dcf84a7db51,Cian,Medley,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Camden High School,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_765e4613b44e,Rob,Whaley Jr.,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F/C,Forward,Gr.,Gr,"Farmington, Utah",Farmington,UT,domestic,Bountiful High School,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_09fa9c9ccb08,Jamal,Sumlin,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,R-Jr.,Jr,"eveland, Ohio",eveland,OH,domestic,James Ford Rhodes High School,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_02c5cb1c180c,Brenden,Moss,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,R-Jr.,Jr,"Rockford, Ill.",Rockford,IL,domestic,Minnesota Prep,1,https://kentstatesports.com/sports/mens-basketball/roster
bbk_c443cc67d302,Quinn,Woidke,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Fr.,Fr,"Westlake, Ohio",Westlake,OH,domestic,St. Ignatius HS,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_c962a57fe0e6,Landon,Vanderwarker,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,Fr.,Fr,"Delaware, Ohio",Delaware,OH,domestic,Delaware Hayes HS,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_2cd0e1b41fc7,Morgan,Safford,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Gr.,Gr,"Columbus, Ohio",Columbus,OH,domestic,Miami (Ohio),0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_fab366c4c3cf,Dezmon,Briscoe,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F/C,Forward,Fr.,Fr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Crispus Attucks HS,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_deedff50763f,Magnus,Entenmann,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,Gr.,Gr,"Bonn, Germany",Bonn,,international,International Sports Academy,1,https://kentstatesports.com/sports/mens-basketball/roster
bbk_948e3dccba6f,Deandre,Jones,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,R-Fr.,Fr,"eveland, Ohio",eveland,OH,domestic,Garfield Heights,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_b72d5af09546,Jaymen,Townsend,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,Fr.,Fr,"Marion, Ind.",Marion,IN,domestic,Victory Rock Prep,1,https://kentstatesports.com/sports/mens-basketball/roster
bbk_41bd226f189b,Delrecco,Gillespie,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,Sr.,Sr,"Benton Harbor, Mich.",Benton Harbor,MI,domestic,East Coweta (Ga.),0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_e9595b3b8f57,Jahari,Williamson,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Jr.,Jr,"Pickering, Ontario, Canada",Pickering,,international,Royal Crown Academy,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_d30bbc800884,Dylan,Lakatos,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Fr.,Fr,"Broadview Heights, Ohio",Broadview Heights,OH,domestic,,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_f7304a386ce2,Drew,Huffman,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,F,Forward,R-Fr.,Fr,"Cuyahoga Falls, Ohio",Cuyahoga Falls,OH,domestic,Cuyahoga Falls HS,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_08652782b1e9,Omer,Hamama,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Kent St.,G,Guard,Fr.,Fr,"Reshon LeZion, Israel",Reshon LeZion,,international,Hapoel Afula,0,https://kentstatesports.com/sports/mens-basketball/roster
bbk_e60e42283864,Danny,Carbuccia,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,Fr.,Fr,"Yonkers, N.Y.",Yonkers,NY,domestic,Archbishop Stepinac,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_5362d4f4e857,Daniel,Hankins-Sanford,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F,Forward,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Julius L. Chambers,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_34f32fe785bb,Dwayne,Wimbley Jr.,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F,Forward,Fr.,Fr,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,St. Thomas Aquinas,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_729c2476fe6a,Leonardo,Bettiol,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F,Forward,Gr.,Gr,"Roncade, Italy",Roncade,,international,Liceo Duca degli Abruzzi,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_0289bcb9a422,Isaiah,Placide,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,Gr.,Gr,"Hampton, Ga.",Hampton,GA,domestic,Dutchtown,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_40e6eb670309,K'Jei,Parker,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,Jr.,Jr,"Lakeland, Fla.",Lakeland,FL,domestic,Winter Haven,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_32da527956ea,Bilal,Osman,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F,Forward,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Elite Sports Academy,1,https://umassathletics.com/sports/mens-basketball/roster
bbk_93ba129c5325,Josh,Engel,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,R-Fr.,Fr,"Manalapan, NJ",Manalapan,NJ,domestic,Ranney School,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_18c36b8de7c3,Donovan,Brown,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,Sr.,Sr,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Plainfield Central,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_d85084bd5031,Jayden,Ndjigue,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G/F,Guard,Jr.,Jr,"Ayer, Mass.",Ayer,MA,domestic,The Rivers School,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_3299737dc610,Luka,Damjanac,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F,Forward,So.,So,"Vienna, Austria",Vienna,,international,Wilbraham & Monson Academy,1,https://umassathletics.com/sports/mens-basketball/roster
bbk_7718c8ceffc5,Charles,Outlaw,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F/C,Forward,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Trinity Valley CC,0,https://umassathletics.com/sports/mens-basketball/roster
bbk_799ff9df6053,Marcus,Banks Jr.,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,Gr.,Gr,"Hampton, Va.",Hampton,VA,domestic,Fork Union Military Academy,1,https://umassathletics.com/sports/mens-basketball/roster
bbk_e086cab5f9d2,Dimitri,Clerc,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,F/C,Forward,Jr.,Jr,"Lausanne, Switzerland",Lausanne,,international,Bella Vista Prep,1,https://umassathletics.com/sports/mens-basketball/roster
bbk_33c9a0e3cf0d,Rollie,Castineyra,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Massachusetts,G,Guard,R-So.,So,"Marblehead, Mass.",Marblehead,MA,domestic,Phillips Exeter Academy (N.H.),1,https://umassathletics.com/sports/mens-basketball/roster
bbk_596aaa82c6f6,Eian,Elmer,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),W,Other,Jr.,Jr,"Covington, Ky.",Covington,KY,domestic,Robert A. Taft Information Technology High School,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_24e40084ea57,Trey,Perry,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Fr.,Fr,"Liberty Township, Ohio",Liberty Township,OH,domestic,Lakota East,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_dcca9c1b281f,Evan,Ipsaro,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Jr.,Jr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Covington Catholic,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_29ca02b91d82,Luke,Skaljac,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,So.,So,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville-Broadview Heights,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_cdc84b61a1bd,Brady,Ganley,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Fr.,Fr,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville Broadview Heights,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_26d96d9f9c37,Peter,Suder,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Sr.,Sr,"Carmel, Ind.",Carmel,IN,domestic,Carmel High School,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_7a13e382ab02,Justin,Kirby,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Fr.,Fr,"Fishers, Ind",Fishers,IN,domestic,Fishers High School,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_6b49735258ff,Ethan,Wright,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Spring Valley Academy,1,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_566f82081da9,Eli,Yofan,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Fox Chapel Area,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_8429aa3fa0a9,Almar,Atlason,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Jr.,Jr,"Reykjavík, Iceland",Reykjavík,,international,Sunrise Christian Academy,1,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_6b5020d159ed,Antwone,Woolfolk,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Sr.,Sr,"eveland, Ohio",eveland,OH,domestic,Charles F. Brush,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_7ab6e9de4fa9,Tyler,Robbins,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Upper St. Clair,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_e8a98999f516,Leshawn,Stowers,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Fr.,Fr,"Peoria, Ill.",Peoria,IL,domestic,Peoria Central,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_bda0b3f524d0,Brant,Byers,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),W,Other,R-So.,So,"Chambersburg, Pa.",Chambersburg,PA,domestic,Perkiomen,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_bc5816a1a884,Jackson,Kotecki,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,St. Ignatius College Prep,1,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_9b710ca6c9af,Kyle,Waltz,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),F,Forward,Fr.,Fr,"Elmhurst, Ill.",Elmhurst,IL,domestic,York,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_5766b155e8c7,Blake,Anderson,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,Miami (OH),G,Guard,Jr.,Jr,"Evansville, Ind.",Evansville,IN,domestic,Evansville Memorial,0,https://miamiredhawks.com/sports/mens-basketball/roster
bbk_d8d30ea52dc3,Gianni,Cobb,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,G,Guard,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Homewood-Flossmoor,0,https://niuhuskies.com/sports/mens-basketball/roster
bbk_94fec1b2b792,Makhai,Valentine,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,G,Guard,So.,So,"Munhall, Pa.",Munhall,PA,domestic,Steel Valley,0,https://niuhuskies.com/sports/mens-basketball/roster
bbk_5eaf29dde872,Carlos,Coronado,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,G,Guard,Fr.,Fr,"Coolidge, Ariz.",Coolidge,AZ,domestic,Supreme Academy,1,https://niuhuskies.com/sports/mens-basketball/roster
bbk_c5a2bfd22210,Daemar,Kelly,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,G,Guard,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Penn Hills,0,https://niuhuskies.com/sports/mens-basketball/roster
bbk_9eaa1079a02b,JJ,Taylor,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,F,Forward,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,San Ysidro,0,https://niuhuskies.com/sports/mens-basketball/roster
bbk_3841a91a3ea7,Taj,Walters,basketball,2025-26,2025-26,D1,Men,Mid-American Conference,NIU,G,Guard,Fr.,Fr,"Bronx, N.Y.",Bronx,NY,domestic,Moravian Prep,1,https://niuhuskies.com/sports/mens-basketball/roster
