athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_4646ea506fa9,Noah,Portalatin,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Jr.,Jr,"Lake Forest, Ill.",Lake Forest,IL,domestic,Lake Forest,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_5473618f34e7,Matai,Edgecombe,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Byron P. Steele,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_748913cad485,Julian,Martinez,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Taft,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_2e273bb1d341,Nathan,Valentine,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Sr.,Sr,"Geneva, Ill.",Geneva,IL,domestic,Geneva,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_12fa24448786,Caleb,Nash,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,So.,So,"Cibolo, Texas",Cibolo,TX,domestic,Byron P. Steele,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_57502b3aca87,Cameron,Nash,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,So.,So,"Cibolo, Texas",Cibolo,TX,domestic,Byron P. Steele,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_08c2ef5ac84d,Hogan,Demovsky,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Jr.,Jr,"De Pere, Wis.",De Pere,WI,domestic,De Pere,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_31e296a71732,Jackson,Weber,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Fy.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Palmer,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_a84adc318186,Nicolas,Manzanera,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Sr.,Sr,"Bogota, Colombia",Bogota,,international,Bayshore (Fla.) High School,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_7790d17fd5e5,Landon,Key,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,So.,So,"Milwaukee, Wis.",Milwaukee,WI,domestic,Wisconsin Lutheran,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_6307034652f7,CJ,Campbell,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,Jr.,Jr,"New Richmond, Wis.",New Richmond,WI,domestic,New Richmond,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_b0f10c58c479,Casey,Schoenecker,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,Jr.,Jr,"Madison, Wis.",Madison,WI,domestic,Oregon High School,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_2a2f4ec0a9b8,Nolan,Koch,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,So.,So,"Los Gatos, Calif.",Los Gatos,CA,domestic,Los Gatos,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_d977342cb856,Nicholas,Gouriotis,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,Jr.,Jr,"Elgin, Ill.",Elgin,IL,domestic,Burlington Central,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_17886fd4251c,Damian,Cejka,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Sr.,Sr,"Stevens Point, Wis.",Stevens Point,WI,domestic,SPASH,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_834925a7b28a,Robert,Olive,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,Fy.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Messmer,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_5e42d95e3d07,Andrew,Hinterstocker,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,So.,So,"Mequon, Wis.",Mequon,WI,domestic,Homestead,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_21928fc05050,Manu,Redah,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,Sr.,Sr,"Quebec City, Quebec",Quebec City,,international,College Des Compagnons,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_5b8331eb3ddd,Joe,Whitfill,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Guard,Guard,So.,So,"Overland Park, Kan.",Overland Park,KS,domestic,Barstow,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_e51f75f0ec08,Henry,Jensen,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Lawrence,Forward,Forward,Fy.,Fr,"Madison, Wis.",Madison,WI,domestic,Vel Phillips Memorial,0,https://vikings.lawrence.edu/sports/mens-basketball/roster
bbk_3c521b3d0902,Gavin,Perdue,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,So.,So,"Vancouver, Wash.",Vancouver,WA,domestic,Skyview,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_b097939d466a,Chase,Bennett,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Sr.,Sr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_3eeee13662ac,Max,Juhala,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,So.,So,"West Linn, Ore.",West Linn,OR,domestic,West Linn,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_f1db6322a468,Dayton,Magaña,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Sr.,Sr,"Modesto, Calif.",Modesto,CA,domestic,Central Catholic High School,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_7e511e8c3355,Nalu,Vargas,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Fr.,Fr,"Spokane, Wash.",Spokane,WA,domestic,Mount Spokane,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_20b71bce7a89,Donovan,Johnson,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Sr.,Sr,"Antelope, Calif.",Antelope,CA,domestic,Antelope,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_29c368b2909b,Peyton,Reyes,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Fr.,Fr,"Beaverton, Ore.",Beaverton,OR,domestic,Mountainside,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_5fa37dae4fc2,Lucca,Hart,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Jr.,Jr,"Nipomo, Calif.",Nipomo,CA,domestic,Nipomo,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_66d60a599dbc,Rico,George,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Fr.,Fr,"Vancouver, Wash.",Vancouver,WA,domestic,Seton Catholic,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_d69c390c7ad2,Lane,Garrison,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Fr.,Fr,"Dayton, Ore.",Dayton,OR,domestic,Dayton,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_7b948cf7a18f,Kohsuke,Fujiwara,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Fr.,Fr,"Adachi-ku, Japan",Adachi-ku,,international,Metropolitan Aoyama,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_1664a7e4e539,Kris,Jakstas,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Fr.,Fr,"Vilnius, Lithuania",Vilnius,,international,San Domenico,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_137686129c2a,Jack,Treasure,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,So.,So,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,Bridgton Academy,1,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_fd73f76ad6c4,Bryton,Lenahan,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Sr.,Sr,"Salem, Ore.",Salem,OR,domestic,Chemeketa C.C.,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_8e34d9b1a4d9,Jackson,Bluhm,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,G,Guard,Fr.,Fr,"Corvallis, Ore.",Corvallis,OR,domestic,Crescent Valley,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_abee78522666,Cameron,Cox,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Fr.,Fr,"St. Helens, Ore.",St. Helens,OR,domestic,St. Helens,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_9d170b9a05dc,Logan,Morrill,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Sr.,Sr,"Astoria, Ore.",Astoria,OR,domestic,Knappa,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_40dbb0cc2c36,Garrett,Callsen,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Linfield,F,Forward,Jr.,Jr,"Stayton, Ore.",Stayton,OR,domestic,Stayton,0,https://golinfieldwildcats.com/sports/mens-basketball/roster
bbk_68a0600754b5,Rowell,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Apopka, Fla.",Apopka,FL,domestic,Mount Dora Christian,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_6e0eb370cb8b,Smith,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Pflugerville, Texas",Pflugerville,TX,domestic,Hendrickson,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_b98c9dfba5e4,Wunderlich,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Neenah, Wis.",Neenah,WI,domestic,Neenah,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_c2fb2c2167a4,Hilyer,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Sr.,Sr,"Jemison, Ala.",Jemison,AL,domestic,Jemison,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_d2533bae33fa,Andera,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Sr.,Sr,"Cresco, Iowa",Cresco,IA,domestic,Crestwood,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_9cca45114929,Mason,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"York, England",York,,international,Ryedale School,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_4c383c2321e4,Palavra,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Jr.,Jr,"Ovar, Portugal",Ovar,,international,Escola Secundaria Dr. Jose Macedo Fragateiro,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_dbb9148491f1,Poloronis,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Jr.,Jr,"Apalachicola, Fla.",Apalachicola,FL,domestic,Franklin Country,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_ee50c151b425,Armah-Amissah,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Sr.,Sr,"Columbus, Ga.",Columbus,GA,domestic,Columbus,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_fbbe6572f905,Ruf,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Jr.,Jr,"Clayton, N.M.",Clayton,NM,domestic,Clayton,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_483d381ff1fc,Isebrand,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Burnsville, Minn.",Burnsville,MN,domestic,Burnsville,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_f1e481981c29,Kontorigas,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Athens, Greece",Athens,,international,German School,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_094f67b3920f,Bozic,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Fr.,Fr,"Perth, Australia",Perth,,international,,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_743d3b72f713,Kreckman,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Oregon, Wis.",Oregon,WI,domestic,Oregon High School,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_597ad3a4e288,Bockenstedt,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Eagan, Minn.",Eagan,MN,domestic,Eagan,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_6cf591696305,Hoover,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Jr.,Jr,"Tyler, Texas",Tyler,TX,domestic,All Saints Episcopal,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_7d63d881e630,Collis,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Sr.,Sr,"Avalon, Australia",Avalon,,international,Western Heights College,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_4ed0bc578ca8,Yarisci,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Sr.,Sr,"Istanbul, Turkey",Istanbul,,international,,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_78b2bb262b4a,Adams,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Riceville, Iowa",Riceville,IA,domestic,Riceville,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_74d13819ce4c,Adkins,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,West Aurora,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_2a00aee7ad9f,Dolovac,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Novi Sad, Serbia",Novi Sad,,international,Andrews Osborne Academy,1,https://luthernorse.com/sports/mens-basketball/roster
bbk_ad5af999df78,Gingado,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Lisbon, Portugal",Lisbon,,international,Colégio Manuel Bernardes,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_29842d2a1381,Grier,IV,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,So.,So,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Pine Creek,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_cbb93346ec01,Heggernes,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Mora, Minn.",Mora,MN,domestic,Mora,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_87bb1a9427e9,Lavender,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Raceview, Queensland, Australia",Raceview,,international,Ipswich Grammar School,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_b81f54c8e0ec,Lingga,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Jakarta, Indonesia",Jakarta,,international,Calusa Preparatory School,1,https://luthernorse.com/sports/mens-basketball/roster
bbk_225239dba877,Milenkovic,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,C,Center,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Education World Wide,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_06aa98b9fc41,Minocha,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Manchester, United Kingdom",Manchester,,international,,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_67cf43b60bc9,Saceda-Hurt,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,G,Guard,Fr.,Fr,"Juneau, Alaska",Juneau,AK,domestic,Juneau-Douglas,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_1742080f93e9,Summerfield,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Taranaki, New Zealand",Taranaki,,international,Opunake,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_269e3f29a5b4,Turner,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,So.,So,"Auckland, New Zealand",Auckland,,international,St. Kentigern College,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_23a9b2d42cc2,Zivadinovic,,basketball,2025-26,2025-26,D3,Men,Midwest Conference,Luther,F,Forward,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,First Belgrade Gymnasium,0,https://luthernorse.com/sports/mens-basketball/roster
bbk_6c72c149162e,Elijah,Thomas,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,F,Forward,R-Jr.,Jr,"Durham, N.C.",Durham,NC,domestic,Hillside,0,https://lynchburgsports.com/sports/mbball/roster
bbk_992e6e886e5d,Jake,Hart,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Jr.,Jr,"Fuquay-Varina, N.C.",Fuquay-Varina,NC,domestic,Fuquay-Varina,0,https://lynchburgsports.com/sports/mbball/roster
bbk_a71809b31e4c,Piercen,Young,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Sr.,Sr,"Lynchburg, Va.",Lynchburg,VA,domestic,Virginia Episcopal School,0,https://lynchburgsports.com/sports/mbball/roster
bbk_32aaa2d4a4d8,Deondre,Ross,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Sr.,Sr,"Durham, N.C.",Durham,NC,domestic,Voyager Academy,1,https://lynchburgsports.com/sports/mbball/roster
bbk_4a1f12db7466,Michael,Gray,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Jr.,Jr,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Landon School,0,https://lynchburgsports.com/sports/mbball/roster
bbk_f9b98dd00ae4,Jesse,Mitchell,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Jr.,Jr,"New Hill, N.C.",New Hill,NC,domestic,Grace Christian,0,https://lynchburgsports.com/sports/mbball/roster
bbk_1bf250a90bd8,Jaden,Palmore,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Fr.,Fr,"Athens, Ga.",Athens,GA,domestic,Greensboro Day,0,https://lynchburgsports.com/sports/mbball/roster
bbk_6634c6b17f1f,Tobias,Labaque,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,So.,So,"Córdoba, Argentina",Córdoba,,international,Juan Mantovani,0,https://lynchburgsports.com/sports/mbball/roster
bbk_90b048187ddc,Cooper,Stamn,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Fr.,Fr,"Forest, Va.",Forest,VA,domestic,Jefferson Forest,0,https://lynchburgsports.com/sports/mbball/roster
bbk_7f68d0f95b2c,John,Henderson,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,F,Forward,Jr.,Jr,"Durham, N.C.",Durham,NC,domestic,Crossroads Christian,0,https://lynchburgsports.com/sports/mbball/roster
bbk_458e66227104,Tyler,Buggs,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,F/C,Forward,R-Jr.,Jr,"Statesboro, Ga.",Statesboro,GA,domestic,Robert Toombs Christian,0,https://lynchburgsports.com/sports/mbball/roster
bbk_0d40d14b80dc,Ty,Sanders,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,G,Guard,Fr.,Fr,Iron Station N.C.,Iron Station N.C.,,international,North Lincoln,0,https://lynchburgsports.com/sports/mbball/roster
bbk_ef8985c8895f,Jayson,Easton,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,F,Forward,Sr.,Sr,"Buchanan, Va.",Buchanan,VA,domestic,James River,0,https://lynchburgsports.com/sports/mbball/roster
bbk_e246045e172e,Kaden,Hammond,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,C,Center,Fr.,Fr,"Burlington, N.C.",Burlington,NC,domestic,The Burlington School,0,https://lynchburgsports.com/sports/mbball/roster
bbk_d4f5afe07825,Jamarcus,Brown,basketball,2025-26,2025-26,D3,Men,Old Dominion Athletic Conference,Lynchburg,F,Forward,So.,So,"Danville, Va.",Danville,VA,domestic,Tunstall,0,https://lynchburgsports.com/sports/mbball/roster
bbk_8549ea145d00,Stephen,Reed,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Point Guard PG,Guard,Jr.,Jr,"Milwaukee, WI",Milwaukee,WI,domestic,Rufus King International High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_8db7e76e189c,Georges,Archer,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Small Forward SF,Other,Jr.,Jr,"Virginia Beach, VA",Virginia Beach,VA,domestic,Princess Anne High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_3f38bae1c855,Camron,Williford,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Point Guard PG,Guard,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Hyde Park Academy,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_d0b3a6ec618c,Brody,Tucker,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Guard G,Guard,Sr.,Sr,"Hot Springs, Arkansas",Hot Springs,AR,domestic,Kirby High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_3c3b4fa13b80,Karlin,Hardy,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Shooting Guard SG,Guard,Jr.,Jr,"Lake Charles, LA",Lake Charles,LA,domestic,St. Louis Catholic High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_f76501b308be,Jaaron,Harriott,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Wing G,Other,Gr.,Gr,"Little Rock, Arkansas",Little Rock,AR,domestic,Sylvan Hills High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_d739728c4383,Chyjuan,Dumas,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Center C,Center,Fr.,Fr,"Bentonville, AR.",Bentonville,AR,domestic,Bentonville West High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_f1a66b4dc44c,Luv,Patel,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Guard G,Guard,So.,So,"Searcy, Arkansas",Searcy,AR,domestic,Harding Academy,1,https://lyonscots.com/sports/mens-basketball/roster
bbk_70391c67f95d,Colbie,West,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Forward F,Forward,Sr.,Sr,"Bradley, Arkansas",Bradley,AR,domestic,Bradley High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_a6fea57f621a,Xavier,Sorrell,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Small Forward SF,Other,Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,,,https://lyonscots.com/sports/mens-basketball/roster
bbk_d6e17a1e9a6b,Daniel,Smith,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Center C,Center,Jr.,Jr,"London, England",London,,international,,,https://lyonscots.com/sports/mens-basketball/roster
bbk_67ff33f225d1,Trevonne,Horsley,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Guard G,Guard,So.,So,"Queen City, Texas",Queen City,TX,domestic,Queen City High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_07ac0bc1d996,Trevon,Taylor,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Power Forward PF,Other,Jr.,Jr,"Jackson, MS",Jackson,MS,domestic,Callaway High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_e1fe15d3e634,Hudson,Rogers,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Forward F,Forward,So.,So,"Jonesboro, Arkansas",Jonesboro,AR,domestic,Valley View High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_322f14f53206,Landon,Russell,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Shooting Guard SG,Guard,Fr.,Fr,"Calico Rocks, AR",Calico Rocks,AR,domestic,Calico Rocks High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_13c949e8149a,Edmond,Jones,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Small Forward SF,Other,Fr.,Fr,"Highland, AR",Highland,AR,domestic,Highland High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_c6b425146663,Kenneth,Brown,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Small Forward SF,Other,Jr.,Jr,"Oak Hill, CA",Oak Hill,CA,domestic,Oak Hills High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_2c8ac17fae15,Kennedy,Warren,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Guard G,Guard,So.,So,"Norcross, Georgia",Norcross,GA,domestic,TD Prep,1,https://lyonscots.com/sports/mens-basketball/roster
bbk_965b5931ade1,Cameron,Brown,basketball,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Lyon,Center C,Center,Jr.,Jr,"Marietta, GA",Marietta,GA,domestic,Joseph Wheeler High School,0,https://lyonscots.com/sports/mens-basketball/roster
bbk_c8a1b7ddb490,James,"""Juice"" Hughes",basketball,2025-26,2025-26,D3,Men,Upper Midwest Athletic Conference,Minnesota Morris,G,Guard,Sr.,Sr,"Bradenton, Fla.",Bradenton,FL,domestic,Bradley Tech,0,https://morriscougars.com/sports/mens-basketball/roster
bbk_6ff8d3b5fd90,Gustav,Gunderson,basketball,2025-26,2025-26,D3,Men,Upper Midwest Athletic Conference,Minnesota Morris,G,Guard,Sr.,Sr,"Sauk Rapids, Minn.",Sauk Rapids,MN,domestic,Sartell,0,https://morriscougars.com/sports/mens-basketball/roster
