athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_07a622a88a90,Jude,Tapia,,Frank Phillips Community College / Adams State University,5-11,71.0,175,175,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Albuquerque,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_fc07a66ec870,Nathan,Penney,Business,,6-3,75.0,180,180,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,R-So.,So,"Sparks, Nev.",Sparks,NV,domestic,Spanish Springs,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_0254ebc2cb3e,Trey,Curry,Exercise & Health Promotion,College of Southern Idaho,6-3,75.0,185,185,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Tolleson, Ariz.",Tolleson,AZ,domestic,PHH Prep,1,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_40ffa889d9dc,Yorgio,Golesis,Business,Oklahoma City University,6-1,73.0,180,180,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Jr.,Jr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Skyline,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_d155cd66f969,Cassius,Carmichael,Liberal Arts,Glendale Community College / College of Southern Idaho,6-5,77.0,190,190,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Sr.,Sr,"Glendale, Ariz.",Glendale,AZ,domestic,Ironwood,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_c4c41e7054b5,Chuol,Deng,Health Sciences,Colorado Northwestern Community College / Hill College / Oakland University,6-7,79.0,208,208,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,5th,Gr,"Juba, South Sudan",Juba,,international,The Skills Factory,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_de227583298f,Donald,"Bangham, Jr.",Liberal Arts,Johnson County Community College / Chipola College,6-5,77.0,195,195,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,Ruskin,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_a9dec5229099,Keither,Florence,Business Entrepreneurship,Iona University / Northwest Kansas Technical College,6-7,79.0,205,205,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Sr.,Sr,"Sedgwick, Kan.",Sedgwick,KS,domestic,Haysville,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_8b64c26f25b6,Massal,Diouf,Health Sciences,University of Texas at San Antonio / Western Illinois University,6-9,81.0,245,245,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Sr.,Sr,"Gouda, Netherlands",Gouda,,international,The Athenian,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_46d189eb71d2,Ty,Yoder,Business,,5-11,71.0,165,165,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Resurrection Christian,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_3512408faf2b,Daniel,Steverson,Business & Psychology,,6-3,75.0,188,188,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Rio Rancho, N.M.",Rio Rancho,NM,domestic,Cleveland,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_cc661e56f60a,Garrett,Barger,Business,,6-9,81.0,210,210,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Fr.,Fr,"Centennial, Colo.",Centennial,CO,domestic,Eaglecrest,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_47d91dabfcda,Noah,Hellem,Business Administration,,5-10,70.0,185,185,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,R-Fr.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Air Academy,1,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_1c80341c4357,Tate,Ziemkiewicz,Business Economics,,6-5,77.0,185,185,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Allen, Texas",Allen,TX,domestic,Lovejoy,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_5f7dfac6639b,Muhammed,Kora,Biology,Missouri State University West Plains / Lane College,6-6,78.0,200,200,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,R-Jr.,Jr,"Kent, Wash.",Kent,WA,domestic,Lindbergh,0,https://goskyhawks.com/sports/mens-basketball/roster/2025-26
bbk_068db901338e,Troy,Santos,Sports Management,University of Hartford,5-10,70.0,175,175,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,So.,So,"Taunton, MA",Taunton,MA,domestic,Taunton HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_2316b50a618a,Shannon,Davis,Business Administration,,6-2,74.0,153,153,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Dalzell, SC",Dalzell,SC,domestic,Crestwood HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_136e81cc0c1e,John,Michael Jenkins,Sports Marketing,,5-8,68.0,135,135,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Charleston, SC",Charleston,SC,domestic,Porter-Gaud School,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_2caef0f3bc22,AuMauri,Tillman,Business Economics,Cape Fear Community College,6-0,72.0,180,180,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Augusta, GA",Augusta,GA,domestic,Westside HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_dfe30c5376ef,Farid,SaintCyr Jr.,MBA program,,6-3,75.0,203,203,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Gr.,Gr,"Miami, FL",Miami,FL,domestic,Miami Preparatory School,1,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_e5573d25af10,Kennard,Davis,Business Finance,University of Mount Olive,5-11,71.0,160,160,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Capitol Heights, MD",Capitol Heights,MD,domestic,Shabach Christian,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_d0fbd9a50be0,Patrick,Antonelli,MBA program,University of Louisville,5-11,71.0,180,180,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,5th,Gr,"Mount Pleasant, SC",Mount Pleasant,SC,domestic,Bishop England HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_0057e3f7def5,Cole,Deptula,Biology,Young Harris College,6-5,77.0,195,195,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Sr.,Sr,"Verona, WI",Verona,WI,domestic,Middleton HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_de7cf1f6a117,Will,Asken,Business Marketing,Barton College,6-9,81.0,235,235,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,F,Forward,Sr.,Sr,"Apex, NC",Apex,NC,domestic,Apex Friendship HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_40c44d56f5f3,Kameron,McCall,Mechanical Engineering,LaGrange College,6-1,73.0,195,195,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Marietta, GA",Marietta,GA,domestic,Hillgrove HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_1b2e7e6600e5,Duncan,Alevok,Business,Texas A&M International University,6-10,82.0,225,225,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,F-C,Forward,Sr.,Sr,"St. Petersburg, FL",St. Petersburg,FL,domestic,NSU University School,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_2d5fa4542c50,Adonis,Cole,Sports Management,,6-1,73.0,203,203,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G-F,Guard,Sr.,Sr,"Charleston, SC",Charleston,SC,domestic,First Baptist HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_4c410115ab68,Jaiden,Cancela,Undecided,USC Salkehatchie,6-5,77.0,210,210,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G-F,Guard,Jr.,Jr,"Virginia Beach, VA",Virginia Beach,VA,domestic,Catholic HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_bc9a76eeeda0,Clyde,Mauldin,Business,Furman University,6-5,77.0,195,195,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,F,Forward,So.,So,"Isle of Palms, SC",Isle of Palms,SC,domestic,Porter-Gaud School,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_3c0c2c8485ca,Jevon,Brown,Accounting,Coker University,6-0,72.0,175,175,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Effingham, SC",Effingham,SC,domestic,Wilson HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_08321054a8f2,Jamari,Cullen,Biology,,6-2,74.0,162,162,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Duncan, SC",Duncan,SC,domestic,James F. Byrnes HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_e3a8e5625ba3,Jaden,Broughton,Business Management,,5-10,70.0,157,157,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,G,Guard,Sr.,Sr,"Dalzell, SC",Dalzell,SC,domestic,Crestwood HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_1488ea8d4320,Daniel,Hutto,Sports Marketing,,6-11,83.0,185,185,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Francis Marion,C,Center,Fr.,Fr,"Seneca, SC",Seneca,SC,domestic,Walhalla HS,0,https://fmupatriots.com/sports/mens-basketball/roster/2025-26
bbk_ea52bdb0266d,Raymond,Baka,,Vermont State University,6-7,79.0,215 lbs,215,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F/C,Forward,Gr.,Gr,"Atlanta, Ga.",Atlanta,GA,domestic,South Cobb,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_c09a9cf1038c,Jalen,Duff,,SUNY Niagara,5-11,71.0,185 lbs,185,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Lewiston, N.Y.",Lewiston,NY,domestic,Lewport,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_6ec5847d38dc,Anthony,Parker,,Lees-Mcrae College,6-3,75.0,215 lbs,215,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G/F,Guard,So.,So,"Middletown, Conn.",Middletown,CT,domestic,Xavier,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_d67a0cb93314,Jaylen,Wills,,,5-10,70.0,160 lbs,160,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Fr.,Fr,"Washington, D.C.",Washington,DC,domestic,St. Albans,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_2550dfedf2d1,Kayvontay,Williams,,Wayland Baptist University,6-1,73.0,185 lbs,185,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Queensvillage, N.Y.",Queensvillage,NY,domestic,Emma Lee Broady,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_db9a409addf5,Beni,Lavodrama,,Thiel College,6-5,77.0,215 lbs,215,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Gr.,Gr,"Washington, D.C.",Washington,DC,domestic,Phelps,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_5b0a7e2f1695,Lionel,Nelson,,Massbay Community College,6-4,76.0,195 lbs,195,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"New Orleans, La.",New Orleans,LA,domestic,Holy Cross,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_72dd67522a5d,Matt,Canavan,Accounting/Finance,,6-4,76.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Nashua, N.H.",Nashua,NH,domestic,Hebron Academy,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_14ca915ea946,Dylan,Goodman,,Lenoir-Rhyne University,6-3,75.0,190 lbs,190,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Long Island, N.Y.",Long Island,NY,domestic,Long Island Lutheran,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_1bd6d931751a,Mahir,Hrnjic,,KK Brcko District,6-5,77.0,220 lbs,220,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F/C,Forward,Fr.,Fr,"Tuzla, Bosnia",Tuzla,,international,,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_1249eeeca5b7,Aaron,Anene,,Pacific Union College,6-3,75.0,205 lbs,205,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Sr.,Sr,"San Leandro, Calif.",San Leandro,CA,domestic,Golden State Prep,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_57c1f3fcd763,Emmanuel,Ferreras,,Pensecola State College,6-5,77.0,205 lbs,205,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Purisima Conception,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_bc8ed3b3bf90,Erick,Perez,,Palm Beach State College,6-4,76.0,215 lbs,215,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G/F,Guard,Jr.,Jr,"Loiza, Puerto Rico",Loiza,PR,domestic,Wellington,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_9ddc394e4397,DJ,Brown,,NHTI,6-1,73.0,160 lbs,160,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Dundalk,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_de20d9f30c5d,Sultan,Numanovic,,Spartak Subotica,6-7,79.0,205 lbs,205,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Novi Pazar, Serbia",Novi Pazar,,international,,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_ede0180e68bc,Viktar,Kachalouski,,Southern Community College,6-2,74.0,185 lbs,185,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Brest, Belarus",Brest,,international,Parkview Christian,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_16ce380a14e0,Grgo,Katic,,,6-7,79.0,200 lbs,200,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Zagreb, Croatia",Zagreb,,international,Lee Academy,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_b1df028aac05,Omari,Salvi,,Chesnut Hill College,6-5,77.0,195 lbs,195,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G/F,Guard,Jr.,Jr,"Gaithersburg, Md.",Gaithersburg,MD,domestic,The Bullis School,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_f1ff735dd0d8,Zach,Watson,,,6-2,74.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Plainfield, N.J.",Plainfield,NJ,domestic,International Sports Academy,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_ed7914e48c3d,Cyril,Mpungu,,NHTI-Concord Community College,5-11,71.0,185 lbs,185,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Kampala, Uganda",Kampala,,international,,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_54912b28c41c,Caelan,Zeilenga,,,6-0,72.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Montpelier, Vt.",Montpelier,VT,domestic,U-32 High School,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_059e812f89c9,Jaren,Morton,,Barton Community College,6-6,78.0,200 lbs,200,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G/F,Guard,So.,So,"Burlington, N.J.",Burlington,NJ,domestic,Springside Chesnut Hill Academy,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_3aa9fb6f50a9,Devin,Johnson,,,6-5,77.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G/F,Guard,So.,So,"North Potomac, Md.",North Potomac,MD,domestic,St. John's Catholic Prep,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_6fa9fdb0c8ac,Ivo,Martinovic,,Studentski Center,6-11,83.0,220 lbs,220,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,C,Center,Fr.,Fr,"Podgorica, Montenegro",Podgorica,,international,,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_e04d1a3c346c,Colin,Brand,Accounting/Finance,,6-1,73.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Boylston, Mass.",Boylston,MA,domestic,Taranto Regional,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_20075ef9233e,Eric,Swain,,,6-4,76.0,215 lbs,215,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Rutland, Vt.",Rutland,VT,domestic,Bridgeport Prep,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_861ad21edda5,Jailen,Pinnix,,,5-11,71.0,185 lbs,185,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Fr.,Fr,"Manchester, Conn.",Manchester,CT,domestic,Manchester High School,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_c06a925e87ee,Jalen,Martinez,,Penn State Altoona,6-5,77.0,190 lbs,190,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,New Hope Academy,1,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_3e229dff217b,Fabrice,Salvant,,The College of Saint Rose,6-2,74.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Randolph, Mass.",Randolph,MA,domestic,Buckingham Brown & Nichols,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_43d00d1c9d85,Jakai,Gall,,,5-7,67.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Brockton, Mass",Brockton,MA,domestic,Cardinal Spellman,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_1f00bd96b050,Ali,Hassan,,NHTI,6-0,72.0,,,basketball,2025-26,2025-26,D2,Men,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Concord, N.H.",Concord,NH,domestic,Concord,0,https://fpuravens.com/sports/mens-basketball/roster/2025-26
bbk_071f5d06e1c0,Jaden,Geron,,Montana State,6-9,81.0,195,195,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,Gr.,Gr,"Fresno, Calif.",Fresno,CA,domestic,Montana State,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_4f8a0f43cac1,Gabriel,Quiette,Business Management,,6-5,77.0,205,205,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,Jr.,Jr,"Fullerton, Calif.",Fullerton,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_21b7283367dc,Isaac,Peralta,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Sr.,Sr,"Orange County, Calif.",Orange County,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_ed8d3d0d2acd,Seth,Brown,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,Jr.,Jr,"Chino Hills, Calif.",Chino Hills,CA,domestic,Orange Lutheran High School,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_f36b348ebb2e,Brandon,Gibson Jr.,Kinesiology,,6-4,76.0,210,210,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_77a50a089361,Harrison,Pennisi,Kinesiology,Anglican Church Grammar Schools,6-10,82.0,220,220,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,F,Forward,R-Jr.,Jr,"Townsville, Australia",Townsville,,international,Anglican Church Grammar Schools,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_58f7ac2571bc,Malachi,Ficher,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,Fr.,Fr,"Tulare, Calif.",Tulare,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_ee4a8b915038,Liam,Switzer,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,F,Forward,So.,So,"Noosaville, Australia",Noosaville,,international,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_3cd4eea64dd5,Nick,Davidson,Business Accounting,Menlo College,6-2,74.0,195,195,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,So.,So,"Nelson, New Zealand",Nelson,,international,Nelson College for Boys,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_16c8f8a0cbd3,Hugo,Gonzalez Garcia,Biology,,6-4,76.0,200,200,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,SG,Guard,So.,So,"Christchurch, New Zealand",Christchurch,,international,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_41c8fe902570,Tyler,Parr,,,6-2,74.0,190,190,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,R-So.,So,"Atwater, Calif.",Atwater,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_2c6fcc49dd50,Loukas,Jones,Business Management,,6-3,75.0,175,175,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_2aadde99f51a,Amar,Hot,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Jr.,Jr,Bar Montenegro,Bar Montenegro,,international,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_f54fef303985,Abram,Potts,Business Marketing,,6-3,75.0,175,175,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_f397965d226e,Arman,Arisian,Business Administration,,6-1,73.0,170,170,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_f4f49fe16bf4,Gavyn,Cirricione,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,G,Guard,R-So.,So,"Valencia, Calif.",Valencia,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_f5469925cedb,Micah,Cole,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,F/W,Forward,Fr.,Fr,"Sanger, Calif.",Sanger,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_1b7c60b5c749,Silas,Rodriguez,Kinesiology,,6-0,72.0,170,170,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,PG,Guard,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_736c47f6ecd7,Ryan,Braam,,,,,,,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,F/G,Forward,Sr.,Sr,"Kelowna, B.C., Canada",Kelowna,,international,,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_d41d25755f9a,Logan,Kilbert,Business Administration,Weber State,6-4,76.0,185,185,basketball,2025-26,2025-26,D2,Men,Pacific West Conference,Fresno Pacific,SG,Guard,Rf.,UNK,"Clovis, Calif.",Clovis,CA,domestic,Weber State,0,https://www.fpusunbirds.com/sports/mens-basketball/roster
bbk_c54af93b85ec,Blake,Burrows,,,6-2,74.0,,,basketball,2025-26,2025-26,D2,Men,Mountain East Conference,Frostburg State,G,Guard,R-So.,So,"Mayo, Md.",Mayo,MD,domestic,South River,0,https://frostburgsports.com/sports/mens-basketball/roster/2025-26
bbk_130c85a8e1a8,Mitch,Finefrock,,,6-2,74.0,,,basketball,2025-26,2025-26,D2,Men,Mountain East Conference,Frostburg State,G,Guard,Fr.,Fr,"Canton, Ohio",Canton,OH,domestic,Jackson,0,https://frostburgsports.com/sports/mens-basketball/roster/2025-26
bbk_1d29440fd350,DJ,Daniel,,,6-6,78.0,,,basketball,2025-26,2025-26,D2,Men,Mountain East Conference,Frostburg State,G/F,Guard,R-Fy.,Fr,"Clinton, Md.",Clinton,MD,domestic,Gwynn Park,0,https://frostburgsports.com/sports/mens-basketball/roster/2025-26
