athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_b2bee90a7941,Jude,Deemer,Exercise Science,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,MB,Middle Blocker,So.,So,"Indianapolis, IN",Indianapolis,IN,domestic,Herron HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_d2e4cef9ce06,Aidan,Godfrey,Psychology,Moorpark College,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Sr.,Sr,"Thousand Oaks, CA",Thousand Oaks,CA,domestic,Westlake HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_c52b30bf1718,Brody,Erickson,Communication,Grand Canyon University,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,So.,So,"San Diego, CA",San Diego,CA,domestic,Scripps Ranch HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_158adb196637,Landen,Meonske,Exercise Science,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,S / LIB,Multi,Jr.,Jr,"Pleasanton, CA",Pleasanton,CA,domestic,Foothill HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_88aad833d67d,Brad,Chier,Business Administration,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,LIB,Libero/DS,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,Victory Christian,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_3a3d9f683cfc,Tyler,Linville,Communication,Moorpark College,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,RS / OH,Multi,Jr.,Jr,"Thousand Oaks, CA",Thousand Oaks,CA,domestic,Thousand Oaks HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_6eb053d2832e,Matthew,Wilcox,Sports Management,,6-7,79.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,MB,Middle Blocker,Jr.,Jr,"Santa Barbara, CA",Santa Barbara,CA,domestic,Dos Pueblos HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_0812cf145cc6,Mason,Rowell,Data Science,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,MB,Middle Blocker,Fr.,Fr,"Davis, CA",Davis,CA,domestic,Davis Senior HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_327cd218621e,Nate,Burns,Sports Management,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,LIB,Libero/DS,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,El Segundo HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_23d14537925d,Nathan,McCarthy,Marketing Communications,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,LIB,Libero/DS,Fr.,Fr,"Santa Cruz, CA",Santa Cruz,CA,domestic,Soquel HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_3674352fc939,Lucci,Montes,Computer Science,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Fr.,Fr,"Saint Louis, MO",Saint Louis,MO,domestic,Webster Groves HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_0521300355ac,Matthew,Fan,Exercise Science,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Fr.,Fr,"Bakersfield, CA",Bakersfield,CA,domestic,Bakersfield Christian,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_8f042e15360f,Brendan,Hom,Marketing Communications,Lewis University,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Jr.,Jr,"Torrance, CA",Torrance,CA,domestic,South HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_f92fb3aeec28,Camden,Franjieh,Business Administration,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,Terra Linda HS,0,https://clusports.com/sports/mens-volleyball/roster/2026
vb_ba1125d34e41,Maxim,Smirnov,Business Administration,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Cal Lutheran,OH,Outside Hitter,Fr.,Fr,"Dubai, UAE",Dubai,,international,GEMS World Academy,1,https://clusports.com/sports/mens-volleyball/roster/2026
vb_039ddb1bec93,Griffin,Hotchkiss,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Setter,Setter,So.,So,"Conifer, CO",Conifer,CO,domestic,Jefferson Country Open HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_5c80aa0d097d,AJ,Contreras,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,So.,So,"Upland, CA",Upland,CA,domestic,Upland HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_ebb4863a1002,Liam,Popejoy,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Middle Blocker,Middle Blocker,So.,So,"San Jose, CA",San Jose,CA,domestic,Leigh HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_993b15308c7e,Logan,Taylor,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Setter,Setter,Jr.,Jr,"Fresno, CA",Fresno,CA,domestic,Sanger HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_9ea81802c4c4,Isaac,Fuentes,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Middle Blocker,Middle Blocker,Fy.,Fr,"Diamond Bar, CA",Diamond Bar,CA,domestic,Troy HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_3a94a00f7a03,Kyle,Ownbey,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Middle Blocker,Middle Blocker,Jr.,Jr,"Cupertino, CA",Cupertino,CA,domestic,Cupertino HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_99c05f5c1755,David,Polster,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Orange Coast Coll.,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_d34534a0bcc8,Marcus,Donchuanchom,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Libero/DS,Libero/DS,Sr.,Sr,"San Leandro, CA",San Leandro,CA,domestic,Moreau Catholic,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_3f18dbe4571b,James,Audette,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Setter/Opp,Multi,Fy.,Fr,"Santa Clarita, CA",Santa Clarita,CA,domestic,Canyon HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_50f53d7380fc,Jordan,Adejumo,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Jr.,Jr,"London, ENG",London,,international,Wilson's Grammar School,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_9d4065982339,Riley,Norman,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Sr.,Sr,"Redondo Beach, CA",Redondo Beach,CA,domestic,Redondo Union HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_326566eebb66,Drake,Harris,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Fy.,Fr,"Palos Verdes, CA",Palos Verdes,CA,domestic,Peninsula HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_aba71c5e821a,Noy,Fisher,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Opposite,Opposite,Sr.,Sr,"San Jose, CA",San Jose,CA,domestic,Leland HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_e7b028eb06f8,Adrian,Parra,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Middle Blocker,Middle Blocker,So.,So,"Huntington Beach, CA",Huntington Beach,CA,domestic,Los Alamitos HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_999cc05faee1,Ryan,Williams,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,OPP,Opposite,Sr.,Sr,"Eastvale, CA",Eastvale,CA,domestic,Eleanor Roosevelt HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_097096d0f17d,Jonathan,Joyner,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Libero,Libero/DS,Fy.,Fr,"Monrovia, CA",Monrovia,CA,domestic,Monrovia HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_17077666e3a2,Caio,Valente,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Setter,Setter,Sr.,Sr,"Campbell, CA",Campbell,CA,domestic,,,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_d6da1017882f,Nick,Nayak,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Opposite,Opposite,Fy.,Fr,"Pleasanton, CA",Pleasanton,CA,domestic,Amador Valley HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_59b19348476b,Johndiego,White,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Setter/Opposite,Multi,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,Venice HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_6768319f3159,Cebrián,Carter,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Sr.,Sr,"Concord, CA",Concord,CA,domestic,De La Salle HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_ae4562a0c740,Evan,Erickson,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Middle Blocker,Middle Blocker,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,Westview HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_c03d38d8918a,Conor,Walsh,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Outside Hitter,Outside Hitter,Fy.,Fr,"Walnut Creek, CA",Walnut Creek,CA,domestic,Northgate HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_eaf2cd79b150,Andres,Espinoza,,,,,,,volleyball,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,UC Santa Cruz,Libero/Setter,Multi,Fy.,Fr,"Monterey, CA",Monterey,CA,domestic,Monterey HS,0,https://goslugs.com/sports/mens-volleyball/roster/2026
vb_b1b93ca6db36,Ronald,Young Jr.,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,L,Libero/DS,So.,So,"Northville, Mich.",Northville,MI,domestic,Northville,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_3670d560f7e4,Gavin,Barber,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,So.,So,"Lowell, MI",Lowell,MI,domestic,Lowell,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_62b733dc2181,Owen,Wise,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,S,Setter,Fr.,Fr,"Lombard, Ill.",Lombard,IL,domestic,Timothy Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_293a64c59432,Brantley,Tiede,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,L,Libero/DS,Fr.,Fr,"Lowell, Mich.",Lowell,MI,domestic,Lowell,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_fe8a01f953c6,Evan,Bachert,,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OP/MB,Middle Blocker,Fr.,Fr,"Northville, Mich.",Northville,MI,domestic,Northville,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_a99c89ec308b,Landon,Dykema,,,6-7,79.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,MB,Middle Blocker,Fr.,Fr,"Hudsonville, Mich.",Hudsonville,MI,domestic,Hudsonville,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_4e6da53e25e2,Gabriel,Laughlin,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OP,Other,Gr.,Gr,"Grand Rapids, MI",Grand Rapids,MI,domestic,West Michigan Aviation Academy,1,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_f8e4008df53b,Jacob,Kissinger,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,Fr.,Fr,"Lowell, Mich.",Lowell,MI,domestic,Lowell,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_bfa31c7efde3,Carter,Nicholes,,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,So.,So,"Caldwell, ID",Caldwell,ID,domestic,Vision Charter School,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_a415254a9999,Ezekiel,Jalan,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,S,Setter,So.,So,"Oconomowoc, WI",Oconomowoc,WI,domestic,Arrowhead,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_d660b859fd04,Trevor,Munk,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,Fr.,Fr,"Lombard, Ill.",Lombard,IL,domestic,Timothy Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_60b1da43baef,Justus,Barbel,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,MB,Middle Blocker,Jr.,Jr,"Aurora, Ill.",Aurora,IL,domestic,West Aurora,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_5717684be90f,Bryce,Broekhuizen,,,6-8,80.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OP,Other,So.,So,"Kalamazoo, MI",Kalamazoo,MI,domestic,Kalamazoo Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_21339be264a8,Brady,Gudauskas,,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,Jr.,Jr,"Naperville, IL",Naperville,IL,domestic,Neuqua Valley High School,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_6e6cb579a071,Wyatt,Burch,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH/OP,Outside Hitter,Jr.,Jr,"Highlands Ranch, CO",Highlands Ranch,CO,domestic,Valor Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_daf332f48b2d,Daniel,Rua,,Siena Heights,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,Jr.,Jr,"Medellin, Colombia",Medellin,,international,Colegio Canadiense,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_f7490ffbae38,Cameron,Dogger,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,S,Setter,Jr.,Jr,"Holland, MI",Holland,MI,domestic,Zion Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_39f14143e486,Nick,Bultje,,,6-7,79.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,MB/OP,Middle Blocker,Jr.,Jr,"Byron Center, MI",Byron Center,MI,domestic,South Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_c4b6c2c268f7,Micah,Mackenzie,,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Calvin,OH,Outside Hitter,Fr.,Fr,"Chino, Calif.",Chino,CA,domestic,Ontario Christian,0,https://calvinknights.com/sports/mens-volleyball/roster/2026
vb_2744d0965be7,Owen,Otto,,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"Hartford, Wis.",Hartford,WI,domestic,Hartford HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_01d3819a3c51,Owen,Hendricks,,,6-4,76.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"North Aurora, Ill.",North Aurora,IL,domestic,West Aurora HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_900a23b1619f,Michael,Yemm,,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Sr.,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,Saint Louis University HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_bda6350d0ae7,Ermuun,Batchuluun,,,6-2,74.0,170,170,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Naperville North High School,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_68bf63d93e75,Adrian,Maciejewski,,,6-6,78.0,208,208,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Sr.,Sr,"Schaumburg, Ill.",Schaumburg,IL,domestic,Schaumburg HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_1f55e8760a64,Ryan,Morey,,,6-7,79.0,180,180,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Sr.,Sr,"Redwood City, Calif.",Redwood City,CA,domestic,St. Francis HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_81631e1377de,Ollie,Scharnick,,,6-3,75.0,215,215,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OP,Other,Fr.,Fr,"Glendale, Wis.",Glendale,WI,domestic,Nicolet HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_d7b7a524b35e,Justin,Ische,,,6-2,74.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"Germantown, Wis.",Germantown,WI,domestic,Germantown HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_cc2f2facb5ac,Joe,Kolwicz,,,6-0,72.0,170,170,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Sr.,Sr,"Worthington, Ohio",Worthington,OH,domestic,Thomas Worthington HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_596b7ff51d82,Austin,Mallory,,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,L,Libero/DS,So.,So,"Powell, Ohio",Powell,OH,domestic,Olentangy Liberty HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_e89bdd879055,Ethan,Sprague,,University of Iowa,6-4,76.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Jr.,Jr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Wauwatosa East HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_b952a5d30640,Ruben,Emmerich,,,6-3,75.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB/OP,Middle Blocker,Sr.,Sr,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_8e0e49cef13c,Ben,Heise,,,6-6,78.0,205,205,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OPP,Opposite,Jr.,Jr,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_092fd7d5b1e5,Hudson,Sweitzer,,,6-5,77.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,So.,So,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_7778c5981c67,Carter,Gibbons,,,6-6,78.0,215,215,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OP,Other,Fr.,Fr,"Roselle, Ill.",Roselle,IL,domestic,,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_989842378524,Ryan,Bartz,,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Sr.,Sr,"Muskego, Wis.",Muskego,WI,domestic,Muskego HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_9bd04cd62d9f,Ryan,Monahan,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Fr.,Fr,"Dublin, OH",Dublin,OH,domestic,,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_075cfd974968,Erik,Stover,,,6-3,75.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,So.,So,"Lake Villa, Ill.",Lake Villa,IL,domestic,Lakes Community HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_37000e73db8b,Cooper,Cantwell,,,6-7,79.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Fr.,Fr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Marquette University High School,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_80d0e46bee97,Devin,McRae,,,6-0,72.0,182,182,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Fr.,Fr,"New Berlin, Wis.",New Berlin,WI,domestic,New Berlin HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_381d4487203e,Xzavion,Willett,,,6-5,77.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,So.,So,"Glendale Heights, Ill.",Glendale Heights,IL,domestic,Glenbard West HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_ab749dc5ec28,Devon,O'Callaghan,,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,L,Libero/DS,So.,So,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_bd34037a7b8a,Ryan,Kelly,,,5-11,71.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Jr.,Jr,"Franklin, Wis.",Franklin,WI,domestic,Franklin HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_2febdd9facef,Nana,Boateng,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH,Outside Hitter,So.,So,"Bronx, NY",Bronx,NY,domestic,Walton High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_b19283be0893,Adrian,Campos Ponce,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,S,Setter,Fr.,Fr,"New York, NY",New York,NY,domestic,Humanities Prep,1,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_3078bb507079,Diangelo,Arias,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DS/OH,Multi,Fr.,Fr,"Yonkers, NY",Yonkers,NY,domestic,Saunders Trade and Tech,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_50831a8b8b97,Gabriel,Linus,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OPP/OH,Multi,So.,So,"Bronx, NY",Bronx,NY,domestic,Harry S. Truman,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_47bdff84945e,Moustafa,Elsabagh,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OPP/MH,Multi,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Academy of American Studies,1,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_b579f83a672b,Antonio,Oliveira-Nurse,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MH,Middle Blocker,Gr.,Gr,"Westbury, NY",Westbury,NY,domestic,Metropolitan Campus,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_9548af659cb1,Bosco,Dong,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH/DS,Multi,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,"New Explorations Into Science, Technology, and Math",0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_6b5e54f14134,Alex,Abraham,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH,Outside Hitter,Fr.,Fr,"Hicksville, NY",Hicksville,NY,domestic,Hicksville,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
