athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_ba77e662e5b3,Peter,Breski,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Setter,Setter,So.,So,"Cranberry Township, PA",Cranberry Township,PA,domestic,Seneca Valley,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_e34886077627,Logan,Romeika,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Pin Hitter,Outside Hitter,Sr.,Sr,"Macedon, NY",Macedon,NY,domestic,Penfield,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_94a421f1dcac,Isaac,Griffin,,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Middle Blocker,Middle Blocker,So.,So,"Wake Forest, NC",Wake Forest,NC,domestic,Heritage,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_b6c972a22163,Isaac,Drake,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Pin Hitter,Outside Hitter,So.,So,"Kingsley, PA",Kingsley,PA,domestic,Mountain View,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_80d1b1323de9,Evan,Schmidt,,,,,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Setter,Setter,So.,So,"Seven Valleys, PA",Seven Valleys,PA,domestic,Dallastown,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_6080d80cad23,Jackson,Biechy,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Pin Hitter,Outside Hitter,Fy,Fr,"Nazareth, PA",Nazareth,PA,domestic,Nazareth,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_6176a4cd3aa7,Christopher,McKnight,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Libero,Libero/DS,Fy,Fr,"Conshohocken, PA",Conshohocken,PA,domestic,LaSalle College,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_d98244d7ec04,Connor,McGee,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Pin Hitter,Outside Hitter,Jr.,Jr,"Pelion, SC",Pelion,SC,domestic,Northside Christian,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_41e9d4d26919,Ryan,Supancik,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Setter,Setter,So.,So,"New Milford, PA",New Milford,PA,domestic,Mountain View,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_d3a3333dde3e,Elias,Drummond,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Middle Blocker,Middle Blocker,Fy,Fr,"West Hartford, CT",West Hartford,CT,domestic,Hall,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_3f0ddf68fe21,Andrew,George,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Setter/Right Side,Setter,Jr.,Jr,"Syracuse, NY",Syracuse,NY,domestic,Cicero North,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_c6a78be5de88,Noah,Reen,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Right Side,Opposite,So.,So,"Lancaster, PA",Lancaster,PA,domestic,Penn Manor,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_b06b34262f3e,Jacob,McCue,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Middle Blocker,Middle Blocker,Fy,Fr,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_1d9f8f372048,Isaac,Drummond,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Setter/Right Side,Setter,Fy,Fr,"West Hartford, CT",West Hartford,CT,domestic,Hall,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_bbcb8e1e680f,Joe,Kozak,,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conferences,Misericordia,Middle Blocker,Middle Blocker,Sr.,Sr,"York, PA",York,PA,domestic,Red Lion,0,https://athletics.misericordia.edu/sports/mens-volleyball/roster/2026
vb_90b364d6fc4a,Bryson,Brooks,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,OH,Outside Hitter,Fr.,Fr,"Martinsburg, Pa.",Martinsburg,PA,domestic,Central,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_1683ab9cc879,Sam,Denchfield,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,MB,Middle Blocker,Jr.,Jr,"Truro, England",Truro,,international,Loughborough College,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_5ee109764e6f,Evan,Sigel,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,MB,Middle Blocker,Sr.,Sr,"Bedford, Pa.",Bedford,PA,domestic,Bedford,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_97e08911f89f,Zach,Rosenwald,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,OH,Outside Hitter,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Shaler,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_7740f95d8fa7,Brady,Diegelman,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,OPP,Opposite,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Shaler Area,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_2a8f06cb6201,Jason,Freed,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,MB,Middle Blocker,Sr.,Sr,"East Aurora, N.Y.",East Aurora,NY,domestic,East Aurora,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_fcd3b0d06fbb,Owen,Hildebrand,,,,,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,,UNK,Fr.,Fr,,,,unknown,,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_e9ad204e096e,Connor,O'Mealia,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Allegheny Mountain Collegiate Conference,Mount Aloysius,S,Setter,Sr.,Sr,"Rochester, N.Y.",Rochester,NY,domestic,Churchville,0,https://mountieathletics.com/sports/mens-volleyball/roster/2026
vb_7321007fc6c2,Jack,Brown,,Tool City,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,S,Setter,So.,So,"Meadville, PA",Meadville,PA,domestic,Meadville,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_452750d60c3e,Brycen,Colombo,,Vanguard,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH/DS,Multi,Fr.,Fr,Upper Arlington,Upper Arlington,OH,domestic,Upper Arlington,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_71456a1853de,Parker,Hanson,,Advancement Academy A2,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH/DS,Multi,Fr.,Fr,Beavercreek,Beavercreek,OH,domestic,Beavercreek,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_ff431c80273e,Sam,Morrison,,Missouri Volleyball Academy M.O.V.A.,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH,Outside Hitter,Fr.,Fr,"St. Peters, MO",St. Peters,MO,domestic,Fort Zumwalt South,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_0665469479f9,Maddox,Snyder,,A-10,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH,Outside Hitter,So.,So,Stow,Stow,OH,domestic,Stow,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_115e3b24a504,Peyton,Koszelak,,Niagara Frontier,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,L,Libero/DS,Jr.,Jr,"Eden, N.Y.",Eden,NY,domestic,Eden,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_7519461b516f,Brysen,Armstrong,,Tool City,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH/Pin,Multi,Fr.,Fr,Mount Vernon,Mount Vernon,OH,domestic,Mount Vernon,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_5842ed877a0b,Isaiah,Vega,,Mizuno East,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OPP,Opposite,Fr.,Fr,"Trumbull, CT",Trumbull,CT,domestic,Trumbull,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_ee47662c32cc,Michael,Bowler,,Vanguard,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH,Middle Blocker,Sr.,Sr,Broadview Heights,Broadview Heights,OH,domestic,Brecksville-Broadview Heights,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_f38648d5a253,Bryce,Dillard,,Cincinnati Attack,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH,Middle Blocker,So.,So,Cincinnati,Cincinnati,OH,domestic,McNicholas,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_7153a2da9aa9,Luke,Pemberton,,Vanguard,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH,Outside Hitter,Fr.,Fr,Jackson,Jackson,OH,domestic,Jackson,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_4b0f3d23a6e6,Brandon,Cabrera,,Rock City,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,DS,Libero/DS,Fr.,Fr,Painesville,Painesville,OH,domestic,Harvey,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_f380af491445,Ryan,Lippert,,Phoenix VBC,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OPP,Opposite,Fr.,Fr,Twinsburg,Twinsburg,OH,domestic,Walsh Jesuit,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_7a85d71e3133,Justin,Dickson,,SC Legends,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH,Middle Blocker,So.,So,"Chatsworth, CA",Chatsworth,CA,domestic,Chatsworth,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_9fa75bbf3f28,Justin,Peters,,Pittsburgh Elite Volleyball Academy P.E.V.A.,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,S,Setter,Fr.,Fr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Canon-McMillan,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_94ed8c4b62b5,Kellen,Ball,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH,Middle Blocker,Fr.,Fr,"Meadville, PA",Meadville,PA,domestic,Meadville,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_5ad55184e474,Owen,Geissman,,Balboa Bay,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH,Outside Hitter,So.,So,"Rancho Santa Margarita, CA",Rancho Santa Margarita,CA,domestic,Trabucco Hills,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_1849b99fbe6e,Ike,Patton,,Tool City,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,OH,Outside Hitter,Fr.,Fr,"Erie, PA",Erie,PA,domestic,McDowell,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_768cd955da39,Beckham,Heller,,Revolution Volleyball Academy,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,DS,Libero/DS,So.,So,"West Bend, WI",West Bend,WI,domestic,West Bend West,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_2e3726a02bb4,Carson,Jeffers,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,MH,Middle Blocker,So.,So,Amherst,Amherst,OH,domestic,Amherst,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_7b45625d5d5a,Drew,Stein,,Vanguard,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Ohio Athletic Conference,Mount Union,S,Setter,Fr.,Fr,Columbus,Columbus,OH,domestic,Olentangy Orange,0,https://athletics.mountunion.edu/sports/mens-volleyball/roster/2026
vb_64b54bc54cfa,Ethan,Castro,,,5-8,68.0,160,160,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,OH/DS,Multi,So.,So,"Bronx, NY",Bronx,NY,domestic,Salesian,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_3a07856282e4,Terrence,Short,,,5-10,70.0,148,148,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,OH/RS,Multi,So.,So,"Bronx, NY",Bronx,NY,domestic,Celia Cruz Bronx High School,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_9dfd53465fe3,Christian,Ferrer,,,6-1,73.0,150,150,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,S,Setter,Fr.,Fr,"Cortlandt Manor, NY",Cortlandt Manor,NY,domestic,Waltar Panas,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_157c0411958b,Yestro,Luciano Jr.,,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,MH,Middle Blocker,Jr.,Jr,Jr. Sacred Heart,Jr. Sacred Heart,,international,Sacred Heart,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_18c1277c9ccc,Luis,Urtarte,,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,M/RS,Opposite,So.,So,"Bronx, NY",Bronx,NY,domestic,Alfred E. Smith,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_35935e5eb27b,Jose,Dominguez,,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,OH/RS,Multi,Fr.,Fr,"Teaneck, NJ",Teaneck,NJ,domestic,Teaneck,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_cf9c78a11f0a,Matthew,Barrancos,,,5-11,71.0,180,180,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,S,Setter,Sr.,Sr,"Elmhurst, NY",Elmhurst,NY,domestic,Long Island City,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_031907192307,Sean,Schools,,,5-8,68.0,125,125,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,OH,Outside Hitter,Sr.,Sr,"Commack, NY",Commack,NY,domestic,St. Anthony's,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_86e24486eb61,Roel,Lucero,,,5-9,69.0,155,155,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,L/DS,Libero/DS,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Atmosphere Academy,1,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_88daa4e9d943,Tyler,Hanna,,,6-2,74.0,180,180,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,MB,Middle Blocker,So.,So,"Antioch, IL",Antioch,IL,domestic,Antioch,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_76fcfb3554f7,Raeden,Nieves,,,5-11,71.0,155,155,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,OH/RS,Multi,Fr.,Fr,"Orlando, FL",Orlando,FL,domestic,Lyman,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_e3a034e9c916,Miguel,Calderon,,,5-11,71.0,178,178,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,L/DS,Libero/DS,So.,So,"Miami, FL",Miami,FL,domestic,Slam North,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_f1b8baf9048b,Quinn,Hohbein,,,5-11,71.0,150,150,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,L/DS,Libero/DS,Fr.,Fr,"St. George, UT",St. George,UT,domestic,Hurricane,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_4ebf2dd080ce,Brandon,Zabolotsky,,,5-4,64.0,138,138,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,DS,Libero/DS,Fr.,Fr,"Sarasota, FL",Sarasota,FL,domestic,Sarasota,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_db2766103538,Nathaniel,Sealy,,,5-8,68.0,150,150,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,DS,Libero/DS,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Bronx High School,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_4fdfff978e45,Miguel,Fierro,Business Administration,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,Skyline Conference,Mount Saint Vincent,DS,Libero/DS,Jr.,Jr,"El Paso, TX",El Paso,TX,domestic,Coronado,0,https://umsvathletics.com/sports/mens-volleyball/roster/2026
vb_00ca4909adb5,Gavin,Sweet,Sports Management,,5-7,67.0,137,137,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,L/DS,Libero/DS,Sr.,Sr,"Glenville, NY",Glenville,NY,domestic,Burnt Hills-Ballston Lake,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_cc0c78e7f193,Brendan,O'Brien,Psychology and Physical Therapy,,5-8,68.0,150,150,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,L/DS,Libero/DS,Jr.,Jr,"Syracuse, NY",Syracuse,NY,domestic,Syracuse Institute,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_52a9f2af183c,Quintin,Chiles,Marketing,,5-10,70.0,145,145,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,OH/DS,Multi,Fr.,Fr,"Temecula, CA",Temecula,CA,domestic,Great Oak,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_f32a9c029b9e,AJ,Burda,Buisness AI,,6-1,73.0,175,175,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,S,Setter,Sr.,Sr,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_c06f1b56ff9e,Sean,Frawley,Accounting and Finance,,6-3,75.0,185,185,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,RS,Opposite,Fr.,Fr,"Liverpool, NY",Liverpool,NY,domestic,Liverpool,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_8bdd3a5493ed,Joe,Seliger,Adolescent Education and History,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,OH/DS,Multi,Jr.,Jr,"Cicero, NY",Cicero,NY,domestic,Cicero-North Syracuse,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_34fdd391a897,Quinn,Ringstad,,,6-4,76.0,160,160,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,MB/RS,Multi,So.,So,"Gilgo Beach, NY",Gilgo Beach,NY,domestic,Babylon,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_de3cc5de9fec,Allister,Spiegel,Physical Therapy,Monroe Community College,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,S/RS,Multi,Fr.,Fr,"Webster, NY",Webster,NY,domestic,Webster Thomas,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_b13766616287,Ryan,Murphy,Business,,6-8,80.0,180,180,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,MB,Middle Blocker,So.,So,"Penfield, NY",Penfield,NY,domestic,Penfield,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_8fe6f9b435f5,Daniel,Mangan,Undecided,,6-4,76.0,180,180,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,S,Setter,Fr.,Fr,"New York, NY",New York,NY,domestic,for Enviromental Studies,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_6a9fa9e42a71,Austin,Drews,,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,MB/RS,Multi,Fr.,Fr,"Penfield, NY",Penfield,NY,domestic,Penfield,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_e08b6a7d1d37,Tristan,Henderson,Business AI Integration,,6-7,79.0,225,225,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,OH/MB,Multi,Jr.,Jr,"East Syracuse, NY",East Syracuse,NY,domestic,East Syracuse-Minoa,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_bbc9cddb45b5,Joshua,Warner,Biomedical Sciences,,6-8,80.0,225,225,volleyball,2025-26,2025,D3,Men,Empire 8,Nazareth,MB,Middle Blocker,So.,So,"Ontario, NY",Ontario,NY,domestic,Wayne,0,https://nazathletics.com/sports/mens-volleyball/roster/2026
vb_25fc2410cfe7,Luke,Hofer,Accounting,,5-10,70.0,165,165,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,L,Libero/DS,Sr.,Sr,"Penfield, NY",Penfield,NY,domestic,McQuaid Jesuit High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_ccdb8a0d5967,Max,DeBonis,Finance,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,L,Libero/DS,So.,So,"Bay Shore, NY",Bay Shore,NY,domestic,Bay Shore High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_bd539e4d976c,Daniel,Shanley,Marketing,George Mason,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,S,Setter,Sr.,Sr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_b78023976962,Matt,Teplansky,"Adolescent Education, Physics",,6-3,75.0,185,185,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OPP,Opposite,Sr.,Sr,"Farmingdale, NY",Farmingdale,NY,domestic,Farmingdale Senior High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_cb86e611c42c,Peter,Brutschin,"Adolescent Education, Math",,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,MB,Middle Blocker,So.,So,"Greenville, NY",Greenville,NY,domestic,Greenville High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_944b3a2b39ff,Michael,Spiegel,Business,,6-5,77.0,175,175,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OPP,Opposite,Jr.,Jr,"Webster, NY",Webster,NY,domestic,McQuaid Jesuit High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_accd9ce1e95f,Geoff,Ndoria,Finance,,6-4,76.0,185,185,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OH,Outside Hitter,Jr.,Jr,"Ronkonkama, NY",Ronkonkama,NY,domestic,Sachem North High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_32a43a3f9e2a,Artair,Kayser,Psychology,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,MB,Middle Blocker,So.,So,"Orangeburg, NY",Orangeburg,NY,domestic,Tappan Zee High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_f6c0a6cebedd,Nikko,Tenedorio,Adolescent Education,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OH,Outside Hitter,So.,So,"Bay Shore, NY",Bay Shore,NY,domestic,Bay Shore High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_b99bd71eb3d0,Krish,Jain,Finance,,6-4,76.0,200,200,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,MB,Middle Blocker,Sr.,Sr,"Hicksville, NY",Hicksville,NY,domestic,Hicksville High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_40d2f4555f21,Tristan,Rezza,Business,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,MB,Middle Blocker,So.,So,"Massapequa, NY",Massapequa,NY,domestic,Massapequa High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_49ffd2b2d732,Mike,Handell,Adolescent Education,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,MB,Middle Blocker,Sr.,Sr,"Wantagh, NY",Wantagh,NY,domestic,Wantagh Senior High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_cb1710f4001e,Brady,Cascone,Computer Science,Ramapo College,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OH,Outside Hitter,So.,So,"Commack, NY",Commack,NY,domestic,Commack High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_05ac98b82c53,John,Giotis,Finance,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OH,Outside Hitter,Fr.,Fr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_99780177b32c,Matt,Marusza,General Business,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,S,Setter,Jr.,Jr,"Orchard Park, NY",Orchard Park,NY,domestic,Canisius High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
vb_2bf0a6e6f0e8,Carl,Clarke,Computer Science,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,State University of New York Athletic Conference,SUNY New Paltz,OH,Outside Hitter,So.,So,"Bronx, NY",Bronx,NY,domestic,Vanguard High School,0,https://nphawks.com/sports/mens-volleyball/roster/2026
