athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_2243668256fa,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,So.,So,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_c3200a806a2c,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Fr.,Fr,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_8581f498bd91,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),"5'7""",Other,Sr.,Sr,"Glenwood Springs, Colo.",Glenwood Springs,CO,domestic,Glenwood Springs High School,0,https://queensathletics.com/sports/womens-rugby/roster
ru_1fd19b4796ba,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,So.,So,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_b0f1e57eda19,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),"Flyhalf, Scrumhalf",Back,Sr.,Sr,"Greer, SC",Greer,SC,domestic,Saint Joseph's Catholic,0,https://queensathletics.com/sports/womens-rugby/roster
ru_a2c8946a2331,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Fr.,Fr,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_f2a1c0620742,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,So.,So,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_78922eac215a,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),"5'9""",Other,Sr.,Sr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph Academy,1,https://queensathletics.com/sports/womens-rugby/roster
ru_a664c17a7bc1,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Fr.,Fr,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_cef3c8890592,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Sr.,Sr,"Naaldwijk, Netherlands",Naaldwijk,,international,International Community School,0,https://queensathletics.com/sports/womens-rugby/roster
ru_701efffad8e3,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Fr.,Fr,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_07a81f37cd81,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,UNK,Fr.,Fr,,,,unknown,,0,https://queensathletics.com/sports/womens-rugby/roster
ru_f924412d4bfd,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Prop Prop,Forward,Jr.,Jr,"Washington, DC",Washington,DC,domestic,District of Columbia International School,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_26e71ec32b68,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Prop/Hooker Prop/Hooker,Forward,Fr.,Fr,"East Providence, R.I.",East Providence,RI,domestic,East Providence,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_f9a3f92997e7,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Lock/Prop Lock/Prop,Forward,Fr.,Fr,"Mount Holly, N.J.",Mount Holly,NJ,domestic,Corning-Painted Post,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_651d5671e641,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Hooker/Flanker Hooker/Flanker,Forward,Gr.,Gr,"Elmwood Park, N.J",Elmwood Park,NJ,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_7186a7aef4e2,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Lock Lock,Forward,Sr.,Sr,"Milford, Conn.",Milford,CT,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_90e7c6f0c841,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Wing Wing,Back,Fr.,Fr,"Pennsauken, N.J.",Pennsauken,NJ,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_e0cdd4f6acc0,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Lock Lock,Forward,Jr.,Jr,"Plantsville, Conn.",Plantsville,CT,domestic,Southington,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_95d19d7aceba,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Wing Wing,Back,So.,So,"Springfield, Mass.",Springfield,MA,domestic,Pope Francis Preparatory School,1,https://newhavenchargers.com/sports/womens-rugby/roster
ru_8b35ffeec76d,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Prop Prop,Forward,Fr.,Fr,"Jersey City, N.J.",Jersey City,NJ,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_53aec3211272,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Prop Prop,Forward,Sr.,Sr,"Shelton, Conn.",Shelton,CT,domestic,Shelton,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_efefdf67596d,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,,UNK,Fr.,Fr,,,,unknown,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_4c27f9ec9d72,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flanker/Lock Flanker/Lock,Forward,So.,So,"West Haven, Conn.",West Haven,CT,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_623422dabc1b,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Wing Wing,Back,Fr.,Fr,"Dartmouth, Mass.",Dartmouth,MA,domestic,Greater New Bedford Regional,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_9ae42ea6cd90,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Scrum Half Scrum Half,Back,Jr.,Jr,"Perryville, Md.",Perryville,MD,domestic,Perryville,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_868ae38a6ee7,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Wing Wing,Back,So.,So,"Dar es Salaam, Tanzania",Dar es Salaam,,international,Kingswood College,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_5abdb9829d62,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Prop Prop,Forward,Jr.,Jr,"Bronx, N.Y.",Bronx,NY,domestic,Brien McMahon,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_c8b033bec898,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Fullback Fullback,Back,So.,So,"South Berwick, Maine",South Berwick,ME,domestic,Marshwood,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_eb26a4b7b1c0,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flyhalf/Center Flyhalf/Center,Back,Sr.,Sr,"Colden, N.Y.",Colden,NY,domestic,Orchard Park,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_115705b5fc20,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,,UNK,Fr.,Fr,"Coopersburg, Pa.",Coopersburg,PA,domestic,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_da52fc5302f1,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flank/Lock Flank/Lock,Forward,Fr.,Fr,"Fr. Bridgewater Raritan High School, Somerset County Vocational Technical High School",Fr. Bridgewater Raritan High School,,international,Bridgewater Raritan High School,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_fdf3e4084d95,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Hooker Hooker,Forward,So.,So,"Maplewood, N.J.",Maplewood,NJ,domestic,Columbia,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_bfee88f662f2,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flanker/Prop Flanker/Prop,Forward,Sr.,Sr,"Windsor, Conn.",Windsor,CT,domestic,Windsor,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_0e7a413ac3b2,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Hooker/Prop Hooker/Prop,Forward,Gr.,Gr,"North Babylon, N.Y.",North Babylon,NY,domestic,School for Human Rights,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_5f5e54458f44,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flyhalf Flyhalf,Back,So.,So,So. Hicksville,So. Hicksville,,international,Hicksville,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_10023d082b6e,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Center Center,Back,Fr.,Fr,"East Brunswick, N.J.",East Brunswick,NJ,domestic,St. Thomas Aquinas,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_8ee6c28b8495,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Center/Wing Center/Wing,Back,Jr.,Jr,"Roselle, Ill.",Roselle,IL,domestic,Lake Park,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_0a097ba9c806,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Wing/Fullback Wing/Fullback,Back,Fr.,Fr,"Loveland, Colo.",Loveland,CO,domestic,Thompson Valley,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_aa9465a0909d,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Prop,Forward,FY,Fr,"Brownsburg, Ind.",Brownsburg,IN,domestic,Avon,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_c8068c5d650a,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Prop,Forward,Jr.,Jr,"Newark, Delaware",Newark,DE,domestic,Newark High School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_703ce70a205e,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Flanker/#8,Forward,Jr.,Jr,"Spring, Texas",Spring,TX,domestic,The Woodlands High School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_bc02d33a2235,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,#8/Lock,Forward,FY,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Doherty,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_5e7dffcd7715,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Prop/Flanker,Forward,Jr.,Jr,"Boise, Idaho",Boise,ID,domestic,Mountain View,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_097be8be3921,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Flanker/Lock,Forward,FY,Fr,"Silverthorne, Colo.",Silverthorne,CO,domestic,Summit,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_62ff05358091,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Flanker/Hooker,Forward,Jr.,Jr,"Sewickley, Pa.",Sewickley,PA,domestic,,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_9d221b40099e,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Scrumhalf/Center,Back,So.,So,"Charlotte, N.C",Charlotte,NC,domestic,Charlotte Cardinals Rugby Club,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_8f85586014dd,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Fly-Half/Scrumhalf,Back,FY,Fr,"Carmichael, Calif.",Carmichael,CA,domestic,St. Francis Catholic,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_9d1908b41355,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Wing/Scrumhalf,Back,So.,So,"Manassas, Va.",Manassas,VA,domestic,Rangeview & Ponderosa,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_08c674420043,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Center,Back,So.,So,"Cameron Park, Calif.",Cameron Park,CA,domestic,Land Park Harlequins,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_959b710d099c,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Center,Back,FY,Fr,"Columbia, Md.",Columbia,MD,domestic,Wheaton,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_574b238360da,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Wing/Scrumhalf,Back,So.,So,"Hampstead, Md.",Hampstead,MD,domestic,West Carroll Girls Middle & High School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_854486b39d5d,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Fly-Half/Fullback,Back,FY,Fr,"Norwich, England",Norwich,,international,Norwich School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_805e6203f987,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Lock,Forward,So.,So,"Milwaukee, Wis.",Milwaukee,WI,domestic,Devine Savior Holy Angels,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_8ef2fe61f0a3,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Lock,Forward,Jr.,Jr,"Trumbull, Conn.",Trumbull,CT,domestic,Trumbull High School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_11ca0415a78c,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Hooker/Flanker,Forward,Sr.,Sr,"Concord, Calif.",Concord,CA,domestic,Carondelet,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_83a059a9425f,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Hooker/Flanker,Forward,FY,Fr,"Silver Spring, Md.",Silver Spring,MD,domestic,Northwood,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_52695a01a8e7,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Scrumhalf,Back,FY,Fr,,,,unknown,,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_748799c30f59,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Prop,Forward,Jr.,Jr,"Havre De Grace, Md.",Havre De Grace,MD,domestic,Havre De Grace,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_4bfa0bb292e4,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,#8/Flanker,Forward,Jr.,Jr,"Plantsville, Conn.",Plantsville,CT,domestic,Southington High School,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_6c762ffb3f26,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Wing,Back,So.,So,"Rescue, Calif.",Rescue,CA,domestic,Land Park Harlequins,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_12b6af1d1cb0,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Fullback,Back,Sr.,Sr,"Corning, N.Y.",Corning,NY,domestic,Corning Painted-Post,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_8aacfa2f703f,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Lock,Forward,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,Ravenwood,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_8e3a47a42e96,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Lock,Forward,FY,Fr,"Emmitsburg, Md.",Emmitsburg,MD,domestic,Delone Catholic,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_da7b6ed553e6,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Wing,Back,So.,So,"Silverthorne, Colo.",Silverthorne,CO,domestic,,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_91dbc38c3cac,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Quinnipiac,Hooker/Flanker,Forward,Sr.,Sr,"Wall Township, NJ",Wall Township,NJ,domestic,,0,https://gobobcats.com/sports/womens-rugby/roster/2025
ru_12a27fc345b6,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Sr.,Sr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_f7c02635dcf5,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Perrysburg, Ohio",Perrysburg,OH,domestic,Perrysburg,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_7a1ce4c04949,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Jr.,Jr,"Indian Land, South Carolina",Indian Land,SC,domestic,Indian Land,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_f44630de34dc,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Sr.,Sr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_bcff1586504f,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,So.,So,"West Salem, Ohio",West Salem,OH,domestic,Northwestern,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_0c65f8b1cf9f,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,So.,So,"Cleveland, Ohio",Cleveland,OH,domestic,John Marshall,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_4c3892db53e8,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,So.,So,"Rockwood, Michigan",Rockwood,MI,domestic,,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_04bf215d02c4,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,So.,So,"Abuja, Nigeria",Abuja,,international,Cherryfield College Jikwoyi,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_2bf676b4975f,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,So.,So,"Ashland, Ohio",Ashland,OH,domestic,Seton Homeschooling,1,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_44478b063644,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Gr.,Gr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_88b8bd4a1c03,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_7b59f2a87a9d,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Massillon, Ohio",Massillon,OH,domestic,Perry,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_2fec22586932,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Jr.,Jr,"Raleigh, North Carolina",Raleigh,NC,domestic,Broughton,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_a65f5bf2fb25,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Sr.,Sr,"Parma, Ohio",Parma,OH,domestic,Normandy,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_8990d6506d88,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Jr.,Jr,"Indian Land, South Carolina",Indian Land,SC,domestic,Indian Land,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_b5a1a8d5cb3f,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Gr.,Gr,"Lewis Center, Ohio",Lewis Center,OH,domestic,Olentangy Berlin,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_b11d12560f4c,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,John Marshall,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_abe7ee0b8646,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Sr.,Sr,"Cleveland, Ohio",Cleveland,OH,domestic,Padua Franciscan,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_d8ad7dcd2fbe,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Jr.,Jr,"Tipp City, Ohio",Tipp City,OH,domestic,Bethel,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_c0d9c718467b,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Jr.,Jr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_0f59c5460428,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_d1017ba8fcdb,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,St. Joseph Academy,1,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_26a47ea4b2b5,rugby,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Walsh,,UNK,Fr.,Fr,"Milpitas, California",Milpitas,CA,domestic,Milpitas,0,https://athletics.walsh.edu/sports/womens-rugby/roster
ru_a472cc0e3586,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Montgomery, AL",Montgomery,AL,domestic,Loveless Academic Magnet Program High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_adafbf2cfdf2,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Apex, NC",Apex,NC,domestic,Athens Drive High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_8c76a0627065,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Sr.,Sr,"Bar Harbor, ME",Bar Harbor,ME,domestic,Mount Desert Island High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_071dc29b427d,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Fr.,Fr,"Chickamauga, GA",Chickamauga,GA,domestic,Ridgeland High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_9a52439ef662,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Fr.,Fr,"Baton Rouge, LA",Baton Rouge,LA,domestic,Baton Rouge Magnet High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_8306011acc86,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Fairhope, AL",Fairhope,AL,domestic,Fairhope High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_a2a000da2d17,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Jr.,Jr,"Richmond, Virginia",Richmond,VA,domestic,,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_5fe6f5652707,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Fr.,Fr,"Winston Salem, NC",Winston Salem,NC,domestic,West Forsyth High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_82122991c7f0,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Sewanee, TN",Sewanee,TN,domestic,St. Andrew's Sewanee School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_2382286eb81b,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Sr.,Sr,"SIlver Spring, MD",SIlver Spring,MD,domestic,Paint Branch High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_429c5a60dc27,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Fr.,Fr,"Charlotte, NC",Charlotte,NC,domestic,Charlotte Teacher Early College,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_ad2d8afe697b,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Fr.,Fr,"St. Petersburg, FL",St. Petersburg,FL,domestic,St. Petersburg Collegiate,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_f1251e3d2683,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Hendersonville, NC",Hendersonville,NC,domestic,East Henderson High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_bdeb75f27f75,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,Sr.,Sr,"Shippensburg, PA",Shippensburg,PA,domestic,Mercersburg Academy,1,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_e9f653cb2800,rugby,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,UNK,So.,So,"Surfside Beach, SC",Surfside Beach,SC,domestic,Socastee High School,0,https://warrenwilsonowls.com/sports/womens-rugby/roster
ru_54608351be08,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flanker,Forward,So.,So,"Johns Creek, Ga.",Johns Creek,GA,domestic,Northview,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_879fbb307af0,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Back Row,Multi,So.,So,"Jefferson, N.J.",Jefferson,NJ,domestic,Jefferson Twp,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_4971e86d49fc,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing,Back,Fr.,Fr,"Lewes, Del.",Lewes,DE,domestic,Cape Henlopen High School,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9c15d23cbaad,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flanker,Forward,Sr.,Sr,"Oakhurst, Calif.",Oakhurst,CA,domestic,Yosemite,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_b12dc992cf08,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Hooker/Front Row,Forward,Sr.,Sr,"Baldwin Park, Calif.",Baldwin Park,CA,domestic,Arcadia,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_637c5cd0e12e,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing,Back,Sr.,Sr,"Greenbier, Tenn.",Greenbier,TN,domestic,Clarksville Christian,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_c46f948aebc0,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Scrumhalf,Back,So.,So,"Carmel, Ind.",Carmel,IN,domestic,Carmel,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_7430c4263ae4,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flyhalf/Fullback,Back,Sr.,Sr,"Annandale, N.J.",Annandale,NJ,domestic,Villa Walsh Academy,1,https://goarmywestpoint.com/sports/womens-rugby/roster
