athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_bfb63d25346a,Priscilla,Padilla,golf,2025-26,2026,D2,Women,Pacific West Conference,Jessup,"5'0""",Golfer,Jr.,Jr,"El Paso, TX",El Paso,TX,domestic,Eastwood High School,0,https://jessupathletics.com/sports/womens-golf/roster/2025-26
glf_b5b88a7a1df3,Dionigia,Zizzo,golf,2025-26,2026,D2,Women,Pacific West Conference,Jessup,"5'2""",Golfer,So.,So,"Stockton, CA",Stockton,CA,domestic,Benjamin Holt College Preparatory Academy,1,https://jessupathletics.com/sports/womens-golf/roster/2025-26
glf_5f6860e64736,Carolina,Calzada,golf,2025-26,2026,D2,Women,Conference Carolinas,King TN,"5'2"" R",Golfer,So.,So,"Playa Del Rey, Calif.",Playa Del Rey,CA,domestic,St. Monica Prep,1,https://kingtornado.com/sports/womens-golf/roster/2025-26
glf_5a6f70e26f6a,Gloria,Capo,golf,2025-26,2026,D2,Women,Conference Carolinas,King TN,"5'4"" R",Golfer,Fr.,Fr,"Torino, Italy",Torino,,international,Liceo A. Monti,0,https://kingtornado.com/sports/womens-golf/roster/2025-26
glf_83b576e75bbf,Joanna,Stevens,golf,2025-26,2026,D2,Women,Conference Carolinas,King TN,"5'8"" R",Golfer,Sr.,Sr,"Kingsport, Tenn.",Kingsport,TN,domestic,Homeschool,1,https://kingtornado.com/sports/womens-golf/roster/2025-26
glf_8637e06a97b1,Matilda,Svensson,golf,2025-26,2026,D2,Women,Conference Carolinas,King TN,"5'5"" R",Golfer,Jr.,Jr,"Oxie, Sweden",Oxie,,international,Malmo Idrottsgymnasium,0,https://kingtornado.com/sports/womens-golf/roster/2025-26
glf_9905be485593,Kate,Watanasiripong,golf,2025-26,2026,D2,Women,Conference Carolinas,King TN,"5'3"" R",Golfer,Sr.,Sr,"Temecula, Calif.",Temecula,CA,domestic,Great Oak High School,0,https://kingtornado.com/sports/womens-golf/roster/2025-26
glf_a734d1f47502,Rachel,Bowen,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Fr.,Fr,"Alexandria, Minnesota",Alexandria,MN,domestic,Alexandria Area,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_c75e6bfe460f,Emilyn,Davis,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Jr.,Jr,"Honea Path, S.C.",Honea Path,SC,domestic,,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_d2212239b09a,Isabel,Ewers,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Jr.,Jr,"Helsingborg, Sweden",Helsingborg,,international,,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_822f9554e9df,Felicitas,Kampshoff,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Fr.,Fr,"Neuss, Germany",Neuss,,international,Gymnasium Norf,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_afdaddf25531,Kajsa,Lindqvist,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Sr.,Sr,"Gothenburg, Sweden",Gothenburg,,international,,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_f27fb721c655,Lara,Stifter,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,So.,So,"Mülheim an der Ruhr, Germany",Mülheim an der Ruhr,,international,Luisenschule Gymnasium,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_1b7cb036662a,Sakurako,Tanaka,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Sr.,Sr,"Saitama, Japan",Saitama,,international,,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_35203d1ba5d6,Josefine,Winkle,golf,2025-26,2026,D2,Women,Peach Belt Conference,Lander,,Golfer,Jr.,Jr,"Malmö, Sweden",Malmö,,international,,0,https://landerbearcats.com/sports/womens-golf/roster/2025-26
glf_316978ceb4ea,Danielle,Bekker,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Jr.,Jr,"Harare, Zimbabwe",Harare,,international,Siloam Academy,1,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_4763be4e9a33,Charlotte,Colley,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Jr.,Jr,"Sheffield, UK",Sheffield,,international,Stocksbridge HS,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_d07797218f2c,Sarah,Durham,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,R-So.,So,"Hickory, NC",Hickory,NC,domestic,Hickory Christian,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_4b771d8ca23f,Marta,Escudero Cano,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Sr.,Sr,"Murcia, Spain",Murcia,,international,Colegio Las Claras de la Flota,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_db3ede14e3db,Emily,Gilmour,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Fr.,Fr,"Beaconsfield, UK",Beaconsfield,,international,Pipers Corner School,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_eadbcf8b336c,Pink,Mangan,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Fr.,Fr,"Charleston, S.C.",Charleston,SC,domestic,Shattuck St. Mary's (MN),0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_d6384a006e3f,Eve,Neild,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Jr.,Jr,"Norwich, UK",Norwich,,international,Thorpe St. Andrew and Sixth Form,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_dcf13b7ff453,Sondra,Uon,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,So.,So,"Newton, N.C.",Newton,NC,domestic,Newton-Conover HS,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_2836ca77590f,Jaya,Wilkinson,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Golfer,Jr.,Jr,"London, UK",London,,international,Cranleigh School,0,https://lrbears.com/sports/womens-golf/roster/2025-26
glf_c2a9973b53d0,Ivanna,Faria,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'6""",Golfer,Sr.,Sr,"Valencia, Venezuela",Valencia,,international,Barton CC,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_85fff06d56c3,Michelle,Granja,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'8""",Golfer,Sr.,Sr,"Bogota, Colombia",Bogota,,international,Iowa Lakes CC,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_c93628c4eb93,Divya,Gunasegar,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'2""",Golfer,Jr.,Jr,"Selangor, Malaysia",Selangor,,international,SMK Puncak Alam,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_2efd8aae9496,Kaathi,Gunasegar,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'2""",Golfer,Sr.,Sr,"Selangor, Malaysia",Selangor,,international,SMK Puncak Alam,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_4632e9a643c4,Dixie,Moss,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'7""",Golfer,So.,So,"New Bloomfield, Mo.",New Bloomfield,MO,domestic,State Fair CC,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_cac3ccabf2c6,Marsya,Nazri,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'1""",Golfer,Jr.,Jr,"Selangor, Malaysia",Selangor,,international,,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_9187a39c430e,Seannae,Norville-Smith,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'2""",Golfer,Fr.,Fr,"Freeport, Bahamas",Freeport,,international,The Heuristic Academy,1,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_dde730255668,Nur,Sakinah,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lincoln Missouri,"5'2""",Golfer,Fr.,Fr,"Selangor, Malaysia",Selangor,,international,Dwi Emas International School,0,https://lubluetigers.com/sports/womens-golf/roster/2025-26
glf_3bf5a0df27f6,Joy,Aspetaki,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,"5'2""",Golfer,So.,So,"Crete, Greece",Crete,,international,Gibbs High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_65d1f4dab958,Dilyara,Bulambayeva,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,"5'2""",Golfer,Sr.,Sr,"Almaty, Kazakhstan",Almaty,,international,,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_dc463f5a8703,Sadhbh,Bullock,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,So.,So,"Limerick, Ireland",Limerick,,international,,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_25fd61cf2c69,Brook,Farmer,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,Fr.,Fr,"Corryton, TN",Corryton,TN,domestic,Gibbs High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_0a2eea1fee6b,Alexis,Fishel,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,Fr.,Fr,"Lenoir City, TN",Lenoir City,TN,domestic,Christian Academy,1,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_cec52a065051,Calley,Holbert,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,Fr.,Fr,"Knoxville, TN",Knoxville,TN,domestic,West High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_3cef19be4b43,Avery,Janutolo,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,R-Fr.,Fr,"Manchester, KY",Manchester,KY,domestic,Clay County High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_13967f055508,Ruby,McLellan,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,Fr.,Fr,"Huddersfield, England",Huddersfield,,international,Shelley College Academy,1,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_c24e43c4a69a,Joslin,Nave,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,"5'7""",Golfer,R-So.,So,"Sevierville, TN",Sevierville,TN,domestic,Sevier County High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_a2ec85dac580,Kaelyn,Preston,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,"5'5""",Golfer,Sr.,Sr,"Barrie, Canada",Barrie,,international,Innisdale Secondary School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_997fae5a89fb,Reese,Rexroat,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,Fr.,Fr,"Hendersonville, TN",Hendersonville,TN,domestic,Beech High School,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_9af99df39723,Millie,Russell,golf,2025-26,2026,D2,Women,South Atlantic Conference,Lincoln Memorial,,Golfer,So.,So,"Hull, England",Hull,,international,,0,https://lmurailsplitters.com/sports/womens-golf/roster/2025-26
glf_92b35db2f1a3,Dana,Euske,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Sr.,Sr,"Darien, Ill.",Darien,IL,domestic,Hinsdale South,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_3fa7d17204fd,Kendall,Farm,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Gr.,Gr,"Carol Stream, Ill.",Carol Stream,IL,domestic,West Chicago,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_88e738983ad7,Eve,Garvey,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,So.,So,"Al Rayyan, Doha, Qatar",Al Rayyan,,international,American School,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_753c8f171be5,Sarah,Henderson,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Fr.,Fr,"Saskatoon, Saskatchewan",Saskatoon,,international,,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_652259503110,Hannah,Higgins,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Jr.,Jr,"North Canton, Ohio",North Canton,OH,domestic,North Canton,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_26be889898fb,Sophia,Lawler,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Jr.,Jr,"Racine, Wis.",Racine,WI,domestic,Prairie,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_4659f4f4fe0c,Katie,Mikso,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Sr.,Sr,"Orland Park, Ill.",Orland Park,IL,domestic,Carl Sandberg,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_983e42b9c51d,Kyra,Simon,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Jr.,Jr,"Rockford, Illinois",Rockford,IL,domestic,,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_a4bc24e13d55,Cassidy,Virzi,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Golfer,Sr.,Sr,"San Pedro, Calif.",San Pedro,CA,domestic,Palos Verdes,0,https://lewisflyers.com/sports/womens-golf/roster/2025-26
glf_f16a8c71a28c,Abigail,Archunde,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Fr.,Fr,"Fischer, Texas",Fischer,TX,domestic,Homeschool,1,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_f7539377bb52,Hailey,Ashcraft,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,So.,So,"Dallas, Texas",Dallas,TX,domestic,Pearce H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_a766ee44e91b,Madison,Bedwell,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Fr.,Fr,"El Paso, Texas",El Paso,TX,domestic,Eastwood H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_c6a05a8a9504,Nadalie,Cannell,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Fr.,Fr,"Hermiston, Ore.",Hermiston,OR,domestic,Hermiston H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_cbdb35e1ce48,Alexandra,Escamilla,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Sr.,Sr,"Midland, Texas",Midland,TX,domestic,Trinity School,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_e1331116f776,Alejandra,Escobar,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Sr.,Sr,"Guayaquil, Ecuador",Guayaquil,,international,Colegio Ausubel,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_57debc26b52b,Hailey,Hays,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Jr.,Jr,"Palm Desert, Calif.",Palm Desert,CA,domestic,Palm Desert H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_c7f8f593192c,Kilee,Ivy,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Fr.,Fr,"Seminole, Texas",Seminole,TX,domestic,Seminole H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_568ea91185b0,Maryona,Lusk,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Jr.,Jr,"Lubbock, Texas",Lubbock,TX,domestic,Trinity Christian,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_7787833a86ff,Anaya,Perales,golf,2025-26,2026,D2,Women,Lone Star Conference,Lubbock Christian,,Golfer,Sr.,Sr,"Midland, Texas",Midland,TX,domestic,Midland H.S.,0,https://lcuchaps.com/sports/womens-golf/roster/2025-26
glf_d7321f21d92f,Fernanda,Diaz-Pizarro,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Maryville,,Golfer,Jr.,Jr,"Mexico City, Mexico",Mexico City,,international,O'Fallon,0,https://maryvillesaints.com/sports/womens-golf/roster/2025-26
glf_f2ab2e468d2d,Chloe,Fong,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Maryville,,Golfer,So.,So,"Markham, Ontario",Markham,,international,,0,https://maryvillesaints.com/sports/womens-golf/roster/2025-26
glf_65ed3e464b5d,Maddie,Vanderheyden,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Maryville,,Golfer,Sr.,Sr,"O'Fallon, Ill.",O'Fallon,IL,domestic,O'Fallon,0,https://maryvillesaints.com/sports/womens-golf/roster/2025-26
glf_ee62ad027d7a,Kelly,Wang,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Maryville,,Golfer,Fr.,Fr,"New Taipei City, Taiwan",New Taipei City,,international,,0,https://maryvillesaints.com/sports/womens-golf/roster/2025-26
glf_8612d08ceb86,Kylie,Yiengst,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,Maryville,,Golfer,Fr.,Fr,"Woodside, Del.",Woodside,DE,domestic,Polytech,0,https://maryvillesaints.com/sports/womens-golf/roster/2025-26
glf_bc0db3d908fd,Addison,Burris,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,So.,So,"Cambridge, OH",Cambridge,OH,domestic,John Glenn,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_f8e30e07832f,Kaylyn,Henson,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,So.,So,"Grove City, OH",Grove City,OH,domestic,Grove City High School,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_96c74fa2edb7,Claire,Hostetler,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,So.,So,"Carrollton, OH",Carrollton,OH,domestic,Carrollton,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_2fcf56709ea9,Abbigail,Jones,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,Jr.,Jr,"Wooster, OH",Wooster,OH,domestic,Wooster,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_237387e9b83e,Jayden,Mitchell,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,Sr.,Sr,"Alliance, OH",Alliance,OH,domestic,Marlington,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_a9935d720c02,Erin,Strouse,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,Sr.,Sr,"Louisville, OH",Louisville,OH,domestic,Louisville,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_0c8954a690f7,Maria,Warner,golf,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,,Golfer,Jr.,Jr,"Alliance, OH",Alliance,OH,domestic,Marlington,0,https://malonepioneers.com/sports/womens-golf/roster/2025-26
glf_d5e29f3374d4,Shelby,Gardner,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Fr.,Fr,"Richfield, UT",Richfield,UT,domestic,Richfield HS,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_548f6c713904,Laura,Goertzen,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Fr.,Fr,"Kelowna, BC, Canada",Kelowna,,international,Aberdeen Hall Preparatory School,1,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_095433267747,Saylor,Heikkila,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,So.,So,"Aberdeen, WA",Aberdeen,WA,domestic,Aberdeen HS,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_06e79cd741d8,Haley,Hoang,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Jr.,Jr,"San Jose, CA",San Jose,CA,domestic,Presentation HS,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_19bdf8b53d40,Kayla,Lancaster,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,So.,So,"Penticton, BC, Canada",Penticton,,international,Princess Margaret Secondary,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_d4b139d77e3d,Ester,Otiepkova,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Fr.,Fr,"Predklasteri, Czech Republic",Predklasteri,,international,St Leonards School,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_3d5599dfced0,Kim,Penzold,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Fr.,Fr,"Rathenow, Germany",Rathenow,,international,Comprehensive School,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_036d4cb04160,Angelina,Pohahau,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Sr.,Sr,"East Palo Alto, CA",East Palo Alto,CA,domestic,Saint Francis High School,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_7d59a617fcd5,Julia,Torrez,golf,2025-26,2026,D2,Women,Pacific West Conference,Menlo,,Golfer,Jr.,Jr,"Hollister, CA",Hollister,CA,domestic,Hollister HS,0,https://menloathletics.com/sports/womens-golf/roster/2025-26
glf_d46e2a5b2fd8,Leelou,Girault,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,So.,So,"Paris, France",Paris,,international,The King's Academy,1,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_53e39e679197,Ariel,Gonzalez Arceo,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,Sr.,Sr,"Merida, Mexico",Merida,,international,Madison International School,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_85f6973af40d,Emilia,Koskinen,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,So.,So,"Espoo, Finland",Espoo,,international,Haukilahden Lukio,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_3f2aa6fa9c7b,Vanessa,Ramirez,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,Fr.,Fr,"Medellin, Colombia",Medellin,,international,Vermont School,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_6606788ec3ff,Amelia,Ruiz Topali,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,Jr.,Jr,"Santiago, Chile",Santiago,,international,Colegio San José,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_c8a491a57130,Scarlet,Weidig,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,Gr.,Gr,"Belen Heredia, Costa Rica",Belen Heredia,,international,Montana State,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_d7cd66656400,Nicole,Yugay,golf,2025-26,2026,D2,Women,Sunshine State Conference,Lynn,,Golfer,Jr.,Jr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Boca Raton,0,https://lynnfightingknights.com/sports/womens-golf/roster/2025-26
glf_7b892c82208e,Cale,Albertina,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Golfer,Fr.,Fr,"Swansea, IL",Swansea,IL,domestic,Belleville East,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_8a4b896868c9,Chiara,Bortolotti del Reino,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Golfer,Jr.,Jr,"Mallorca, Spain",Mallorca,,international,,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_4bdfd4aae17d,Alba,Camps Pascual,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'6""",Golfer,So.,So,"Valencia, Spain",Valencia,,international,,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_c0085111ccbf,Sarah,Capel,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,,Golfer,Sr.,Sr,"Marion, IL",Marion,IL,domestic,Marion High School,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_d6173ecce22c,Gabby,Heinrich,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,,Golfer,Fr.,Fr,"Pana, IL",Pana,IL,domestic,Pana,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_c81e03f2903c,Reagan,Martin,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'11""",Golfer,Jr.,Jr,"O'Fallon, IL",O'Fallon,IL,domestic,O'Fallon Township High School,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_82dd1f023415,Reagan,Potts,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'7""",Golfer,Fr.,Fr,"St. Charles, MO",St. Charles,MO,domestic,Duchesne,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_e7844755071d,Waritsara,Rungrojanaluk,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'1""",Golfer,Jr.,Jr,"Bangkok, Thailand",Bangkok,,international,,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_cff40db7a446,Isabel,Tieman,golf,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Golfer,So.,So,"Maryville, IL",Maryville,IL,domestic,Father McGivney,0,https://mckbearcats.com/sports/womens-golf/roster/2025-26
glf_62173194fa94,Emma,Berge,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota State Mankato,,Golfer,Jr.,Jr,"Lake City, Minn.",Lake City,MN,domestic,Lake City,0,https://msumavericks.com/sports/womens-golf/roster/2025-26
glf_8c13ad74d770,Aly,Blomberg,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota State Mankato,,Golfer,So.,So,"Brooklyn Park, Minn.",Brooklyn Park,MN,domestic,Park Center,0,https://msumavericks.com/sports/womens-golf/roster/2025-26
glf_0468a7424131,Lauren,Brown,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota State Mankato,,Golfer,Jr.,Jr,"Des Moines, Iowa",Des Moines,IA,domestic,Southeast Polk,0,https://msumavericks.com/sports/womens-golf/roster/2025-26
glf_6abd342249f6,Emerson,Garlie,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota State Mankato,,Golfer,So.,So,"Northfield, Minn.",Northfield,MN,domestic,Northfield,0,https://msumavericks.com/sports/womens-golf/roster/2025-26
glf_82b0424683bc,Mila,Jenniges,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota State Mankato,,Golfer,So.,So,"Redwood Falls, Minn.",Redwood Falls,MN,domestic,Redwood Valley,0,https://msumavericks.com/sports/womens-golf/roster/2025-26
