athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_c47aaba6f111,Ella,Bible,volleyball,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Ashland,DS,Libero/DS,Sr.,Sr,"Coshocton, Ohio",Coshocton,OH,domestic,Coshocton,0,https://goashlandeagles.com/sports/womens-volleyball/roster/2025
vb_5b89acfbba91,Lucy,Schlotterer,volleyball,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Ashland,OH/DS,Multi,Fr.,Fr,"Norwalk, Ohio",Norwalk,OH,domestic,Norwalk,0,https://goashlandeagles.com/sports/womens-volleyball/roster/2025
vb_53f4fade9a44,Sydney,Weickert,volleyball,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Ashland,DS,Libero/DS,Fr.,Fr,"Fremont, Ohio",Fremont,OH,domestic,Ross,0,https://goashlandeagles.com/sports/womens-volleyball/roster/2025
vb_0344f6dabf8b,Josilyn,Wadas,volleyball,2025-26,2025,D2,Women,Great Midwest Athletic Conference,Ashland,MB,Middle Blocker,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein / Indiana State,0,https://goashlandeagles.com/sports/womens-volleyball/roster/2025
vb_45c26d33956d,Josephine,Gellis,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,MB,Middle Blocker,Jr.,Jr,"Saco, Maine",Saco,ME,domestic,Thornton Academy,1,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_418ec183af97,Makenna,Glenn,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,L,Libero/DS,Fr.,Fr,"Powell, Ohio",Powell,OH,domestic,Bishop Watterson,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_1d98b1107e06,Nora,Sharkey,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,MB,Middle Blocker,So.,So,"Yonkers, N.Y.",Yonkers,NY,domestic,Maria Regina,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_1a6e94a5779e,Madison,Lupino,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,Sr.,Sr,"Coventry, RI",Coventry,RI,domestic,Coventry,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_0e08d2286c66,Marissa,Krawczyk,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,S,Setter,Sr.,Sr,"East Patchogue, N.Y.",East Patchogue,NY,domestic,Bell Port,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_754ff1ef22fa,Marguerita,Sharkey,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,Fr.,Fr,"Yonkers, N.Y.",Yonkers,NY,domestic,Maria Regina,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_142b2071fe9e,Natalie,Brojek,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,S,Setter,So.,So,"Attleboro, Mass.",Attleboro,MA,domestic,Attleboro,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_c1de6ad2f5a0,Taryn,Crowley,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,DS,Libero/DS,Jr.,Jr,"Agawam, Mass.",Agawam,MA,domestic,Agawam,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_d84cdf82e29c,Ava,Fernandes,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,DS,Libero/DS,So.,So,"Tewksbury, Mass.",Tewksbury,MA,domestic,Tewksbury Memorial,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_0ca837d02302,Lily,LeDuc,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,So.,So,"Newburyport, Mass.",Newburyport,MA,domestic,Newburyport,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_1c096c8ab9d8,Grace,Presswood,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,Jr.,Jr,"South Dennis, Mass.",South Dennis,MA,domestic,Dennis-Yarmouth Regional,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_e4e1384e31c7,Allie,Barton,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,Jr.,Jr,"Meriden, Conn.",Meriden,CT,domestic,St. Paul Catholic,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_b02b3c2c77fe,Tatiana,Calderin,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,L/DS,Libero/DS,Sr.,Sr,"Gurabo, Puerto Rico",Gurabo,PR,domestic,Caguas Private,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_9ef7f6160c2d,Lily,Petrocelli,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,MB,Middle Blocker,So.,So,"Merrimack, NH",Merrimack,NH,domestic,Merrimack,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_7330ed89a7aa,Alyssa,McDowell,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,Fr.,Fr,"Barnstable, Mass.",Barnstable,MA,domestic,Barnstable,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_2b59e02c28c2,Kaitlyn,Montgomery,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,MB,Middle Blocker,So.,So,"Plymouth, Mass.",Plymouth,MA,domestic,Plymouth North,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_b1b225a20dc4,Brennah,Abilheira-Cargill,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,L/DS,Libero/DS,So.,So,"Cumberland, R.I.",Cumberland,RI,domestic,Cumberland,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_a56e7d9a6c94,Marisa,Billone,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,S,Setter,So.,So,"Windham, N.H.",Windham,NH,domestic,Windham,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_2bf19dbc2720,Christine,Mbachi,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,OH,Outside Hitter,So.,So,"Peabody, Mass.",Peabody,MA,domestic,Essex North Shore Agricultural & Technical School,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_63e47736b3eb,Thalia,Urso,volleyball,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,DS,Libero/DS,So.,So,"Kings Park, N.Y.",Kings Park,NY,domestic,St. Anthony's,0,https://assumptiongreyhounds.com/sports/womens-volleyball/roster/2025
vb_3d59f5541e92,Mikaylah,Hedlund,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,OH,Outside Hitter,Fr.,Fr,"Fountain Inn, S.C.",Fountain Inn,SC,domestic,Homeschool,1,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_fd99312711e3,Ella,Handley,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Atlantic Collegiate,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_604c393db82c,Anna,Campbell Nations,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Fr.,Fr,"Seneca, S.C.",Seneca,SC,domestic,Seneca High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_b7ca919b9860,Jamie,Juhnevicz,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Fr.,Fr,"Taylors, S.C.",Taylors,SC,domestic,First Presbyterian Academy,1,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_5de99caf70ea,Ava,Reeves,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,OH,Outside Hitter,Jr.,Jr,"Lexington, S.C.",Lexington,SC,domestic,River Bluff High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_7ddb99d5299d,Tara,Wheeler,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,So.,So,"Greenville, S.C.",Greenville,SC,domestic,Bob Jones Academy,1,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_8f35a09a745a,Emily,Campbell,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,MB,Middle Blocker,Jr.,Jr,"Statesville, N.C.",Statesville,NC,domestic,North Iredell High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_0681895082bd,Katy,Smith,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Sr.,Sr,"Fleming Island, Fla.",Fleming Island,FL,domestic,Fleming Island High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_6c424ad81ca0,Karley,Black,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,OH,Outside Hitter,Jr.,Jr,"Leander, Texas",Leander,TX,domestic,Rouse High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_27c8b581ec85,Mia,Elder,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,RS,Opposite,So.,So,"Leland, N.C.",Leland,NC,domestic,Hoggard HS,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_a42c7a0d2e4d,Kaleigh,Garren,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Fr.,Fr,"Anderson, S.C.",Anderson,SC,domestic,T.L. Hanna High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_480bf1b1ae1f,Symone,Wyatt,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,RS/OH,Multi,Fr.,Fr,"Simpsonville, S.C.",Simpsonville,SC,domestic,Woodmont High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_06282d4e53df,Kaydan,Flowers,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,MB,Middle Blocker,Fr.,Fr,"Statesville, N.C.",Statesville,NC,domestic,North Iredell High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_e986cf7e4670,Ellie,Nieporte,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,S,Setter,Jr.,Jr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Oxbridge Academy,1,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_5c8c86e7bfe8,Jacey,Olsen,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,OH,Outside Hitter,So.,So,"Aberdeen, N.C.",Aberdeen,NC,domestic,Pinecrest HS,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_b04eb6ee0322,Sophie,Deese,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,DS/L,Libero/DS,Jr.,Jr,"Hickory, N.C.",Hickory,NC,domestic,University Christian,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_3545e212274a,Mia,Bennett,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,S,Setter,So.,So,"Boiling Springs, S.C.",Boiling Springs,SC,domestic,High Point Academy,1,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_9c9260bdaeb4,Kaitlyn,Barrett,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,OH,Outside Hitter,Sr.,Sr,"Inman, S.C.",Inman,SC,domestic,Chesnee High School,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_947cacf7a7c4,Maura,Kindel,volleyball,2025-26,2025,D2,Women,South Atlantic Conference,Anderson SC,MB,Middle Blocker,So.,So,"Easley, S.C.",Easley,SC,domestic,Powdersville HS,0,https://autrojans.com/sports/womens-volleyball/roster/2025
vb_379dac9a0c8a,Mileah,Prince,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,OH/RS,Multi,Fr.,Fr,"Oxford, Ala.",Oxford,AL,domestic,Oxford High School,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_62b7bbdb0cef,Elise,Fulgham,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,RS,Opposite,So.,So,"Tuscaloosa, Ala.",Tuscaloosa,AL,domestic,Northridge HS,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_328eb6a017ea,Carly,Cooper,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,L/DS,Libero/DS,Sr.,Sr,"Fort Walton Beach, Fla.",Fort Walton Beach,FL,domestic,Choctawhatchee HS,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_e53f90539caa,Kathryn,Lupo,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,L/DS,Libero/DS,Sr.,Sr,"Mobile, Ala.",Mobile,AL,domestic,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_10c45784815b,Makenna,Dickerson,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,MB/RS,Multi,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Armwood High School,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_25d70f87abcf,Courtney,Joseph,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,MB/RS,Multi,So.,So,"Richmond Hill, Ga.",Richmond Hill,GA,domestic,Richmond Hill HS,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_54cd33650492,Kendall,McCain,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,OH/RS,Multi,Sr.,Sr,"Tampa, Fla.",Tampa,FL,domestic,Calvary Christian,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_ed35373cc00e,Kiara,Vega,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,S,Setter,Sr.,Sr,"Lake Mary, Fla.",Lake Mary,FL,domestic,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_a586c524015d,Anyaliz,Rodriguez,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,OH/RS,Multi,Sr.,Sr,"Milton, Fla.",Milton,FL,domestic,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_47d16fb3839d,Taylor,Lewis,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,L/DS,Libero/DS,Jr.,Jr,"Alpharetta, Ga.",Alpharetta,GA,domestic,Providence Christian,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_ddb794258f65,Salome,Dejesus De La Torres,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,OH/DS,Multi,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_53952bece35e,Addi,Vinson,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,S,Setter,Fr.,Fr,"Montgomery, Ala.",Montgomery,AL,domestic,Montgomery Academy,1,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_48c0b707cef3,Natalee,Wheeler,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,L/DS,Libero/DS,Fr.,Fr,"Prattville, Ala.",Prattville,AL,domestic,Prattville Christian,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_ac6aa2523aea,Emma,Claire Long,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,OH/RS,Multi,Jr.,Jr,"Skipperville, Ala.",Skipperville,AL,domestic,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_28da1c162e1d,Emily,Brown,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,MB/RS,Multi,Jr.,Jr,"Canton, Ga.",Canton,GA,domestic,Sequoyah HS,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_7d1746d40268,Sofia,Cerebuch,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,MB,Middle Blocker,Jr.,Jr,"Trieste, Italy",Trieste,,international,,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_6c6d93c6174d,Jaslyn,Montgomery,volleyball,2025-26,2025,D2,Women,Gulf South Conference,Auburn Montgomery,MB/RS,Multi,Fr.,Fr,"Bynum, Ala.",Bynum,AL,domestic,Oxford High School,0,https://aumathletics.com/sports/womens-volleyball/roster/2025
vb_a497de92f0ea,Lauren,Nelson,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,OH,Outside Hitter,Sr.,Sr,"St Simons Island, Ga",St Simons Island,GA,domestic,Mountain View High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_a62c06947748,Hunter,MacFarland,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,DS/L,Libero/DS,So.,So,"Rome, Ga",Rome,GA,domestic,Rome High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_bfb56aa386d4,Giulia,Rodrigues,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,DS/L,Libero/DS,Gr.,Gr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,West Boca Raton Community High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_16071249f9e5,Mia,Saavedra,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,S,Setter,Sr.,Sr,"Tampa, FL",Tampa,FL,domestic,Wharton High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_44c3aeb3780d,Serenity,Jones,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,RS,Opposite,So.,So,"Warner Robbins, Ga",Warner Robbins,GA,domestic,Veterans High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_b6535a4a108f,Lauren,Posa,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,RS/MH,Multi,Sr.,Sr,"Johns Creek, GA",Johns Creek,GA,domestic,Blessed Trinity Catholic High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_41c32dc32c31,Ronya,Shackelford,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,OH,Outside Hitter,Fr.,Fr,"McDonough, Ga",McDonough,GA,domestic,Creekside Christian,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_013e44f3a6fe,Sofiia,Snitsarevych,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,OH,Outside Hitter,Fr.,Fr,"Odessa, Ukraine",Odessa,,international,CSM Constanta A1,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_53fd71b367ac,Angela,Mateos,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,RS,Opposite,Jr.,Jr,"Seville, Spain",Seville,,international,Colegio Internacional San Francisco de Paula,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_4517b824d973,Sydney,Harrington,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,S,Setter,Jr.,Jr,"Albany, Or",Albany,OR,domestic,UNC Greensboro / VCU,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_e24192fbab56,Libby,Nickels,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,DS/L,Libero/DS,So.,So,"New Smyrna Beach, FL",New Smyrna Beach,FL,domestic,New Smyrna High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_46b0a0b78ed1,Shadé,Rich,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,RS,Opposite,Fr.,Fr,"Evans, GA",Evans,GA,domestic,Greenbrier High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_95949490de31,Isis,Barrett,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,MH,Middle Blocker,So.,So,"Lawrenceville, GA",Lawrenceville,GA,domestic,Peachtree Ridge High School,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_5fece252304b,Layne,Witherspoon,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,MH,Middle Blocker,Jr.,Jr,"Wildwood, MO",Wildwood,MO,domestic,Eastern Illinois,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_e1a2fbff2fb1,Patrycja,Kabala,volleyball,2025-26,2025,D2,Women,Peach Belt Conference,Augusta,OH,Outside Hitter,So.,So,"Warsaw, Poland",Warsaw,,international,LXII Liceum Mistrzostwa Sportowego im. gen. Broni Wladyslawa Andersa,0,https://augustajags.com/sports/womens-volleyball/roster/2025
vb_1462793596e7,Ellie,Walker,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,L/DS,Libero/DS,Sr.,Sr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Washington,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_bdf8f7d91941,Lucy,Cogan,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,L/DS,Libero/DS,So.,So,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln Southeast,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_688a7b66b092,Mya,Vandrovec,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,RS/OH,Multi,Sr.,Sr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Roosevelt,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_8d494f35e0f4,Shelby,Barwick,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,RS,Opposite,So.,So,"Lake Elmo, Minn.",Lake Elmo,MN,domestic,Stillwater,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_0ab4da61606d,Lucy,Belisle,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,OH,Outside Hitter,So.,So,"St. Croix Falls, Wis.",St. Croix Falls,WI,domestic,Saint Croix Falls,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_42a391629f71,Brooke,Berens,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,MB,Middle Blocker,Sr.,Sr,"Parker, S.D.",Parker,SD,domestic,Parker,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_f74317806a37,Kiylah,Franke,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,S,Setter,Jr.,Jr,"Burnsville, Minn.",Burnsville,MN,domestic,Burnsville,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_af246321487a,Maya,Wente,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,MB,Middle Blocker,Jr.,Jr,"Canby, Minn.",Canby,MN,domestic,Canby,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_6fab60490ccf,Reagan,Jansen,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,OH,Outside Hitter,Jr.,Jr,"Sioux Center, Iowa",Sioux Center,IA,domestic,Sioux Center,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_46a7084dc1d6,Gabby,Jones,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,DS/L,Libero/DS,Jr.,Jr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,O'Gorman,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_619080921c0b,Kelby,Opland,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,MB,Middle Blocker,Jr.,Jr,"Woodbury, Minn.",Woodbury,MN,domestic,East Ridge,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_5059b86d34b1,Alexis,Nelson,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,OH,Outside Hitter,So.,So,"Byron, Minn.",Byron,MN,domestic,Byron,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_3fae57a4c453,Sydney,Tims,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,OH,Outside Hitter,Jr.,Jr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Sioux Falls Christian,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_dc600bb14738,Karalynn,Leach,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,RS,Opposite,Fr.,Fr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Harrisburg,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_8ebafa884ec0,Maddie,Muellner,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,MB,Middle Blocker,So.,So,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_3c6d4dfea983,Ava,Tiahrt,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,DS/L,Libero/DS,Fr.,Fr,"Renner, S.D.",Renner,SD,domestic,Baltic,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_c83db2e71fa6,Clara,Hoegh,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,S,Setter,Fr.,Fr,"Hull, Iowa",Hull,IA,domestic,Boyden-Hull,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_9f8b36529af7,Sierra,Fried,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,S,Setter,Fr.,Fr,"La Crosse, Wis.",La Crosse,WI,domestic,La Crosse Central,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_6fd160a173c9,Jazmen,Kutey,volleyball,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Augustana SD,MH,Middle Blocker,So.,So,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Lincoln,0,https://goaugie.com/sports/womens-volleyball/roster/2025
vb_680db3a23d6d,Gaia,Riedmüller,volleyball,2025-26,2025,D2,Women,Sunshine State Conference,Barry,L/DS,Libero/DS,Sr.,Sr,"Bolzano, Italy",Bolzano,,international,Eastern Florida State,0,https://gobarrybucs.com/sports/womens-volleyball/roster/2025
vb_d425cb26d7b4,Varvara,Osychenko,volleyball,2025-26,2025,D2,Women,Sunshine State Conference,Barry,OH,Outside Hitter,Jr.,Jr,"Chelyabinsk, Russia",Chelyabinsk,,international,71 School,0,https://gobarrybucs.com/sports/womens-volleyball/roster/2025
vb_144d0d691467,Veronika,Eremeeva,volleyball,2025-26,2025,D2,Women,Sunshine State Conference,Barry,RS,Opposite,So.,So,"Moscow, Russia",Moscow,,international,Nika 65,0,https://gobarrybucs.com/sports/womens-volleyball/roster/2025
vb_f1ddab45592c,Kennedy,Conrad,volleyball,2025-26,2025,D2,Women,Sunshine State Conference,Barry,L/DS,Libero/DS,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Heartland CC,0,https://gobarrybucs.com/sports/womens-volleyball/roster/2025
vb_3a2a02e449bd,Sofya,Sinkova,volleyball,2025-26,2025,D2,Women,Sunshine State Conference,Barry,OH,Outside Hitter,Fr.,Fr,"Moscow, Russia",Moscow,,international,Olimp-Plus,0,https://gobarrybucs.com/sports/womens-volleyball/roster/2025
