athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_f989e469ee33,Natalie,Glowe,Communications (Integrated Marketing),,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,John Carroll,OH,Outside Hitter,Jr.,Jr,"Kirtland, OH",Kirtland,OH,domestic,Kirtland,0,https://jcusports.com/sports/womens-volleyball/roster/2025
vb_3e78ec57f6c4,Annabelle,Valencia,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,DS/L,Libero/DS,Jr.,Jr,"Bronx, N.Y.",Bronx,NY,domestic,Kingsbridge Academy,1,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_db2476291003,Alondra,Thais Sanjurjo Mercado,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,MH/RS,Multi,So.,So,"Carolina, Puerto Rico",Carolina,PR,domestic,Colonial Heights,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_de7b52a995f0,Madison,Hopkins,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,OH,Outside Hitter,Fr.,Fr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Timber Creek Regional,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_f113a69071d3,Mia,Manko,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,DS/L,Libero/DS,Fr.,Fr,"Lompoc, Calif.",Lompoc,CA,domestic,Cabrillo,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_a5cc1bc25388,Skylee,Ohler,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,RS/S,Multi,Jr.,Jr,"Frenchtown, N.J.",Frenchtown,NJ,domestic,Delaware Valley Regional,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_8206dd3369ea,Penney,Hardesty,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,MH/RS,Multi,Fr.,Fr,"Baltimore, Md.",Baltimore,MD,domestic,Towson,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_a3c685f870ee,Ashley,Torok,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,OH,Outside Hitter,Fr.,Fr,"Woodbridge, N.J.",Woodbridge,NJ,domestic,Woodbridge,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_39476fabe34d,Madeline,Dohogne,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,DS/L,Libero/DS,Sr.,Sr,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_a4a5602c60ae,Aspen,O'Brien,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,S,Setter,Sr.,Sr,"McHenry, Ill.",McHenry,IL,domestic,McHenry Community,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_fe94f8a97fea,Danielle,Suter,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,S,Setter,Jr.,Jr,"Rahway, N.J.",Rahway,NJ,domestic,St. Thomas Aquinas,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_7632a033d7a7,Aubre,Adams,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,MH/RS,Multi,Sr.,Sr,"Chugiak, Alaska",Chugiak,AK,domestic,Chugiak,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_b16f2e9d08d2,Bella,Stem,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,OH/RS,Multi,Sr.,Sr,"Berryville, Va.",Berryville,VA,domestic,Clarke County,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_b2eacfead02f,Victoria,Latino,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,OH,Outside Hitter,Jr.,Jr,"Mine Hill, N.J.",Mine Hill,NJ,domestic,Roxbury,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_bb2e556aa618,Alison,Kowalewski,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,OH,Outside Hitter,Sr.,Sr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Sterling,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_7f09ea4e0824,Cayley,Elena Morrison,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,MH,Middle Blocker,Jr.,Jr,"Elizabeth, N.J.",Elizabeth,NJ,domestic,Thomas Jefferson Arts Academy,1,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_851531a14e5e,Arianna,Vargas,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,New Jersey Athletic Conference,Kean,DS/L,Libero/DS,So.,So,"Glendale, Calif.",Glendale,CA,domestic,Glendale,0,https://keanathletics.com/sports/womens-volleyball/roster/2025
vb_d88cabe46711,Nicole,Tuszynski,,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Libero L,Libero/DS,So.,So,"Orinda, CA",Orinda,CA,domestic,Miramonte,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_7252a7a31a89,Charlotte,Voss,Chemical and Biomolecular Engineering,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Libero L,Libero/DS,Fr.,Fr,"Austin, TX",Austin,TX,domestic,Westlake,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_30bd88b5315b,Anna,Pantano,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Outside Hitter OH,Outside Hitter,So.,So,"Orlando, FL",Orlando,FL,domestic,Lake Nona,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_a198bda37915,Helena,Swaak,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Setter S,Setter,Sr.,Sr,"McLean, VA",McLean,VA,domestic,Langley,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_31725266076b,Annika,Anderson,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Setter S,Setter,So.,So,"Marina Del Rey, CA",Marina Del Rey,CA,domestic,Marymount,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_e126f0cbd557,Ivy,Swafford,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Outside Hitter OH,Outside Hitter,Jr.,Jr,"Johnson City, TX",Johnson City,TX,domestic,Lyndon B. Johnson,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_ca4e8a3ec3eb,Michela,De Marzi,Biomedical Engineering,UMBC,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Middle Blocker MB,Middle Blocker,Gr.,Gr,"Milan, Italy",Milan,,international,Liceo Scientifico Volta,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_f6a788cd6214,Emma,Wang,Biology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Setter/Opposite S/OPP,Multi,Fr.,Fr,"Dallas, TX",Dallas,TX,domestic,Highland Park,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_554d5b7f1ef3,Emily,Overtoom,Chemistry,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Middle Blocker/Opposite MB/OPP,Multi,Fr.,Fr,"Glen Ellyn, IL",Glen Ellyn,IL,domestic,Glenbard West,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_70f5a621e792,Elysa,Pulliam,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Middle Blocker MB,Middle Blocker,Jr.,Jr,"Springfield, VA",Springfield,VA,domestic,West Springfield,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_42ccce6dd5ad,Ella,Wismer,Chemical and Biomolecular Engineering,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Middle Blocker MB,Middle Blocker,Fr.,Fr,"Park City, UT",Park City,UT,domestic,Waterford School,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_8d6d1452cf37,Alice,Yu,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Opposite OPP,Opposite,Sr.,Sr,"San Diego, CA",San Diego,CA,domestic,Torrey Pines,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_4ba7ba091102,Simone,Adam,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Outside Hitter OH,Outside Hitter,Sr.,Sr,"Menlo Park, CA",Menlo Park,CA,domestic,Menlo School,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_69ac7d40d99a,Jocelyn,Pye,Psychology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Outside Hitter OH,Outside Hitter,Fr.,Fr,"Falls Church, VA",Falls Church,VA,domestic,Bishop O'Connell,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_acd0d27e93f7,Grace,Wilhelm,Public Management,Siena,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Libero/Defensive Specialist L/DS,Libero/DS,Gr.,Gr,"Saratoga Springs, NY",Saratoga Springs,NY,domestic,Galena,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_ded69f4d35e7,Jordan,Price,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Middle Blocker MB,Middle Blocker,Jr.,Jr,"Fayetteville, GA",Fayetteville,GA,domestic,Woodward Academy,1,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_8b417f9aafec,Celine,Ebert,Economics & Applied Mathematics and Statistics,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Opposite OPP,Opposite,Fr.,Fr,"Dallas, TX",Dallas,TX,domestic,The Hockaday School,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_dbafb1b1ec97,Colleen,O'Donnell,,,,,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Johns Hopkins,Team Impact,Other,So.,So,"Catonsville, MD",Catonsville,MD,domestic,,0,https://hopkinssports.com/sports/womens-volleyball/roster/2025
vb_c7db6d667886,Bella,Lewis,Child Development Psychology,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,S,Setter,Fr.,Fr,"Charlotte, Mich.",Charlotte,MI,domestic,Lansing Catholic,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_347860a7c5f0,Ava,Bechler,Biology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,MH/OH,Multi,So.,So,"Honor, Mich.",Honor,MI,domestic,Benzie Central,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_b52571f7dc1c,Juliette,Bournay,English,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OPP/OH,Multi,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Roosevelt,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_32c0c2cfe5db,Rachel,Meston,Mathematics/Psychology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,DS/L,Libero/DS,Sr.,Sr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,East Grand Rapids,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_d7e9fd54c06f,Ashley,Zollman,Biochemistry,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,DS/L,Libero/DS,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_8376ecd3ff9d,Tatum,Casper,Psychology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OH/OPP,Multi,Sr.,Sr,"Bloomfield Hills, Mich.",Bloomfield Hills,MI,domestic,Marian,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_7513e40bc9b1,Savannah,Chapie,Business,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,MH,Middle Blocker,Jr.,Jr,"Lake Orion, Mich.",Lake Orion,MI,domestic,Lake Orion,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_3b2e0a9c8c90,Quaneice,Dillard,Biology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OH/OPP,Multi,Fr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,CA Frost Environmental Science,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_4fd8834d2c8c,Josee,Cooke,Biology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OH/OPP,Multi,Sr.,Sr,"North Muskegon, Mich.",North Muskegon,MI,domestic,North Muskegon,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_d76d1e20e27a,Emerson,Arensman,Biology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,S,Setter,So.,So,"River Ridge, La.",River Ridge,LA,domestic,Saint Martin's Episcopal,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_71858e42e3e9,Makala,Goddard,Psychology/Biology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,S,Setter,So.,So,"Martin, Mich.",Martin,MI,domestic,Martin,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_692b8b0bab9d,Taylor,Stephens,Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OH/OPP,Multi,Jr.,Jr,"Okemos, Mich.",Okemos,MI,domestic,Okemos,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_6cb93c692bed,Olive,Ryder,Psychology/Studio Art,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,DS/L,Libero/DS,So.,So,"Leland, Mich.",Leland,MI,domestic,Leland,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_cd3b71d2ef92,Brittany,Miller,Biochemistry,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,OH/OPP,Multi,Sr.,Sr,"Lombard, Ill.",Lombard,IL,domestic,Glenbard South,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_9defb9d0178c,Rachel,Hursey,Business,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,DS/L,Libero/DS,Fr.,Fr,"Okemos, Mich.",Okemos,MI,domestic,Okemos,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_78aa7018825b,Mya,Parks,Business,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,MH,Middle Blocker,Fr.,Fr,"Kentwood, Mich.",Kentwood,MI,domestic,East Kentwood,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_314908322aa6,Scarlett,Hosner,Biochemistry,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Michigan Intercollegiate Athletic Association,Kalamazoo,MH/OH,Multi,Fr.,Fr,"Vicksburg, Mich.",Vicksburg,MI,domestic,Vicksburg,0,https://hornets.kzoo.edu/sports/womens-volleyball/roster/2025
vb_d6ae4f783837,Delia,Ryan,Elementary Education,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,L,Libero/DS,So.,So,"Rockville Centre, N.Y.",Rockville Centre,NY,domestic,South Side,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_ee4159d9ef9a,Colleen,Fraser,Marketing,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,OH,Outside Hitter,Jr.,Jr,"Vernon, N.J.",Vernon,NJ,domestic,Vernon Township,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_f00e2305143e,Ava,Harkins,Business Management,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,S,Setter,Fr.,Fr,"West Bridgewater, Mass.",West Bridgewater,MA,domestic,West Bridgewater,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_e0fdfd16270e,Katie,Taylor,Graphic Design,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,MB,Middle Blocker,Fr.,Fr,"Marlborough, Mass.",Marlborough,MA,domestic,Assabet Valley,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_5e71d4bb5354,Grace,Christian,Elementary Education,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,L,Libero/DS,Sr.,Sr,"New Milford, Conn.",New Milford,CT,domestic,New Milford,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_9bf7aad9e3ea,Rebecca,Tinkler,Computer Science,,,,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,MB,Middle Blocker,So.,So,"Londonderry, N.H.",Londonderry,NH,domestic,Londonderry,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_dad411360d65,Lauren,Bender,Marketing,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,OH,Outside Hitter,Jr.,Jr,"Bristol, Conn.",Bristol,CT,domestic,Bristol Eastern,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_dbbbb7f747e9,Ashley,Sarazin,Finance,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,MB,Middle Blocker,Jr.,Jr,"Londonderry, N.H.",Londonderry,NH,domestic,Londonderry,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_893375f51558,Amanda,Barry,Exercise Science,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,L,Libero/DS,Fr.,Fr,"Central Valley, N.Y.",Central Valley,NY,domestic,Monroe Woodbury,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_b0c66fca49f6,Kenzley,Goode,Criminal Justice/Cybersecurity,Cushing Academy,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,MB,Middle Blocker,Fr.,Fr,"Portsmouth, N.H.",Portsmouth,NH,domestic,,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_976f03acc12c,Annaliese,Rudberg,Nursing,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,MB,Middle Blocker,Sr.,Sr,"Cape Elizabeth, Maine",Cape Elizabeth,ME,domestic,Cape Elizabeth,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_b69fc85fa973,Sarah,Bartels,Architecture,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,OH,Outside Hitter,Jr.,Jr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Liberty Common,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_f8310dd85624,Gigi,Stake,Exercise Science,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,OH,Outside Hitter,Sr.,Sr,"Bedford, N.H.",Bedford,NH,domestic,Bedford,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_ee9c27e12011,Marina,Miller,Exercise Science,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,OH,Outside Hitter,So.,So,"Pleasant Hill, Calif.",Pleasant Hill,CA,domestic,Carondelet,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_a396c3125bb7,Alexis,Small,Nursing,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Keene State,S,Setter,Jr.,Jr,"Londonderry, N.H.",Londonderry,NH,domestic,Londonderry,0,https://keeneowls.com/sports/womens-volleyball/roster/2025
vb_b393e5914eac,Haylee,Lattimer,Pre-Nursing,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,RSOH,Other,Fr.,Fr,"Midvale, ID",Midvale,ID,domestic,Midvale,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_2cec9dfaa3a2,Josie,Evans-Grant,Environmental Science,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,DS,Libero/DS,Fr.,Fr,"Anchorage, AK",Anchorage,AK,domestic,Grace Christian,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_09d868da48b6,Nataly,Bermudez,Health Sciences,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,L,Libero/DS,Fr.,Fr,"Las Vegas, NV",Las Vegas,NV,domestic,Valley,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_3954abb0a778,Isabella,Buonopane,Criminal Justice & Psychology,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,OH/MH,Multi,Fr.,Fr,"Wake Forest, N.C.",Wake Forest,NC,domestic,Archbishop Williams,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_debf3d12597a,Courtney,McCabe,Business Administration,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,RS,Opposite,Fr.,Fr,"Binghamton, N.Y.",Binghamton,NY,domestic,Chenango Valley,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_28a1f21a625a,Jamilah,Higgins,Medical Imaging,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,MH,Middle Blocker,Fr.,Fr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Purcell Martin,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_755d469141a2,Indya,Rogers,Radiology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,OH/MH,Multi,Fr.,Fr,"Leeds, Ala.",Leeds,AL,domestic,Leeds,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_04ce0b095a79,Madison,Woods,Business,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,OH/MH,Multi,Fr.,Fr,"Camrose, AB",Camrose,,international,Ecole Camrose Composite,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_b93f28495a80,Serenity,Marshall,Business,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,OH/DS,Multi,Fr.,Fr,"Ridgefield, Wash.",Ridgefield,WA,domestic,Ridgefield,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_b5f9a842de03,Abigail,Cornell,Health Sciences,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,DS,Libero/DS,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Great Oak,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_95c0db6c674d,Naema,Alatorre,Sport & Recreation Management,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,S,Setter,Fr.,Fr,"Brownsville, Tex.",Brownsville,,international,Idea Frontier,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_bd9a8d4a9f45,Rachel,Davis,Early Childhood Education,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,RS/MH,Multi,Fr.,Fr,"Mont Belvieu, Tex.",Mont Belvieu,,international,Barber Hills,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_0db6ac395cf2,Hailey,Mowry,Health Sciences,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,RS/S,Multi,Fr.,Fr,"Vail, Ariz.",Vail,AZ,domestic,Cienega,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_82af7c7bc6fc,Nat,Reyes,Business,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,DS,Libero/DS,Fr.,Fr,"Lamont, Calif.",Lamont,CA,domestic,Arvin,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_642d1c81dd6c,Kenn,Zarger,Social Studies Education,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,United East Conference,Keystone,S,Setter,So.,So,"Greensboro, N.C.",Greensboro,NC,domestic,Ragsale,0,https://www.gokcgiants.com/sports/womens-volleyball/roster/2025
vb_1405f9bd798d,Phoebe,Swartz,Unified Childhood/Special Education,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Setter,Setter,FY,Fr,"Candor, NY",Candor,NY,domestic,Candor,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_e0fdb1bbd324,Lilah,Cousins,Management: Sports Management,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Setter/Right Side,Setter,SO,So,"Denver, CO",Denver,CO,domestic,Westminster,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_a282b43cddc0,Lilly,Devine,Occupational Therapy,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Defensive Specialist/Libero,Libero/DS,JR,Jr,"Windsor, NY",Windsor,NY,domestic,Windsor,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_1d725a24bb46,Gabby,Rodriguez,Nursing,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Defensive Specialist/Libero,Libero/DS,SO,So,"Floresville, TX",Floresville,TX,domestic,Floresville,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_f09fde41661d,Sarah,Bayly,Nursing,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Outside Hitter,Outside Hitter,FY,Fr,"East Greenbush, NY",East Greenbush,NY,domestic,Columbia,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_f05e6d7a6554,Alessandra,Castañeda,Management: Sports Management,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Outside Hitter,Outside Hitter,FY,Fr,"San Antonio, TX",San Antonio,TX,domestic,John Marshall,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_8fba89525544,Nina,Scott,Psychology: Forensic,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Outside Hitter,Outside Hitter,JR,Jr,"Honeoye Falls, NY",Honeoye Falls,NY,domestic,Honeoye Falls-Lima,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
