athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_a380056f5bb6,Ella,Wade,Undeclared,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,F/M,Multi,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Brighton,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_7c6e3a48cb07,Natalie,Riedy,Neuroscience,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,D,Defender,Sr.,Sr,"Amherst, N.Y.",Amherst,NY,domestic,Amherst Central High School,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_85cf201f9a65,Carmindy,Eckler,Neuroscience,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,M,Midfielder,Fr.,Fr,"Fairport, N.Y.",Fairport,NY,domestic,Fairport,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_73a938f7e98a,Ella,Axelson,Pre-Early Childhood/Childhood Education,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,M,Midfielder,Fr.,Fr,"Elma, NY",Elma,NY,domestic,Iroquois,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_28dd237b24c8,Ava,Harman,Undeclared,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,F,Forward,So.,So,"Putnam Valley, NY",Putnam Valley,NY,domestic,Putnam Valley,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_170d05095366,Halle,Senfield,Business Administration,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,F/M,Multi,Fr.,Fr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_5b0a1003c213,Grace,Murphy,Political Science,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,D,Defender,So.,So,"Niskayuna, NY",Niskayuna,NY,domestic,Niskayuna,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_9afd2bde9183,Caitlin,O'Malley,Communications,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,D,Defender,So.,So,"Northport, N.Y.",Northport,NY,domestic,Northport,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_22ee9a6dd232,Alessandra,Burke,Spanish Adolescent Education,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,GK,Goalkeeper,So.,So,"Sayville, N.Y.",Sayville,NY,domestic,Sayville,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_59c2a2cce1c3,Marley,Runciman,International Relations,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,GK,Goalkeeper,Fr.,Fr,"Rochester, NY",Rochester,NY,domestic,Irondequoit,0,https://geneseoknights.com/sports/field-hockey/roster/2025
fh_40c527b94598,Gail,Comiskey,Digital Media Production and Strategic Communications,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,GK,Goalkeeper,Sr.,Sr,"Patchogue, NY",Patchogue,NY,domestic,Patchogue High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_8cedb6f88f5d,Mattie,Betts,Adolescent Education,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,Fr.,Fr,"Martin, TN",Martin,TN,domestic,Roy C. Ketcham High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_399d2733be78,Miranda,Britton,Communications,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,Sr.,Sr,"Sayville, NY",Sayville,NY,domestic,Sayville High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_184919967d83,Joleigh,Kozack,Adolescent Education,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,Fr.,Fr,"Stone Ridge, NY",Stone Ridge,NY,domestic,Rondout Valley High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_82e2bdcf0f85,Maya,Okeefe,Psychobiology,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,Jr.,Jr,Mahopac,Mahopac,NY,domestic,Mahopac HS,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_02c9cd9d44e5,Carina,Bennardo,Early Childhood Education,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,D,Defender,So.,So,"Huntington, NY",Huntington,NY,domestic,Harborfields High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_499cd4b0788f,Elizabeth,Austin,"Adolescent Education, Social Studies",,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,So.,So,"Bethlehem, NY",Bethlehem,NY,domestic,Bethlehem Central High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_fc2c6e3d8e5b,Madeline,Meyer,Psychobiology,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,D,Defender,Sr.,Sr,"Halfmoon, NY",Halfmoon,NY,domestic,Shenendehowa High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_076e6ce94a3f,Lil,Schaub,Political Science,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,Jr.,Jr,Mamaroneck,Mamaroneck,NY,domestic,Rye Neck HS,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_6d0639c5e07d,Anna,Pogodzinski,"Adolescence Education, Social Studies",,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,Fr.,Fr,"East Amherst, NY",East Amherst,NY,domestic,Williamsville North High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_fbec60a58fa7,Rachel,Tama,Business Analytics,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,Sr.,Sr,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,John Jay-East Fishkill High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_3c08a8cdf504,Ashley,McGough,Marketing,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,So.,So,"Carmel, NY",Carmel,NY,domestic,Carmel High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_22b9cfb88b67,Jenna,Bidwell,Early Childhood Education,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF/F,Multi,So.,So,"Whitney Point, NY",Whitney Point,NY,domestic,Whitney Point High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_3801a068c578,Samantha,Torres,Political Science,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF/D,Multi,Fr.,Fr,"Greenlawn, NY",Greenlawn,NY,domestic,Harborfields High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_8184912e3e3f,Meghan,Gunning,Psychology,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,Sr.,Sr,"Port Jefferson Station, NY",Port Jefferson Station,NY,domestic,Comsewogue High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_4ccbf24108d2,Ayden,Fleming,Adolescent Education,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,F,Forward,Sr.,Sr,"St. James, NY",St. James,NY,domestic,Smithtown East High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_039e8ea98027,Sophia,Bronzi,"Adolescent Education, Physics",,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,D,Defender,So.,So,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,Arlington High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_f5798376f0a0,Katie,Singleton,"Business Administration, minor in Industrial/Organizational Psychology",,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,MF,Midfielder,Jr.,Jr,Nesconset,Nesconset,NY,domestic,Smithtown West HS,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_dbdc1c5bb9b0,Gabriella,Barth,Mechanical Engineering,,5-11,71.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,D,Defender,Jr.,Jr,Commack,Commack,NY,domestic,Commack HS,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_c649a671e168,Madelyn,Graves,Political Science,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,D,Defender,Sr.,Sr,"Penfield, NY",Penfield,NY,domestic,Penfield Senior High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_52838a739b71,Grace,Grant,Physics and Astronomy,,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY New Paltz,GK,Goalkeeper,Fr.,Fr,"Pine Bush, NY",Pine Bush,NY,domestic,Pine Bush High School,0,https://nphawks.com/sports/field-hockey/roster/2025
fh_1f4819bc855b,Isabella,Cunha,Undeclared,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,Fr.,Fr,"Carle Place, NY",Carle Place,NY,domestic,Carle Place,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_106716b5c61b,Maddie,Woodcock,Early Childhood Education,,4-10,58.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,Fr.,Fr,"Schuylerville, N.Y.",Schuylerville,NY,domestic,Schuylerville,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_2619127ba906,Caitlyn,Caulfield,Biology,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,5th,Gr,"Albany, N.Y.",Albany,NY,domestic,Guilderland,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_ea8308736a00,Marissa,Stephan,Adolescence Education - Mathematics,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,So.,So,"Sayville, N.Y.",Sayville,NY,domestic,Sayville,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_619e13de7a7b,Molly,Miller,Criminal Justice,SUNY Cortland,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,Sr.,Sr,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_dd676e45444e,Olivia,Bonelli,Psychology,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,Sr.,Sr,"Kerhonkson, N.Y.",Kerhonkson,NY,domestic,Rondout Valley,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_75decbe632e6,Nora,Trimarchi,Elementary Education,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,So.,So,"South Glens Falls, N.Y.",South Glens Falls,NY,domestic,South Glens Falls,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_fe6aaab4281f,Julia,Murphy,Elementary Education,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,So.,So,"Miller Place, N.Y.",Miller Place,NY,domestic,Miller Place,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_2816fe2635f8,Abigail,Draper,Adolescence Education,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,Jr.,Jr,"Remsen, NY",Remsen,NY,domestic,Holland Patent,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_35698bba0748,Gabby,Alfinito,Psychology and Criminal Justice,Union College,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,Sr.,Sr,"Mohegan Lake, N.Y.",Mohegan Lake,NY,domestic,Lakeland High School,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_7353040e4b69,Jessica,Owens,Early Childhood Education,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,Jr.,Jr,"Poughquag, N.Y.",Poughquag,NY,domestic,Arlington,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_b1aed68585f7,Miranda,Colacchio,Business,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F,Forward,So.,So,"Lagrange, N.Y.",Lagrange,NY,domestic,Arlington,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_1371115ee140,Rylee,Trunko,Media Studies,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,Fr.,Fr,"Vernon, N.Y.",Vernon,NY,domestic,Vernon Verona Sherrill,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_ce775a4a621c,Lily,Haverkamp,Undeclared,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,So.,So,"Poughkeepsie, N.Y.",Poughkeepsie,NY,domestic,Arlington,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_ab2990189573,Alexandra,Howell,Early Childhood Education,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F/M,Multi,Jr.,Jr,"Holtsville, N.Y.",Holtsville,NY,domestic,Sachem East,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_c6d29fab678f,Shannon,Nash,Exercise Science,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,Fr.,Fr,"Patchogue, N.Y.",Patchogue,NY,domestic,Patchogue-Medford,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_e1a04db461d0,Sarah,Stadelmann,Early Childhood/Childhood Education,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,Jr.,Jr,"East Syracuse, N.Y.",East Syracuse,NY,domestic,East Syracuse Minoa,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_f11025c0aade,Madi,Elliott,Dietetics,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,D,Defender,Fr.,Fr,"East Greenbush, NY",East Greenbush,NY,domestic,Columbia,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_0b7faa1fa540,Nina,Contrera,Biology,Mercyhurst,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,F/M,Multi,So.,So,"Rochester, NY",Rochester,NY,domestic,Hilton Central,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_988ec65f7005,Lib,Hameed,Exercise Science,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,M,Midfielder,Jr.,Jr,"Mastic, N.Y.",Mastic,NY,domestic,William Floyd,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_682397dc0f3e,Maura,Leib,Communication Studies,SUNY Cortland,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oneonta,GK,Goalkeeper,Sr.,Sr,"East Syracuse, N.Y.",East Syracuse,NY,domestic,East Syracuse Minoa,0,https://oneontaathletics.com/sports/field-hockey/roster/2025
fh_0475137064d2,Holly,Brown,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F,Forward,So.,So,"Hinckley, NY",Hinckley,NY,domestic,Holland Patent High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_6c6bcb833dc5,Addyson,Carrier,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Fr.,Fr,"Barneveld, NY",Barneveld,NY,domestic,Holland Patent High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_50e83e898057,Sophia,Prianti,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F,Forward,So.,So,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,John Jay High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_9850db31e383,Camila,Gallego,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F/M,Multi,Fr.,Fr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_c99c6002ae6b,Sophia,Sacco,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Fr.,Fr,"Sauquoit, NY",Sauquoit,NY,domestic,Sauquoit Valley High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_2eb6e63ccb5d,Julia,Unger,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,M/D,Multi,So.,So,"Depew, NY",Depew,NY,domestic,Lancaster High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_b01e95e9417e,Taylin,Bauer,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F,Forward,Sr.,Sr,"Brattleboro, VT",Brattleboro,VT,domestic,Brattleboro Union High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_7c7fc19180bb,Madi,Stuckart,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F/M,Multi,Sr.,Sr,"Sag Harbor, NY",Sag Harbor,NY,domestic,Pierson High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_a29c414efe49,Mimi,Wozniczka,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D/M,Multi,So.,So,"Cicero, NY",Cicero,NY,domestic,Cicero North Syracuse High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_b4aa11478260,Heather,Dent,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Sr.,Sr,"Ronkonkoma, N.Y.",Ronkonkoma,NY,domestic,Connetquot High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_6f3fa888b0a3,Maddie,Pflume,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,M/D,Multi,Sr.,Sr,"Bay Shore, NY",Bay Shore,NY,domestic,Bay Shore Senior High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_04c917ff1fcf,Gabby,Curtis,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F,Forward,Jr.,Jr,"Penfield, N.Y.",Penfield,NY,domestic,Penfield High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_0de8ab0ef4bb,Natalie,Shields,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D/M,Multi,Jr.,Jr,"East Syracuse, N.Y.",East Syracuse,NY,domestic,East Syracuse Minoa High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_57799324b263,Kaitlyn,O'Malley,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F/M,Multi,Fr.,Fr,"Ronkonkoma, NY",Ronkonkoma,NY,domestic,Sachem High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_995907e54ea5,Julia,Bogoevski,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Fr.,Fr,"Orchard Park, NY",Orchard Park,NY,domestic,Orchard Park High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_de0f6e990106,Meg,Kuebler,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,M,Midfielder,Jr.,Jr,"Locust Valley, N.Y.",Locust Valley,NY,domestic,Locust Valley High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_4c79bce19470,Karina,Thompkins,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Fr.,Fr,"Bloomingdale, NJ",Bloomingdale,NJ,domestic,Morris County School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_78921a78d94e,Carly,King,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,M,Midfielder,So.,So,"Schenectady, NY",Schenectady,NY,domestic,Guilderland High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_af6d95b770a7,Alexa,Snyder,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D/M,Multi,So.,So,"Clay, NY",Clay,NY,domestic,Cicero North Syracuse High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_455d45c5fcde,Lilly,Kershaw,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Sr.,Sr,"North Kingstown, RI",North Kingstown,RI,domestic,North Kingstown High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_7336e1582e4d,Lisa,Pawelek,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Sr.,Sr,"Baldwinsville, NY",Baldwinsville,NY,domestic,C W Baker High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_f7a9b5c47335,Ellie,Kazel,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,F,Forward,Gr.,Gr,"Rochester, N.Y.",Rochester,NY,domestic,Brighton High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_c2a26720058e,Julia,Alvey,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,D,Defender,Jr.,Jr,"Latham, N.Y.",Latham,NY,domestic,Shaker High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_ef85259124bd,Harlie,Giliberti,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,M/D,Multi,So.,So,"Port Jefferson Station, NY",Port Jefferson Station,NY,domestic,Comsewogue High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_53c3a603e28e,Mia,Foer,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,G,Goalkeeper,So.,So,"Whippany, NJ",Whippany,NJ,domestic,Academy of Saint Elizabeth,1,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_bea0742435ff,Sam,Krautheim,,,,,,,field_hockey,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Oswego,G,Goalkeeper,So.,So,"West Milford, NJ",West Milford,NJ,domestic,West Milford High School,0,https://oswegolakers.com/sports/field-hockey/roster/2025
fh_bed22638fe0c,Evelyn,Linehan,General Business,Brockton HS,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F/M,Multi,Fr.,Fr,"Brockton, Mass.",Brockton,MA,domestic,Brockton HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_44b354b822fc,Morgan,Belyea,Undecided,Malden Catholic HS,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F,Forward,So.,So,"Saugus, Mass.",Saugus,MA,domestic,Malden Catholic,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_3301850f9815,Taylor,Breen,Sports Marketing and Content Creation,Shrewsbury HS,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F/M,Multi,Sr.,Sr,"Shrewsbury, Mass.",Shrewsbury,MA,domestic,Shrewsbury HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_e8d48ffef104,Katherine,Hearn,Psychology,Blackstone Valley RVHS,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,M,Midfielder,Jr.,Jr,"Sutton, Mass.",Sutton,MA,domestic,Blackstone Valley RVHS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_784361777f19,Merle,Steinau,General Business,Helmholtz-Gymnasium,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,M/D,Multi,Gr.,Gr,"Essen, Germany",Essen,,international,Helmholtz-Gymnasium,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_d65c2af44e66,Sofia,Calabro,Sport Management,La Salle Academy,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F,Forward,Jr.,Jr,"Johnston, R.I.",Johnston,RI,domestic,La Salle Academy,1,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_e7ba5b5b2d5e,Emma,Bianculli,Undecided,Walpole HS,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F,Forward,So.,So,"East Walpole, Mass.",East Walpole,MA,domestic,Walpole HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_ba1478d2b194,Gabby,Couillard,Marketing,Tewksbury Memorial HS,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F/M,Multi,Fr.,Fr,"Tewksbury, Mass.",Tewksbury,MA,domestic,Tewksbury Memorial HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_69cb9286223f,Kaelyn,Casper,Sport Management,Pennridge HS,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F,Forward,Sr.,Sr,"Hatfield, Pa.",Hatfield,PA,domestic,Pennridge HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_d44063c4274d,Spencer,Cameron,Sport Management,Lincoln HS,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,F/M,Multi,Fr.,Fr,"Lincoln, R.I.",Lincoln,RI,domestic,Lincoln HS,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
fh_27c811c6c33b,Lily,Kitchin,,Maine Central Institute (MCI),5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Conference of New England,Nichols,D,Defender,Sr.,Sr,"Burnham, Maine",Burnham,ME,domestic,Maine Central Institute,0,https://nicholsathletics.com/sports/field-hockey/roster/2025
