athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
eq_4792b4c67af1,Holly,Wagner,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,So.,So,"Folsom, Calif.",Folsom,CA,domestic,Folsom HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_a5b026292ef1,Emma,Wright,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,So.,So,"Hollister, Calif.",Hollister,CA,domestic,Monte Vista HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_dd780584cf7f,Melissa,Acker,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,Fr.,Fr,"Englewood, CO",Englewood,CO,domestic,Colorado Academy,1,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_9382d3db32cb,Claire,Andrews,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,Sr.,Sr,"Bellefonte, Pa.",Bellefonte,PA,domestic,Bald Eagle Area,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_dde979934dc1,Kaylynn,Berry,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_45318e258708,Cheyenne,Brand,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Horsemanship HS,Horsemanship,Fr.,Fr,"North Olmsted, OH",North Olmsted,OH,domestic,North Olmsted HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_103bb946ec4d,Kirsten,Buckwalter,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"East Petersburg, PA",East Petersburg,PA,domestic,Hempfield,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_22f19199e4f6,Avery,Crook,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Hunt,Hunt Seat,So.,So,"Minnetonka, MN",Minnetonka,MN,domestic,Minnetonka HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_8c2bb01d84a5,Renee,Cuff,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"Mount Laurel, NJ",Mount Laurel,NJ,domestic,Lenape,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_138350483ebe,Hannah,D'Aguilar,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,Jr.,Jr,"Nassau, Bahamas",Nassau,,international,Queens College,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_154af9e16702,Lauren,Dumeah,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,So.,So,"Lake Orion, MI",Lake Orion,MI,domestic,Lake Orion,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_381c86db5358,McKenzie,Elkins,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,Gr.,Gr,"Woodlands, TX",Woodlands,TX,domestic,Woodlands College Park,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_4c16e70f197a,Ryan,Englebert,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"Allentown, PA",Allentown,PA,domestic,Parkland,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_085cd08fe9d1,Estella,Estus,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,Sr.,Sr,"South Dayton, N.Y.",South Dayton,NY,domestic,Mount Mercy Academy,1,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_e4eaf43e86cd,Emily,Firth,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,West,Other,Fr.,Fr,Brookswood Secondary School,Brookswood Secondary School,,international,,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_4b7c6568d9bc,Cambrey,Hedges,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"Springfield, IL",Springfield,IL,domestic,Lanphier,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_3204f8657f34,Bailey,Henderson,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Reining R,Reining,Jr.,Jr,"Pasadena, Md.",Pasadena,MD,domestic,Chesapeake Senior,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_5780d7088146,Sarah,Hoffmeyer,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,Sr.,Sr,"Waterford, Mich.",Waterford,MI,domestic,Waterford Mott,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_ec52073539b3,Paityn,Holm,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,Sr.,Sr,"Wausau, Wis.",Wausau,WI,domestic,Wausau West,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_9fb9747f02f7,Elizabeth,Hopkins,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'3""",Other,Fr.,Fr,"Wilsonville, AL",Wilsonville,AL,domestic,Chelsea HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_65a8f620f77a,Lily,Kosal,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,So.,So,"Romero, MI",Romero,MI,domestic,Romero,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_1776ca7df229,Anna,LeGault,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"London, OH",London,OH,domestic,Madison Plains,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_9cba25405664,Grace,Mangrum,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Jumping Seat JS,Fences,Sr.,Sr,"Milton, Ga.",Milton,GA,domestic,Milton,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_8b1a557977fd,Joann,Nelson,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"4'11""",Other,Fr.,Fr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,Blanche Ely HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_e81f760ec5ba,Anna,Payne,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Reining R,Reining,Jr.,Jr,"Canton, Pa.",Canton,PA,domestic,Canton,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_359d7ce48dcb,Hallie,Prater,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,Western West,Western,So.,So,"Bradenton, FL",Bradenton,FL,domestic,Parrish Community,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_c4534f4be632,Sumir,Talik-Martinez,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Other,Fr.,Fr,"Lynwood, WA",Lynwood,WA,domestic,Edmonds Woodway HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_33a6480bd209,Kendall,Very,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_74d5bf8ba66a,Madison,Wojcek,equestrian,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'4""",Other,Jr.,Jr,"Bremerton, WA",Bremerton,WA,domestic,Olympic HS,0,https://dsuhornets.com/sports/equestrian/roster/2025-26
eq_07a7817a8952,Lyla,Bellar,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Jr.,Jr,"Peru, Ind.",Peru,IN,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_29441f3c6e18,Hallie,Blair,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Albuquerque, N.M.",Albuquerque,NM,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_d5005a215e99,Maggie,Bresch,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Sr.,Sr,"Barrington, Ill.",Barrington,IL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_d50e70a2b576,Tessa,Brown,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Sr.,Sr,"Bloomfield, Conn.",Bloomfield,CT,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_5fc0c5790cec,Kennedy,Buchanan,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Jr.,Jr,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_7747918b07d5,Parker,Cliff,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Folsom, Calif.",Folsom,CA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_3cc1c8fc6a2d,Kinsey,Cooper,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Sr.,Sr,"Montrose, Ga.",Montrose,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_630f42d99c66,Liza,Cram,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Aiken, S.C.",Aiken,SC,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_bc790a140779,Gabriella,Curry,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_1e5ac0229132,Sarina,Da Cruz,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"East Northport, N.Y.",East Northport,NY,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_5ecf4d11f888,Kendall,Dean,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Ocala, Fla.",Ocala,FL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_6e47e6a665aa,Emma,DeJong,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Bargersville, Ind.",Bargersville,IN,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_e5fb6958c0dc,Kingsley,Dey,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Kailua, Hawaii",Kailua,HI,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_61474a07913b,Alyvia,Dixon,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Sr.,Sr,"Hickory Corners, Mich.",Hickory Corners,MI,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_0872f3a62db9,Tessa,Downey,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_af3041726d33,Ella,Duffy,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Sr.,Sr,"Marietta, Ga.",Marietta,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_865d81a3f459,Cadence,Eger,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Jr.,Jr,"Marysville, Ohio",Marysville,OH,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_d4320bde4e6d,Skyler,Ezzell,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Peachtree Corners, Ga.",Peachtree Corners,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_166cd3538513,Caroline,Fletcher,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Greenville, S.C.",Greenville,SC,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_b8b6edd86aa8,Mia,Frigon,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Sudbury, Mass.",Sudbury,MA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_4305317653ce,Abbie,Gordon,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Statesville, N.C.",Statesville,NC,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_b554f0df7900,Aggie,Hahn,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Sr.,Sr,"Richmond, Va.",Richmond,VA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_5a7d029288bb,Ava,Hathaway,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Bronson, Mich.",Bronson,MI,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_a83521fdfd1b,Madison,Hill,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Germantown, Tenn.",Germantown,TN,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_fdc10a5e1f0c,Sally,Ives,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,,,,unknown,"Durham, N.C.",0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_a7b059aff8c3,Katie,Jedele,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Chelsea, Mich.",Chelsea,MI,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_c30813e919db,Emma,Lackey,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Glencoe, Ill.",Glencoe,IL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_3a0472c5e592,Shelby,Lynch,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Sr.,Sr,"McLean, Ill.",McLean,IL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_2041f90ba341,Kendall,McClintock,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Sr.,Sr,"Galena, Ohio",Galena,OH,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_76d3897b96f4,Shea,McCoy,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Wintersville, Ohio",Wintersville,OH,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_112b283747b4,Cassie,Mercier,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Franklin, Ga.",Franklin,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_5697fe377130,Madison,Nadolenco,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Jr.,Jr,"Calabasas, Calif.",Calabasas,CA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_b86b708b9791,Aviana,Nemeth,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Mason, Ohio",Mason,OH,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_f11cf7890bf7,Gigi,Phillips,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_c12abff543b6,Sienna,Pilla,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Ridgefield, Conn.",Ridgefield,CT,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_31d3868bfdaf,Emma,Popp,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Jasper, Ind.",Jasper,IN,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_105b940aa591,Lendon,Reeder,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Rutledge, Ga.",Rutledge,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_66564e2e4f0f,Katharine,Reuter,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Mill Valley, Calif.",Mill Valley,CA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_6a7dd57510f3,Baylie,Robbins,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Port Saint Lucie, Fla.",Port Saint Lucie,FL,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_4cea20cc69c6,Ellie,Royal,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Grayson, Ga.",Grayson,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_d87beb04d3b7,Lauren,Sanders,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,So.,So,"Watkinsville, Ga.",Watkinsville,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_48fe9588d11a,Raegan,Shepherd,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Sr.,Sr,"Clayton, N.C.",Clayton,NC,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_a0b22ccea942,Avery,Taylor,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Fr.,Fr,"Statesboro, Ga.",Statesboro,GA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_5a6e5cffa345,Helena,Timpany,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,Fr.,Fr,"Monroe, Conn.",Monroe,CT,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_1fc74633be87,Devin,VanZanten,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Jr.,Jr,"Lynden, Wash.",Lynden,WA,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_3c579a850bcc,Ella,Witt,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Jumping Seat,Fences,So.,So,"Califon, N.J.",Califon,NJ,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_850b0aba4f2c,Abbey,Zawisza,equestrian,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,Western,Western,Jr.,Jr,"Findlay, Ohio",Findlay,OH,domestic,,0,https://georgiadogs.com/sports/equestrian/roster/2025-26
eq_be0ec45efc15,Piper,Anderson,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Horsemanship,Horsemanship,So.,So,"Fargo, North Dakota",Fargo,ND,domestic,Sheyenne High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_5cc3bd5596bb,Tristan,Bagby,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western Is Captain (C),Western,Sr.,Sr,"Benton, Kentucky",Benton,KY,domestic,Barren Academy,1,https://okstate.com/sports/equestrian/roster/2025-26
eq_aff285cf5a22,Sheridan,Baringer,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Horsemanship,Horsemanship,So.,So,"Seattle, Washington",Seattle,WA,domestic,Mountlake Terrace High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_4342254a9eed,Tyris,Bowdle,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Reining,Reining,Fr.,Fr,"Sherwood, OR",Sherwood,OR,domestic,,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_b2f1058b814d,Abby,Budd,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Sr.,Sr,"Pueblo, Colorado",Pueblo,CO,domestic,Pueblo County High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_205daee53457,Ava,Bush,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Jr.,Jr,"Spokane, Washington",Spokane,WA,domestic,Saint George's School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_ffe9bc30f0b1,Mackenzie,Carreras,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,5th,Gr,"Chandler, Arizona",Chandler,AZ,domestic,Arizona Connections Academy,1,https://okstate.com/sports/equestrian/roster/2025-26
eq_8b4b0455bc82,Kate,Chatham,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,,UNK,Jr.,Jr,"Tulsa, Oklahoma",Tulsa,OK,domestic,Philosophy Academy,1,https://okstate.com/sports/equestrian/roster/2025-26
eq_e365591c86dc,Maggie,Conner,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Horsemanship,Horsemanship,Fr.,Fr,"LaPorte, IN",LaPorte,IN,domestic,,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_e9202cb236aa,Kelly,Coonce,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Sr.,Sr,"Lone Jack, Missouri",Lone Jack,MO,domestic,Blue Springs South High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_1c2ff16bf7c4,Lily,Corbin,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Sr.,Sr,"Jones, Oklahoma",Jones,OK,domestic,Jones High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_53c897a66d26,Bella,D'Onofrio,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Upper Arlington High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_b8f82ba49647,Ellie,DuPuis,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat Is Captain (C),Fences,Sr.,Sr,"Charlottesville, Virginia",Charlottesville,VA,domestic,St. Anne's-Belfield School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_0984f6428903,Emma,Filiatreau,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Jr.,Jr,"Bardstown, Kentucky",Bardstown,KY,domestic,Bethlehem High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_f5ffd649d33a,Makayla,Foster,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,Jr.,Jr,"Kerrville, Texas",Kerrville,TX,domestic,Tivy HS,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_d2406ad6ebb3,Lauren,Gee,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Fr.,Fr,"Valdosta, GA",Valdosta,GA,domestic,,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_8e747f0aef9c,Gable,Gering,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,So.,So,"Pacific Palisades, California",Pacific Palisades,CA,domestic,Brentwood High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_e5ba8d3218f4,Harper,Gottlieb,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,So.,So,"Newport Beach, California",Newport Beach,CA,domestic,Arizona University Prep,1,https://okstate.com/sports/equestrian/roster/2025-26
eq_db400ff78719,Skylar,Gurtis,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Fr.,Fr,"Winter Park, FL",Winter Park,FL,domestic,Trinity Preparatory School,1,https://okstate.com/sports/equestrian/roster/2025-26
eq_0bb06fe3ff9a,Colvin,Hall,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Fr.,Fr,"Amelia Island, FL",Amelia Island,FL,domestic,Saint Andrews School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_2baea4478bba,Emma,Hechtman,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,So.,So,"Wellington, Florida",Wellington,FL,domestic,American Heritage School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_c46075721ff3,Bella,Holway,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Jr.,Jr,"Encinitas, California",Encinitas,CA,domestic,La Costa Canyon High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_64afa82bc22f,Siena,Holyoak,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Horsemanship,Horsemanship,So.,So,"Morgan, UT",Morgan,UT,domestic,Morgan High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_0d959e202db2,Alie,Hunter,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Jr.,Jr,"Wilsonville, Alabama",Wilsonville,AL,domestic,Hope Christian,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_85ba0eec1d64,Olivia,Klug,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Western,Western,5th,Gr,"Columbus, Nebraska",Columbus,NE,domestic,Scotus Central Catholic,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_47b2a4dc070b,Cadence,Kueker,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Sr.,Sr,"Wamego, Kansas",Wamego,KS,domestic,Wamego High School,0,https://okstate.com/sports/equestrian/roster/2025-26
eq_561df7f52024,Taylor,Landstrom,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Oklahoma St.,Jumping Seat,Fences,Fr.,Fr,"Excelsior, MN",Excelsior,MN,domestic,Minnetonka High School,0,https://okstate.com/sports/equestrian/roster/2025-26
