athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_d5f68250bee2,Kaden,Bertram,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,1B,Infield,SR,Sr,"Beaverton, OR",Beaverton,OR,domestic,Southridge High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_3c3a6c0aab1f,Brody,Nanini,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,RHP,Pitcher,SO,So,"Havre, MT",Havre,MT,domestic,Havre High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_d491d6ef74db,Adam,Rowland,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,OF,Outfield,JR,Jr,"Okotoks, Canada",Okotoks,,international,Foothills Composite,0,https://msubsports.com/sports/baseball/roster/2026
bb_0de6aba8a2a0,Andrew,White,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,RHP,Pitcher,SR,Sr,"Magna, UT",Magna,UT,domestic,Cyprus,0,https://msubsports.com/sports/baseball/roster/2026
bb_6c2626b4cbaf,Logan,Keller,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,OF,Outfield,JR,Jr,"Buckley, WA",Buckley,WA,domestic,White River,0,https://msubsports.com/sports/baseball/roster/2026
bb_dbaa3387a293,Quinn,Cox,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,C,Catcher,FR,Fr,"Butte, MT",Butte,MT,domestic,Butte High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_de3d06ca31fa,Mason,Brosseau,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,OF,Outfield,SO,So,"Billings, MT",Billings,MT,domestic,Billings West High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_8e8d11c9f58d,Jason,Wright,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,C,Catcher,SR,Sr,"San Diego, CA",San Diego,CA,domestic,Westview,0,https://msubsports.com/sports/baseball/roster/2026
bb_ef7200949851,Jack,Nehler,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,INF,Infield,SR,Sr,"Gresham, Oregon",Gresham,OR,domestic,Gresham High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_86a7c72f78b4,Lane,Seim,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,OF,Outfield,JR,Jr,"Great Falls, MT",Great Falls,MT,domestic,Charles M. Russell High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_e3e50cea652e,Noah,Pringle,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,LHP,Pitcher,FR,Fr,"Peoria, AZ",Peoria,AZ,domestic,Liberty High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_9fc4ffa66b10,Brady,Randall,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,OF,Outfield,FR,Fr,"Billings, MT",Billings,MT,domestic,Billings West High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_11bf20f208bc,Joseph,Kosko,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,RHP,Pitcher,FR,Fr,"Buckley, WA",Buckley,WA,domestic,Sumner High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_8ab67cfdae3e,Braxton,Bybee,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,LHP/1B,Multi,FR,Fr,"Las Vegas, NV",Las Vegas,NV,domestic,Arbor View High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_f97f61b42cc7,Dominic,LeFevre,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,INF,Infield,FR,Fr,"Firestone, CO",Firestone,CO,domestic,Frederick High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_d4c3f3ece4d1,Jaxon,Meyer,baseball,2025-26,2026,D2,Men,Great Northwest Athletic Conference,Montana State Billings,RHP,Pitcher,SO,So,"Billings, MT",Billings,MT,domestic,Billings West High School,0,https://msubsports.com/sports/baseball/roster/2026
bb_0b7fad6e28cc,Sean,Serrano,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF,Outfield,Sr.,Sr,"New City, N.Y.",New City,NY,domestic,Monsignor McClancy,0,https://molloylions.com/sports/baseball/roster/2026
bb_92558f6ba0fb,Jack,Vallario,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,INF,Infield,Jr.,Jr,"Dix Hills, N.Y.",Dix Hills,NY,domestic,St. Anthony's,0,https://molloylions.com/sports/baseball/roster/2026
bb_4015e192367a,Ryan,Langner,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF,Outfield,Fr.,Fr,"Westbury, N.Y.",Westbury,NY,domestic,Kellenberg,0,https://molloylions.com/sports/baseball/roster/2026
bb_187dbb578bc3,Charlie,Imhof,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF/INF,Multi,Jr.,Jr,"Merrick, N.Y.",Merrick,NY,domestic,Calhoun,0,https://molloylions.com/sports/baseball/roster/2026
bb_2a8e41761d24,Mike,Sweeney,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,INF,Infield,Jr.,Jr,"Queens, N.Y.",Queens,NY,domestic,Chaminade,0,https://molloylions.com/sports/baseball/roster/2026
bb_382da965dcb5,Isiah,Marino,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,INF,Infield,Fr.,Fr,"Levittown, N.Y.",Levittown,NY,domestic,Division,0,https://molloylions.com/sports/baseball/roster/2026
bb_390f3cfb58ae,Jack,Coogan,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF,Outfield,Sr.,Sr,"Commack, N.Y.",Commack,NY,domestic,Long Island Lutheran,0,https://molloylions.com/sports/baseball/roster/2026
bb_079b258bcdcf,Mario,Coscia,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,INF,Infield,Fr.,Fr,"East Rockaway, N.Y.",East Rockaway,NY,domestic,Kellenberg,0,https://molloylions.com/sports/baseball/roster/2026
bb_44e1e4b739bc,Joe,Burriesci,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF,Outfield,Jr.,Jr,"Farmingdale, N.Y.",Farmingdale,NY,domestic,Farmingdale,0,https://molloylions.com/sports/baseball/roster/2026
bb_f4b55544afef,Dylan,Schriver,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,So.,So,"Rising Sun, Md",Rising Sun,MD,domestic,Rising Sun,0,https://molloylions.com/sports/baseball/roster/2026
bb_272f32edc8a8,Mike,Knapp,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,R-Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division,0,https://molloylions.com/sports/baseball/roster/2026
bb_54a9d41af641,Sean,Welsh,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,P/INF,Multi,Sr.,Sr,"East Meadow, N.Y.",East Meadow,NY,domestic,W.T. Clarke,0,https://molloylions.com/sports/baseball/roster/2026
bb_7d32d03d8d6d,JC,Kiss,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,LHP,Pitcher,Gr.,Gr,"Hicksville, N.Y.",Hicksville,NY,domestic,Hicksville,0,https://molloylions.com/sports/baseball/roster/2026
bb_62ac5d628b58,Matt,Reiter,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,So.,So,"Malverne, N.Y.",Malverne,NY,domestic,Kellenberg,0,https://molloylions.com/sports/baseball/roster/2026
bb_785c8ff08ce2,Matt,Nowlan,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,1B,Infield,So.,So,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://molloylions.com/sports/baseball/roster/2026
bb_6aa733d4cd68,Sean,Mileti,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,LHP,Pitcher,R-Sr.,Sr,"Oakdale, N.Y.",Oakdale,NY,domestic,Connetquot,0,https://molloylions.com/sports/baseball/roster/2026
bb_5520542d7b73,Ryan,Cook,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,Jr.,Jr,"Utica, N.Y.",Utica,NY,domestic,Whitesboro,0,https://molloylions.com/sports/baseball/roster/2026
bb_c3b924c0f743,Brian,Sanchez,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,INF,Infield,Jr.,Jr,"Merrick, N.Y.",Merrick,NY,domestic,Calhoun,0,https://molloylions.com/sports/baseball/roster/2026
bb_a8c4f75d41ec,Gabe,Klarikaitis,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,R-Fr.,Fr,"Long Beach, N.Y.",Long Beach,NY,domestic,Holy Trinity,0,https://molloylions.com/sports/baseball/roster/2026
bb_9db4252380cf,James,Sill,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division,0,https://molloylions.com/sports/baseball/roster/2026
bb_836bd47ee953,Chris,Spatenga,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,LHP,Pitcher,Fr.,Fr,"Sayville, N.Y.",Sayville,NY,domestic,Sayville,0,https://molloylions.com/sports/baseball/roster/2026
bb_d6bb66bc2822,Steve,Mulqueen,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,OF,Outfield,So.,So,"Wantagh, N.Y.",Wantagh,NY,domestic,Mepham,0,https://molloylions.com/sports/baseball/roster/2026
bb_bbf94b6e540e,John,Franco,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,SS,Infield,Fr.,Fr,"Farmingdale, N.Y.",Farmingdale,NY,domestic,Farmingdale,0,https://molloylions.com/sports/baseball/roster/2026
bb_1df768cbd477,Anthony,Marsillo,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,C,Catcher,Jr.,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,Msgr. Farrell,0,https://molloylions.com/sports/baseball/roster/2026
bb_eb5bc7c68c99,Artie,Green,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,LHP,Pitcher,So.,So,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Half Hollow Hills West,0,https://molloylions.com/sports/baseball/roster/2026
bb_95710bc323df,Jason,Torres,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,Fr.,Fr,"New Hyde Park, N.Y.",New Hyde Park,NY,domestic,New Hyde Park,0,https://molloylions.com/sports/baseball/roster/2026
bb_f3b327aa474e,Ziggy,Cohen,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,So.,So,"Bethpage, N.Y.",Bethpage,NY,domestic,Bethpage,0,https://molloylions.com/sports/baseball/roster/2026
bb_6f8951483dbe,Thomas,Charlwood,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,Jr.,Jr,"Lindenhurst, N.Y.",Lindenhurst,NY,domestic,Lindenhurst,0,https://molloylions.com/sports/baseball/roster/2026
bb_7177a21f83bc,Jayden,Patel,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,RHP,Pitcher,So.,So,"New Hyde Park, N.Y.",New Hyde Park,NY,domestic,New Hyde Park,0,https://molloylions.com/sports/baseball/roster/2026
bb_c90e692914e9,Jeremy,Taggart,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,C,Catcher,Sr.,Sr,"Levittown, N.Y.",Levittown,NY,domestic,Division,0,https://molloylions.com/sports/baseball/roster/2026
bb_91fd64c2645c,Angelo,Forthofer,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,C,Catcher,Fr.,Fr,"Wantagh, N.Y.",Wantagh,NY,domestic,MacArthur,0,https://molloylions.com/sports/baseball/roster/2026
bb_d6c71ace442f,Joshua,Polanco,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,LHP,Pitcher,Fr.,Fr,"College Point, N.Y.",College Point,NY,domestic,Elmont,0,https://molloylions.com/sports/baseball/roster/2026
bb_cc3c57dfa9c8,Ryan,Zegers,baseball,2025-26,2026,D2,Men,East Coast Conference,Molloy,C,Catcher,So.,So,"Levittown, N.Y.",Levittown,NY,domestic,MacArthur,0,https://molloylions.com/sports/baseball/roster/2026
bb_a6178940e7ad,Ian,Cartwright,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF,Outfield,So.,So,"Alexandria, Ala.",Alexandria,AL,domestic,Alexandria High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_a14383814df4,McGwire,Turner,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,R-Jr.,Jr,"Helena, Ala.",Helena,AL,domestic,Helena High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_f879f1f3c84b,Matthew,Widra,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF,Outfield,R-Fr.,Fr,"Hoover, Ala.",Hoover,AL,domestic,Spain Park High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_295df700c2d0,Axel,Puls,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,Jr.,Jr,"Birch Bay, Wash.",Birch Bay,WA,domestic,Blaine High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_ebc4afa21f61,Hudson,Allen,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,So.,So,"Huntingburg, Ind.",Huntingburg,IN,domestic,Southridge High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_b9dfaef097c5,Preston,Bedford,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF,Outfield,R-So.,So,"Phenix City, Ala.",Phenix City,AL,domestic,Central High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_81127b8d4e6b,Mason,Woolever,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF,Outfield,Fr.,Fr,"Sarasota, Fla.",Sarasota,FL,domestic,IMG Academy,1,https://montevallofalcons.com/sports/baseball/roster/2026
bb_541d756792c3,Christian,Kallaher,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,C,Catcher,R-Jr.,Jr,"Chelsea, Ala.",Chelsea,AL,domestic,Chelsea High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_f37c7af5a245,Hollon,Brock,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,C,Catcher,Jr.,Jr,"Fairhope, Ala.",Fairhope,AL,domestic,Fairhope High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_1fcfc74ac465,Caleb,Karll,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF/INF,Multi,Jr.,Jr,"Fitchburg, Wis.",Fitchburg,WI,domestic,Madison West High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_2fc54993c7a8,Harrison,Long,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,OF,Outfield,R-Jr.,Jr,"Phenix City, Ala.",Phenix City,AL,domestic,Opelika High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_8732bd705af5,Mason,Creacy,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,R-Sr.,Sr,"Willis, Texas",Willis,TX,domestic,Willis High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_48ff440c77b2,Tee,Foster,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,Fr.,Fr,"Madison, Ala.",Madison,AL,domestic,Madison Academy,1,https://montevallofalcons.com/sports/baseball/roster/2026
bb_694022226d2e,Zach,Wyatt,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Jr.,Jr,"Pelham, Ala.",Pelham,AL,domestic,Thompson High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_01a965ec52b5,Caden,Wooldridge,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,LHP/OF,Multi,So.,So,"Wetumpka, Ala.",Wetumpka,AL,domestic,Wetumpka High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_df3962d34f1d,Joel,Chandler,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,Fr.,Fr,"Orange Beach, Ala.",Orange Beach,AL,domestic,Orange Beach High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_5b5d04a483e1,Colton,Jones,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,R-Fr.,Fr,"Rochester Hills, Mich.",Rochester Hills,MI,domestic,Rochester Adams High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_4b035d528f65,Kevin,Dolan,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,Jr.,Jr,"Auburn, N.Y.",Auburn,NY,domestic,Auburn High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_3d04ada60bba,Bodie,Vail,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Sr.,Sr,"Tuscaloosa, Ala.",Tuscaloosa,AL,domestic,Northridge High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_6b6f09eb29de,Sam,Malone,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Jr.,Jr,"Columbus, Miss.",Columbus,MS,domestic,New Hope High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_5db8c36f900d,Landon,Alton,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Jr.,Jr,"Alabaster, Ala.",Alabaster,AL,domestic,Thompson High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_80c30084dfca,Reid,Gongwer,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,LHP,Pitcher,R-Jr.,Jr,"Chelsea, Ala.",Chelsea,AL,domestic,Chelsea High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_c32cb1af9783,Matthew,Sparks,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Fr.,Fr,"Gadsden, Ala.",Gadsden,AL,domestic,Gadsden City High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_791b2cca1ebd,Evan,Radford,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,R-Sr.,Sr,"Hoover, Ala.",Hoover,AL,domestic,Hoover High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_0d68b693e790,Matthew,Birdsong,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Jr.,Jr,"Madison, Miss.",Madison,MS,domestic,Madison Central High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_9bcf5aacdc5c,Bennett,Johnson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Fr.,Fr,"Cullman, Ala.",Cullman,AL,domestic,Cullman High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_98181d129972,Gene,Blackmon,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Gr.,Gr,"Charleston, S.C.",Charleston,SC,domestic,Hanahan High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_973e9eeba50b,Logan,Medsker,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,R-Jr.,Jr,"Marshall, Ill.",Marshall,IL,domestic,Marshall Community High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_b6e867d128cb,Dominic,Maldet,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,C,Catcher,R-So.,So,"Gulf Shores, Ala.",Gulf Shores,AL,domestic,Gulf Shores High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_e0dafad7c7aa,Luke,Holbrook,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Fr.,Fr,"Huntsville, Ala.",Huntsville,AL,domestic,Whitesburg Christian,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_c9cc31f33e3a,Sam,Patrick,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,R-So.,So,"Oneonta, Ala.",Oneonta,AL,domestic,Oneonta High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_c7eddb800431,Mitchell,Rhodes,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Sr.,Sr,"Helena, Ala.",Helena,AL,domestic,Helena High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_c4e08bb17930,Easton,Kleyn,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,C,Catcher,So.,So,"Gardendale, Ala.",Gardendale,AL,domestic,Gardendale High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_1ede43b13654,Matthew,Steele,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,Fr.,Fr,"Orange Beach, Ala.",Orange Beach,AL,domestic,Orange Beach High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_5cff02d4ed59,Landen,Walker,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,LHP,Pitcher,So.,So,"Bay Minette, Ala.",Bay Minette,AL,domestic,Baldwin County High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_0d1badf1ad23,Nic,Thompson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,INF,Infield,So.,So,"Alexandria, Ala.",Alexandria,AL,domestic,Alexandria High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_b849836c54dc,Jack,Fitzgerald,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,1B/OF,Multi,R-So.,So,"Braintree, Mass.",Braintree,MA,domestic,Braintree High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_0d910d3a48a8,Riley,Thuringer,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP/INF,Multi,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,IMG Academy,1,https://montevallofalcons.com/sports/baseball/roster/2026
bb_7795462c242e,Matthew,Bullard,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,LHP,Pitcher,Sr.,Sr,"Calera, Ala.",Calera,AL,domestic,Calera High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_c21269b49c92,Liam,Martin,baseball,2025-26,2026,D2,Men,Gulf South Conference,Montevallo,RHP,Pitcher,R-So.,So,"Eagan, Minn.",Eagan,MN,domestic,Eagan High School,0,https://montevallofalcons.com/sports/baseball/roster/2026
bb_6af67b73342d,Anthony,Reyes,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,RHP,Pitcher,So.,So,"Las Cruces, NM",Las Cruces,NM,domestic,Mayfield HS,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_a4b99cf2f646,Lubby,Marrujo,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF,Infield,Gr.,Gr,"Las Vegas, NM",Las Vegas,NM,domestic,Robertson HS,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_a806cf9a803c,Jimi,Welsher,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,P/OF,Multi,Sr.,Sr,"Costa Mesa, CA",Costa Mesa,CA,domestic,Pacifica HS / Orange Coast CC,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_b702cc3b75e8,Adrian,Castenada,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF,Infield,Jr.,Jr,"Clovis, CA",Clovis,CA,domestic,Buchanan HS / Cabrillo College,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_c943a24e14ca,Jeremiah,D'Arezzo,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF,Infield,Jr.,Jr,"Alamogordo, NM",Alamogordo,NM,domestic,Alamogordo HS / Lamar CC,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_cee4da5e5ae3,Taiga,Sato,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF,Infield,Gr.,Gr,"Tokyo, Japan",Tokyo,,international,Edogawa High School,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_76318ae505af,Nico,Hilger,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF,Infield,Jr.,Jr,"Santa Cruz, CA",Santa Cruz,CA,domestic,Santa Cruz HS / Cabrillo College,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_5a66654be55a,Elvis,Park,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,OF,Outfield,Gr.,Gr,"Woodland Hills, CA",Woodland Hills,CA,domestic,Taft HS / Texas A&M Texarkana,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_38b45301b31b,Brin,Osterman,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,OF/P,Multi,Jr.,Jr,"Reno, NV",Reno,NV,domestic,North Valley HS / Texas A&M Texarkana,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_d1630b719ac1,Sinhue,Gonzalez,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,INF/P,Multi,So.,So,"El Paso, TX",El Paso,TX,domestic,Americas HS,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_9b541d9a4eca,Isaac,McNair - Seigler,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,C,Catcher,Jr.,Jr,"Cartersville, GA",Cartersville,GA,domestic,Cartersville HS / Paradise Valley CC,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_4b77df8d23b8,Johnathan,Davis,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,OF,Outfield,Jr.,Jr,"Arlington, TX",Arlington,TX,domestic,Midlothian HS / Lamar CC,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_04df4de542ba,Tony,Leger,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,OF,Outfield,Sr.,Sr,"Albuquerque, NM",Albuquerque,NM,domestic,Volcano Vista HS,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_4a956038c56b,Aidan,Joyce,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,RHP,Pitcher,R-So.,So,"Albuquerque, NM",Albuquerque,NM,domestic,Cibola HS,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_5ad069e6c615,Roman,Basurto,baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,OF,Outfield,Jr.,Jr,"Tucson, AZ",Tucson,AZ,domestic,Salpointe Catholic,0,https://nmhuathletics.com/sports/baseball/roster/2026
bb_7c5c4ed53e2b,Barry,"Miller, Jr",baseball,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,New Mexico Highlands,LHP,Pitcher,So.,So,"El Paso, TX",El Paso,TX,domestic,Horizon HS / El Paso CC,0,https://nmhuathletics.com/sports/baseball/roster/2026
