athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_fae782e36172,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'0""",Rower,So.,So,"Secaucus, N.J.",Secaucus,NJ,domestic,High Tech,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_1eb5e816ac26,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,,Rower,Jr.,Jr,"Ioannia, Greece",Ioannia,,international,,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_1c3e7cd4102d,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'8""",Rower,Fy.,Fr,"Friedrichshafen, Germany",Friedrichshafen,,international,Droste-Hülshoff-Schule,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_3c756cc1cb91,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Jr.,Jr,"Henley on Thames, United Kingdom",Henley on Thames,,international,William Borlase,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_fc3331fd5695,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'11""",Rower,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Winter Park,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_a853f65f9a8a,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'8""",Rower,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_1378e4d98550,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'9""",Rower,Jr.,Jr,"Holstebro, Denmark",Holstebro,,international,Holstebro Tekniske,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_bbe31aa002b1,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Fy.,Fr,"Mount Martha, Australia",Mount Martha,,international,Toorak College,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_a09389522f48,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Jr.,Jr,"Limerick, Ireland",Limerick,,international,Gaelcholáiste Luimnigh,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_eb95bf084615,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'0""",Rower,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,The Westminster Schools,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_986b557d44bd,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'0""",Rower,Fy.,Fr,"Thessaloníki, Greece",Thessaloníki,,international,Anatolia College,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_d199f7c317af,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'0""",Rower,Sr.,Sr,"Asuncion, Paraguay",Asuncion,,international,Cristo Rey,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_aa375ba3877d,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'9""",Rower,Sr.,Sr,"Belfast, Ireland",Belfast,,international,Aquinas Grammar School,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_d7f6b2b85efc,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'1""",Rower,So.,So,"Berwyn, Pa.",Berwyn,PA,domestic,The Episcopal Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_f7be5c3024b8,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'9""",Rower,Sr.,Sr,"Breclav, Czech Republic",Breclav,,international,Sportovní Gymnázium Pardubice,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_a967a4e8145e,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'3""",Rower,So.,So,"Wynnewood, Pa.",Wynnewood,PA,domestic,Merion Mercy Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_561af1bf5307,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'0""",Rower,So.,So,"London, England",London,,international,Stoke Newington School,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_ce963fa7a786,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'3""",Rower,So.,So,"London, England",London,,international,St. Paul’s Girls’ School,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_68145d23d6d3,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'7""",Rower,Fy.,Fr,"Oxford, England",Oxford,,international,Headington School,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_d6d162d56319,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'7""",Rower,Sr.,Sr,"Albany, N.Y.",Albany,NY,domestic,Albany,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_1ddc2fdad429,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Fy.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,Nardin Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_5e94ac366c42,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'8""",Rower,So.,So,"Buninyong, Australia",Buninyong,,international,Ballarat Clarendon College,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_37fc97346516,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Fy.,Fr,"Westport, Conn.",Westport,CT,domestic,Greens Farms Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_71e536b547b4,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'1""",Rower,Fy.,Fr,"London, England",London,,international,Godolphin and Latymer,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_8333b170e3f4,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'9""",Rower,So.,So,"Alameda, Calif.",Alameda,CA,domestic,Alameda,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_2bcffb24465a,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'2""",Rower,Fy.,Fr,"Rye, N.Y.",Rye,NY,domestic,Deerfield Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_3080e64e067f,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'1""",Rower,Sr.,Sr,"Princeton, N.J.",Princeton,NJ,domestic,Princeton,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_83bf000cb681,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,So.,So,"San Francisco, Calif.",San Francisco,CA,domestic,Phillips Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_3156f1465852,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"5'10""",Rower,Sr.,Sr,"Zurich, Switzerland",Zurich,,international,Kantonsschule Hohe Promenade Zurich,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_2e9eb1052aed,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'1""",Rower,Jr.,Jr,"Ambler, Pa.",Ambler,PA,domestic,Hatboro-Horsham,0,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_a9b96de2e884,rowing,2025-26,2025-26,D1,Women,Ivy League,Yale,"6'1""",Rower,Jr.,Jr,"Riverside, R.I.",Riverside,RI,domestic,s Academy,1,https://yalebulldogs.com/sports/womens-crew/roster/2025-26
row_68761aa63775,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"North Haledon, NJ",North Haledon,NJ,domestic,Eastern Christian,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_d0b16d9b77f7,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Carnation, WA",Carnation,WA,domestic,Cedarcrest High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_bedb90e562fe,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Sr.,Sr,"Rhinebeck, NY",Rhinebeck,NY,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_19fd535d2e58,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Fr.,Fr,"Hilo, Hawaii",Hilo,HI,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_7ddf2fff08f5,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Sr.,Sr,"Harvard, MA",Harvard,MA,domestic,The Bromfield School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_fb1932a28ac0,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Fr.,Fr,"Wilton, CT",Wilton,CT,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_17ce95bd4f4f,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Fr.,Fr,"Severna Park, Maryland",Severna Park,MD,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_0f34747abd6d,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Merrick, NY",Merrick,NY,domestic,Stanford H. Calhoun,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_133ac1631a66,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Durham, NH",Durham,NH,domestic,Oyster River High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_838dcd02ac2e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,So.,So,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,John Jay Highschool,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_734a418ea358,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Sanford, ME",Sanford,ME,domestic,Sanford High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_28d6970ec25e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Jekintown, PA",Jekintown,PA,domestic,Mount Saint Joseph Academy,1,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_7f649615285d,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Jr.,Jr,"Easton, CT",Easton,CT,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_d0d735a2bbf1,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Middletown, RI",Middletown,RI,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_60721055705e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Fr.,Fr,"Huntington, NY",Huntington,NY,domestic,Kellenberg High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_01886a57f271,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Sr.,Sr,"Minneapolis, MN",Minneapolis,MN,domestic,Edina High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_8f712bbc8cb4,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Coral Gables, FL",Coral Gables,FL,domestic,Coral Gables Senior Highschool,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_e92c1b578f98,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Glenpool, OK",Glenpool,OK,domestic,Woodbridge Senior High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_becdce8d4a76,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Cortlandt Manor, NY",Cortlandt Manor,NY,domestic,Walter Panas High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_bf9ed985912e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Jr.,Jr,"Kailua, HI",Kailua,HI,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_e311aaf1a93c,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Fairfield, CT",Fairfield,CT,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_f7ff06d3d32f,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Fr.,Fr,"Nantucket, Massachusetts",Nantucket,MA,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_f95e7eb33b83,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Sr.,Sr,"Harrison, NY",Harrison,NY,domestic,Harrison High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_630b3d526de7,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Plattsburgh, NY",Plattsburgh,NY,domestic,Seton Catholic,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_ab811ffe6813,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Sr.,Sr,"Long Beach Township, NJ",Long Beach Township,NJ,domestic,Southern Regional,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_5b7444a35a9d,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Alameda, CA",Alameda,CA,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_74ccfeb6ca9e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Staten Island, NY",Staten Island,NY,domestic,St. Joseph By-The-Sea High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_fd68c2ee0b5e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Jr.,Jr,"Wilmington, DE",Wilmington,DE,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_1db008976dfc,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Washington, DC",Washington,DC,domestic,Academy of the Holy Cross,1,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_93f2b764e2b8,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Sr.,Sr,"Fairview, NJ",Fairview,NJ,domestic,Immaculate Heart Academy,1,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_ffd398170903,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Jr.,Jr,"Eliot, ME",Eliot,ME,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_8b5483236504,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Sr.,Sr,"Clinton, NY",Clinton,NY,domestic,Clinton Senior High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_9192d6658485,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Calverton, NY",Calverton,NY,domestic,Riverhead High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_27f6eb31f159,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Sr.,Sr,"Mahopac, NY",Mahopac,NY,domestic,Mahopac High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_cc1abbd2d78f,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Sr.,Sr,"Cherry Hill, NJ",Cherry Hill,NJ,domestic,Bishop Eustace Preparatory School,1,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_facbc1d787f1,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,COXSWAIN,Coxswain,Sr.,Sr,"Westport, CT",Westport,CT,domestic,Staples High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_41ead7e308c1,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Fr.,Fr,"Burlington, NJ",Burlington,NJ,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_17b93772c3d4,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Somers, NY",Somers,NY,domestic,Somers High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_87f0a85cba8e,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Wilbraham, MA",Wilbraham,MA,domestic,Pope Francis Prep,1,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_994b158bce27,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Coxswain,Coxswain,Fr.,Fr,"Middleton, MA",Middleton,MA,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_beda2349b052,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,,Rower,Fr.,Fr,"Manasquan, New Jersey",Manasquan,NJ,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_fdda06bcab2a,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Sr.,Sr,"Millbrook, NY",Millbrook,NY,domestic,Millbrook High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_0d360dfd8b62,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Coxswain,Coxswain,So.,So,"Greensboro, NC",Greensboro,NC,domestic,Grimsley High School,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_ad4ffce968b7,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Jr.,Jr,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_b0faa2fad1fe,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,Fr.,Fr,"Cambridgeshire, United Kingdom",Cambridgeshire,,international,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_9b722e23eefd,rowing,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Marist,Rower,Rower,So.,So,"Hamden, CT",Hamden,CT,domestic,,0,https://goredfoxes.com/sports/womens-rowing/roster/2025-26
row_5328664f2a3b,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_e395fcfb327d,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Kunsziget, Hungary",Kunsziget,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_e8f51ff3d82d,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Chevy Chase, Md.",Chevy Chase,MD,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_1ddccb08f5cc,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Arlington, Mass.",Arlington,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_6fc1c49ec770,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Orange, Conn.",Orange,CT,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_51a40fabf143,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Victoria, British Columbia",Victoria,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_ab8d5cc490a8,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Pymble, Australia",Pymble,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_f87f7dfdc969,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Milton, Mass.",Milton,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_1411ee941dff,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Vernon, Vt.",Vernon,VT,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_6cc8c06c2554,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Gore, New Zealand",Gore,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_d7e2e1876c0d,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Ithaca, N.Y.",Ithaca,NY,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_6168f058d19d,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_a76aac0e34fd,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Export, Pa.",Export,PA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_d3d47dc062f9,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Paddington, Australia",Paddington,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_6df7746a8d85,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Wayland, Mass.",Wayland,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_771168ce9b06,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Treffen am Ossiachersee, Austria",Treffen am Ossiachersee,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_d4edc45aec0e,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Sarasota, Fla.",Sarasota,FL,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_b934c7626a63,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Malvern East, Australia",Malvern East,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_0b0571b31aed,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Edinburgh, Scotland",Edinburgh,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_98144d9206d6,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_905c23556635,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Gold Coast, Australia",Gold Coast,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_f3ae5f7b21fb,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Glastonbury, Conn.",Glastonbury,CT,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_ac62ba6be05c,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_f8972d90fd03,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Chelyabinsk, Russia",Chelyabinsk,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_03df3d76823b,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Absecon, N.J.",Absecon,NJ,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_5e161015c292,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Birtley, UK",Birtley,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_2b2604c3a2eb,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Darien, Conn.",Darien,CT,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_1a030cf7126e,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Davis, Calif.",Davis,CA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_9ae0f1011330,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Volos, Greece",Volos,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_fb549d37d2a6,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Jr.,Jr,"Framingham, Mass.",Framingham,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_014647ed2f0f,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Nantucket, Mass.",Nantucket,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_b1ad9e92e849,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Fr.,Fr,"Hopkinton, Mass.",Hopkinton,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_9855a404d6d6,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,Sr.,Sr,"Fairfax, Va.",Fairfax,VA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_de6ea61e06d7,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Etna, N.H.",Etna,NH,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_2203999b0d4f,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Longmeadow, Mass.",Longmeadow,MA,domestic,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
row_ae55f988e7f4,rowing,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Massachusetts,,Rower,So.,So,"Dunedin, New Zealand",Dunedin,,international,,0,https://umassathletics.com/sports/womens-rowing/roster/2025-26
