athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_3aa9b4d85de7,Violet,Bisset,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Woodbridge, Conn.",Woodbridge,CT,domestic,Amity Regional,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_54a2a1db4afd,Ella,D'Andreano,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_4ab3d6e4f0b1,Ella,DeParde,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,FY,Fr,"Manlius, N.Y.",Manlius,NY,domestic,Fayetteville Manlius,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_05458d029bee,Grace,Duffy,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,So.,So,"Lake Clear, N.Y.",Lake Clear,NY,domestic,Vermont Academy,1,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_bdef05041a53,Lucy,Fredman,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,FY,Fr,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_109f504aaa8c,Caeley,Gale,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,FY,Fr,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_28d37bc49362,Lauren,Gallagher,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,So.,So,"Liverpool, N.Y.",Liverpool,NY,domestic,Liverpool,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_22f51a2f438f,Sophia,German,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,So.,So,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_216e59cdf470,Cecily,Hansen,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,Thomas A. Edison,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_f8b58f5bd512,Arwen,Jones,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Gales Ferry, Conn.",Gales Ferry,CT,domestic,Ledyard,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_562f5aedefaf,Keelin,Joyce,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Plymouth, Mass.",Plymouth,MA,domestic,Plymouth South,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_90ff49716a6c,Anahita,Karimishahir,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,So.,So,"Hamedan, Iran",Hamedan,,international,"UWC Robert Bosch College, Freiburg, Germany",0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_91270a9b5ec1,Autumn,Lee,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Oswego, N.Y.",Oswego,NY,domestic,Oswego,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_cc3e7fe46590,Alice,Lindsay,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_3768c3419662,Megan,MacTavish,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Medfield, Mass.",Medfield,MA,domestic,Medfield,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_0b7d93a9249c,Lindsay,McTague,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Juneau, Alaska",Juneau,AK,domestic,Juneau-Douglas,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_d5a98d4a0039,Sarah,Potts,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"North Tonawanda, N.Y.",North Tonawanda,NY,domestic,Niagara Wheatfield,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_eb52bf898a5c,Madison,Rizzo,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Norfolk, Mass.",Norfolk,MA,domestic,Bishop Feehan,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_0e014d705714,Molly,Robie,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,So.,So,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_f97349549e7c,Maria,Schwabe,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Oconomowoc, Wis.",Oconomowoc,WI,domestic,Oconomowoc,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_7aab5d4f2e4c,Abigail,Smith,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,,,,unknown,,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_df18ebb702a5,Jenna,Stinson,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,West Potomac,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_aa700c891740,Angie,Vertullo,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Sr.,Sr,"Woodstock, N.Y.",Woodstock,NY,domestic,Kingston,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_94751a5a5cd2,Makenna,Williams,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,St Lawrence,,Rower,Jr.,Jr,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,C.W. Baker High School,0,https://saintsathletics.com/sports/womens-crew/roster/2025-26
row_73219a5772e1,Britta,Arvold,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'10""",Rower,Jr.,Jr,"Norwich, VT",Norwich,VT,domestic,Hanover High School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_3d3c3585ab93,Ollie,Bronson,Chemistry/Geology,,5-10,70.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'10""",Rower,Fr.,Fr,"Winchester, MA",Winchester,MA,domestic,Winchester,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_709f4b05211a,Brie,Chirco,,,5-3,63.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'3""",Rower,So.,So,"Beverly, MA",Beverly,MA,domestic,Beverly,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_643710e03081,Beilynn,Geiss,,,5-4,64.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'4""",Rower,Sr.,Sr,"Loveland, CO",Loveland,CO,domestic,,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_10adc5cfec9a,Lila,Glanville,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Newton, MA",Newton,MA,domestic,Brewster Academy,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_a7d3019dc018,Ava,Hammond,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"Durham, CT",Durham,CT,domestic,Miss Porter's School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_17c74c7a509d,Hayden,Harlow,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"Goshen, CT",Goshen,CT,domestic,Westover School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_e6e59bcfc2f3,Camilla,High,,Northeastern University,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Belmont, MA",Belmont,MA,domestic,Belmont High School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_85a8ef541d10,Ava,Holthoff,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Hanover, NH",Hanover,NH,domestic,Hanover High School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_80ecc55ce4df,Amalia,Inhofe,Undecided,,5-10,70.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'10""",Rower,Fr.,Fr,"Lake Panasoffkee, FL",Lake Panasoffkee,FL,domestic,Rutland Home School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_2f951660ff5e,Norah,Jankey,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Walpole, MA",Walpole,MA,domestic,Noble and Greenough School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_7bc48c353ff2,Camilla,Johnson,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Manchester, MA",Manchester,MA,domestic,Brooks School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_eb730a5b0449,Jamie,Kinast,,,5-4,64.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'4""",Rower,Fr.,Fr,"Ithaca, NY",Ithaca,NY,domestic,,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_132de11cb5f7,Nicolette,Kirwan,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"East Greenwich, RI",East Greenwich,RI,domestic,East Greenwich,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_bee1bd6e0a92,Madison,Lofmark,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Marblehead, MA",Marblehead,MA,domestic,Marblehead,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_5eed4636d37d,Delaney,Miller,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"Exeter, NH",Exeter,NH,domestic,Phillips Exeter Academy,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_a425a0767ffa,Sophia,Peterson,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'7""",Rower,Sr.,Sr,Hong Kong,Hong Kong,,international,Hong Kong International School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_6688caa7ac78,Ella,Plosky,,,5-3,63.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'3""",Rower,So.,So,"West Springfield, MA",West Springfield,MA,domestic,West Springfield,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_933ca9c36179,Harper,Staton-Todaro,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Marblehead, MA",Marblehead,MA,domestic,The Newman School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_763cbc82feab,Charlotte,Taylor,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Rockport, ME",Rockport,ME,domestic,Camden Hills Regional,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_958e059ac181,Jackson,Turner,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"London, UK",London,,international,American School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_5099e278f294,Grady,Vermilye,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Bethesda, MD",Bethesda,MD,domestic,Walt Whitman,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_2c7390318a24,Charlotte,Visger,,,5-11,71.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'11""",Rower,So.,So,"South Burlington, VT",South Burlington,VT,domestic,,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_57c34df4362d,Tabitha,Webster,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"5'5""",Rower,Fr.,Fr,"Hopewell, NJ",Hopewell,NJ,domestic,,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_c73d35c1fe3e,Andrew,Bertucci,Business,,6-7,79.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"6'7""",Rower,Fr.,Fr,"Beverly, MA",Beverly,MA,domestic,St. Johns Preparatory School,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_f8347fb13ea9,Van,de Venecia,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Arlington, MA",Arlington,MA,domestic,Arlington,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_62ed2b9330ac,Thomas,du Four,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Beverly, MA",Beverly,MA,domestic,Saint John's Preparatory School,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_df590f679c3e,Stephen,Dumaresq,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Barnstable, MA",Barnstable,MA,domestic,Sturgis Charter Public School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_95650b2c6de8,Charles,Ertz,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"Washington, DC",Washington,DC,domestic,Jackson Reed,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_59c1d576004b,Isadora,Fuller,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Granville, OH",Granville,OH,domestic,Granville,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_04ed5397a030,Jack,Holtzapffel,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Wilton, CT",Wilton,CT,domestic,Forman School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_2fda3c6f19fa,Kieran,Jenkins,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Saddle River, NJ",Saddle River,NJ,domestic,Northern Highlands Regional,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_1c47129c0e31,Kal,Katz,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"New York, NY",New York,NY,domestic,Fiorello H. LaGuardia High School,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_3697a3a1ffe4,Felix,Kissell,Business/Psychology,,6-2,74.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"6'2""",Rower,Fr.,Fr,"Wayland, MA",Wayland,MA,domestic,Wayland,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_2206ad17ee95,Will,Landro,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Medina, MN",Medina,MN,domestic,Wayzata,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_2884a61064e8,Nestor,Martinez,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Orange, NJ",Orange,NJ,domestic,St. Benedict's Preparatory School,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_23d41c389aa2,Riley,Mook,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Tampa, FL",Tampa,FL,domestic,Tampa Prep,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_b4be6349656e,Dimitri,Moschochoritis,International Relations,,6-0,72.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"6'0""",Rower,Fr.,Fr,"Rome, Italy",Rome,,international,Bethesda Chevy Chase,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_404aae5e4ba4,Joe,Papaccio,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Fort Montgomery, NY",Fort Montgomery,NY,domestic,James I. O'Neill,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_74b73dcb1a8a,Henry,Shannon,Business,,6-3,75.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,"6'3""",Rower,Fr.,Fr,"Kingston, NY",Kingston,NY,domestic,Kingston,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_41b804acff84,David,Steinberger,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"St. Paul, MN",St. Paul,MN,domestic,Mounds Park Academy,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_554052b2a1c5,Grant,Steinberger,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Sr.,Sr,"Maplewood, MN",Maplewood,MN,domestic,Mounds Park Academy,1,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_d28f8d66063b,Hudson,Till,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,So.,So,"Berkeley, CA",Berkeley,CA,domestic,Berkeley,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_36f3d0daafb3,Sam,van Adrichem Boogaert,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Skidmore,,Rower,Jr.,Jr,"Ridgewood, NJ",Ridgewood,NJ,domestic,Ridgewood,0,https://skidmoreathletics.com/sports/rowing/roster/2025-26
row_e12e3d65dac3,Zeynep,Akdora,Neuroscience,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"Dallas, TX",Dallas,TX,domestic,Highland Park,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_987d4e5da1fb,Riley,Amos,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_c2e8920839eb,Kathleen,Bacigalupi,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Saint Paul, MN",Saint Paul,MN,domestic,Highland Park,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_875e023b8adc,Aarini,Bansal,Undeclared,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Skillman, NJ",Skillman,NJ,domestic,Montgomery,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_e2064ab2bfda,Sienna,Barney-Yapo,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Boston, MA",Boston,MA,domestic,Boston Latin School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_811953397051,Maddy,Beer,Anthropology,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Seattle, WA",Seattle,WA,domestic,Seattle Preparatory School,1,https://gosmithbears.com/sports/rowing/roster/2025-26
row_0cc8e3c94386,Julia,Beyer,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Ardmore, Pa.",Ardmore,PA,domestic,Central School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_8c0d3817fe68,Iris,Bibeau-Leveillee,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Providence, RI",Providence,RI,domestic,The Lincoln School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_6761602fe19b,Anna,Boden,Computer Science,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Seattle, WA",Seattle,WA,domestic,Holy Names Academy,1,https://gosmithbears.com/sports/rowing/roster/2025-26
row_609252ec3fc2,Ellie,Chungath,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,So.,So,"Des Moines, IA",Des Moines,IA,domestic,Theodore Roosevelt,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_d5c8f25cb3b7,Sophia,Eastman,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Indiana, PA",Indiana,PA,domestic,Homer Center Junior Senior High School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_b0ccf5ad50ac,Eleri,Flanigan,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Centennial, CO",Centennial,CO,domestic,Cherry Creek,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_11402bc41389,Nadia,Grinyuk,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,So.,So,"Scarborough, ME",Scarborough,ME,domestic,Scarborough,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_4b7dad8fba59,Luciena,Gundersen,Undecided,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"Madison, WI",Madison,WI,domestic,Madison West,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_4487b5bafe83,Emery,Hess,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Nashville, TN",Nashville,TN,domestic,Harpeth Hall School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_801d4a25557b,Leni,Hicks-Dutt,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"Newton, MA",Newton,MA,domestic,Brimmer and May School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_f06734aa8305,Leigh,Howland,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"Atlanta, GA",Atlanta,GA,domestic,Maynard Jackson,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_fbe2fe8e2869,Anna,Hsu,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Boston, MA",Boston,MA,domestic,Boston Latin School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_602dae1d27d8,Steph,Krieger,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Durham, NC",Durham,NC,domestic,Durham Academy,1,https://gosmithbears.com/sports/rowing/roster/2025-26
row_ad0c8085dc9e,Roz,Larsen,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Santa Monica, CA",Santa Monica,CA,domestic,Santa Monica,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_161de6238167,Megan,Lee,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,So.,So,"Princeton Junction, NJ",Princeton Junction,NJ,domestic,West Windsor-Plainsboro,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_8293b7d8b0e9,Nusche,MacDonald,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Whitney M. Young Magnet,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_3c011b86714d,Eleanor,Madley,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Archer School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_30d29c72ee91,Bea,Money,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Jr.,Jr,"South Kent, CT",South Kent,CT,domestic,Hebron Academy,1,https://gosmithbears.com/sports/rowing/roster/2025-26
row_dce8094112e9,Grace,Morris,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Pawling, NY",Pawling,NY,domestic,Canterbury School,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_267cfa709104,Emma,Moyle,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Dodgeville, WI",Dodgeville,WI,domestic,Dodgeville,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_b0a7d445a706,June,Murray,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Alameda, CA",Alameda,CA,domestic,Alameda,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_f89d6a89b1f2,Lolo,Nash,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Chatham, MA",Chatham,MA,domestic,Tabor Academy,1,https://gosmithbears.com/sports/rowing/roster/2025-26
row_88100bbc4ddf,Sylvia,Nunn,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Chapel Hill, NC",Chapel Hill,NC,domestic,East Chapel Hill,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_031c70294116,Ella,Peerenboom,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Sherwood, OR",Sherwood,OR,domestic,Sherwood,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_50e017047f2d,Madigan,Pillsbury,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Gill, MA",Gill,MA,domestic,Northfield-Mount Hermon,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_d6c8b457177e,Rayna,Rose,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Sr.,Sr,"Brookline, MA",Brookline,MA,domestic,Brookline,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_91d59a1b59e1,Roberta,Samson,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Toronto, ON, CA",Toronto,CA,domestic,Parkdale Collegiate,0,https://gosmithbears.com/sports/rowing/roster/2025-26
row_38cbf7e9a904,Zoe,Schwartz,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Women's and Men's Athletic Conference,Smith,,Rower,Fy.,Fr,"Wolfeboro, NH",Wolfeboro,NH,domestic,Brewster Academy,1,https://gosmithbears.com/sports/rowing/roster/2025-26
