athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_773d045bf590,Tyson,Malak,golf,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,"6'2""",Golfer,Sr.,Sr,"Elgin, Ill.",Elgin,IL,domestic,Burlington Central,0,https://udspartans.com/sports/mens-golf/roster/2025-26
glf_9c3ed7efc550,Caleb,McCullough,golf,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,"5'10""",Golfer,So.,So,"Mahomet, Ill.",Mahomet,IL,domestic,Judah Christian,0,https://udspartans.com/sports/mens-golf/roster/2025-26
glf_0dd6baea5707,Bock,Mueller,golf,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,"6'0""",Golfer,Fr.,Fr,"Dubuque, Iowa",Dubuque,IA,domestic,Wahlert,0,https://udspartans.com/sports/mens-golf/roster/2025-26
glf_deb7ff7e71ef,Carson,Rowe,golf,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,"6'0""",Golfer,So.,So,"Belvidere, Ill.",Belvidere,IL,domestic,Belvidere North,0,https://udspartans.com/sports/mens-golf/roster/2025-26
glf_1c8617ce333c,Bob,Ryan,golf,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,"5'8""",Golfer,Sr.,Sr,"Tipton, Iowa",Tipton,IA,domestic,Tipton,0,https://udspartans.com/sports/mens-golf/roster/2025-26
glf_f240edb531b2,Hayden,Chalfant,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,Fr.,Fr,"Richmond, Ind.",Richmond,IN,domestic,Northeastern,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_a2c288986787,Logan,Couig,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,So.,So,"Redondo Beach, Calif.",Redondo Beach,CA,domestic,Redondo Union,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_c5222628e673,Arthur,Del Bourgo,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,Jr.,Jr,"Metz, France",Metz,,international,De La Salle Metz,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_b5b0c63cf647,Kyle,Moore,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,Sr.,Sr,"Valencia, Calif.",Valencia,CA,domestic,Valenica,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_d419dd5226a1,Jesse,Musinguzi,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,Jr.,Jr,"Kampala, Uganda",Kampala,,international,UWC East Africa,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_2a81b50f9e12,Milan,Nettl,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,So.,So,"Velp, Netherlands",Velp,,international,Luzac,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_814ca73fb775,Ethan,Upton,golf,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Earlham,,Golfer,Sr.,Sr,"West Chester, Ohio",West Chester,OH,domestic,Lakota East,0,https://goearlham.com/sports/mens-golf/roster/2025-26
glf_748f965a989d,Daniel,Choi,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Sr.,Sr,"Westlake, Texas",Westlake,TX,domestic,Keller,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_e6f866cde3b9,Ethan,Evans,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Sr.,Sr,"Mercer Island, Wash.",Mercer Island,WA,domestic,Mercer Island,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_2fbdf7e2e580,John,Hiller,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,So.,So,"New York, N.Y.",New York,NY,domestic,Horace Mann School,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_cb347b8455c9,Bryan,Kim,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Jr.,Jr,"Brookeville, Md.",Brookeville,MD,domestic,Sherwood,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_b36598ac12f0,William,Love,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Sr.,Sr,"Atlanta, Ga.",Atlanta,GA,domestic,Westminster Academy,1,https://goduke.com/sports/mens-golf/roster/2025-26
glf_b5de95c46fe4,Ollie,Mukherjee,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,So.,So,"East Lothian, Scotland",East Lothian,,international,Loretto School,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_454a7bef8058,Sam,Mukherjee,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,So.,So,"East Lothian, Scotland",East Lothian,,international,Loretto School,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_0bc5508e0ee3,Charles,Nelson,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Highland Park,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_b77a3eca8f5b,Alexander,Weinberg,golf,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,,Golfer,Fr.,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Pine Crest School,0,https://goduke.com/sports/mens-golf/roster/2025-26
glf_a43e0983789a,Oli,Blackadder,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"5'9""",Golfer,Fr.,Fr,"Aberdeen, Scotland",Aberdeen,,international,Arizona,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_604afd5f0903,Veigar,Heiðarsson,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"5'11""",Golfer,Fr.,Fr,"Akureyri, Iceland",Akureyri,,international,,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_8e808b11fa26,Yannick,Malik,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"6'1""",Golfer,Sr.,Sr,"Munich, Germany",Munich,,international,Löwenrot Gymnasium,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_6938bf100cd4,Benjamin,Oberholzer,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"5'10""",Golfer,So.,So,"Belfast, Northern Ireland",Belfast,,international,,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_264f82e65353,Joshua,Pritchett,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"6'2""",Golfer,R-Jr.,Jr,"Oundle, England",Oundle,,international,,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_819b63494a2a,Richard,Saunders,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"5'9""",Golfer,Fr.,Fr,"Cologne, Germany",Cologne,,international,,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_92bbadaf6557,Gavin,Tiernan,golf,2025-26,2026,D1,Men,Southern Conference,ETSU,"6'2""",Golfer,So.,So,"Dublin, Ireland",Dublin,,international,,0,https://etsubucs.com/sports/mens-golf/roster/2025-26
glf_a656ebe28a2a,Justin,Begley,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Sr.,Sr,"Manchester, Ky.",Manchester,KY,domestic,Clay County HS,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_76c000d3e00d,Jameson,Corbin,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,So.,So,"Glasgow, Ky.",Glasgow,KY,domestic,,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_a843b7d9653c,Jackson,Finney,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,R-Jr.,Jr,"Louisville, Ky.",Louisville,KY,domestic,St. Xavier High School,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_a8cec46fa587,Anders,Larson,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Sr.,Sr,"Pine Island, MN",Pine Island,MN,domestic,Pine Island High School,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_26c3078a05d3,Jacob,Lewallen,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Fr.,Fr,"Wylie, Texas",Wylie,TX,domestic,,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_dd608216ab28,Gehrig,Sexton,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Sr.,Sr,"Monticello, Ky.",Monticello,KY,domestic,Wayne County HS,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_124c1166c582,Carl,Space,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,So.,So,"Lexington, Ky",Lexington,KY,domestic,,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_cc2064f2d822,Zach,Watterson,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Jr.,Jr,"Beattyville, Ky.",Beattyville,KY,domestic,Lee County HS,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_024b496860e5,Hristo,Yanakiev,golf,2025-26,2026,D1,Men,ASUN Conference,Eastern Ky.,,Golfer,Rf.,UNK,"Bankya, Bulgaria",Bankya,,international,Asen Yordanov High School,0,https://ekusports.com/sports/mens-golf/roster/2025-26
glf_7325c01cffa1,Eli,Anderson,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Sr.,Sr,"Kingwood, Texas",Kingwood,TX,domestic,Kingwood,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_cd4ed9ab50d4,Tanner,Austin,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,So.,So,"St. Sampson, Guernsey",St. Sampson,,international,Elizabeth College,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_b638cf5246b5,James,Berger,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Fr.,Fr,"Wellesley, Mass.",Wellesley,MA,domestic,Wellesley,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_5b37a2f11982,Max,Brown,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Jr.,Jr,"Spring Lake, Mich.",Spring Lake,MI,domestic,Spring Lake,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_e75489819fd1,Connor,Byon,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Fr.,Fr,"Bloomington, Ind.",Bloomington,IN,domestic,Bloomington South,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_d66b60f19a4b,Willey,Davis,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Jr.,Jr,"Columbus, Ind.",Columbus,IN,domestic,Columbus North,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_0c2d804400d3,Nolan,Hall,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Sr.,Sr,"Westfield, Ind.",Westfield,IN,domestic,Westfield,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_0cb065baac39,Decker,Holton,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,So.,So,"Glenview, Ill.",Glenview,IL,domestic,Glenbrook South,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_45595225e40c,Casey,Kaelin,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Jr.,Jr,"Floyds Knobs, Ind.",Floyds Knobs,IN,domestic,Our Lady of Providence,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_3ba487327f23,Joe,Murdock,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Sr.,Sr,"Ada, Mich.",Ada,MI,domestic,Forest Hills Central,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_9faedebe3072,Ian,Perry,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,So.,So,"Plainfield, Ind.",Plainfield,IN,domestic,Plainfield,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_f68f99192324,Luke,Royer,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Fr.,Fr,"Upper Arlington, Ohio",Upper Arlington,OH,domestic,Upper Arlington,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_0ac511ec7c96,Blaine,Sullivan,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,So.,So,"Olathe, Kan.",Olathe,KS,domestic,Olathe West,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_5f8850d8e350,Andrew,Wall,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,So.,So,"Zionsville, Ind.",Zionsville,IN,domestic,Zionsville,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_3183f121e26e,Nick,Zanoni,golf,2025-26,2026,D3,Men,North Coast Athletic Conference,DePauw,,Golfer,Jr.,Jr,"Elmhurst, Ill.",Elmhurst,IL,domestic,IC Catholic,0,https://depauwtigers.com/sports/mens-golf/roster/2025-26
glf_29434c976a51,Jaxon,Bailey,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Fr.,Fr,"Monett, Mo.",Monett,MO,domestic,Monett,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_32b723c923fb,Cason,Bekemeier,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Fr.,Fr,"Republic, Mo.",Republic,MO,domestic,Republic,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_9f27e417ad80,Ellton,Bostrom,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,So.,So,"Stockholm, Sweden",Stockholm,,international,Bromma Gymnasium,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_c1805d57aef3,Andrew,Bristow,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,So.,So,"Branson, Mo.",Branson,MO,domestic,Branson,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_c0f5ce3d1123,Zach,Carter,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Fr.,Fr,"Bentonville, Ark.",Bentonville,AR,domestic,Bentonville,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_a2126289b74b,Max,Ellis,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,St. Michael the Archangel Catholic,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_815f11130574,Owen,Jump,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Fr.,Fr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_62617c086b81,Kal,Kolar,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Sr.,Sr,"Maplewood, Mo.",Maplewood,MO,domestic,Maplewood-Richmond Heights,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_207af42a8ba0,Cross,Kubik,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Sr.,Sr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_89eb38431a20,Gaige,Lewis,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Jr.,Jr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_fea4b8bdbda2,Meyer,Lively,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,So.,So,"Nixa, Mo.",Nixa,MO,domestic,Nixa,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_b05aff0a6473,Ben,Presley,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,So.,So,"Branson, Mo.",Branson,MO,domestic,Branson,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_91142ff5d2dc,Reece,Vertin,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,So.,So,"Crete, Neb.",Crete,NE,domestic,Crete,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_0c50e8c071f9,Alex,Wiseman,golf,2025-26,2026,D2,Men,Great Lakes Valley Conference,Drury,,Golfer,Sr.,Sr,"Williamsville, Mo.",Williamsville,MO,domestic,Poplar Bluff,0,https://drurypanthers.com/sports/mens-golf/roster/2025-26
glf_c8cca8d64af5,Owen,Bradley,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,So.,So,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,Monsignor Bonner,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_984606fb7471,Owen,DeLong,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,Jr.,Jr,"Allentown, Pa.",Allentown,PA,domestic,Parkland,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_3dd84fca758d,Michael,Hotalen,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,FY.,Fr,"Vestal, N.Y.",Vestal,NY,domestic,Vestal Senior,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_4a72d8bbe37d,David,Sharp,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,Sr.,Sr,"Upper Dublin, Pa.",Upper Dublin,PA,domestic,Upper Dublin,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_b18b618b0e44,Zach,Sievert,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,Jr.,Jr,"Jacksonville, Fla.",Jacksonville,FL,domestic,The Bolles School,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_63968c7e88de,Dominic,Villamor,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,Jr.,Jr,"Manila, Phillipines",Manila,,international,Altitude Academy,1,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_0325525155e4,Jacob,Wagner,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Eastern,,Golfer,Gr.,Gr,"Broomall, Pa.",Broomall,PA,domestic,Marple Newtown,0,https://goeasterneagles.com/sports/mens-golf/roster/2025-26
glf_3aa51e6eed2c,Reis,Claybrooke,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Fr.,Fr,"Mahomet, Ill.",Mahomet,IL,domestic,Mahomet-Seymour,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_c647e495fe6c,Ian,Hollander,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Jr.,Jr,"St. Charles, Mo.",St. Charles,MO,domestic,St. Charles West,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_21ece420c022,Cole,Jaworski,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Sr.,Sr,"Coeur d'Alene, Idaho",Coeur d'Alene,ID,domestic,Coeur d'Alene,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_e1a3eedb1570,Michael,Madayag,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Jr.,Jr,"Mount Prospect, Ill.",Mount Prospect,IL,domestic,,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_4c504a0b98ef,Trey,Oswald,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Sr.,Sr,"Beloit, Wis.",Beloit,WI,domestic,Parkview,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_e7ccc6a1a61a,Jack,Roche,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Sr.,Sr,"Sydney, Australia",Sydney,,international,Balgowlah Boys,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_af742b06281a,Alex,Siatos,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,So.,So,"Godfrey, Ill.",Godfrey,IL,domestic,Alton,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_8ac53b1244c4,Luke,Watson,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,Fr.,Fr,"Lexington, Ky.",Lexington,KY,domestic,Frederick Douglas,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_469673010122,Jack,Yewchuk,golf,2025-26,2026,D1,Men,Ohio Valley Conference,Eastern Ill.,,Golfer,So.,So,"Granger, Ind.",Granger,IN,domestic,Penn,0,https://eiupanthers.com/sports/mens-golf/roster/2025-26
glf_3cd41e8bfcb4,Charlie,Box,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Jr.,Jr,"Leicester, England",Leicester,,international,Wreake Valley Academy,1,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_71f999b0ffd2,Tim,Chan,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Gr.,Gr,"Hong Kong, China",Hong Kong,,international,Loretto School,0,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_fd5b2bd0717e,Joshua,Hess,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Fr.,Fr,"Schattdorf, Switzerland",Schattdorf,,international,Montverde Academy,1,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_67755b2a2448,Rory,McDonald-O'Brien,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Sr.,Sr,"Shrewsbury, England",Shrewsbury,,international,Shrewsbury School,0,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_0cc8abaf5249,Leo,Mihaich,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Sr.,Sr,"Bell Ville, Argentina",Bell Ville,,international,Escuela Normal Superior Figueroa Alcorta,0,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_b6e124a94826,Rupert,Toomey,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,Brighton Grammar,0,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_726c23762a5a,Robby,Turnbull,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,Fr.,Fr,"Auckland, New Zealand",Auckland,,international,Selwyn College,0,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_363ee5ca645e,Exp.,,golf,2025-26,2026,D1,Men,Mid-American Conference,Eastern Mich.,,Golfer,,UNK,,,,unknown,Wreake Valley Academy,1,https://emueagles.com/sports/mens-golf/roster/2025-26
glf_ae542d865dc7,Cal,Anderson,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"6'0""",Golfer,Fr.,Fr,"Wenatchee, Wash.",Wenatchee,WA,domestic,"Eastmont, HS",0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_ced182996be2,Jason,Bustos,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"5'8""",Golfer,Sr.,Sr,"Menifee, Calif.",Menifee,CA,domestic,Santa Rosa Academy,1,https://goeags.com/sports/mens-golf/roster/2025-26
glf_096e773f982b,Charlie,Gaffney,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"5'10""",Golfer,Fr.,Fr,"Snoqualmie, Wash.",Snoqualmie,WA,domestic,Mount Si HS,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_fbcfba04cf29,Lucas,Hughes,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,,Golfer,Sr.,Sr,"Bend, Ore.",Bend,OR,domestic,Central Christian,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_ad33855634c5,Trey,LeCheminant,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"6'2""",Golfer,Jr.,Jr,"Yakima, Wash.",Yakima,WA,domestic,West Valley HS,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_684ec21675d6,Eli,McNelly,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,,Golfer,So.,So,"Olympia, Wash.",Olympia,WA,domestic,Capital HS,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_4bc323508056,Hogan,Park,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"6'0""",Golfer,Jr.,Jr,"Eastvale, Calif.",Eastvale,CA,domestic,Connections Academy,1,https://goeags.com/sports/mens-golf/roster/2025-26
glf_f9a73ce5f6ba,Ethan,Parker,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"5'11""",Golfer,Sr.,Sr,"Austin, Tex.",Austin,,international,Anderson HS,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_c2cd90069166,Kevin,Wang,golf,2025-26,2026,D1,Men,Big Sky Conference,Eastern Wash.,"6'1""",Golfer,Fr.,Fr,"Rancho Cucamonga, Calif.",Rancho Cucamonga,CA,domestic,,0,https://goeags.com/sports/mens-golf/roster/2025-26
glf_2be3d96713c7,Dayne,Bachmeyer,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Jr.,Jr,"Pflugerville, Texas",Pflugerville,TX,domestic,Weiss HS,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_14a2261d72de,Janis,Erll,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Jr.,Jr,"Lich, Germany",Lich,,international,Ostschule Gießen (Gesamtschule Gießen-Ost),0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_31eb1234dbb0,Nicke,Kaajavirta,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Sr.,Sr,"Kajaani, Finland",Kajaani,,international,Kajannin Lukio,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_ad610559e4c1,Davis,Seybert,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Sr.,Sr,"Midland, Texas",Midland,TX,domestic,Trinity Midland HS,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_2e55ec515c9a,Blake,Taylor,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Jr.,Jr,"Mansfield, Texas",Mansfield,TX,domestic,Mansfield HS,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_08a71dbb0815,Matt,Walters,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,Sr.,Sr,"Ballito, South Africa",Ballito,,international,New Mexico JC,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_85dfa02d1a59,Cooper,Watt,golf,2025-26,2026,D1,Men,Southland Conference,East Texas A&M,,Golfer,So.,So,"Rockford, Ill.",Rockford,IL,domestic,Boylan HS,0,https://lionathletics.com/sports/mens-golf/roster/2025-26
glf_5147cc8f417b,Jaiden,Brown,golf,2025-26,2026,D2,Men,Sunshine State Conference,Eckerd,,Golfer,Fr.,Fr,"Newcastle, Ontario, Canada",Newcastle,,international,Bowmanville,0,https://eckerdtritons.com/sports/mens-golf/roster/2025-26
