athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_cf1944a46b9a,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,GK,Goalkeeper,Jr.,Jr,"Anderson, S.C.",Anderson,SC,domestic,Westside,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_c770d3ada1e7,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,So.,So,"Bergen, Norway",Bergen,,international,St. Paul,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_a0ee4b5dd1bc,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Fr.,Fr,"Mosjoen, Norway",Mosjoen,,international,Mosjoen Videregaaende Skole,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_4232d58ccdfe,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Jr.,Jr,"Santa Ponca, Spain",Santa Ponca,,international,Southeastern CC,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_ba028836d083,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,So.,So,"Paterson, N.J.",Paterson,NJ,domestic,PCTI,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_909af4ea4ffd,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,Jr.,Jr,"Oslo, Norway",Oslo,,international,Wang Toppidrett,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_22253e4ff61d,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Sr.,Sr,"Santiago, Chile",Santiago,,international,Andree English School,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_c85be62653b7,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,So.,So,"Asker, Norway",Asker,,international,Doenski Videregaaende Skole,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_cb89bd1ab513,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,Sr.,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Colegio Cardenal Newman,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_a03afdc3018f,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F/M,Multi,Sr.,Sr,"Malaga, Spain",Malaga,,international,Ceu San Pablo Sanchinarro,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_625ef5ab3997,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Jr.,Jr,"Zaragoza, Spain",Zaragoza,,international,IES Ítaca,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_16c6b412a122,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Fr.,Fr,"Buenos Aires, Argentina",Buenos Aires,,international,SEADE,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_6465e7936f6c,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Sr.,Sr,"Bogotá, Colombia",Bogotá,,international,Colegio Andino,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_61ced60963d0,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D/M,Multi,Jr.,Jr,"Santiago, Chile",Santiago,,international,Colegio Everest,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_4f9a1e04c037,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Fr.,Fr,"Bergen, Norway",Bergen,,international,St. Paul,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_aa08372385cb,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,Jr.,Jr,"Quito, Ecuador",Quito,,international,Unidad Educativa San Luis Gonzaga,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_9370f73f6eee,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Sr.,Sr,"Paris, France",Paris,,international,Lycée Voltaire,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_6e8cc25de4ff,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,So.,So,"Bronx, N.Y.",Bronx,NY,domestic,Mount St. Michael Academy,1,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_a7b4966ab799,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,So.,So,"Mount Vernon, N.Y.",Mount Vernon,NY,domestic,Mount Saint Michael Academy,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_c3b364a8038a,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,So.,So,"Buenos Aires, Argentina",Buenos Aires,,international,Pilgrims College,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_f625dc5e88b8,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M,Midfielder,Jr.,Jr,"Bradford, England",Bradford,,international,Benton Park,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_e3c20c67d8e1,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,So.,So,"Fredrikstad, Norway",Fredrikstad,,international,Frederik II VGS,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_fedb839e7c93,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Sr.,Sr,"Copiague, N.Y.",Copiague,NY,domestic,St. John the Baptist Diocesan,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_867a28336e50,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Southwest Mississippi CC,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_3bea138ba61d,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,M/D,Multi,Fr.,Fr,"Kristiansand, Norway",Kristiansand,,international,Kristiansand Katedralskole Gimle,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_922ab23653c4,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Fr.,Fr,"Drammen, Norway",Drammen,,international,Drammen VGS,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_dc464744beac,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,So.,So,"Santiago, Chile",Santiago,,international,Everest School,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_d3ef89daf9f5,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,F,Forward,Sr.,Sr,"Bologna, Italy",Bologna,,international,Luigi Veronelli,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_d59ce28d6b61,soccer,2025-26,2025,D2,Men,East Coast Conference,Mercy,D,Defender,Fr.,Fr,"Bronx, N.Y.",Bronx,NY,domestic,Cardinal Hayes,0,https://mercyathletics.com/sports/mens-soccer/roster/2025
soc_3b6bcd8e37e8,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,GK,Goalkeeper,Sr.,Sr,"Draper, Utah",Draper,UT,domestic,Corner Canyon,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_9687d1a21874,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Jr.,Jr,Denver,Denver,,international,Skyview,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_2ae3296376d9,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Jr.,Jr,"Pueblo, Colo.",Pueblo,CO,domestic,DSST Conservatory Green,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_736783034de3,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,Evergreen (Colo.),0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_cecb2c8e564e,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,Jr.,Jr,"Brigham City, Utah",Brigham City,UT,domestic,Box Elder,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_251eda40cc6b,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,R-So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Skyline,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_ffd1894c40e2,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,R-So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Palo Verde,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_51df86112df5,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Sr.,Sr,"Maricopa, Ariz.",Maricopa,AZ,domestic,"Hamilton High School (Chandler, AZ)",0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_aa78c2779a8b,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Jr.,Jr,"Rapid City, S.D.",Rapid City,SD,domestic,Stevens,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_714a1e8c721b,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,R-Sr.,Sr,Denver,Denver,,international,"Prairie View High School (Henderson, CO)",0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_984d7070b319,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Jr.,Jr,"Westminster, Colo.",Westminster,CO,domestic,"Holy Family High School (Broomfield, CO)",0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_6f06d0632b3f,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Fr.,Fr,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,Desert Mountain,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_1d5ef227d271,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,R-Jr.,Jr,"Mililani, Hawaii",Mililani,HI,domestic,"Sunset (Portland, Ore.)",0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_b163ffdace33,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Sr.,Sr,Denver,Denver,,international,Regis Jesuit,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_5745a980303c,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Sr.,Sr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Littleton (Colo.),0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_1b6966c8e2b2,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,R-Jr.,Jr,"Aurora, Colo.",Aurora,CO,domestic,Grandview,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_6afebec21083,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,R-So.,So,"Thornton, Colo.",Thornton,CO,domestic,Horizon,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_0342d9607294,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Sr.,Sr,"San Jose, Calif.",San Jose,CA,domestic,Pioneer,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_ea934f9be39a,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,Fr.,Fr,"Longmont, Colo.",Longmont,CO,domestic,Niwot,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_3d76223d460f,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Sr.,Sr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Castle View,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_0641efbcdea8,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,So.,So,"Sammamish, Wash.",Sammamish,WA,domestic,Skyline,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_3e56629de31d,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Fr.,Fr,"Windsor, Colo.",Windsor,CO,domestic,Liberty Common,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_ea6bff66f07b,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,R-So.,So,"Evergreen, Colo.",Evergreen,CO,domestic,Evergreen,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_ecfb02be8a52,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,Fr.,Fr,"Rancho Cucamonga, Calif.",Rancho Cucamonga,CA,domestic,Rancho Cucamonga,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_1048ea1d17b7,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,Fr.,Fr,"Sacramento, Calif.",Sacramento,CA,domestic,Rio Americano,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_f8016d0dc5f1,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,D,Defender,R-Jr.,Jr,"Centennial, Colo.",Centennial,CO,domestic,Arapahoe,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_c1899098e921,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,Fr.,Fr,"Spokane, Wash.",Spokane,WA,domestic,Spokane,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_609b1730efaa,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,GK,Goalkeeper,Rf.,UNK,"Aurora, Colo.",Aurora,CO,domestic,Wheat Ridge,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_59fdf168a3ba,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Fr.,Fr,"Golden, Colo.",Golden,CO,domestic,Wheat Ridge,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_b481569d26be,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,M,Midfielder,R-Fr.,Fr,"Commerce City, Colo.",Commerce City,CO,domestic,Bear Creek,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_96a8c6bdbc60,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Fr.,Fr,"Golden, Colo.",Golden,CO,domestic,Faith Christian,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_5d95362ddf49,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,F,Forward,Fr.,Fr,"Woodlands, Texas",Woodlands,TX,domestic,The Woodlands,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_30973220b6c3,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Metro State Denver,GK,Goalkeeper,R-Jr.,Jr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,ThunderRidge,0,https://roadrunnersathletics.com/sports/mens-soccer/roster/2025
soc_902bbae616e4,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,GK,Goalkeeper,R-Jr.,Jr,"Lee's Summit, MO",Lee's Summit,MO,domestic,Lee's Summit West,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_a6676dad7063,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,GK,Goalkeeper,Jr.,Jr,"Prairie Village, KS",Prairie Village,KS,domestic,Shawnee Mission East,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_0ff89ad1affe,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,GK,Goalkeeper,R-Jr.,Jr,"Plano, TX",Plano,TX,domestic,Plano,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_f8756c7a8263,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F-M,Multi,Sr.,Sr,"Lee's Summit, MO",Lee's Summit,MO,domestic,Lee's Summit,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_d97a4c491dd6,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Sr.,Sr,"Edwardsville, IL",Edwardsville,IL,domestic,Edwardsville,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_e3b3189e0063,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Jr.,Jr,"St. Louis, MO",St. Louis,MO,domestic,St. Louis University High School,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_03392517458d,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Vianney,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_f684d39785b8,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M-B,Midfielder,Sr.,Sr,"Atlanta, GA",Atlanta,GA,domestic,Dunwoody,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_516f292e944f,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Jr.,Jr,"Punta del Este, Uruguay",Punta del Este,,international,International College,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_e5ad6dff502c,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,So.,So,"St. Louis, MO",St. Louis,MO,domestic,Lindbergh,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_e779759a2d11,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F-M,Multi,Jr.,Jr,"Loekkegade, Denmark",Loekkegade,,international,Hjoering Gymnasium,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_9b54dc3aebe9,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Sr.,Sr,"Belo Horizonte, Brazil",Belo Horizonte,,international,Colegio Santo Antonio,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_c4f3bcfcc062,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Sr.,Sr,"Gastonia, NC",Gastonia,NC,domestic,Gaston Day,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_7b7a2629762f,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,So.,So,"St. Louis, MO",St. Louis,MO,domestic,Lindbergh,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_285280f78b5d,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Fr.,Fr,"Prairie Village, KS",Prairie Village,KS,domestic,Shawnee Mission East,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_34fcc3ef557d,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Sr.,Sr,"Lee's Summit, MO",Lee's Summit,MO,domestic,Lee's Summit,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_598990b6e85c,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,Sr.,Sr,Trinidad & Tobago,Trinidad & Tobago,,international,Presentation College,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_d395d044860a,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,So.,So,"Wildwood, MO",Wildwood,MO,domestic,"Lafayette High School (Wildwood, MO)",0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_b16ab9d94bee,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,So.,So,"Rogers, AR",Rogers,AR,domestic,Bentonville,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_8d2072368d04,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Sr.,Sr,"Collinsville, IL",Collinsville,IL,domestic,Maryville Christian,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_417cc77cbcc7,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Fr.,Fr,"Las Vegas, NV",Las Vegas,NV,domestic,Northwest Career & Technical Academy,1,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_5b0e92662769,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Klein,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_5ea93d827354,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M-B,Midfielder,Jr.,Jr,"Cape Girardeau, MO",Cape Girardeau,MO,domestic,Saxony Lutheran,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_f45659b852c4,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Jr.,Jr,"Oslo, Norway",Oslo,,international,Valle Hovin Vgs,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_9a09d428716a,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Fort Zumwalt South,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_a704ce79a1d1,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F-M,Multi,So.,So,"Phoenix, AZ",Phoenix,AZ,domestic,Desert Vista,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_b6512ba05d69,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,So.,So,"Ozark, MO",Ozark,MO,domestic,Ozark,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_f950aa7e5e5f,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Jr.,Jr,"Maraval, Trinidad and Tobago",Maraval,,international,Fatima College,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_fdb49a76ddb6,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,So.,So,"St. Louis, MO",St. Louis,MO,domestic,Lindbergh,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_c5c7d3399f0d,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,R-Jr.,Jr,"Gilbert, AZ",Gilbert,AZ,domestic,Perry,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_acfe3f40c1c5,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,Fr.,Fr,"Porto Alegre, Brazil",Porto Alegre,,international,Marista Rosario,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_d1c3e4fba0e7,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,So.,So,"Bergen, Norway",Bergen,,international,Asane Videregaende Skole,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_31a2fe032846,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Fr.,Fr,"Zaragoza, Spain",Zaragoza,,international,Cardenal Xavierre,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_1efa8addcbc5,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Jr.,Jr,"Quincy, IL",Quincy,IL,domestic,Quincy Notre Dame,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_de3ef3266d8d,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,So.,So,"Nelson, New Zealand",Nelson,,international,Nelson College,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_20cb71dad370,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,So.,So,"St. Charles, MO",St. Charles,MO,domestic,Francis Howell North,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_011dac053e0a,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,B,Other,Jr.,Jr,"Raymore, MO",Raymore,MO,domestic,Raymore-Peculiar High School,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_7c461db74cb8,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,R-Jr.,Jr,"Warsaw, MO",Warsaw,MO,domestic,Homeschooled,1,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_36a8a237bec1,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,Fr.,Fr,"Wentzville, MO",Wentzville,MO,domestic,St. Dominic,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_b8121767e3c7,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,GK,Goalkeeper,Fr.,Fr,"Victoria, Australia",Victoria,,international,St. Joseph's College Geelong,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_37d9f116840b,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,F,Forward,So.,So,"Santiago, Chile",Santiago,,international,The Kent School,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_f4bbbe64640f,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri S and T,M,Midfielder,So.,So,"St. Louis, MO",St. Louis,MO,domestic,Ladue,0,https://minerathletics.com/sports/mens-soccer/roster/2025
soc_7f6a327d647f,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri St Louis,GK,Goalkeeper,Fr.,Fr,"Wentzville, Mo.",Wentzville,MO,domestic,Francis Howell,0,https://umsltritons.com/sports/mens-soccer/roster/2025
soc_97dde366fa26,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri St Louis,GK,Goalkeeper,So.,So,"Jenks, Okla.",Jenks,OK,domestic,Jenks,0,https://umsltritons.com/sports/mens-soccer/roster/2025
soc_802ab2839e71,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri St Louis,B,Other,So.,So,"Klaipeda, Lithuania",Klaipeda,,international,Klaipeda Vytautas Magnus,0,https://umsltritons.com/sports/mens-soccer/roster/2025
soc_cc768916e87a,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri St Louis,B/MF,Midfielder,Jr.,Jr,"Belleville, Ill.",Belleville,IL,domestic,Althoff Catholic,0,https://umsltritons.com/sports/mens-soccer/roster/2025
soc_df3dd815fdf7,soccer,2025-26,2025,D2,Men,Great Lakes Valley Conference,Missouri St Louis,MF,Midfielder,So.,So,"Mostoles, Comunidad de Madrid, Spain",Mostoles,,international,Colegio Villakor,0,https://umsltritons.com/sports/mens-soccer/roster/2025
