athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_46c371a2b2f7,Enrique,Martin,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,So.,So,"Santander, Cantabria, Spain",Santander,,international,Colegio Kostka,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_f95319030dea,Rovaldo,Massiah,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Bridgetown, Barbados",Bridgetown,,international,St Leonard's Boys School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_6ccb67617519,Kei,Ishikawa,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,So.,So,"Tokyo, Japan",Tokyo,,international,CSU Pueblo,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_6da7c4e69256,Luke,Taylor,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,GK,Goalkeeper,R-Fr.,Fr,"Glen Allen, VA",Glen Allen,VA,domestic,Glen Allen High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_acc1df4f690a,Thomas,Sloerdal,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Trondheim, Norway",Trondheim,,international,Strinda High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_22396d3f8a3a,Hays,Adams,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,R-Fr.,Fr,"Germantown, TN",Germantown,TN,domestic,Houston High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_f15cf71d9d8f,David,McDougall,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Jr.,Jr,"Nashville, TN",Nashville,TN,domestic,Fred J. Page High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_e74c1852e02c,Christopher,Ramos,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Jr.,Jr,"Phoenix, AZ",Phoenix,AZ,domestic,Mountain Ridge High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_60ec2fc40e9c,Roy,Macias,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,GK,Goalkeeper,Fr.,Fr,"Jackson, TN",Jackson,TN,domestic,Madison Academic Magnet High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_8303689f649a,Ignacio,Arguello,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Santiago, Chile",Santiago,,international,Colegio Olimpo,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_aeec94495eba,Vicente,Charlin,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Santiago, Chile",Santiago,,international,South Kent School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_fdbdce8a250d,Dani,Cruz,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,R-Jr.,Jr,"Malaga, Spain",Malaga,,international,Sunny View School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_4f628963b96a,Boyden,Chaon,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,DEF,Defender,R-Fr.,Fr,"Bloomington, IL",Bloomington,IL,domestic,Bloomington Central Catholic,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_b4f3420adab5,Botond,Skulka,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Sr.,Sr,"Vac, Hungary",Vac,,international,Boronkay Gyorgy Muszaki Technikum es Gimnazium,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_bb790a10d05b,Anthony,Ruiz,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,DEF,Defender,R-Fr.,Fr,"Woodstock, GA",Woodstock,GA,domestic,River Ridge High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_e4763970176f,Juan,Diego Covarrubias,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,Santiago de Chile,Santiago de Chile,,international,Colegio San Francisco de Asis,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_89e4e212645c,Paul,Yu,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,So.,So,"Torrance, CA",Torrance,CA,domestic,South High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_da2e91c5984e,Joshua,Best,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,DEF,Defender,Sr.,Sr,"Heidelberg, Baden-Wuerttemberg, Germany",Heidelberg,,international,,,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_b83c790493f2,Brady,Ervin,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,R-So.,So,"Athens, TN",Athens,TN,domestic,McMinn County High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_289e8c7bdddf,Alfonso,Quaranta,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,R-Fr.,Fr,"Rosario, Argentina",Rosario,,international,Colegio San Bartolomé,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_29b30ef74951,Emiliano,Garcia Ruiz,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,GK,Goalkeeper,So.,So,"Guadalajara, Jalisco, Mexico",Guadalajara,,international,,,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_18f0f73e3e65,Joshua,Coulibaly,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Toronto, Canada",Toronto,,international,Agincourt Collegiate,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_ea8f00b92ec7,Cooper,Luckenbach,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,DEF,Defender,So.,So,"Santa Clarita, CA",Santa Clarita,CA,domestic,Saugus High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_932304cb3c8c,Antonio,Talavera,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Metepec, Mexico",Metepec,,international,Rossall School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_2650bd314433,Carlos,Turcios,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,R-Fr.,Fr,"La Lima, Honduras",La Lima,,international,Marcet Football Academy,1,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_78a3ca7ff561,Anthony,Savarese,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,So.,So,"Orlando, FL",Orlando,FL,domestic,Timber Creek High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_7449dfc63465,Jake,Arntz,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,So.,So,"Cleveland, TN",Cleveland,TN,domestic,Walker Valley High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_e21075a2a027,Carl,Desir,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,R-Fr.,Fr,"Orlando, FL",Orlando,FL,domestic,Evans High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_282f14303d02,Carter,Weems,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Cumming, GA",Cumming,GA,domestic,South Forsyth High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_9288fead7a84,Luciano,Doporto,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Mexico City, Mexico",Mexico City,,international,Unitas,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_4603f274019c,Jude,Mason,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Atlanta, GA",Atlanta,GA,domestic,Decatur High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_f231149c2e64,Johnny,Morello,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Wilmington, NC",Wilmington,NC,domestic,John T. Hoggard High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_d5c89932eeb9,Joshua,Colomac,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Knoxville, TN",Knoxville,TN,domestic,Hardin Valley Academy,1,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_4f1f944cd771,Alex,Scheidemantel,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Kingwood, TX",Kingwood,TX,domestic,Kingwood High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_b4c6e876ee4c,Ronan,Olivier,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Knoxville, TN",Knoxville,TN,domestic,Karns High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_f94ef25a2f74,Jaden,Ammari,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF/F,Multi,Fr.,Fr,"Nice, France",Nice,,international,Combine Academy,1,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_7c5c533c23c8,Senedin,Sisic,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"LaGrange, KY",LaGrange,KY,domestic,Oldham County High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_fb084db2aa63,Giovanni,Vega,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Loudon, TN",Loudon,TN,domestic,Loudon High school,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_a0f996ca0709,Damian,Saccento,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Ludwigshafen, Germany",Ludwigshafen,,international,ASU Preparatory Academy,1,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_f4e39a3b3b37,Joao,Pedro Finoto,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,MF,Midfielder,Fr.,Fr,"Sao Paulo, Brazil",Sao Paulo,,international,Spire Academy,1,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_77f25abeb63b,Christopher,Robles,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Lafayette, CO",Lafayette,CO,domestic,Centaurus High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_a1cf8f7ffaa7,Emmanuel,Leyva Hernandez,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,F,Forward,Fr.,Fr,"Shelbyville, TN",Shelbyville,TN,domestic,Shelbyville Central High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_072c07df2900,Iker,Arrazola,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,D,Defender,Fr.,Fr,"Cedros, Honduras",Cedros,,international,Madison Academic Magnet High School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_8d500e384b64,Anthony,Fusay,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,GK,Goalkeeper,R-Fr.,Fr,"Lille, France",Lille,,international,South Kent School,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_80f2f9d0f216,Sebastian,Aviles,soccer,2025-26,2025,D2,Men,South Atlantic Conference,Lincoln Memorial,GK,Goalkeeper,Fr.,Fr,"Isabela, Puerto Rico",Isabela,PR,domestic,Carib Christian,0,https://lmurailsplitters.com/sports/mens-soccer/roster/2025
soc_072437dd1f56,Brayden,Johnson,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,GK,Goalkeeper,Jr.,Jr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_6460edb5fe06,Connor,Pettigrew,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,GK,Goalkeeper,Gr.,Gr,"Frisco, Texas",Frisco,TX,domestic,Wakeland High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_5545f15bf769,Adam,Davison,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Fr.,Fr,"Swindon, England",Swindon,,international,Clifton College,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_4ec4bebc603f,Caio,Wasch,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Jr.,Jr,"Guaramirim, Brazil",Guaramirim,,international,Colegio Evangelico Jaragua,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_2a53e48f7c21,Geoffroy,Letienne,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Sr.,Sr,"Auxerre, France",Auxerre,,international,Kansas City Kansas C.C.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_83e925eaaed6,Lucas,Ellis,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Fr.,Fr,"Nottingham, England",Nottingham,,international,Kimberly School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_80c15a940cbc,Joao,Catafesta,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,So.,So,"Foz do Iguacu, Brazil",Foz do Iguacu,,international,Pedro Maciel High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_76e43d6297b7,Francisco,Horta,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Garland, Texas",Garland,TX,domestic,Garland High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_ae77e92f24c6,Aron,DePaula,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,So.,So,"Maringa, Brazil",Maringa,,international,Estado Do Parana,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_d174a5024aff,Pedro,Lucas,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Jr.,Jr,"Sao Paulo, Brazil",Sao Paulo,,international,Gateway Legacy Christian Academy,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_d5d3f794e7cd,Manu,Nunez,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Sr.,Sr,"Murcia, Spain",Murcia,,international,Coffeyville C.C.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_ba97c76287b9,Augusto,Militao,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,MF,Midfielder,Sr.,Sr,"Sao Paulo, Brazil",Sao Paulo,,international,Escola Estadual Padre Manoel da Nobrega,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_9080d3f32b6a,Braxton,Ladwig,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Fr.,Fr,"Whitehouse, Texas",Whitehouse,TX,domestic,Whitehouse H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_f3151db9c76d,Kade,McKinzie,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Sr.,Sr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Perry High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_39fe25e72a9e,Hugo,Staunton,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Sr.,Sr,"Winchester, England",Winchester,,international,Peter Symonds,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_d0f212ab6b11,Kibukila,Mbula,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Jefferson H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_6719b32bb4ce,RJ,Rodriguez,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Fr.,Fr,"Mesquite, Texas",Mesquite,TX,domestic,Allegiance Academy,1,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_5ba16bb6ab9c,Jack,Brassey,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Fr.,Fr,"Dronfield, England",Dronfield,,international,King Ecgbert School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_c19e1ebf73d4,Joseph,Rodriguez,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Jr.,Jr,"Mesa, Arizona",Mesa,AZ,domestic,Mountain View High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_291ab63c3803,Pierluigi,Paradiso,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Sr.,Sr,"Trani, Italy",Trani,,international,,,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_5c6a8bda9570,Dyego,Madrigal,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Alamo Heights H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_081f0e6a7631,Ty,Gibbs,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Cheltenham, England",Cheltenham,,international,Lake Tahoe C.C.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_435164b5a49d,Shota,Tokuhisa,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Jr.,Jr,"Yokohama, Japan",Yokohama,,international,Kanagawa Prefectural Eda High School,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_c5dcf4154cf1,Andrea,Monticelli,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Jr.,Jr,"Lucca, Italy",Lucca,,international,Northwestern Ohio,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_529e360d1de6,Carlos,Kramer Silva,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Sr.,Sr,"Caxias Do Sul, Brazil",Caxias Do Sul,,international,CETEC-UCS,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_0f7d82c20ac8,Tom,Walton,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Stoke on Trent, England",Stoke on Trent,,international,Mineral Area C.C.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_568200d450db,Tristan,Edwards,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Fr.,Fr,"El Paso, Texas",El Paso,TX,domestic,Pebble Hill H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_ef75ec070e72,Trevin,Walkowski,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Sugar Camp, Wis.",Sugar Camp,WI,domestic,Three Lakes H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_b00380cf36cd,Adan,Rajendran,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Fr.,Fr,"McKinney, Texas",McKinney,TX,domestic,McKinney North H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_263047336bf6,Cooper,Scott,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,M,Midfielder,So.,So,"Lubbock, Texas",Lubbock,TX,domestic,Frenship H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_5db42418bc63,Daniel,Castetter,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Whitehouse, Texas",Whitehouse,TX,domestic,Wayland Baptist,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_40c2e3456da2,Bryan,Alderete,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,D,Defender,Jr.,Jr,"Pampa, Texas",Pampa,TX,domestic,Wayland Baptist,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_a93120a0da75,Lucas,Carli,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,F,Forward,Sr.,Sr,"Sao Paulo, Brazil",Sao Paulo,,international,Rancho Christian,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_a40521537555,Diego,Castanon,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,GK,Goalkeeper,Fr.,Fr,"Hobbs, New Mexico",Hobbs,NM,domestic,Hobbs H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_f96442d1043b,Beaux,Benson,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,GK,Goalkeeper,Fr.,Fr,"Whitehouse, Texas",Whitehouse,TX,domestic,Whitehous H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_235691bccd10,Manuel,Gonzalez,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,GK,Goalkeeper,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Brandeis H.S.,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_bcb1687b9bb8,Cameron,Russell,soccer,2025-26,2025,D2,Men,Lone Star Conference,Lubbock Christian,TI,Other,Rs.,UNK,"Shallowater, Texas",Shallowater,TX,domestic,,0,https://lcuchaps.com/sports/mens-soccer/roster/2025
soc_03be7d077aed,Mike,Guzman,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,GK,Goalkeeper,Sr.,Sr,"Annapolis, Maryland",Annapolis,MD,domestic,Annapolis,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_9a033901c713,Matthew,Preiss,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,GK,Goalkeeper,Jr.,Jr,"Fenton, Mich.",Fenton,MI,domestic,Hartland,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_2ce291c34dbf,Luca,Clavero,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,GK,Goalkeeper,Sr.,Sr,"Sevilla, Spain",Sevilla,,international,San Francisco de Paula,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_50974a8ad545,Fynn,Friedrichs,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Gr.,Gr,"Ritterhude, Germany",Ritterhude,,international,,,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_1ed2b8dbd63e,Paul,Brauckmann,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,Sr.,Sr,"Welver, Germany",Welver,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_2406f0939c0f,Anton,Mand,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Gr.,Gr,"Münster, Germany",Münster,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_b50ef659b623,Marc,Ehmann,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,Gr.,Gr,"Hochdorf-Assenheim, Germany",Hochdorf-Assenheim,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_468696750bd3,Fabian,Vyhnalek,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Sr.,Sr,"Weitersfeld, Austria",Weitersfeld,,international,Bundeshandelsakademie Horn,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_7d0143b6a211,Junior,Smith,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,F,Forward,Gr.,Gr,"Manchester, England",Manchester,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_cca844dda183,Robin,Muenst,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Gr.,Gr,"Stuttgart, Germany",Stuttgart,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_4020138c3c83,Felipe,Canastra,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,Fr.,Fr,"Matosinhos, Portugal",Matosinhos,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_387f4275cfd2,Joao,Pinto,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Sr.,Sr,"Aveiro, Portugal",Aveiro,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_a9364541b17a,Trent,Britton,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,So.,So,"Lehigh Acres, Fla.",Lehigh Acres,FL,domestic,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_57dd9acc4914,Luan,Barroso Rennstich,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,So.,So,"Ingelheim, Germany",Ingelheim,,international,Sebastian-Münster-Gymnasium,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_579f5891488c,Juan,Moran Garcia,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,So.,So,"Marbella, Spain",Marbella,,international,Swans School,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_c5a32dd8f92d,Rui,Ferreira,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Gr.,Gr,"Braga, Portugal",Braga,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_a1c64293cc9e,Gavin,Diaz,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,So.,So,"Bedford, N.H.",Bedford,NH,domestic,Bedford HS,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_98a9391a78b6,Barret,Klapprodt,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,M,Midfielder,Sr.,Sr,"Waxhaw, N.C.",Waxhaw,NC,domestic,Cuthbertson High School,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_e1889f2b9e99,Dominik,N’gatie,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,F,Forward,Jr.,Jr,"Munich, Germany",Munich,,international,,,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
soc_9a64ae2c8a86,Jan,Rohrling,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Lynn,D,Defender,Gr.,Gr,"Mariasdorf, Austria",Mariasdorf,,international,,0,https://lynnfightingknights.com/sports/mens-soccer/roster/2025
