athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_0035577642d1,Matthew,Kuwik,Undecided,,6-2,74.0,170,170,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,F,Forward,Fr.,Fr,"Rockville, MD",Rockville,MD,domestic,Richard Montgomery,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_840e517c7ba8,Noah,Phillips,Business,Goucher,5-8,68.0,151,151,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,So.,So,"Leonardtown, MD",Leonardtown,MD,domestic,Leonardtown,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_030a3ee3d1ad,Devin,Ledman,Psychology,Hood,6-4,76.0,180,180,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,F,Forward,So.,So,"Leonardtown, MD",Leonardtown,MD,domestic,Leonardtown,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_8a528cd91cde,Sam,Santos,Biochemistry,Elmhurst/Howard CC,6-1,73.0,180,180,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,F,Forward,Jr.,Jr,"Columbia, MD",Columbia,MD,domestic,Oakland Mills,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_3e5ad2baf440,Braden,Kindred,Economics and Business,,5-9,69.0,170,170,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,Jr.,Jr,"Olney, MD",Olney,MD,domestic,Sherwood,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_69aa3bd2b7fe,Nick,Haney,Biology,,5-11,71.0,160,160,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,F,Forward,So.,So,"Chesapeake Beach, MD",Chesapeake Beach,MD,domestic,Northern,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_3ed1c8b22d7b,Xavier,Lewis,Psychology,,6-4,76.0,188,188,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,D,Defender,Sr.,Sr,"Severn, MD",Severn,MD,domestic,Old Mill,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_45ed0476466c,Jake,Robey,Political Science and Public Policy Studies,,5-9,69.0,140,140,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,D,Defender,Jr.,Jr,"Kensington, MD",Kensington,MD,domestic,Georgetown Preparatory School,1,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_78fa8bd362e4,Tomas,Hurtado,Economics and Business,Lycoming,6-2,74.0,175,175,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,D,Defender,Sr.,Sr,"Rockville, MD",Rockville,MD,domestic,Richard Montgomery,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_bf9b437e1705,Marco,Mazzola,Undecided,,5-8,68.0,160,160,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,Fr.,Fr,"Pasadena, MD",Pasadena,MD,domestic,Archbishop Spalding,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_11d99b63c200,Jeffrey,Serrano,Business Management,,5-9,69.0,190,190,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,D,Defender,Fr.,Fr,"Edgewater, MD",Edgewater,MD,domestic,South River,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_4307b2615196,Jeferson,Santos Solorzano,Business Administration,,5-9,69.0,150,150,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,D,Defender,So.,So,"Lexington Park, MD",Lexington Park,MD,domestic,Great Mills,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_13d60f50e210,Zach,Blaum,Neuroscience,,6-2,74.0,170,170,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,So.,So,"Richmond, VA",Richmond,VA,domestic,Atlee,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_e009123275de,William,Marbray,Business Administration,,5-10,70.0,165,165,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,F,Forward,So.,So,"Ellicott City, MD",Ellicott City,MD,domestic,Marriotts Ridge,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_9ddbcbc3c0e9,Tyler,Foti,Business Administration,,6-2,74.0,175,175,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,Jr.,Jr,"Annandale, VA",Annandale,VA,domestic,Annandale,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_4bc452bcf96b,Ned,Schauermann,Undecided,,6-0,72.0,160,160,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,M,Midfielder,Sr.,Sr,"Edgewater, MD",Edgewater,MD,domestic,South River,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_41eb944b7d98,Zack,Reed,Business and Economics,,6-4,76.0,175,175,soccer,2025-26,2025,D3,Men,United East Conference,St Marys Maryland,G,Goalkeeper,Jr.,Jr,"Leonardtown, MD",Leonardtown,MD,domestic,Leonardtown,0,https://smcmathletics.com/sports/mens-soccer/roster/2025
soc_abe84d572c10,Ben,Hallberg,,,6-5,77.0,200 lbs,200,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Goalkeeper GK,Goalkeeper,Sr.,Sr,"Princeton, Minn.",Princeton,MN,domestic,Princeton HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_342a2a5c0361,Afonso,Silva,,,6-2,74.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Goal Keeper GK,Goalkeeper,Fr.,Fr,"Lisbon, Portugal",Lisbon,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_9d878cf2ad5a,Sami,Kaestle,,,6-3,75.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Fr.,Fr,"Buchrain, Switzerland",Buchrain,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_435dfc6b5f03,Jakob,Jansen,,,6-3,75.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,So.,So,"Lengerich, Germany",Lengerich,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_72c33796d3ac,Aiden,Olson,,,6-0,72.0,175 lbs,175,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Sr.,Sr,"Duluth, Minn.",Duluth,MN,domestic,Duluth East HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_f7c73bd4ba9f,Lanji,Atanga,,,6-0,72.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Jr.,Jr,"Minneapolis, MN",Minneapolis,MN,domestic,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_bd6917b2fc29,Vinny,Pearcy,Psychology,,5-7,67.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfeilder MF,Midfielder,So.,So,Oakdale MN,Oakdale MN,,international,Hill-Murray,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_05202e952044,Parker,Chastey,,,6-0,72.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Jr.,Jr,"Duluth, MN",Duluth,MN,domestic,Denfeld HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_ffb1d08e8e55,Tim,Bader,,,6-4,76.0,200 lbs,200,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,Fr.,Fr,"München, Germany",München,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_f663f578cc84,Harry,Cook,Exercise Physiology,,5-6,66.0,140 lbs,140,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Jr.,Jr,"Fareham, England",Fareham,,international,Henry Cort Community College,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_9ed2a28c0184,Kiki,Schmitz,,,6-0,72.0,164 lbs,164,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,Fr.,Fr,"Meerbusch, Germany",Meerbusch,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_34433cff8197,Luc,Bollback,Marketing/Management,,5-9,69.0,150 lbs,150,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Sr.,Sr,"Cottage Grove, MN",Cottage Grove,MN,domestic,Park HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_e7ae6327771f,Vasco,Carneiro,,,5-7,67.0,145 lbs,145,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Fr.,Fr,"Lisbon, Portugal",Lisbon,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_987d239a1441,Gabriel,Marchesoni,,,5-11,71.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,So.,So,"Surrey, Canada",Surrey,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_8e18914b4777,Ted,Barker,,,5-10,70.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,So.,So,"Huntingdon, England",Huntingdon,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_a26a5fee0b16,Fabian,Andrade,,,5-11,71.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Sr.,Sr,"Quito, Ecuador",Quito,,international,Colegio Intisana,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_e54bc5ea5400,Truls,Wichstrom-Johansen,,,5-9,69.0,163 lbs,163,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,So.,So,"Sarpsborg, Norway",Sarpsborg,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_7fcee43fb554,Alexander,Estrada-Cortez,,,5-7,67.0,140 lbs,140,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Jr.,Jr,"Richfield, MN",Richfield,MN,domestic,Richfield HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_d063a1982740,Louis,Maerker,,,5-10,70.0,150 lbs,150,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Fr.,Fr,"Essen, Germany",Essen,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_f2cfc51df79b,David,Lopez,Marketing,Campbellsville University,6-2,74.0,175 lbs,175,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Sr.,Sr,"Jalisco, Mexico",Jalisco,,international,Universidad de Guadalajara,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_db6c2454c7c3,Patrick,McDonnell,,,5-10,70.0,160 lbs,160,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Fr.,Fr,"Andover, England",Andover,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_6cae1c2f4d39,Tommy,Zuzek,Exercise Physiology,,6-1,73.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,Jr.,Jr,"Lakeville, MN",Lakeville,MN,domestic,Farmington HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_74c7cce7d3e0,Kyle,Schmidt,,,6-1,73.0,185 lbs,185,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Sr.,Sr,"Mahtomedi, MN",Mahtomedi,MN,domestic,Mahtomedi HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_9d2a6c46b78a,Melvin,Bergkvist,,,5-10,70.0,150 lbs,150,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Fr.,Fr,"Vallingby, Sweden",Vallingby,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_73889f86ddcb,Michael,Nuqui,,,5-7,67.0,130 lbs,130,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Fr.,Fr,"Wellingborough, England",Wellingborough,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_9591ceac5940,Delwin,Cruz,,,5-8,68.0,160 lbs,160,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Jr.,Jr,"Richfield, MN",Richfield,MN,domestic,Richfield HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_48783964c1e6,Kyle,Fisher,Exercise Physiology,,5-8,68.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,Jr.,Jr,"Sartell, Minn.",Sartell,MN,domestic,Sartell HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_8f9c30fa2e1f,Josh,Van Grootheest,Exercise Physiology,,5-11,71.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Forward F,Forward,Jr.,Jr,"North Mankato, Minn.",North Mankato,MN,domestic,St. Peter HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_fa495f54b3e3,Aidan,Moore,Psychology,Northland College,5-10,70.0,182 lbs,182,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Goal Keeper GK,Goalkeeper,Sr.,Sr,Tipptre Essex England,Tipptre Essex England,,international,Anglo European School,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_4417d75ea4e2,Andrew,Blattner,Mathematics,,5-11,71.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Midfielder M,Midfielder,Jr.,Jr,"New Richmond, Wis.",New Richmond,WI,domestic,New Richmond HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_d18232a8dfa7,Thomas,Robar,,,5-10,70.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Jr.,Jr,"Bloomington, Minn.",Bloomington,MN,domestic,Thomas Jefferson HS,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_e00a1eab0dfa,Josh,Rock,,,6-0,72.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Fr.,Fr,"Duluth, MN",Duluth,MN,domestic,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_cad3bcdc8860,Aiden,Ferebee,,,5-10,70.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Defender D,Defender,Fr.,Fr,"Helena, MT",Helena,MT,domestic,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_266c5a63619d,Dylan,Gies,,,6-3,75.0,185 lbs,185,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Goal Keeper GK,Goalkeeper,Jr.,Jr,"Stavanger, Norway",Stavanger,,international,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_6b22ba708f61,Zaylin,Sweet,,,6-1,73.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Minnesota Intercollegiate Athletic Conference,St Scholastica,Goal Keeper GK,Goalkeeper,Fr.,Fr,"New Richmond, WI",New Richmond,WI,domestic,,0,https://csssaints.com/sports/mens-soccer/roster/2025
soc_93db3838c191,Jorge,Gonzalez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,GK,Goalkeeper,Sr.,Sr,"Houston, TX",Houston,TX,domestic,Cypress Falls HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_c7eb274eeaeb,David,Henriquez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Atascocita HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_5c8304390bbe,Fernando,Lazo,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,So.,So,"Katy, TX",Katy,TX,domestic,Seven Lakes HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_36e54fc4a840,Roberto,Sepulveda,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,So.,So,"Katy, TX",Katy,TX,domestic,Katy Paetow HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_015f49941d11,Hamilton,Estrada,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,North Shore HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_e304a5f0950a,Jovany,Garcia,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Sr.,Sr,"Porter, Texas",Porter,TX,domestic,Porter HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_7a2014b9e284,Tony,Castro,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Sr.,Sr,"Queens,New York",Queens,NY,domestic,Cy-Springs,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_0452c35491d9,Hani,Ahmadie,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,So.,So,"Glendale, CA",Glendale,CA,domestic,Glendale HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_a1d42626d224,Aldo,Hernandez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,So.,So,"Houston, TX",Houston,TX,domestic,MacArthur HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_2c8ab6d252f0,Enrique,Ventura,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Klein HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_8f270274ff8f,Jacob,Reyes,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,So.,So,"Houston,TX",Houston,TX,domestic,McArthur HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_72a993482ca8,Alexis,Muniz,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Lamar HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_ed5910b50ba1,Aaron,Rodriguez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,So.,So,"Houston, TX",Houston,TX,domestic,Humble HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_618fdf89f178,Emmanuel,Rodriguez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Jr.,Jr,"Cuidad Madero, Tamaulipas",Cuidad Madero,,international,Kempner HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_eacd5e2dd05e,Brian,Garcia,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Jr.,Jr,"Cypress, Texas",Cypress,TX,domestic,Cypress Springs HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_3d59d9249028,Jorge,Lucas,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,So.,So,"Mexico City, Mexico",Mexico City,,international,,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_526e3542bc5a,Gabriel,Moacyr,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Jr.,Jr,"Rio De Janeiro, Brazil",Rio De Janeiro,,international,Clements HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_7a2c035ba3c7,Angel,Landaverde,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Fr.,Fr,"Houston,TX",Houston,TX,domestic,McArthur HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_1268a8b635c4,Juan,Guzman,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Elsik HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_811e35e41f1e,Jose,Hernandez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,So.,So,"Caracas, Venezuela",Caracas,,international,Cinco Ranch HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_49343910eece,Diego,Colmenares,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,So.,So,"Barquisimeto, Venezuela",Barquisimeto,,international,Cinco Ranch HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_2c7acaaf87c9,Yohan,Bernard-Le,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Sr.,Sr,France,France,,international,Lycée Edgar Faure,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_16da49a2b829,Tristan,Do Nascimento,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Jr.,Jr,"Paris, France",Paris,,international,Lycee Montesquieu,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_4226e7db64a3,Jeth,Flores,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Sr.,Sr,"Missouri City, Texas",Missouri City,TX,domestic,Ridge Point HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_186ae6f16ef4,David,Rice,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Fr.,Fr,"Pearland,TX",Pearland,TX,domestic,,,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_a056c7814d97,Nathan,Udojie,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Fr.,Fr,,,,unknown,,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_2642f1499fe9,Brandon,Delaney,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Jersey Village,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_21906b62ab7a,Joshua,Aguirre,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Fr.,Fr,,,,unknown,,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_92d4b0a2ada1,Francisco,Jimenez,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,GK,Goalkeeper,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Pasadena Memorial HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_fb499f2b5979,Paulo,Valente,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,GK,Goalkeeper,Sr.,Sr,"Maracaibo, Venezuala",Maracaibo,,international,Tompkins HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_49114c98ae6a,Bryan,Juan,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Fr.,Fr,"Houston,TX",Houston,TX,domestic,,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_df2b5b6d8598,Hanif,Mohammad,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,F,Forward,Jr.,Jr,,,,unknown,,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_4b6f7e365784,Richard,Monge,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,M,Midfielder,Fr.,Fr,"Houston,TX",Houston,TX,domestic,William B. Travis High School,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_3d5688e47e31,Zain,Raza,,,,,,,soccer,2025-26,2025,D3,Men,Southern Collegiate Athletic Conference,St Thomas Texas,D,Defender,Fr.,Fr,"Houston,TX",Houston,TX,domestic,Katy HS,0,https://ustcelts.com/sports/mens-soccer/roster/2025
soc_2e198a9240a2,Grant,Archuleta,,,6-1,73.0,175,175,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,Goalkeeper,Goalkeeper,Jr.,Jr,"Yorba Linda, Calif.",Yorba Linda,CA,domestic,El Dorado,0,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
soc_a1de18587ea9,Tommy,Barrick,,,6-2,74.0,,,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,Goalkeeper,Goalkeeper,So.,So,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin,0,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
soc_3135a7061217,Kameron,Rock,,,6-0,72.0,160,160,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,Goalkeeper,Goalkeeper,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,City Charter,0,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
soc_42adea3efa16,Jose,Hurtado,,,,,,,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,,UNK,Sr.,Sr,"Santa Cruz, Bolivia",Santa Cruz,,international,Saint Benedict's Prep,1,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
soc_70995eec4a3a,Josh,Tomas,,,5-10,70.0,155,155,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,Midfield/Defense,Multi,Jr.,Jr,"Leonia, N.J.",Leonia,NJ,domestic,Leonia,0,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
soc_b7dbf691bb1e,Javier,Tinoco,,,5-8,68.0,155,155,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Saint Vincent,Midfield,Midfielder,Jr.,Jr,"West Valley City, Utah",West Valley City,UT,domestic,Granger,0,https://athletics.stvincent.edu/sports/mens-soccer/roster/2025
