athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_0be592d38d2a,Ethan,Capra,Biology,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_1b6828080b82,Charlie,Cohen,Sociology,,5-3,63.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Washington, DC",Washington,DC,domestic,Maret School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4a1a508fa341,Neal,Cusumano,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Saint James, NY",Saint James,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_cdd7ea5dd001,Adam,Elkashef,Biochemistry,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Walden, NY",Walden,NY,domestic,Valley Central,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4881fd47dbe5,Christopher,Garfield Sebert,Medieval and Renaissance Studies,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Jr.,Jr,"Plano, TX",Plano,TX,domestic,Plano West Senior,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_747a1fbf5002,Declan,Gill,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_e99539c1beaa,Alexander,Gobbo,Economics,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Santa Ana, CA",Santa Ana,CA,domestic,Orange Lutheran,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_64b58f74a265,Judah,Govine,Computer Science,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Toluca Lake, CA",Toluca Lake,CA,domestic,Episcopal School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_9b6252063af2,Harper,Jamison,Economics,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Evanston, IL",Evanston,IL,domestic,Evanston Township,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_eb07bc50183d,Jason,Jensby,Undeclared,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Arlington, VA",Arlington,VA,domestic,Washington-Liberty,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_7b86a2ce3aba,Brian,Li,Anthropology,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Sr.,Sr,"Tacoma, WA",Tacoma,WA,domestic,Tacoma Science and Math Institute,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_28f357341611,Nico,Lotto,Undeclared,,5-4,64.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil/Epee Foil/Epee,Multi,So.,So,"Lagrangeville, NY",Lagrangeville,NY,domestic,Arlington,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4ad79e4e6658,Cezar,Mahmoud,History,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Romania, Lebanon",Romania,,international,Saint Joseph Chateaubriant,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_934256d271a9,Devan,McCarthy,Undeclared,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Dix Hills, NY",Dix Hills,NY,domestic,Half Hollows Hills West,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8999f815161a,Alexander,North,Economics,,6-3,75.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Alexandria, VA",Alexandria,VA,domestic,McDonogh School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_6c771d62b061,Fernando,Panepinto Hattori,Computer Science,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Cambridge, MA",Cambridge,MA,domestic,Cambridge Rindge and Latin,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8b0ac02f83b5,David,Sagardi Diaz,Physics,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Barcelona, Spain",Barcelona,,international,Kensington School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_031544fbd8be,Kahlil,Salome,Mathematics,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d72a800b08f5,Luca,Savoy,Undeclared,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Rexford, NY",Rexford,NY,domestic,Shenenedhowa,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d4e0bc2845d8,Jing,Seto,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Fy.,Fr,"New Haven, CT",New Haven,CT,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_2ff9c73825c4,Karthik,Shankar,Undeclared,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Bethesda, MD",Bethesda,MD,domestic,Walter Johnson,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_46d82dfbe7a8,Sam,Sosnick,Education and History,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Greenlawn, NY",Greenlawn,NY,domestic,Harborfields,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_32f0688517a8,Aaron,Taplin,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_05e05ba61e2a,Emmit,DeHart,Political Science,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,PHS,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_361f487f3fb8,David,Deutsch,Psychology/English,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Woodmere, NY",Woodmere,NY,domestic,Rambam Mesivta,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_069e8edf9246,Ronemeir,Edry,,,,,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_a50964449d29,Judah,Greenbaum,Strategy & Entrepreneurship,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Boca Raton, FL",Boca Raton,FL,domestic,Katz Yeshivah,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_b42f8eb2d96a,Aden,Lyons,History/Political Science,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,YULA,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_0c0a45e97c5c,Avy,Nakache-Habib,Biology,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Creteil Paris, France",Creteil Paris,,international,Lycée Yabne Jacob Kaplan,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_28ae56fd4572,Eitan,Nissel,Physics,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Jr.,Jr,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_bf07888865a2,Daniel,Rosen,Undecided,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,So.,So,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_7173bda4ccfc,Isaiah,Singer,,,,,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_683266dd89be,Samuel,Wallach,Psychology,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Teaneck, NJ",Teaneck,NJ,domestic,Marsha Stern Talmudical,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_27a526434b36,Jonathan,Werta,Economics,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Opa-locka, FL",Opa-locka,FL,domestic,Scheck Hillel Community Day,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_ca8831d757d1,Henry,Wildes,Math,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Manhattan, NY",Manhattan,NY,domestic,Frisch,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_c2f8661b93f6,Nick,Allario,,,,,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,Fy.,Fr,"Westerly, R.I.",Westerly,RI,domestic,Westerly,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_a8965225f02b,Jun-Ho,Chen,Nursing,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Epee,Épée,Fy.,Fr,"Middletown, N.Y.",Middletown,NY,domestic,PineBush,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_800c46edd416,Demani,Howard,Criminal Justice,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Sabre,Sabre,Fy.,Fr,"Clinton, Conn.",Clinton,CT,domestic,The Morgan School,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_e69f5266ebe2,Daniel,Mesele,Neuroscience,,5-5,65.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Epee,Épée,Fy.,Fr,"Portland, Maine",Portland,ME,domestic,Portland,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_ddd32931b089,Phillip,Nunnink,Finance,,6-1,73.0,170 lbs,170,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,So.,So,"Kansas City, Mo.",Kansas City,MO,domestic,Rockhurst,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_3587f261a323,Charles,Pedersen,History,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,Fy.,Fr,"Shoreham, N.Y.",Shoreham,NY,domestic,Shoreham-Wading River,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_3acc9bfae317,Jonathan,Quail,History,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Sabre,Sabre,Fy.,Fr,"Scotia, N.Y.",Scotia,NY,domestic,Scotia-Glenville,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_7e4c7079ec4b,Oliver,Smink,Business & Management,,5-11,71.0,170 lbs,170,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Sabre,Sabre,So.,So,"Rochester, N.Y.",Rochester,NY,domestic,Brighton,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_e3365e6b2895,Grant,Smith,Business,,5-8,68.0,140 lbs,140,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,So.,So,"Oakland, Calif.",Oakland,CA,domestic,Saint Mary's College High School,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_1a61ac43b3fa,Solomon,Taylor,Political Science,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,Fy.,Fr,"Evanston, Ill.",Evanston,IL,domestic,Evanston Township,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
