athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_12df694161cb,Eduardo,Carraresi,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),ATT,Attacker,Fr.,Fr,"São Paulo, Brazil",São Paulo,,international,Colégio Visconde de Porto Seguro,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_b879d059006b,Dylan,King,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),UTL,Utility,Fr.,Fr,"Moraga, CA",Moraga,CA,domestic,Campolindo HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_d29bd43ad009,Alex,Sharp,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),UTL,Utility,Fr.,Fr,"Sunnyvale, CA",Sunnyvale,CA,domestic,St. Francis HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_2e483301c74a,Ian,Moore,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),ATT,Attacker,Fr.,Fr,"Ventura, CA",Ventura,CA,domestic,Ventura HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_e33546ea6ed8,Soren,Martin,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),C,Center,So.,So,"La Jolla, CA",La Jolla,CA,domestic,La Jolla HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_0e7d8371b516,Jaxon,Hoover,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),ATT,Attacker,So.,So,"Clovis, CA",Clovis,CA,domestic,Sanger HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_87719b75be08,Ryan,Boschken,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),ATT,Attacker,Jr.,Jr,"Los Altos Hills, CA",Los Altos Hills,CA,domestic,Bellarmine College Prep,1,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_57adfbd3b0e1,Kaden,Breaux,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),ATT,Attacker,So.,So,"Orange County, CA",Orange County,CA,domestic,JSerra Catholic,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_aa8442abfcf0,Roman,Saroyan,water_polo,2025-26,2025,D1,Men,West Coast Conference,LMU (CA),UTL,Utility,Jr.,Jr,"Fresno, CA",Fresno,CA,domestic,Clovis North HS,0,https://lmulions.com/sports/mens-water-polo/roster/2025
wp_9252e6c9f8b5,Zach,Cwiertnia,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,GK,Goalkeeper,Sr.,Sr,"Villa Park, Calif.",Villa Park,CA,domestic,Santa Margarita Catholic,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_e2dc433ab5f7,Jaxon,Leach,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,GK,Goalkeeper,So.,So,"San Diego, Calif.",San Diego,CA,domestic,The Bishop's School,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_1da2b2f50d82,Max,Smirnov,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,GK,Goalkeeper,So.,So,"Petah Tikva, Israel",Petah Tikva,,international,Amal Bet,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_a83cc7e68968,Jon,Carcarey,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT Is Captain (C),Multi,Jr.,Jr,"Santa Maria, Calif.",Santa Maria,CA,domestic,Orange Lutheran,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_b19b8a8f8c08,Sandor,Gal,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK Is Captain (C),Center,Sr.,Sr,"Budapest, Hungary",Budapest,,international,Leovey Klara Gimnazium,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_0650da60ab6f,Conor,Brough,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Sr.,Sr,"Dana Point, Calif.",Dana Point,CA,domestic,Orange Lutheran,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_a418f4f42a74,Dane,Howell,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Gr.,Gr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Edison,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_d601e47eebb0,Cade,Anderton,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,R-Fr.,Fr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_95bead2e1096,Max,Burstein,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,C,Center,Fr.,Fr,"Oak Park, Calif.",Oak Park,CA,domestic,Oaks Christian,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_26d7bbb83bd7,Matty,Walsh,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,C,Center,Gr.,Gr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Santa Margarita Catholic,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_8d1a036187ab,Charles,Warmington,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,So.,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona Del Mar,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_c7d04a4ecf0c,Csanád,Bella,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,Fr.,Fr,"Budapest, Hungary",Budapest,,international,Szerb Antal,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_362d5188a442,Jackson,Benners,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,R-So.,So,"Dallas, Texas",Dallas,TX,domestic,Orange Lutheran,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_5ffd7a0c3160,Gabe,Lewis,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,R-Fr.,Fr,"Coral Gables, Fla.",Coral Gables,FL,domestic,Gulliver Prep,1,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_57d1edc415c5,Nick,Bryant,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,R-So.,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Mater Dei,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_29bb3be66e20,Owen,Tift,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,So.,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_68d78bf3758c,Garrett,Chivers,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Fr.,Fr,"Lafayette, Calif.",Lafayette,CA,domestic,Campolindo,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_4e6b7c240ec0,Adam,Blum,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,C,Center,Fr.,Fr,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_05243389f49b,Alex,Piccin,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Fr.,Fr,"Stamford, Conn.",Stamford,CT,domestic,Stamford,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_01747cc9e243,Woden,Chompff,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,So.,So,"El Dorado Hills, Calif.",El Dorado Hills,CA,domestic,Oak Ridge,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_6a96ec7efc07,Reed,Pantaleon,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,UT,Utility,R-Jr.,Jr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Orange Lutheran,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_1d433654fd36,Erik,Ionescu,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,So.,So,"Budapest, Hungary",Budapest,,international,Orchidea Bilingual School,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_86b86f1cfb8c,Adam,Csapo,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK Is Captain (C),Center,Sr.,Sr,"Budapest, Hungary",Budapest,,international,BME International Secondary School,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_7cd5b5544409,Adam,Yost,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,R-So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,Loyola,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_6221d3268021,Cameron,Bench,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Fr.,Fr,"Poway, Calif.",Poway,CA,domestic,Mt. Carmel,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_ad5cc0fdb440,Brian,Barnuevo,water_polo,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,ATK,Other,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,JSerra Catholic,0,https://pepperdinewaves.com/sports/mens-water-polo/roster/2025
wp_291b42994996,Tyler,Swensen,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Goalie,Goalkeeper,R-Fr.,Fr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_8c91654b7602,Owen,Van Stralen,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Goalie,Goalkeeper,R-Jr.,Jr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_f67991511cf7,Harrison,Labrosse,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Goalie,Goalkeeper,Jr.,Jr,"Lafayette, Calif.",Lafayette,CA,domestic,Acalanes HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_9f76be71009b,Ryland,Pierce,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Goalie,Goalkeeper,Fr.,Fr,"Pleasant Hill, Calif.",Pleasant Hill,CA,domestic,College Park HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_7ea93929377e,Jason,Alietti,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Center Defender,Center,Jr.,Jr,"Pasadena, Calif.",Pasadena,CA,domestic,St. Francis HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_038f81e3a983,Henry,Engs,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,So.,So,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_b1a7a2295a24,Jensen,Welton,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,R-Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Westlake HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_4a1542c71c30,Ashton,Brown,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Center,Center,Fr.,Fr,Sydney,Sydney,,international,Saint Augustine's College,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_0ae2c2fb8817,Charlie,Kosinski,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Attacker,Attacker,R-So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_28e2d62e75b2,Harrison,Villella,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Center,Center,R-Jr.,Jr,"Bainbridge Island, Wash.",Bainbridge Island,WA,domestic,Bainbridge HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_15fcf5de9ac9,Reese,Jenican,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Center,Center,Sr.,Sr,"Yorba Linda, Calif.",Yorba Linda,CA,domestic,Yorba Linda HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_985fdf81d209,Thomas,Wisdom,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,R-So.,So,"Saratoga, Calif.",Saratoga,CA,domestic,The Harker School,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_f3d4a25032ac,Julien,Chow,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,R-So.,So,"Palo Alto, Calif.",Palo Alto,CA,domestic,,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_03f3a828df73,Grant,Roesch,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,Jr.,Jr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_4bef6019c31a,Beck,Early,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Attacker,Attacker,Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,JSerra Catholic,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_416368172ec8,Imme,van der Schaaf,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,Fr.,Fr,"Veldhoven, Netherlands",Veldhoven,,international,Sint-Joris College,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_d9d8ca4d1e43,Dylan,Hazen,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Attacker,Attacker,Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Mater Dei HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_2373da992067,Jamie,De Zwart,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,Fr.,Fr,"League City, Texas",League City,TX,domestic,Clear Creek HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_347cc12de4d6,Hank,Woodman,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,Fr.,Fr,"Winnetka, Ill.",Winnetka,IL,domestic,New Trier Township HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_d05a8368fea1,Riccardo,De Simon,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,So.,So,"Bologna, Italy",Bologna,,international,Liceo Giordano Bruno,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_c5fd97231f70,Luke,Baird,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Center Defender,Center,R-So.,So,"Springfield, Va.",Springfield,VA,domestic,West Springfield HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_5f8bcfa986a0,Charlie,Engs,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Attacker,Attacker,R-So.,So,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_28b86da9e344,Weston,Bancroft,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,R-Fr.,Fr,"La Jolla, Calif.",La Jolla,CA,domestic,La Jolla HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_93ee3b5cc776,Reece,Hammond,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,R-So.,So,"Long Beach, Calif.",Long Beach,CA,domestic,Long Beach Poly HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_95c515e8b244,Mikhail,Popov,water_polo,2025-26,2025,D1,Men,West Coast Conference,Santa Clara,Utility,Utility,Fr.,Fr,"Pleasant Hill, Calif.",Pleasant Hill,CA,domestic,College Park HS,0,https://santaclarabroncos.com/sports/mens-water-polo/roster/2025
wp_0516a5170a6c,Greg,Moore,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Jr.,Jr,"San Mateo, CA",San Mateo,CA,domestic,Orange Lutheran High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5c1bec1a57a6,Leo,DiLascia,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_fc7a185b2bb1,John,Possman,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,Palisades Charter High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_aea3f68eecb4,Justin,Topol,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Fr.,Fr,"Mercer Island, WA",Mercer Island,WA,domestic,Mercer Island High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_efad7bcdcf72,Jacob,Shimon,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Sr.,Sr,"St. Charles, IL",St. Charles,IL,domestic,St. Charles North High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_02d5a96d50cd,John,Shafer,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Santa Barbara, CA",Santa Barbara,CA,domestic,Santa Barbara High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5d0673d8334a,Jake,Lee,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Loyola High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_4331d92a9a44,Hudson,Schneider,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Lake Oswego High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_88b79fe3a298,Baye,Breene,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,Cate High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_b41580c2e5e1,Indigo,Lee,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Los Gatos, CA",Los Gatos,CA,domestic,The Harker School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_625cda956774,Chase,Barman,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Portola Valley, CA",Portola Valley,CA,domestic,Bellarmine College Prep,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_d247b1fa72cf,Dillon,Joyce,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Sr.,Sr,"San Anselmo, CA",San Anselmo,CA,domestic,Marin Academy,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e583bb3fbfba,Nico,Perna,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,Sr.,Sr,"Redlands, CA",Redlands,CA,domestic,Redlands East Valley High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_20e80e00323d,Kai,Baker,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Los Alamitos, CA",Los Alamitos,CA,domestic,Servite High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5f52d6221bcc,Darragh,Flanders,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,C C,Center,So.,So,"Santa Monica, CA",Santa Monica,CA,domestic,Santa Monica High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_0b4c2c254967,Julian,Montoya,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Menlo Park, CA",Menlo Park,CA,domestic,ESIS International School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e8584eecd16e,Ryan,Kreutzkamp,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,San Marcos High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_601bb310321c,Alden,Pfau,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,So.,So,"San Diego, CA",San Diego,CA,domestic,La Jolla High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_3c951c36f186,Stavros,Zografos,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Thessaloniki, Greece",Thessaloniki,,international,Anatolia College,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_37c80214eba9,Theo,Bass,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Sr.,Sr,"Southampton, NY",Southampton,NY,domestic,Suffield Academy,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_43fa69695038,Max,Distaso,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"La Verne, CA",La Verne,CA,domestic,Bonita High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_158bd840e172,Conrad,Hugar,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,C C,Center,Sr.,Sr,"La Verne, CA",La Verne,CA,domestic,Bonita High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_1c0922dfbe60,Zach,Whitfield,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Arroyo Grande, CA",Arroyo Grande,CA,domestic,Arroyo Grande,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_de31d3c16496,Miles,Chiang,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Temple City, CA",Temple City,CA,domestic,Temple City High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_8284b06412a6,Emerson,LaPorta,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Fr.,Fr,"Long Beach, CA",Long Beach,CA,domestic,Long Beach Poly High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_a8adcf32801c,Nick,Grandinetti,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"La Jolla, CA",La Jolla,CA,domestic,The Bishops School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_3cc7b934ff80,Micah,Webber,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Bainbridge Island, WA",Bainbridge Island,WA,domestic,Bainbridge High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_ff885a555637,Harrison,Siegel,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Fr.,Fr,"Burbank, CA",Burbank,CA,domestic,John Burroughs High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e8c4c4a1cdcc,Tommy,Ryan,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"San Francisco, CA",San Francisco,CA,domestic,Lick-Wilmerding High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_ae818f762908,Dylan,Bird,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Other,Fr.,Fr,Fr. Ventura High School,Fr. Ventura High School,,international,Ventura High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_cec3eb3b367c,Alex,Erickson,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Other,Fr.,Fr,"Davis, CA",Davis,CA,domestic,Davis Senior High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5d69cbe6478d,Logan,Colman,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Seal Beach, CA",Seal Beach,CA,domestic,Los Alamitos,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_eed2a04b6a73,Jaden,Winters,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,Fr.,Fr,"Westlake Village, CA",Westlake Village,CA,domestic,Oaks Christian,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_715045fb9aba,Chris,Childs,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,,UNK,So.,So,"Wallingforn, CT",Wallingforn,CT,domestic,Choate Rosemary Hall,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_f6aa46ccf9dc,Connor,Sullivan,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,,UNK,So.,So,"Los Gatos, CA",Los Gatos,CA,domestic,Los Gatos High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_b115f910bb39,Ewan,Rios,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Goalkeeper GK,Goalkeeper,"Houston, Texas Cypress Woods High School San Joaquin Delta College",UNK,"Houston, Texas",Houston,TX,domestic,Cypress Woods High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_e0df98097031,Mateja,Cerovic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Goalkeeper GK,Goalkeeper,"Belgrade, Serbia Sports Gymnasium",Gr,"Belgrade, Serbia",Belgrade,,international,Sports Gymnasium,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_b7d656ce659b,David,Socks II,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Mechanicsburg, Pennsylvania Cumberland Valley High School",UNK,"Mechanicsburg, Pennsylvania",Mechanicsburg,PA,domestic,Cumberland Valley High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
