athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_ba3ca7990a87,Tommy,Thompson,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defensive Midfield DM,Midfield,Fr.,Fr,"Cranbrook, B.C.",Cranbrook,,international,The Hill Academy,1,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_2d8bbb4be9db,Luke,Zajdel,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield MF,Midfield,Fr.,Fr,"Plymouth, Mich.",Plymouth,MI,domestic,Detroit Catholic,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_3794ebe3fbe6,Nolan,Moore,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield MF,Midfield,Fr.,Fr,"Reno, Nev.",Reno,NV,domestic,Bishop Manogue,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_68b3e264bb63,Lucas,Goeller,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield MF,Midfield,Jr.,Jr,"Torrance, Calif.",Torrance,CA,domestic,Palos Verdes Peninsula,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_4d110e273440,Jack,Reed,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defensive Midfield DM,Midfield,Jr.,Jr,"Corolla, N.C.",Corolla,NC,domestic,Blue Ridge,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_0144d2e3154e,Ian,Greenwell,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defense D,Defense,So.,So,"Green Bay, Wisc.",Green Bay,WI,domestic,Bay Port,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_6d7fa8289275,Harold,Skinner,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack/Midfield A/MF,Multi,Gr.,Gr,"Clarkston, Mich.",Clarkston,MI,domestic,Clarkston,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_45c8b23f6f90,Caden,Loken,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield MF,Midfield,Gr.,Gr,"Lake Orion, Mich.",Lake Orion,MI,domestic,Lake Orion,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_9060e52a289a,Riley,Bissett,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack/Midfield A/MF,Multi,Fr.,Fr,"Charlottetown, Prince Edward Island",Charlottetown,,international,Grace Christian,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_23aeace30985,Conner,Kunce,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Face Off FO,Faceoff,So.,So,"Ponte Vedra, Fla.",Ponte Vedra,FL,domestic,Nease,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_24d5f22a13d1,Ethan,Conover,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack/Midfield A/MF,Multi,So.,So,"Centennial, Colo.",Centennial,CO,domestic,Cherokee Trail,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_afd4efded6d8,Tyler,Francis-Renner,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defense/Long Stick Midfielder D/LSM,Multi,Fr.,Fr,"Cambridge, Ont.",Cambridge,,international,The Hill Academy,1,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_b68ec5b686f5,Sean,Henige,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defense D,Defense,Gr.,Gr,"Lake Orion, Mich.",Lake Orion,MI,domestic,Lake Orion,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_8eacebfb1dbb,Zach,Gleason,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield MF,Midfield,So.,So,"Loveland, Ohio",Loveland,OH,domestic,Loveland,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_5bb163c5bc56,Danton,Molotky,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack/Midfield A/MF,Multi,Sr.,Sr,"Spring Lake, Mich.",Spring Lake,MI,domestic,Blue Ridge (Va.),0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_0986ff84a2fc,Malakhi,Berry,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Long Stick Midfielder LSM,Multi,So.,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Hopkins,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_efc26825a3ea,Dylan,Belliveau,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack A,Attack,Fr.,Fr,"Calgary, Alb.",Calgary,,international,Christchurch School,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_5436af727659,DJ,Wojciechowski,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Midfield/Attack MF/A,Multi,Fr.,Fr,"West Chester, Ohio",West Chester,OH,domestic,St. Xavier,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_6be429fb798c,PJ,O'Hanlon,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack A,Attack,Fr.,Fr,"Madison, Conn.",Madison,CT,domestic,Daniel Hand,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_388496215a04,Giovanni,Delissio,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Long Stick Midfielder LSM,Multi,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_a8759baa313b,Jackson,Ewald,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defensive Midfield DM,Midfield,Sr.,Sr,"Wixom, Mich.",Wixom,MI,domestic,Detroit Catholic,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_becbf82050e1,Jackson,Murphy,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Attack/Midfield A/MF,Multi,Fr.,Fr,"North Oaks, Minn.",North Oaks,MN,domestic,Hill-Murray School,0,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_125fd8f70244,Whales,Racette,lacrosse,2025-26,2026,D1,Men,Horizon League,Detroit Mercy,Defensive Midfield DM,Midfield,Fr.,Fr,"Ohsweken, Ont.",Ohsweken,,international,The Hill Academy,1,https://detroittitans.com/sports/mens-lacrosse/roster/2026
lax_2a1f0bfabc09,Gavin,Pedone,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Jr.,Jr,"St. Charles, Ill.",St. Charles,IL,domestic,Wheaton Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_06efa816c6cd,Alex,Kuri,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Fr.,Fr,"Lewis Center, Ohio",Lewis Center,OH,domestic,Olentangy,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_d650f9966cd9,Mac,Link,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,So.,So,"Columbus, Ohio",Columbus,OH,domestic,Hilliard Darby,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_80cbf70777f2,Charlie,Marsh,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,So.,So,"Carmel, Ind.",Carmel,IN,domestic,Carmel,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_95d803946e74,Brodin,Dodge,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Fr.,Fr,"Parker, Colo.",Parker,CO,domestic,Legend,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e79d2eebfdf3,River,Oudemool,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A/M,Multi,Jr.,Jr,"Camillus, N.Y.",Camillus,NY,domestic,West Genesee & Western Reserve Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_b7ef2261ca46,Dylan,Anderson,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Fr.,Fr,"Victoria, British Columbia",Victoria,,international,Royal Bay Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_4d88c083f39b,Ethan,Hecht,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Sr.,Sr,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,Lake Oswego,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_8eaaf62cfb24,Dylan,Wragg,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Jr.,Jr,"Westfield, N.J.",Westfield,NJ,domestic,Westfield,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_48a60e91462e,Zach,Tucker,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,So.,So,"Whitby, Ontario",Whitby,,international,The Kiski School,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_0865c94b00e3,Brady,Erdos,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Jr.,Jr,"Upper St. Clair, Pa.",Upper St. Clair,PA,domestic,Upper St. Clair,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_fa93bb4c0e53,Casey,Sodolski,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Jr.,Jr,"Hartland, Wis.",Hartland,WI,domestic,Trinity Pawling,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_7eadea4e0a04,Evan,DiBlasi,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Fr.,Fr,"Springfield, Pa.",Springfield,PA,domestic,Springfield,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e0f9ba26fc52,Dylan,Garcia,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Fr.,Fr,"Baldwinsville, Pa.",Baldwinsville,PA,domestic,Baldwinsville,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_f7507c23b52c,Ryan,Stiefel,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Sr.,Sr,"Mullica Hill, N.J.",Mullica Hill,NJ,domestic,Paul VI,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_1d531859058d,Connor,Henry,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Fr.,Fr,"Voorhees, N.J.",Voorhees,NJ,domestic,Eastern Regional,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_2e7998274b9f,Ronin,London,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Fr.,Fr,"Colwood, British Columbia",Colwood,,international,Royal Bay Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_d5686971ce29,Ben,Eck,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Jr.,Jr,"Sterling Heights, Mich.",Sterling Heights,MI,domestic,Brother Rice,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_aec2ceaf48ae,Nate,Fechter,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,G,Goalie,Jr.,Jr,"Dresher, Pa.",Dresher,PA,domestic,Upper Dublin,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_60e0256eee5f,Tommy,Mullikin,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Jr.,Jr,"Paris, Ky.",Paris,KY,domestic,Sayre School,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c7ccd68c1ef4,Aidan,Greco,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Jr.,Jr,"Rochester, N.Y.",Rochester,NY,domestic,Irondequoit,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_ff4de46f89d9,Graeme,MacLennan,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Sr.,Sr,"Toronto, Ontario",Toronto,,international,Neil McNeil,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c054c50f82ad,Rowan,Hynes,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Sr.,Sr,"Meridian, Idaho",Meridian,ID,domestic,Bishop Kelly,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_ec92daec6d90,Tommy,Gallagher,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,So.,So,"Beaumont, Alberta",Beaumont,,international,Vimy Ridge Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_6c845f58c1f5,Owen,Tapper,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Jr.,Jr,"Whitby, Ontario",Whitby,,international,The Hill Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c2b1b9952f66,Nolan,Barker,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,So.,So,"London, Ontario",London,,international,Landon South Collegiate,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_eee4f2896275,Calum,Brennan,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Sr.,Sr,"Kingsville, Ontario",Kingsville,,international,Kingsville District,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_b13748433869,Luke,O’Donoghue,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Fr.,Fr,"Glen Mills, Pa.",Glen Mills,PA,domestic,Garnet Valley,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e5075ae37337,Tommy,Rush,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,FO,Faceoff,Fr.,Fr,"Springfield, Pa.",Springfield,PA,domestic,Springfield,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_340425771924,Luke,Prezioso,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Mt. Lebanon,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_f18f675f910f,Brady,Carver,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,G,Goalie,So.,So,"Easton, Pa.",Easton,PA,domestic,Academy of the New Church,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c11ac92ed1ff,Kyle,McMillan,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,LSM,Defense,Sr.,Sr,"Burlington, Ontario",Burlington,,international,Corpus Christi,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e2b04f5146a6,Elijah,Edwards,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Jr.,Jr,"Cambridge, Ontario",Cambridge,,international,The Hill Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_2c410640b74e,Brad,Hill,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,FO,Faceoff,Fr.,Fr,"Yardley, Pa.",Yardley,PA,domestic,Pennsbury,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_9d591ab885da,Callum,Witter,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,So.,So,"Georgetown, Ontario",Georgetown,,international,Christ the King,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_043282e93162,Gregory,Thomas,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,So.,So,"Massillon, Ohio",Massillon,OH,domestic,Jackson,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_d61abab98a96,Colin,Davis,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,LSM,Defense,Jr.,Jr,"Suwanee, Ga.",Suwanee,GA,domestic,Trinity Pawling,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e8897e688251,Sam,Colón,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Marist,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_4bf6bedf11d1,Chris,Monckton,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Fr.,Fr,"Nanamino, British Columbia",Nanamino,,international,Royal Bay Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_82b22d665d2b,Joel,McCormick,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Gr.,Gr,"Maple Ridge, B.C.",Maple Ridge,,international,Royal Bay Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_58d13b990afd,Koerner,Marechek,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Fr.,Fr,"Bradenton, Fla.",Bradenton,FL,domestic,IMG Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_a57e8bfa362e,Nathan,Ruff,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Sr.,Sr,"Caledon, Ontario",Caledon,,international,The Hill Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_4d1cfcedc391,Tommy,Linehan,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,Fr.,Fr,"Blauvelt, N.Y.",Blauvelt,NY,domestic,Tappan Zee,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c3b9571d5f2b,Liam,Blakely,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,D,Defense,Sr.,Sr,"Coatesville, Pa.",Coatesville,PA,domestic,Bishop Shanahan,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_3f97fd89097f,Cristian,Davis,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,FO,Faceoff,So.,So,"Mickleton, N.J.",Mickleton,NJ,domestic,Kingsway Regional,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_a1026b329dcb,Luis,Gonzalez,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,A,Attack,So.,So,"Wilmington, N.C.",Wilmington,NC,domestic,Cape Fear Academy,1,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_e187dbac558f,Ty,Wilson,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,G,Goalie,Fr.,Fr,"Courtice, Ontario",Courtice,,international,Rabun-Gap Nacoochee,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_c7ba1941c475,Matt,King,lacrosse,2025-26,2026,D1,Men,Horizon League,Robert Morris,M,Midfield,Sr.,Sr,"Ballston Spa, N.Y.",Ballston Spa,NY,domestic,Ballston Spa,0,https://rmucolonials.com/sports/mens-lacrosse/roster/2026
lax_0e2b68680b9c,Luke,Colannino,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,Sr.,Sr,"Warwick, R.I.",Warwick,RI,domestic,Team IMPACT,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_a2223ad2a347,Nicholas,Snyder,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,Fr.,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Pine Crest,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_4a7b2e7e74d0,PJ,Behan,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,Mary Institute,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_522695a042a9,Brady,O'Kane,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A,Attack,So.,So,"West Chester, Pa.",West Chester,PA,domestic,The Haverford School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_15366fb78302,Jack,Curran,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D/LSM,Defense,Fr.,Fr,Needham,Needham,,international,Salisbury School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_ddb3514a5b38,Anthony,Koehler,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Jr.,Jr,"East Islip, N.Y.",East Islip,NY,domestic,Loomis Chaffee,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_ddda4eede23c,Ennis,Udo,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A,Attack,So.,So,"West Chester, Pa.",West Chester,PA,domestic,Malvern Prep,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_e6cbe540b035,Jackson,Wolfram,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A,Attack,Jr.,Jr,"Riverside, Conn.",Riverside,CT,domestic,Brunswick School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_39fea0f53e3e,Murphy,Paul,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,St. Mark's,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_e4c22e601cfd,Owen,Richter,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,So.,So,"Lincroft, N.J.",Lincroft,NJ,domestic,Middletown South,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_604a39826622,Michael,Dowd,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,So.,So,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_7448a257e154,Cole,Frood,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,So.,So,"Davidson, N.C.",Davidson,NC,domestic,Cannon School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_3fba022b7b7d,Oliver,Bligh,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Jr.,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius College Prep,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_cce5f56a06e1,Marcus,Wertheim,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"St. James, N.Y.",St. James,NY,domestic,Smithtown East,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_b47816f41392,Alex,Fontecchio,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,FO/M,Multi,So.,So,"Englewood Cliffs, N.J.",Englewood Cliffs,NJ,domestic,Deerfield Academy,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_fe6bc022c6a3,Drew,Morris,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"Bronxville, N.Y.",Bronxville,NY,domestic,Trinity School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_18762a07b447,George,Wandoff,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,Sr.,Sr,"Jupiter, Fla.",Jupiter,FL,domestic,Oxbridge Academy,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_0a5f8b3a2540,Matt,Egan,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Fr.,Fr,"Waltham, Mass.",Waltham,MA,domestic,Middlesex,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_3843cdfc56fd,Kurt,Dillmeier,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D/LSM,Defense,So.,So,"Manhasset, N.Y.",Manhasset,NY,domestic,Lawrenceville,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_d9925bdb32a3,Liam,Appleton,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Fr.,Fr,"Cohasset, Mass.",Cohasset,MA,domestic,Deerfield Academy,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_7235ccaf70f2,Luke,Dellicicchi,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A,Attack,Sr.,Sr,"Locust Valley, N.Y.",Locust Valley,NY,domestic,Northfield Mount Hermon,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_51502707a21c,Charlie,Cave,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,Sr.,Sr,"Arlington, Mass.",Arlington,MA,domestic,Belmont Hill,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_c084c5fb0e70,Michael,Moon,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,FO,Faceoff,So.,So,"Manhasset, N.Y.",Manhasset,NY,domestic,St. Anthony's,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_12f871887a8d,Samari,Staten,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"Corona, Calif.",Corona,CA,domestic,Mater Dei,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_48760ad7747d,Jayden,Vega,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A/M,Multi,Fr.,Fr,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,The Benjamin School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_2119d0b35a88,Angus,Miller,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,D,Defense,Fr.,Fr,"Jackson, Wyo.",Jackson,WY,domestic,Groton School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_e595975d9bff,Henry,Brayer,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,FO/M,Multi,Jr.,Jr,"Piedmont, Calif.",Piedmont,CA,domestic,Piedmont High School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_31f36ac3a6be,Ethan,Rubenstein,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,A/M,Multi,Jr.,Jr,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,Taft School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_757321a535fd,Felix,Rockefeller,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Deerfield Academy,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_a3ba2e249de3,Ben,Scandone,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"Allentown, Pa.",Allentown,PA,domestic,Allentown Central Catholic,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_f454a44efdf7,Harry,Laferriere,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,G,Goalie,Sr.,Sr,"Chatham, N.J.",Chatham,NJ,domestic,Avon Old Farms (Conn.),0,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_feabcf944602,Kieran,Anzelone,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,M,Midfield,Sr.,Sr,"Potomac, Md.",Potomac,MD,domestic,Deerfield Academy,1,https://brownbears.com/sports/mens-lacrosse/roster/2026
lax_93b2975839bf,Brosnan,Lopez,lacrosse,2025-26,2026,D1,Men,Ivy League,Brown,G,Goalie,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Palmer Trinity School,0,https://brownbears.com/sports/mens-lacrosse/roster/2026
