athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_364b4ab0377e,Jack,Baker,Finance,,5-9,69.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,FO,Faceoff,So.,So,"Bellingham, MA",Bellingham,MA,domestic,Bellingham High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_13cf40b7a0ec,Matt,Laverty,Exercise and Health Sciences,,6-3,75.0,200,200,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Sr.,Sr,"Barnstable, MA",Barnstable,MA,domestic,Barnstable High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_66b0c749bab2,Dominic,Chalifour,Electrical Engineering,,5-8,68.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,G,Goalie,So.,So,"Dover, NH",Dover,NH,domestic,Dover High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_c3d89e4b462a,Liam,Johnson,Biology,Ithaca College (NCAA Division III),5-7,67.0,195,195,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Jr.,Jr,"Bethlehem, NY",Bethlehem,NY,domestic,Bethlehem Central High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_485a3e3583d5,Patrick,Dwinnells,Psychology,,6-1,73.0,215,215,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M/A,Multi,Jr.,Jr,"Ashland, MA",Ashland,MA,domestic,Ashland High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_5bfdcfe1932c,James,Boldy,Marketing,,6-0,72.0,205,205,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,G,Goalie,Jr.,Jr,"Wrentham, MA",Wrentham,MA,domestic,King Philip Regional,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_0d0faaf0bf4a,Reilly,Collins,Sport Leadership and Administration,,6-2,74.0,225,225,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,Fr.,Fr,"Portsmouth, NH",Portsmouth,NH,domestic,Portsmouth High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_4fa5fa7bc446,Oliver,Bateman,Exercise and Health Sciences,,6-0,72.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,So.,So,"Brunswick, ME",Brunswick,ME,domestic,Brewster Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_ee4a86d26b14,Ryan,Steckman-Buck,Supply Chain Management,Nassau Community College (NJCAA),6-1,73.0,225,225,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,Sr.,Sr,"North Massapequa, NY",North Massapequa,NY,domestic,Plainedge High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_23a599302c8d,Carson,Meczywor,Electrical Engineering,,6-1,73.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Sr.,Sr,"Adams, MA",Adams,MA,domestic,Hoosac Valley High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_1c7daa92699f,Jamie,Lin,Exercise and Health Sciences,,5-7,67.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,LSM/D,Defense,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Coral Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_c27972b1902b,Max,White,Finance,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Fr.,Fr,"Amesbury, MA",Amesbury,MA,domestic,Amesbury High school,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_62c8b87dfc53,Jackson,King,Finance,,6-2,74.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,Fr.,Fr,"Jamesville, NY",Jamesville,NY,domestic,Jamesville Dewitt High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_07756db02e3e,Brayden,MacLean,Marketing,Assumption University (NCAA Division II),6-4,76.0,200,200,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A/M,Multi,Sr.,Sr,"Stow, MA",Stow,MA,domestic,Nashoba Regional,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_8188d496ef3c,Tyler,Hilgert,Sport Leadership and Administration,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,So.,So,"Guilford, CT",Guilford,CT,domestic,Guilford High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_ba6e1195a1cd,Holden,Kuzniar,Finance,,6-0,72.0,210,210,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Sr.,Sr,"Georgetown, MA",Georgetown,MA,domestic,The Governor's Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_43c0144848c8,Graham,Hickey,Management,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,LSM,Defense,So.,So,"Sutton, MA",Sutton,MA,domestic,Cushing Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_2120016c2e6c,Matt,Hutchings,Sport Leadership and Administration,Albertus Magnus College (NCAA Division lll),6-2,74.0,230,230,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,Sr.,Sr,"Mount Kisco, NY",Mount Kisco,NY,domestic,Horace Greeley High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_dbb71ed9ec5c,Cole,Allan,Exercise and Health Sciences,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A/M,Multi,So.,So,"Falmouth, ME",Falmouth,ME,domestic,Falmouth High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_eb3b58a864a9,Matt,Corvi,Environmental Science and Sustainability,,5-10,70.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,G,Goalie,So.,So,"Franklin, MA",Franklin,MA,domestic,Franklin High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_0dd9d6a64a7b,Hank,Alessandro,Sport Leadership,University of Lynchburg (NCAA Division III),5-7,67.0,205,205,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,So.,So,"Barrington, RI",Barrington,RI,domestic,Trinity-Pawling School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_31b91cd7a6bb,Charlie,Bunger,Finance,,5-11,71.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Fr.,Fr,"Babylon, NY",Babylon,NY,domestic,Babylon High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_de39ccbe1151,David,Oman,Conflict Resolution,,6-2,74.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Gr.,Gr,"Sandwich, MA",Sandwich,MA,domestic,Sandwich High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_f8542a904bf0,Joseph,McCullough,,,5-11,71.0,187,187,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,So.,So,"Waltham, MA.",Waltham,MA,domestic,Waltham High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_540d8814273c,Jack,Schartner,Criminal Justice,,5-9,69.0,165,165,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,So.,So,"Bolton, MA",Bolton,MA,domestic,Nashoba Regional,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_3ca72e437032,John,King,Electrical Engineering,,6-1,73.0,235,235,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,G,Goalie,Fr.,Fr,"Byfield, MA",Byfield,MA,domestic,The Governor's Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_8cb4e7d2173f,Sawyer,Leonard,Environmental Science,,5-11,71.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Fr.,Fr,"Ferrisburgh, VT",Ferrisburgh,VT,domestic,Portsmouth Abbey School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_1b523f1a1994,Jack,Difalco-Wheeler,Philosophy,,5-10,70.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,FO,Faceoff,Sr.,Sr,"Falmouth, MA",Falmouth,MA,domestic,Falmouth Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_cc45b445e1d9,Hunter,Grafton,Accounting,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,So.,So,"Abington, MA",Abington,MA,domestic,Abington High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_05c934827f96,Drew,Largen,Finance,,5-7,67.0,183,183,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,FO,Faceoff,So.,So,"New Lenox, IL",New Lenox,IL,domestic,Marist High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_8ef768e4d469,Ryan,Bournique,Sport Leadership and Administration,,6-3,75.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Fr.,Fr,"New Providence, NJ",New Providence,NJ,domestic,New Providence High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_ab6d69f2f84e,Tadas,Baltaduonis,Finance,,6-3,75.0,215,215,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Jr.,Jr,"Braintree, MA",Braintree,MA,domestic,Braintree High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_95836a214c9c,Matthew,Konareski,Environmental Science,Western New England (NCAA Division III),6-2,74.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,So.,So,Guilford CT,Guilford CT,,international,Guilford High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_1c2f384f47ba,Dale,Wills,Computer Science,,5-11,71.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,A,Attack,Jr.,Jr,"Summit, NJ",Summit,NJ,domestic,Summit High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_9f9a2e6758cd,Keegan,Palmer,Urban Planning and Community Development,Quinnipiac University (NCAA Division I),6-0,72.0,205,205,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Gr.,Gr,West Newbury MA,West Newbury MA,,international,Central Catholic,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_626489eaa4bf,Nolen,Beauregard,Exercise and Health Sciences,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,Sr.,Sr,"Walpole, MA",Walpole,MA,domestic,Walpole High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_078bfca0d924,Thomas,DeMaio,Management and Leadership,Western New England (NCAA Division III),5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Sr.,Sr,"Westwood, MA",Westwood,MA,domestic,Westwood High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_53ecd1121258,Lincoln,Shinn,Accounting,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,LSM,Defense,Fr.,Fr,"Sandwich, MA",Sandwich,MA,domestic,Sandwich High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_f94b19451652,Jonathan,Halpin,Finance,,5-9,69.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,M,Midfield,So.,So,"Abington, MA",Abington,MA,domestic,Abington High School,0,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_e14e904f3c64,Jaden,Cronin,Psychology,,5-11,71.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,UMass Boston,D,Defense,Jr.,Jr,"East Bridgewater, MA",East Bridgewater,MA,domestic,Cushing Academy,1,https://beaconsathletics.com/sports/mens-lacrosse/roster/2026
lax_f932d970353f,Ryan,Wheeler,Communication,Massachusetts Maritime,6-0,72.0,220,220,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,FO,Faceoff,Fy.,Fr,"Sykesville, Md.",Sykesville,MD,domestic,Glenelg,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_4443e7796890,Seth,Hurt,Kinesiology,,5-9,69.0,190,190,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,G,Goalie,Sr.,Sr,"Griswold, Conn.",Griswold,CT,domestic,Marine Science Magnet,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_74ca2fb571cc,Brandon,Mejia,Biology/Education,,5-11,71.0,220,220,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,Fy.,Fr,"Glen Burnie, Md.",Glen Burnie,MD,domestic,Archbishop Curley,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_1dae284f8403,Ryan,Smith,Accounting,,5-9,69.0,165,165,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Sr.,Sr,"Warrington, Pa.",Warrington,PA,domestic,Central Bucks South,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_2220fa431476,Cash,Stanton,Business Administration,,5-11,71.0,175,175,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Jr.,Jr,"Woodbine, Md.",Woodbine,MD,domestic,South Carroll,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_f09aa38d13e8,Aaron,Ewing,Business Administration,,6-5,77.0,225,225,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,So.,So,"Easton, Md.",Easton,MD,domestic,Saints Peter & Paul,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_e5149e71280f,Dean,Donnellan,Computer Science,,5-9,69.0,170,170,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Fy.,Fr,"Wyckoff, N.J.",Wyckoff,NJ,domestic,Ramapo,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_066a5a4a40f0,Carter,Youtz,Computer Science / Environmental Studies,,6-4,76.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,Jr.,Jr,"Easton, Pa.",Easton,PA,domestic,Easton Area,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_8dbb69923eac,Andrew,Kavanagh,,,5-6,66.0,150,150,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,SSDM,Midfield,So.,So,"Bridgewater, N.J.",Bridgewater,NJ,domestic,Bridgewater Raritan,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_eb51ba007d0f,Reagan,Wilson,Accounting / Business Administration,,5-9,69.0,170,170,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Jr.,Jr,"Chester, Md.",Chester,MD,domestic,Kent Island,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_b970c979583e,Charlie,Mudd,Marketing,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Jr.,Jr,"Deale, Md.",Deale,MD,domestic,Southern,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_70b6083d63f1,Andrew,Deviney,Marketing,,6-0,72.0,170,170,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,LSM,Defense,Sr.,Sr,"Pottstown, Pa.",Pottstown,PA,domestic,Bishop Shanahan,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_6b4eb00c1c2d,Clancy,Brosius,Business Administration,,6-1,73.0,235,235,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,So.,So,"Glendale, Ariz.",Glendale,AZ,domestic,Boulder Creek,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_17695d948b4a,Aidan,Skelly,Kinesiology,,5-11,71.0,190,190,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Jr.,Jr,"Boerne, Tex.",Boerne,,international,TMI Episcopal,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_0bfaca157f35,Cutter,Stanton,Business Administration,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,Fy.,Fr,"Woodbine, Md.",Woodbine,MD,domestic,South Carroll,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_0dc65f514838,Adam,Dengler,Marketing,,5-9,69.0,150,150,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,So.,So,"Forest Hill, Md.",Forest Hill,MD,domestic,John Carroll,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_4acbf7c32f69,Dylan,Adams,Biomedical Science,,6-1,73.0,160,160,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,So.,So,"Hyattsville, Md.",Hyattsville,MD,domestic,DeMatha,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_54489714943e,Adam,Barkdoll,Kinesiology,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Sr.,Sr,"Poolesville, Md.",Poolesville,MD,domestic,Poolesville,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_492e145e7f53,Will,Beacham,Business Administration,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Sr.,Sr,"Langhorne, Pa.",Langhorne,PA,domestic,Notre Dame,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_7208f6e08e51,Nate,Yelle,Kinesiology,,5-11,71.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,SSDM,Midfield,Sr.,Sr,"Germantown, Md.",Germantown,MD,domestic,Clarksburg,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_27bd49b4a95e,Leo,Hale,Business Administration,,6-5,77.0,185,185,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Jr.,Jr,"Timonium, Md.",Timonium,MD,domestic,Dulaney,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_687db06a6e79,PJ,Serra,Biomdeical Science,,5-6,66.0,165,165,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,So.,So,"Harrisburg, Pa.",Harrisburg,PA,domestic,Bishop McDevitt,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_6cfca9a358be,Brian,Baker,Psychology,,5-11,71.0,160,160,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Fy.,Fr,"New Market, Md.",New Market,MD,domestic,Oakdale,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_30f1bf50e566,Julian,Williams,Business Administration,,6-1,73.0,165,165,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,LSM,Defense,So.,So,"Glenn Dale, Md.",Glenn Dale,MD,domestic,Good Counsel,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_b6438eb000f1,Mason,Collins,Business Administration,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Gr.,Gr,"Arlington, Va.",Arlington,VA,domestic,Wakefield,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_8a0d82bcf34c,Ben,Lisi,,,5-7,67.0,155,155,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,SSDM,Midfield,So.,So,"Mullica Hall, N.J.",Mullica Hall,NJ,domestic,Saint Augustine Prep,1,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_66f2067b0112,Joey,Nicholson,Business Administration,,6-2,74.0,205,205,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,G,Goalie,Jr.,Jr,"Sunderland, Md.",Sunderland,MD,domestic,Huntingtown,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_2ae965493c2b,Shane,Whalen,Undeclared,,5-9,69.0,150,150,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Fy.,Fr,"Marriottsville, Md.",Marriottsville,MD,domestic,Marriotts Ridge,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_12cb00e8f7a9,Zach,Olvey,Biology,,6-2,74.0,210,210,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,G,Goalie,Jr.,Jr,"Upper Arlington, Ohio",Upper Arlington,OH,domestic,Upper Arlington,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_56a7c79618e0,Aidan,Stevenson,Environmental Studies,,5-6,66.0,145,145,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,Sr.,Sr,"Shrewsbury, N.J.",Shrewsbury,NJ,domestic,Rumson Fair Haven,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_67908f54e6ab,Connor,Penderghest,,,6-4,76.0,220,220,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,So.,So,"Abington, Pa.",Abington,PA,domestic,Abington,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_5fa76df865ac,Evan,Kiracofe,Criminal Justice,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Fy.,Fr,"Pasadena, Md.",Pasadena,MD,domestic,Chesapeake,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_125a78b85127,Matt,Wallman,Health Sciences,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,DM,Other,Fy.,Fr,"Halethorpe, Md.",Halethorpe,MD,domestic,Catonsville,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_c37315a593dc,Colin,Fox,Biology,,5-11,71.0,175,175,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Fy.,Fr,"Catonsville, Md.",Catonsville,MD,domestic,Catonsville,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_dcdabab3c316,Blake,Smith,Criminal Justice,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Fy.,Fr,"Nazareth, Pa.",Nazareth,PA,domestic,Nazareth Area,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_5b7840fcf90a,Angelo,Schuler,Business Administration,,6-2,74.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A/M,Multi,Fy.,Fr,"Timonium, Md.",Timonium,MD,domestic,Dulaney,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_76d60efbe3cf,Jack,Sabo,Business Administration,,5-9,69.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,LSM/D,Defense,Sr.,Sr,"Westminster, Md.",Westminster,MD,domestic,Westminster,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_51b2ca5334c3,Riley,Pitt,Computer Science,,5-9,69.0,180,180,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,SSDM,Midfield,Gr.,Gr,"Pasadena, Md.",Pasadena,MD,domestic,Northeast,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_fc5fecd7c87a,Ethan,Wise,Education,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Fy.,Fr,"Felton, Pa.",Felton,PA,domestic,Calvert Hall,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_c5ebcfa7b705,Trent,Hillis,Criminal Justice,,6-0,72.0,160,160,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Sr.,Sr,"Sykesville, Md.",Sykesville,MD,domestic,Century,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_779f198e03ef,Alex,Salerni,Business Administration,,5-8,68.0,155,155,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,A,Attack,Fy.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,St. Marks,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_b8c517d78ad0,Will,Swiatek,Business Administration,,5-11,71.0,170,170,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,Fy.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,Salesianum,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_3e7a2c935e8b,Andre,Allen,Biomedical Sciences,,5-7,67.0,157,157,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,FO,Faceoff,Sr.,Sr,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Archbishop Spalding,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_77f58df5d889,Mike,Biront,Business Administration,,6-0,72.0,165,165,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Jr.,Jr,"West Chester, Pa.",West Chester,PA,domestic,Bayard Rustin,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_2e60a3fe8bd3,Finn,Forcucci,Marketing,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,D,Defense,Sr.,Sr,"Rehoboth Beach, Del.",Rehoboth Beach,DE,domestic,Cape Henlopen,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_61fe3f1a965d,Collin,Nadolny,Health Sciences,,5-10,70.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,M,Midfield,So.,So,"Towson, Md.",Towson,MD,domestic,Loch Raven,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_fce54cec7494,Gabe,Wallman,Business Administration,Bridgewater (VA),6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,Centennial Conference,McDaniel,G,Goalie,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Catonsville,0,https://mcdanielathletics.com/sports/mens-lacrosse/roster/2026
lax_d105a476745f,Shaun,Howey,Exercise Science,,5-10,70.0,,,lacrosse,2025-26,2026,D3,Men,Atlantic East Conference,Marywood,M,Midfield,Jr.,Jr,"Egg Harbor City, N.J.",Egg Harbor City,NJ,domestic,Absegami,0,https://marywoodpacers.com/sports/mens-lacrosse/roster/2026
lax_0338d5c82d35,Owen,Kelly,,Delaware Valley,5-6,66.0,,,lacrosse,2025-26,2026,D3,Men,Atlantic East Conference,Marywood,A,Attack,So.,So,"Shohola, Pa.",Shohola,PA,domestic,Delaware Valley,0,https://marywoodpacers.com/sports/mens-lacrosse/roster/2026
