athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_cd870848c313,Emily,Ridderstrom,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Southern,PG,Guard,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Östra Real,0,https://fscmocs.com/sports/womens-basketball/roster/2025-26
bbk_1023eee176e3,Michaela,Medico,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,Jr.,Jr,"Taylorsville, Utah",Taylorsville,UT,domestic,Taylorsville,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_f0bed7ef2279,Sydney,Logsdon,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,So.,So,"Satellite Beach, Fla.",Satellite Beach,FL,domestic,Satellite,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_75029482dc16,McKenzie,Winder,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,Sr.,Sr,"Glenwood Springs, Co",Glenwood Springs,CO,domestic,Glenwood Springs,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_5348333f7d0e,Rea,Ukaj,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,Jr.,Jr,"Peja, Kosovo",Peja,,international,Gjimnazi Bedri Pejani,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_0cca94f62b06,Tai,Roberts,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,Sr.,Sr,"Euclid, Ohio",Euclid,OH,domestic,Andrews Osborne Academy,1,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_982c5a80172f,Nadine,Johnson,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,So.,So,"Pineville, Ky.",Pineville,KY,domestic,Pineville Independent School,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_941287ba70b5,Nandinkhusel,Nyamjav,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,Fr.,Fr,"Ulaanbaatar, Mongolia",Ulaanbaatar,,international,Spire Academy,1,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_750d74656d69,Mikayla,Morin,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,So.,So,"Indialantic, Fla.",Indialantic,FL,domestic,Melbourne,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_aa3b83e24559,Remingtyn,Smith,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,Sr.,Sr,"Summerhill, Pa.",Summerhill,PA,domestic,Forest Hills,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_260c72b89482,Amanda,Ogbonna,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,C,Center,Jr.,Jr,"Marietta, Ga.",Marietta,GA,domestic,Wheeler,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_28839f181362,Deirdre,Miller,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,South Mecklenburg,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_24d897bbd6cb,Emily,Acampora,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,G,Guard,Sr.,Sr,"Marietta, Ga.",Marietta,GA,domestic,Harrison HS,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_ee62d683ed03,Elif,Bayrak,basketball,2025-26,2025-26,D2,Women,Sunshine State Conference,Florida Tech,F,Forward,R-Jr.,Jr,"Ankara, Turkey",Ankara,,international,Private Ari Anatolian,0,https://floridatechsports.com/sports/womens-basketball/roster/2025-26
bbk_48ea253e25c2,Deniece,Ryan,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Highland,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_05b2710db383,Josie,Davis,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Meridian, Idaho",Meridian,ID,domestic,Owyhee,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_a87bbcd6bfb3,Natalie,Guanella,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Jr.,Jr,"Superior, Colo.",Superior,CO,domestic,Monarch,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_65a190871212,Claudia,Palacio Gámez,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,So.,So,"Malaga, Spain",Malaga,,international,Unicaja Mijas Malaga,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_099b254f0de1,Antia,González Docampo,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Virgo, Spain",Virgo,,international,IES do Castro,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_5c9895d0f2c3,Makaya,Porter,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G/F,Guard,Jr.,Jr,"Elkhart, Ind.",Elkhart,IN,domestic,Mishawaka,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_d8f0dd7783df,Katie,Lamb,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,So.,So,"Parker, Colo.",Parker,CO,domestic,Legend,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_36489baed2cf,Kayde,Strauss,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Sr.,Sr,"Green River, Wyo.",Green River,WY,domestic,Green River,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_6163a8b8b89e,Savanna,Dotray,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Peoria, Ariz.",Peoria,AZ,domestic,Sunrise Mountain,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_06b5ec79bd60,Alemaualii,Fonoti,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Fr.,Fr,"Ewa Beach, Hawaii",Ewa Beach,HI,domestic,West,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_92de6cb3b802,Laisha,Armendariz,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,G,Guard,Sr.,Sr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Rocky Mountain,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_6975ef81e0de,Ashten,Martinez,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Sr.,Sr,"San Ildefonoso Pueblo, N.M.",San Ildefonoso Pueblo,NM,domestic,Pojoaque Valley,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_71b47301df6b,Sarah,Chick,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,F,Forward,Jr.,Jr,"Salida, Colo.",Salida,CO,domestic,Salida,0,https://goskyhawks.com/sports/womens-basketball/roster/2025-26
bbk_60838aab1327,Kiara,Croskey,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,So.,So,"Sumter, SC",Sumter,SC,domestic,Sumter HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_9c651ce5eb5e,Jaliyah,Benefield,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Dacula, GA",Dacula,GA,domestic,Dacula HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_909ae138d0f6,Terriana,Gray,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,So.,So,"Columbia, SC",Columbia,SC,domestic,AC Flora HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_a61a3601365b,Trinity,Delaney,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,F-C,Forward,Jr.,Jr,"Columbia, SC",Columbia,SC,domestic,AC Flora HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_1e70f84f4645,Mariana,Moody,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,F,Forward,Fr.,Fr,"Lexington, SC",Lexington,SC,domestic,Spring Valley HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_956aa0959797,Angel,Walker,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,So.,So,"Greensboro, NC",Greensboro,NC,domestic,High Point Christian,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_dd5b6d69cec9,Jordan,Mintz,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,So.,So,"Columbia, SC",Columbia,SC,domestic,Gray Collegiate,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_34e24b1a8825,Tyra,Myers,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Sr.,Sr,"Columbia, SC",Columbia,SC,domestic,Hammond School,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_d3033130bb8f,Uriah,Jennings,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Mayfield Heights, OH",Mayfield Heights,OH,domestic,Cleveland Heights HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_d55e754169e2,Jasmine,Grant,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,F-C,Forward,Jr.,Jr,"Summerville, SC",Summerville,SC,domestic,Summerville HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_c45d39df84ce,MacKenzie,Feagin,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Jr.,Jr,"Effingham, SC",Effingham,SC,domestic,Trinity Collegiate,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_3c83e98f92a8,Amaya,Wroten,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Hilton Head Island, SC",Hilton Head Island,SC,domestic,Hilton Head HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_471afdd3a50c,Bentlee,Chockley,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,F,Forward,Sr.,Sr,"Asheville, NC",Asheville,NC,domestic,Enka HS,0,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_0e73345d2f82,Rebecca,Hammond,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Francis Marion,G,Guard,Fr.,Fr,"Marion, SC",Marion,SC,domestic,Pee Dee Academy,1,https://fmupatriots.com/sports/womens-basketball/roster/2025-26
bbk_1637f27af52a,Hijjah,Allen-Paisley,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,PG,Guard,Fr.,Fr,"Dorchester, Mass.",Dorchester,MA,domestic,Cathedral HS,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_0477aebaabb4,Janaya,Prince-Baquero,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,PG,Guard,Fr.,Fr,"Cranston, R.I.",Cranston,RI,domestic,Putnam Science Academy,1,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_853cc61e2dee,Edisha,Galan,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Sr.,Sr,"Manchester, Conn.",Manchester,CT,domestic,Marianapolis Prep,1,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_1151d623797e,Armani,Rivera,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Pawtucket, R.I.",Pawtucket,RI,domestic,Tolman HS,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_d77ac9f48628,Nafi,Balde,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,C,Center,Fr.,Fr,"Queens, N.Y.",Queens,NY,domestic,Holy Cross HS,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_16af90720fa8,Jaylene,Pires,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Fr.,Fr,"Yarmouth Port, Mass.",Yarmouth Port,MA,domestic,Dennis-Yarmouth Regional,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_07c941ee1686,Natalie,Beaudoin,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Lewiston, Maine",Lewiston,ME,domestic,Lewiston,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_b86646071ab9,Paula,Falcon Luque,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G/F,Guard,Fr.,Fr,"Malaga, Spain",Malaga,,international,,,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_01ef0e54afb8,Jasmine,James,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Fr.,Fr,"Norfolk, Mass.",Norfolk,MA,domestic,Thayer Academy,1,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_52aca21910b1,Brianna,Whitelaw,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"Barre, Mass.",Barre,MA,domestic,Quabbin Regional,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_281717a92609,Liv,Murray,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"Salem, N.H.",Salem,NH,domestic,Bishop Guertin HS,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_63a7bc30c774,Lova,Engren Wiorek,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,C,Center,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,NIU Tibble Gymnasium,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_c1b425d78fea,Laia,Llorente,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Sr.,Sr,"Madrid, Spain",Madrid,,international,IES Ortega y Gasset,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_25a7c9c3b870,Serenity,Henderson,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,So.,So,"La Verne, Calif.",La Verne,CA,domestic,"Bonita, HS",0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_5bc104033deb,Angelisse,Melendez,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Jr.,Jr,"North Providence, R.I.",North Providence,RI,domestic,St. Raphael Academy,1,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_da80f2b97bca,Emily,Mennillo,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,PG,Guard,Fr.,Fr,"Orange, Conn.",Orange,CT,domestic,Sacred Heart Academy,1,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_8222bef9f835,Keely,Wiseman,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Guard,Fr.,Fr,"Adelaide, Australia",Adelaide,,international,Trinity College,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_6bd2dfb07d0a,Demi,Albon,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Sr.,Sr,"Craigeburn, Australia",Craigeburn,,international,Craigeburn Secondary,0,https://fpuravens.com/sports/womens-basketball/roster/2025-26
bbk_fe5d79a239ba,Angela,Whitfield,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Sr.,Sr,"Fresno, Calif.",Fresno,CA,domestic,Fresno City,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_59cd1a7b29bf,Aaliyah,Seuell,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Sr.,Sr,"Visalia, Calif.",Visalia,CA,domestic,Clovis West High School,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_c903ee119442,Trinity,Tolbert,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_7aacf2a4c794,Kira,Wilmurt,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G/F,Guard,Jr.,Jr,"Foster City, Calif.",Foster City,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_0f4766d2bfef,Grace,Brown,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,F,Forward,Jr.,Jr,"Sacramento, Calif.",Sacramento,CA,domestic,San Joaquin Delta,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_d43ee01341f8,Alexa,Perryman,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,PG,Guard,Fr.,Fr,"Visalia, Calif.",Visalia,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_64f96775636e,Mason,Long,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Fr.,Fr,"Moreno Valley, Calif.",Moreno Valley,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_c5d28a9c8860,Sienna,Evans,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_a1fe9a2c6fb1,Remni,White,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Jr.,Jr,"Fresno, Calif.",Fresno,CA,domestic,Fresno High School,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_6954b24ef2e9,Kate,Evans,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,F,Forward,So.,So,"Shoreline, Wash.",Shoreline,WA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_a3f314c8b770,Nina,Wisniewski,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G,Guard,Fr.,Fr,"Hagen, Germany",Hagen,,international,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_816152dc73b5,Viktoria,Trailovic,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,G/F,Guard,So.,So,"Bruck an der Leitha, Austria",Bruck an der Leitha,,international,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_bd51cdcc690d,Ashley,Aughterson,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,F,Forward,Jr.,Jr,"Brisbane, AUS",Brisbane,,international,Albany Creek State High School,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_589ac6ff0f61,Jordyn,Ybarra,basketball,2025-26,2025-26,D2,Women,Pacific West Conference,Fresno Pacific,F,Forward,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-basketball/roster
bbk_9ab6c2fa9fa7,Sa'Niyah,Council,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Sr.,Sr,"Waldorf, MD",Waldorf,MD,domestic,Westlake,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_52ce1370ea51,Riley,Nelson,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Jr.,Jr,"Middletown, MD",Middletown,MD,domestic,Middletown,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_f193bdfbb298,Caitlyn,Sullivan,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Sr.,Sr,"Clinton, Md.",Clinton,MD,domestic,Suitland / WV Wesleyan,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_a8aeef6ce211,Laekyn,Flinn,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Thomas Jefferson,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_d1314b6d4166,Breonah,Lawyer,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Jr.,Jr,"Middletown, Md.",Middletown,MD,domestic,Middletown / Frederick CC,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_0e9172c3fd1e,Karlee,Hawkins,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,Fr.,Fr,"Edgewater, Md.",Edgewater,MD,domestic,South River,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_3e14ee129988,Josie,Cross,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,Fr.,Fr,"Beckley, WV",Beckley,WV,domestic,Woodrow Wilson,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_26c6f11d9e45,Ella,Sabatos,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,Fr.,Fr,"Bethel Park, Pa.",Bethel Park,PA,domestic,Bethel Park,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_654ad69a02a7,Zaria,Gaskins,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Christ Chapel Academy,1,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_51141c94dccd,Jenna,Muha,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,Jr.,Jr,"Central City, PA",Central City,PA,domestic,Shade,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_ed061d4b5564,Julie,Spinelli,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,F,Forward,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Saint Joseph,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_130b90d81c98,Ayla,Hileman,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,So.,So,"Williamsburg, Pa.",Williamsburg,PA,domestic,Williamsburg,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_ee84b567db20,Sydney,Snyder,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,So.,So,"Frostburg, Md.",Frostburg,MD,domestic,Mountain Ridge,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_534ed38302af,Mandy,Roman,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,R-So.,So,"Enola, PA",Enola,PA,domestic,Trinity,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_1b5dce2b7581,Raegan,Ogle,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Fr.,Fr,"Mayo, Md.",Mayo,MD,domestic,South River,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_941c22424ec2,Morgan,Taylor,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Sparrows Point / Allegany CC,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_9d17096b56de,Sophie,Nichols,basketball,2025-26,2025-26,D2,Women,Mountain East Conference,Frostburg State,G,Guard,R-Fy.,Fr,"Ripley, WV",Ripley,WV,domestic,Ripley / West Liberty,0,https://frostburgsports.com/sports/womens-basketball/roster/2025-26
bbk_a8eb27a00bde,Jordan,Popyk,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,P,Other,So.,So,"Novi, Mich.",Novi,MI,domestic,Novi,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_7eae057b8b61,Maddy,Wheatley,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,R-Sr.,Sr,"Canberra, Australia",Canberra,,international,UCSSC Lake Ginninderra,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_6532fb595af0,Olivia,Cernuto,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,Jr.,Jr,"Scottdale, Pa.",Scottdale,PA,domestic,Southmoreland,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_4db27575d9b4,Jenna,Winowiecki,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,So.,So,"Grosse Point Woods, Mich.",Grosse Point Woods,MI,domestic,Gross Point North,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_199f464c7358,Katie,Boal,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,P,Other,Fr.,Fr,"Franklin, Pa.",Franklin,PA,domestic,Franklin Area,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_7c29cc677af3,Bri,Claxon,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,Sr.,Sr,"South Webster, Ohio",South Webster,OH,domestic,South Webster,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_05171ab30093,Carissa,Dunham,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,Sr.,Sr,"Fairview, Pa.",Fairview,PA,domestic,Villa Maria,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_291ed2490c0b,Olivia,Pepple,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,So.,So,"Irwin, Pa.",Irwin,PA,domestic,Penn-Trafford,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_27806d8514cf,Tori,Mayes,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,PG,Guard,Jr.,Jr,"Lake City, Pa.",Lake City,PA,domestic,Cathedral Prep,1,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_66ced8ff2b3a,Taylor,Ethridge,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Catholic,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
bbk_05b60928487a,Bella,Deere,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Gannon,G,Guard,R-Fr.,Fr,"Union, Ky.",Union,KY,domestic,Cooper,0,https://gannonsports.com/sports/womens-basketball/roster/2025-26
