athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_b8e74410f92b,Luka,Opacic-Rodrigues,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Mid-Distance Mid-Distance,Distance,So.,So,"Newark, N.J.",Newark,NJ,domestic,Newark Academy,1,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_f927633b7162,Eoin,Quinn,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Jumps Jumps,Jumps,Jr.,Jr,"Summit, N.J.",Summit,NJ,domestic,Delbarton,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4286e960f526,Ethan,Rapoport,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Throws Throws,Throws,Sr.,Sr,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4c32393bd430,Kenneth,Relovsky,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Mid-Distance Mid-Distance,Distance,Jr.,Jr,"Ringwood, N.J.",Ringwood,NJ,domestic,Passaic County Tech,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_e56513da0240,Guillaume,Robert,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints Sprints,Sprints,Sr.,Sr,"Larchmont, N.Y.",Larchmont,NY,domestic,FASNY,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_33f9c4fe9328,Seb,Rodriguez,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints Sprints,Sprints,5th,Gr,"Westport, Conn.",Westport,CT,domestic,Staples,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_eb7d0e2ec6de,Logan,Rose,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Mid-Distance Mid-Distance,Distance,So.,So,"Alamo, Calif.",Alamo,CA,domestic,Bentley School,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_28adac0836ed,Ravi,Sandhu,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Pole Vault Pole Vault,Vault,So.,So,"Orinda, Calif.",Orinda,CA,domestic,Miramonte,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_d1ce99259212,James,Saunders,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints/Hurdles Sprints/Hurdles,Multi,Fr.,Fr,"Durham, N.C.",Durham,NC,domestic,Durham Academy,1,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4e4a8981dc7d,Charlie,Schuetz,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Mid-Distance Mid-Distance,Distance,Jr.,Jr,"Mendham, N.J.",Mendham,NJ,domestic,West Morris Mendham,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_d4dc5cf37906,Ryan,Scott,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints/Hurdles Sprints/Hurdles,Multi,Fr.,Fr,Taiwan,Taiwan,,international,Taipei American School,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_61976b5c8699,David,Severiano,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,So.,So,"Bensenville, Ill.",Bensenville,IL,domestic,Fenton,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_735b202a9398,Noah,St. George,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Jumps/Sprints Jumps/Sprints,Multi,So.,So,"Massapequa Park, N.Y.",Massapequa Park,NY,domestic,Massapequa,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ee39f521180a,Noah,Stapleton,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,Fr.,Fr,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_371f22d4d735,Handuo,Sun,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,Sr.,Sr,"Beijing, China",Beijing,,international,Warwick School,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_8cd2cb0349b0,Jacob,Tavarez,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints Sprints,Sprints,Fr.,Fr,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_814ed9e98acb,Rishi,Tella,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Jumps/Sprints Jumps/Sprints,Multi,Sr.,Sr,"Palo Alto, Calif.",Palo Alto,CA,domestic,Palo Alto Senior,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_48d276d6782c,Theo,Teszler,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Sprints Sprints,Sprints,So.,So,"Newton, Mass.",Newton,MA,domestic,Newton North,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_03441e76044e,Alex,Thompson,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,Fr.,Fr,"Snellville, Ga.",Snellville,GA,domestic,Brookwood,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ff31322c875c,Howard,Wang,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,Sr.,Sr,"Sandy, Utah",Sandy,UT,domestic,The Waterford School,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_a7cb46812f70,Haven,Wenzel,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Mid-Distance Mid-Distance,Distance,So.,So,"Monmouth, Ore.",Monmouth,OR,domestic,Central,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ccbe86df482d,Eric,Xing,track_indoor,2025-26,2025-26,D3,Men,Centennial Conference,Swarthmore,Distance Distance,Distance,Sr.,Sr,"Huntsville, Ala.",Huntsville,AL,domestic,Randolph School,0,https://swarthmoreathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_994305ed71ba,Asa,Alderman,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Mid-Distance,Distance,Jr.,Jr,"Annandale, NJ",Annandale,NJ,domestic,North Hunterdon,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_6c3f3d18da2e,Ian,Anderson,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Mid-Distance Mid-Distance,Distance,Jr.,Jr,"Shamokin, PA",Shamokin,PA,domestic,Northumberland Christian,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_c15b46900737,Christopher,Barone,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"New City, NY",New City,NY,domestic,Clarkstown South,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_1ab1b00bf2da,Derick,Blair,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,So.,So,"Selinsgrove, PA",Selinsgrove,PA,domestic,Selinsgrove Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_4dface695760,Eli,Book,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints/Jumps Sprints/Jumps,Multi,So.,So,"Millville, PA",Millville,PA,domestic,Central Columbia,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_93f5b960a1ed,Sam,Borge,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,"North Kingstown, RI",North Kingstown,RI,domestic,North Kingstown,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_a441fbce6355,Cooper,Bottorf,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Lock Haven, PA",Lock Haven,PA,domestic,Central Mountain,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_46a8808137c6,Jack,Compton,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Jr.,Jr,"Cogan Station, PA",Cogan Station,PA,domestic,Williamsport Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_c68c3761a1f6,James,Cook,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Wexford, PA",Wexford,PA,domestic,Pine-Richland,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_8de512c964b6,James,Dell,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Jr.,Jr,"Duncannon, PA",Duncannon,PA,domestic,Susquenita,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_ec06e16d32e1,El,Bachir Diakite,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Hurdles Hurdles,Hurdles,So.,So,"Williamsport, PA",Williamsport,PA,domestic,Williamsport Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_62fc36a30a83,Aidan,Diglio,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Mid-Distance Mid-Distance,Distance,So.,So,"Goshen, NY",Goshen,NY,domestic,Goshen Central,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_2b50da50cc10,Jordan,Donahay,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,So.,So,"Lock Haven, PA",Lock Haven,PA,domestic,Central Mountain,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_fa20c22fcab1,Hayden,Durst,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Pole Vault Pole Vault,Vault,Fy.,Fr,"Baltimore, MD",Baltimore,MD,domestic,Mount Saint Josephs,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_d7c45abd920e,Lance,Engel,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Pole Vault Pole Vault,Vault,Jr.,Jr,"Lansdale, PA",Lansdale,PA,domestic,North Penn,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_019faad45665,Angelo,Facciolo,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Mid-Distance Mid-Distance,Distance,Jr.,Jr,"Downingtown, PA",Downingtown,PA,domestic,Downingtown West,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_013920648c8a,Nate,Frankenfield,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Fy.,Fr,"Pine Grove, PA",Pine Grove,PA,domestic,Pine Grove Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_faef7acaad68,Maxwell,Friedman,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Pole Vault Pole Vault,Vault,Fy.,Fr,"Bedminster, NJ",Bedminster,NJ,domestic,Bernard's,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_4fd80624342b,Cole,Goodwin,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Sr.,Sr,"Milton, PA",Milton,PA,domestic,Milton Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_91f5bad4f72a,Ethan,Harnish,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,So.,So,"Gettysburg, PA",Gettysburg,PA,domestic,Gettysburg Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_2effa1f43931,Kieran,Hennessy,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Quakertown, PA",Quakertown,PA,domestic,Quakertown,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_12675ae66adf,Jace,Hershey,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Jr.,Jr,"Penn Argyl, PA",Penn Argyl,PA,domestic,Penn Argyl,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_9d193c5d05e4,Andrew,Hilke,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,"Flemington, NJ",Flemington,NJ,domestic,Immaculata,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_b11a6a0a5333,Thomas,Hover,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,So.,So,"Swedesboro, NJ",Swedesboro,NJ,domestic,Kingsway,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_e536a24fce05,Jonathan,Hughes,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,Lock Haven,Lock Haven,PA,domestic,Central Mountain,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_0c77738d1e23,Austin,Hurrell,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints / Jumps Sprints / Jumps,Multi,Sr.,Sr,"Hatboro, PA",Hatboro,PA,domestic,Hatboro-Horsham,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_aa1c560b889d,Brady,Kearns,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,"Exeter, PA",Exeter,PA,domestic,Wyoming Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_76570545906b,Joseph,LaBarbera,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,So.,So,"Utica, NY",Utica,NY,domestic,Whitesboro,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_0512f0be7653,Evander,Lackman,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Jr.,Jr,"Eagleville, PA",Eagleville,PA,domestic,Methacton,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_bb023ecf8260,Gabe,LaGrossa,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Multi Multi,Multi,Fy.,Fr,"Pottstown, PA",Pottstown,PA,domestic,Owen J. Roberts,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_a806a73f12bb,Kyle,Landry,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,So.,So,"Glenwood, MD",Glenwood,MD,domestic,Glenelg,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_d359f731f4a5,Nikolai,Lulewich,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Multi Multi,Multi,So.,So,"Huntington, NY",Huntington,NY,domestic,Huntington,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_605c5e0395e6,Joshua,Malone,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,"Bristow, VA",Bristow,VA,domestic,Patriot,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_0202ebcc7287,Thomas,McGann,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,So.,So,"Hatfield, PA",Hatfield,PA,domestic,Pennridge,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_b66dac0944f0,Liam,Messina,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Multi Multi,Multi,Fy.,Fr,"Ringtown, PA",Ringtown,PA,domestic,Nativity BVM,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_b579d9c730c0,Charles,Montross,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Multi Multi,Multi,Jr.,Jr,"Middleboro, MA",Middleboro,MA,domestic,Middleboro,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_b6bd60ef5428,Henry,Notarfrancesco,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,So.,So,"Mechanicsburg, PA",Mechanicsburg,PA,domestic,Mechanicsburg,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_11527de10689,Owen,Nugent,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Fy.,Fr,"Hatboro, PA",Hatboro,PA,domestic,Hatboro Horsham,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_d69a22ede379,Carter,Reed,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Honeoye Falls, NY",Honeoye Falls,NY,domestic,Honeoye Falls Lima,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_37a38268085f,Tyler,Roush,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Jr.,Jr,"Sunbury, PA",Sunbury,PA,domestic,Shikellamy,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_39ce623e1a2f,Paul,Rubio,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,,,,unknown,,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_35f289c7a416,Dominic,Santos,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Jr.,Jr,"Perkasie, PA",Perkasie,PA,domestic,Pennridge,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_6a3f2b14ed46,Carter,Smink,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Hurdles Hurdles,Hurdles,Sr.,Sr,"Shamokin, PA",Shamokin,PA,domestic,Shamokin Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_60dbb578da60,Elijah,Smith,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints / Jumps Sprints / Jumps,Multi,Fy.,Fr,"New Rochelle, NY",New Rochelle,NY,domestic,Iona Prep,1,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_80db2933b206,Rowan,Smith,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Multi Multi,Multi,Sr.,Sr,"Thompsontown, PA",Thompsontown,PA,domestic,East Juniata,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_655de4532f36,Thomas,Stitt,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Pole Vault Pole Vault,Vault,Sr.,Sr,"Boonton Township, NJ",Boonton Township,NJ,domestic,Mountain Lakes,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_2515bfb860f7,Ryan,Sullivan,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Jr.,Jr,"Huntingdon, PA",Huntingdon,PA,domestic,Huntingdon Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_4e337815335a,Seth,Taub,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Pole Vault Pole Vault,Vault,Jr.,Jr,"Memphis, TN",Memphis,TN,domestic,St. George's,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_04c6c52da676,Owen,Trump,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Fy.,Fr,"Williamsport, PA",Williamsport,PA,domestic,Williamsport Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_18385c7682db,Hunter,Valentino,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Distance Distance,Distance,Jr.,Jr,"Pottstown, PA",Pottstown,PA,domestic,Owen J. Roberts,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_6c0615340412,Jeremy,Waltimyer,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Danville, PA",Danville,PA,domestic,Danville Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_c9526f580942,Luke,Westlake,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Oradell, NJ",Oradell,NJ,domestic,River Dell,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_95a168b1bd6d,Justin,Weychert,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Hurdles Hurdles,Hurdles,Sr.,Sr,"Lansdale, PA",Lansdale,PA,domestic,Methacton,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_17b3c6971ba3,Rhison,Williams Jr.,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Fy.,Fr,"Syracuse, NY",Syracuse,NY,domestic,West Genesee,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_0e72e40a4219,Mason,Winslow,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Sprints Sprints,Sprints,Jr.,Jr,"Montoursville, PA",Montoursville,PA,domestic,Montoursville Area,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_24d539b4b702,Bradley,Younce,track_indoor,2025-26,2025-26,D3,Men,Landmark Conference,Susquehanna,Throws Throws,Throws,Fy.,Fr,"Berwyn, PA",Berwyn,PA,domestic,Conestoga,0,https://suriverhawks.com/sports/mens-track-and-field/roster/2025-26
tfi_ae1c02011241,Brody,Amthor,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Middle Distance,Distance,Jr.,Jr,"Manitou Beach, Mich.",Manitou Beach,MI,domestic,Onstead,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_d1c72e1324b0,Seth,Bakker,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Distance,Distance,So.,So,"Lowell, Ind.",Lowell,IN,domestic,Lowell Senior,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_3fc0184ee2e9,Tyler,Barnes,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Jumps,Jumps,Fr.,Fr,"Hillsdale, Mich.",Hillsdale,MI,domestic,Will Carleton Academy,1,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_bd87f1c8dd7d,Clay,Batio,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Distance,Distance,Jr.,Jr,"Muncie, Ind.",Muncie,IN,domestic,Delta,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_7ea61b3a20fc,Cody,Bickley,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Throws,Throws,Jr.,Jr,"Garrett, Ind,",Garrett,IN,domestic,Garrett,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_78e09a38c77d,Nehemiah,Black,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Sprints,Sprints,Fr.,Fr,"Detroit, Mich.",Detroit,MI,domestic,Oak Park,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_34be3877a22e,Caleb,Boes,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Middle Distance,Distance,Jr.,Jr,"Byron Center, Mich.",Byron Center,MI,domestic,Grand Rapids South Christian,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_7e7a0b404cba,Collin,Brady,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Throws,Throws,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Notre Dame College Prep,1,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_75136a94f279,Luke,Bruner,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Throws,Throws,Fr.,Fr,"Hope, Ind.",Hope,IN,domestic,Hauser,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_da642ce38c23,Ethan,Cash,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Middle Distance,Distance,Sr.,Sr,"Goshen, Ind.",Goshen,IN,domestic,Northridge,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_8c7e75e4df0e,Ayden,Coppola,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Sprints/Hurdles,Multi,So.,So,"Detroit, Mich.",Detroit,MI,domestic,Orchard Lake St. Mary's,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_acbddbb3d350,Timothy,Crull,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Sprints,Sprints,Fr.,Fr,"New Castle, Ind.",New Castle,IN,domestic,Blue River Valley,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_d35aef2c8464,Kyle,Curtis,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Throws,Throws,Fr.,Fr,"Auburn, ind.",Auburn,IN,domestic,Garrett,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_46154268ba73,Ryan,DeHaan,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Distance,Distance,So.,So,"Climax, Mich.",Climax,MI,domestic,Climax-Scotts,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_123d5ec730fc,Hunter,Eifert,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Jumps,Jumps,Jr.,Jr,"Williamston, Mich.",Williamston,MI,domestic,Williamston,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_f0867284970f,Braden,Estep,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Sprints,Sprints,Sr.,Sr,"Roanoke, Ind.",Roanoke,IN,domestic,Huntington North,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
tfi_537620b6a67a,Cole,Figg,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Trine,Hurdles,Hurdles,Fr.,Fr,"Plymouth, Ind.",Plymouth,IN,domestic,Plymouth,0,https://trinethunder.com/sports/mens-track-and-field/roster/2025-26
