athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_78c225cda71b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,"BB, FX",Event Specialist,Jr.,Jr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Valor Christian,0,https://georgiadogs.com/sports/womens-gymnastics/roster/2026
gym_1740f436b6d0,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,AA,All-Around,Jr.,Jr,"Zanesville, Ohio",Zanesville,OH,domestic,Zanesville HS,0,https://georgiadogs.com/sports/womens-gymnastics/roster/2026
gym_e0b8002af83a,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,AA,All-Around,Fr.,Fr,"Kansas City, Mo.",Kansas City,MO,domestic,EDGE Gymnastics - Riverside,0,https://georgiadogs.com/sports/womens-gymnastics/roster/2026
gym_6eae7da75234,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,"UB, FX",Event Specialist,Sr.,Sr,"Knoxville, Tenn.",Knoxville,TN,domestic,Farragut HS,0,https://georgiadogs.com/sports/womens-gymnastics/roster/2026
gym_5c2aa559b3d5,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Georgia,AA,All-Around,Fr.,Fr,"Orange, N.J.",Orange,NJ,domestic,Ohio Connections Academy,1,https://georgiadogs.com/sports/womens-gymnastics/roster/2026
gym_5b48f2aea3e1,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Menlo Atherton High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_73721dab8874,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Odenton, Md.",Odenton,MD,domestic,Acellus Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_1b48a85e045c,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Sr.,Sr,"Frisco, Texas",Frisco,TX,domestic,Liberty High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_64bdae9aefce,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Santa Clarita, Calif.",Santa Clarita,CA,domestic,California Connections Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_732efb938249,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Columbia, Ill.",Columbia,IL,domestic,Columbia High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_add8e5b4b8da,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Union, Ky.",Union,KY,domestic,Barren Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_a231a9d13654,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Coral Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_cebf107bad17,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Grace Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_39c50d06d9bd,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,Homeschool,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_f25228d248db,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,So.,So,"Bluffton, S.C.",Bluffton,SC,domestic,Heritage Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_f7af67d176db,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Mt. Juliet, Tenn.",Mt. Juliet,TN,domestic,Currey Ingram Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_018cfe5611fa,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Argyle, Texas",Argyle,TX,domestic,Guyer High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_6bf03a731079,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,"FX, BB, VT",Event Specialist,Sr.,Sr,"Seattle, Wash.",Seattle,WA,domestic,Ingraham High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_5a3b7307cf1f,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"State College, Penn.",State College,PA,domestic,State College Area High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_9568149b6d0c,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,"FX, BB, VT",Event Specialist,So.,So,"San Mateo, Calif.",San Mateo,CA,domestic,Aragon High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_0b2aa90274a1,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Ashburn, Va.",Ashburn,VA,domestic,Stone Bridge High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_4331761f794a,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Stillwater, Minn.",Stillwater,MN,domestic,Forest Lake High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_dfae06f0ec6b,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,"UB, BB",Event Specialist,Sr.,Sr,"Rockwall, Texas",Rockwall,TX,domestic,Northlake Academy,1,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_1fdef52980cc,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,,UNK,Fr.,Fr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Valor Christian,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_f54e14869b53,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Illinois,AA,All-Around,Sr.,Sr,"Frisco, Texas",Frisco,TX,domestic,Rock Hill High School,0,https://fightingillini.com/sports/womens-gymnastics/roster/2026
gym_454a0e59ca38,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"Miami, Fla.",Miami,FL,domestic,Leyva Gymnastics Academy,1,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_40e055fcdb2c,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,So.,So,"Frisco, Texas",Frisco,TX,domestic,WOGA,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_bff791a4e6fd,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Fr.,Fr,"Coral Springs, Fla.",Coral Springs,FL,domestic,American Twisters,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_3a14c636423f,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Sr.,Sr,"Apopka, Fla.",Apopka,FL,domestic,RAD Gymnastics,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_a77dca578572,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,So.,So,"Kingwood, Texas",Kingwood,TX,domestic,World Champions Centre,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_b0a8961d60d7,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,So.,So,"Swisher, Iowa",Swisher,IA,domestic,GAGE,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_6bcca55bd83e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,So.,So,"Orange Park, Fla.",Orange Park,FL,domestic,,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_3ef0ed5bbfec,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"Boyds, Md.",Boyds,MD,domestic,Hill's Gymnastics,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_15ee8ff8ef73,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Fr.,Fr,"Overland Park, Kansas",Overland Park,KS,domestic,GAGE,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_fe66e5221cd3,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"Overland Park, Kansas",Overland Park,KS,domestic,GAGE,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_1bb038d5a810,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Fr.,Fr,"Lilburn, Ga.",Lilburn,GA,domestic,Georgia Elite,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_c46c2e6db2e9,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"South Huntington, N.Y.",South Huntington,NY,domestic,Parkettes,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_baedef80903b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"Palm Coast, Fla.",Palm Coast,FL,domestic,Florida Elite,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_dd9ec37eb951,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Sr.,Sr,"Erial, N.J.",Erial,NJ,domestic,Parkettes,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_754b68b3ca6d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Gymcats,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_b28ebeb2d04e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Sr.,Sr,"Bradenton, Fla.",Bradenton,FL,domestic,Brian Carey,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_05bebf8d366b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Jr.,Jr,"Germantown, Md.",Germantown,MD,domestic,Hill’s Gymnastics,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_22146d98762b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Florida,AA,All-Around,Fr.,Fr,"Clermont, Fla.",Clermont,FL,domestic,Brandy Johnson's Global Gymnastics,0,https://floridagators.com/sports/womens-gymnastics/roster/2026
gym_0f4c3c6ff489,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Freshman,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,West Boca Raton Community HS,0,https://lsusports.net/sports/gm/roster/
gym_e0e5b2a4526d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,Vault/Uneven Bars/Floor Exercise,Event Specialist,Graduate Student,Gr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Pleasant Grove HS,0,https://lsusports.net/sports/gm/roster/
gym_42d08abd6d18,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Freshman,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Valley Christian,0,https://lsusports.net/sports/gm/roster/
gym_eba1361507b6,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Graduate Student,Gr,"Atlanta, Ga.",Atlanta,GA,domestic,Denmark HS,0,https://lsusports.net/sports/gm/roster/
gym_0ddb5803e8c0,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Sophomore,So,"Henderson, Nev.",Henderson,NV,domestic,Coral Academy,1,https://lsusports.net/sports/gm/roster/
gym_4f4554688eae,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Junior,Jr,"Bedford, Texas",Bedford,TX,domestic,Texas Connections,0,https://lsusports.net/sports/gm/roster/
gym_7fcfde331091,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Senior,Sr,"Hillsborough, N.C.",Hillsborough,NC,domestic,Orange HS,0,https://lsusports.net/sports/gm/roster/
gym_848f00c7c565,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Junior,Jr,"Spring, Texas",Spring,TX,domestic,Ignite Christian,0,https://lsusports.net/sports/gm/roster/
gym_3c2da32dc57e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,Vault/Balance Beam/Floor Exercise,Event Specialist,Senior,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Plum Senior HS,0,https://lsusports.net/sports/gm/roster/
gym_1172dcda6caf,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Graduate Student,Gr,"Warrensburg, Mo.",Warrensburg,MO,domestic,Warrensburg HS,0,https://lsusports.net/sports/gm/roster/
gym_f555e0a7044e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Sophomore,So,"Frisco, Texas",Frisco,TX,domestic,Texas Tech K-12,0,https://lsusports.net/sports/gm/roster/
gym_ddfa622b42dd,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Junior,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Homeschool,1,https://lsusports.net/sports/gm/roster/
gym_9a824fee92cb,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,Vault/Balance Beam/Floor,Event Specialist,Junior,Jr,"Tucson, AZ",Tucson,AZ,domestic,Salpointe Catholic,0,https://lsusports.net/sports/gm/roster/
gym_3ac160349007,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Redshirt Freshman,Fr,"Spring, Texas",Spring,TX,domestic,Ignite Christian,0,https://lsusports.net/sports/gm/roster/
gym_31b4edea3bb0,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Freshman,Fr,"Edmond, Okla",Edmond,OK,domestic,Epic Charter School,0,https://lsusports.net/sports/gm/roster/
gym_b0c37b1d94ee,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Sophomore,So,"Belle Chasse, La.",Belle Chasse,LA,domestic,Homeschooled,1,https://lsusports.net/sports/gm/roster/
gym_40d28511c404,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Graduate Student,Gr,"Chanhassen, Minn.",Chanhassen,MN,domestic,Minnetonka HS,0,https://lsusports.net/sports/gm/roster/
gym_b64b1900a1f2,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Junior,Jr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Indian Land HS,0,https://lsusports.net/sports/gm/roster/
gym_0f1f168bee11,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,5th-year Senior,Sr,"Houston, Texas",Houston,TX,domestic,Memorial HS,0,https://lsusports.net/sports/gm/roster/
gym_977d6cfeea5b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Freshman,Fr,"Breinisville, Pa.",Breinisville,PA,domestic,Parkland HS,0,https://lsusports.net/sports/gm/roster/
gym_6b88e7410543,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,LSU,All-Around,All-Around,Sophomore,So,"Omaha, Neb.",Omaha,NE,domestic,University of Nebraska HS,0,https://lsusports.net/sports/gm/roster/
gym_7fd1b5c7c832,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'3""",Other,Fr.,Fr,"Lowell, Mas.",Lowell,,international,Lowell,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_2ef0891da164,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'6""",Other,Fr.,Fr,"Henderson, Nev.",Henderson,NV,domestic,Green Valley,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_f585982f4604,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'5""",Other,So.,So,"Fond du Lac, Wis.",Fond du Lac,WI,domestic,Fond du Lac,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_14ba5eedf3c8,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'3""",Other,Fr.,Fr,"Kokomo, Ind.",Kokomo,IN,domestic,Eastern,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_47ab2cd33585,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'4""",Other,Jr.,Jr,"Suwanee, Ga.",Suwanee,GA,domestic,Peachtree Ridge,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_a49bee75ec39,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'5""",Other,Jr.,Jr,"Washington, Mich.",Washington,MI,domestic,Utica Academy,1,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_38f96c313880,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'5""",Other,Sr.,Sr,"Frankfort, Ill.",Frankfort,IL,domestic,Lincoln-Way East,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_e6bd2dbe10ea,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'4""",Other,So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Currey Ingram Academy,1,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_3c41a1b27308,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'6""",Other,Jr.,Jr,"Poulsbo, Was.",Poulsbo,,international,North Kitsap,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_2bf0873eb837,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'3""",Other,Fr.,Fr,"Fishers, Ind.",Fishers,IN,domestic,Hamilton Southeastern,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_e3e52a0b9456,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'0""",Other,Sr.,Sr,"Yorktown, Va.",Yorktown,VA,domestic,York,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_740f00a4328c,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'6""",Other,Sr.,Sr,"Norridge, Ill.",Norridge,IL,domestic,Ridgewood,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_48e5e837cd12,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'5""",Other,Fr.,Fr,"Tinley Park, Ill.",Tinley Park,IL,domestic,Tinley Park,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_f80e843e76b9,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'5""",Other,Fr.,Fr,"Frankfort, Ill.",Frankfort,IL,domestic,Lincoln Way East,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_6416a4999444,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'3""",Other,Jr.,Jr,"Cary, N.C.",Cary,NC,domestic,Green Level,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_d921b9784f65,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'1""",Other,Jr.,Jr,"Versailles, Ky.",Versailles,KY,domestic,Woodford County High,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_31ef3755ba17,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'0""",Other,Fr.,Fr,"Frisco, Tex.",Frisco,,international,Frisco,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_fc2843e27571,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'1""",Other,Jr.,Jr,"Centerville, Ohio",Centerville,OH,domestic,Centerville,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_4de3b713fc61,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,NIU,"5'4""",Other,So.,So,"Indianapolis, Ind.",Indianapolis,IN,domestic,Bishop Chatard,0,https://niuhuskies.com/sports/womens-gymnastics/roster/2026
gym_663c9cb9be24,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Redshirt Senior,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Floyd E. Kellam High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_3ab1af931cd3,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Graduate Student,Gr,"Albertville, Ala.",Albertville,AL,domestic,Albertville High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_980c410f38d5,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Freshman,Fr,"Henderson, Nev.",Henderson,NV,domestic,Green Valley High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_165fd592296d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Junior,Jr,"Adrian, Mo.",Adrian,MO,domestic,Adrian High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_ea062c9271ed,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Graduate Student,Gr,"Mays Landing, N.J.",Mays Landing,NJ,domestic,Oakcrest High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_2942b611843a,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Junior,Jr,"Strongsville, Ohio",Strongsville,OH,domestic,Strongsville High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_4c0ce06fbcfc,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Junior,Jr,"Brooklyn Park, Minn.",Brooklyn Park,MN,domestic,Champlin Park High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_9e8d6dd4db3e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Sophomore,So,"Park Forest, Ill.",Park Forest,IL,domestic,Crete-Monee High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_c191b0e4c7a7,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Sophomore,So,"Bronx, N.Y.",Bronx,NY,domestic,Florida Virtual Flexpoint,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_d19c5b9c867d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Freshman,Fr,"Belmont, Calif.",Belmont,CA,domestic,Carlmont High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_7df88083022d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Senior,Sr,"Olathe, Kan.",Olathe,KS,domestic,Blue Valley Southwest High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_a945950f19c3,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Junior,Jr,"Brandon, Fla.",Brandon,FL,domestic,Durant High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_2e645e422858,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Graduate Student,Gr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Perry High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_26430e3e2636,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Sophomore,So,"Wyoming, Mich.",Wyoming,MI,domestic,Michigan Connections Academy,1,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_17f0953e7884,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Sophomore,So,"Howell, Mich.",Howell,MI,domestic,Michigan Connections Academy,1,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_32fff3748847,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Freshman,Fr,"Coeur D'Alene, Idaho",Coeur D'Alene,ID,domestic,Lake City High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_5d8aa4127fd5,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Redshirt Senior,Sr,"Fairfax Station, Va.",Fairfax Station,VA,domestic,Robinson Secondary School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_5c12dab4f8c8,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Graduate Student,Gr,"Chicago, Ill.",Chicago,IL,domestic,Marist High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_04cf2b93e10b,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Freshman,Fr,"Riverton, Utah",Riverton,UT,domestic,,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_5c03d076f013,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Missouri,AA,All-Around,Redshirt Senior,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,Lafayette High School,0,https://mutigers.com/sports/womens-gymnastics/roster/season/2026
gym_08d25e038898,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,Gr.,Gr,"West Des Moines, Iowa",West Des Moines,IA,domestic,Valley,0,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_64878d0b94c0,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Texarkana, Texas",Texarkana,TX,domestic,Pleasant Grove,0,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_1b7e20a7f054,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Saline,0,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_ec25010a7f14,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,So.,So,"West Chester, Pa.",West Chester,PA,domestic,The Episcopal Academy,1,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_a63e61c0494d,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,So.,So,"Clarksville, Md.",Clarksville,MD,domestic,River Hill,0,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_4bacd006f6ab,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,So.,So,"Dublin, Calif.",Dublin,CA,domestic,Dublin,0,https://mgoblue.com/sports/womens-gymnastics/roster/2026
gym_b94a98121ae9,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Michigan,,UNK,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,DePaul College Prep,1,https://mgoblue.com/sports/womens-gymnastics/roster/2026
