athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_c0bdb88961ae,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,So.,So,"Clarksville, Tenn",Clarksville,TN,domestic,Rossview,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_34acd608ee8b,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,So.,So,"Clymer, N.Y.",Clymer,NY,domestic,Clymer Central School,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_5869ea10c4e9,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,165,165,So.,So,"Hudson, Mich.",Hudson,MI,domestic,Hanover / Ave Maria,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_ae187f104c1a,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,285,285,5th,Gr,"Candler, N.C.",Candler,NC,domestic,Enka,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_58f63c447d39,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,285,285,So.,So,"Stokesdale, N.C.",Stokesdale,NC,domestic,Northwest Guilford,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_c4b04ef1c19e,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,Sr.,Sr,"Denver, N.C.",Denver,NC,domestic,Bandys/Queens,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_9fe508d19c81,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,So.,So,"Denver, N.C.",Denver,NC,domestic,Bandys,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_17339b06797f,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,So.,So,"Indian Trail, N.C.",Indian Trail,NC,domestic,Porter Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_255baaed0d03,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,So.,So,"Indian Trail, N.C.",Indian Trail,NC,domestic,Porter Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_7e4e61c406cf,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Jr.,Jr,"Denver, N.C.",Denver,NC,domestic,Bandys,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_f04e7dcbf812,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,5th,Gr,"Minerva, Ohio",Minerva,OH,domestic,Minerva HS,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_99e428a5e0ec,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,Sr.,Sr,"Rockwell, N.C.",Rockwell,NC,domestic,Mount Pleasant,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_975cdb79674a,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,Fr.,Fr,"Grovetown, Ga.",Grovetown,GA,domestic,Harlem,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_38a7ec250c0a,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,So.,So,"Saint Louis, Mo.",Saint Louis,MO,domestic,De Smet Jesuit,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_d4bc3e0cd75f,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Jr.,Jr,"Collierville, Tenn.",Collierville,TN,domestic,Christian Brothers,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_366f4a214e6b,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,Sr.,Sr,"Monroe, N.C.",Monroe,NC,domestic,Central Academy,1,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_e44b3dccf891,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Fr.,Fr,"Gastonia, N.C.",Gastonia,NC,domestic,Providence,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_6f68506d710c,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,5th,Gr,"Denver, N.C.",Denver,NC,domestic,North Lincoln,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_594127ae2bda,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,125,125,Fr.,Fr,"Monroe, N.C.",Monroe,NC,domestic,Parkwood,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_40697a0e5abb,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,So.,So,"Boone, N.C.",Boone,NC,domestic,Watauga,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_d605f14b57e1,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,133,133,Fr.,Fr,"Harrisburg, N.C.",Harrisburg,NC,domestic,Hickory Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_7cc1367c3a80,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,125,125,Fr.,Fr,"Lenoir, N.C.",Lenoir,NC,domestic,West Caldwell,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_c6c306d62fd4,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,165,165,Sr.,Sr,"Apalachin, N.Y.",Apalachin,NY,domestic,New Kent,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_937625292e2a,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,133,133,Fr.,Fr,"West Berlin, N.J.",West Berlin,NJ,domestic,Hammonton,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_076bef80fcc2,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"Lompoc, Calif.",Lompoc,CA,domestic,Lompoc HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_6c5e8a64d609,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,So.,So,"Minden, Nev.",Minden,NV,domestic,Douglas HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_5171238fe27f,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Gr.,Gr,"Granger, Wash.",Granger,WA,domestic,Granger HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_ea032ca72ef0,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'3""",Other,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Clovis HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3d36279d6cbf,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Jr.,Jr,"Sacramento, Calif.",Sacramento,CA,domestic,Del Campo HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_55fddc94a706,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Santa Rosa, Calif.",Santa Rosa,CA,domestic,Maria Carrillo HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_50b5d339ce83,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Jr.,Jr,"Livermore, Calif.",Livermore,CA,domestic,Livermore HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3654573dd56f,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'2""",Other,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Santana HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_5ab24d387c6f,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Eagle, Colo.",Eagle,CO,domestic,Battle Mountain HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_c973d69fc399,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"San Carlos, Calif.",San Carlos,CA,domestic,Junipero Serra HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_46656dad8103,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"Valencia, Calif.",Valencia,CA,domestic,Valencia HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_9fbfb2e77d83,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,John F. Kennedy HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_749d9e5a53cb,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'3""",Other,Fr.,Fr,"Smith River, Calif.",Smith River,CA,domestic,Del Norte HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_56b2426d49ea,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Fr.,Fr,"South Lake Tahoe, Calif.",South Lake Tahoe,CA,domestic,South Lake Tahoe HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_e540a9e523c4,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Fr.,Fr,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,San Clemente HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_2fd1724a0788,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Chaparral HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_79ef3ab29714,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Fr.,Fr,"Laguna Niguel, Calif.",Laguna Niguel,CA,domestic,Aliso Niguel HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_10e95b628303,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Jr.,Jr,"Lincoln, Calif.",Lincoln,CA,domestic,Lincoln HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_89acf8588962,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Fr.,Fr,"Oro Valley, Ariz.",Oro Valley,AZ,domestic,Ironwood Ridge HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_899133b3abef,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Jr.,Jr,"Baldwin Park, Calif.",Baldwin Park,CA,domestic,Northview HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_4f7bde01dc05,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'3""",Other,Fr.,Fr,"Rescue, Calif.",Rescue,CA,domestic,Ponderosa HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_39283dc0da7c,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Pollock Pines, Calif.",Pollock Pines,CA,domestic,Ponderosa HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3c02e1e18225,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Sr.,Sr,"Torrance, Calif.",Torrance,CA,domestic,North Torrance HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_373a4530f63f,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Jr.,Jr,"Modesto, Calif.",Modesto,CA,domestic,Gregori HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b547edea8277,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Jr.,Jr,"Sahuarita, Ariz.",Sahuarita,AZ,domestic,Sahuarita HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_6a162dc864d3,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Jr.,Jr,"Fortuna, Calif.",Fortuna,CA,domestic,Fortuna HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b1edb5f573ea,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,So.,So,"Baldwin Park, Calif.",Baldwin Park,CA,domestic,Charter Oak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b9bdc6126fa8,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Snohomish, Wash.",Snohomish,WA,domestic,Glacier Peak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_bfa3bb872ab8,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Fr.,Fr,Omak Wash.,Omak Wash.,,international,Omak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3c80c1e4cc62,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Spokane, Wash.",Spokane,WA,domestic,Mead HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_8b0713bd701a,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,So.,So,"Rockford, Wash.",Rockford,WA,domestic,Freeman HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_9d5fdbe938a5,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Jr.,Jr,"Encinitas, Calif.",Encinitas,CA,domestic,La Costa Canyon,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_47642b1bef61,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Jr.,Jr,"Granite Bay, Calif.",Granite Bay,CA,domestic,Granite Bay HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_d0d3c3e8d1da,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Fr.,Fr,"Cottonwood, Calif,.",Cottonwood,CA,domestic,West Valley Early College HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_ae44c04ed4be,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Hollister, Calif.",Hollister,CA,domestic,Hollister HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_98f19d9a3bde,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"East Palo Alto, Calif.",East Palo Alto,CA,domestic,Menlo Atherton HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_c45d0d0ec6bd,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Jr.,Jr,"Eureka, Calif.",Eureka,CA,domestic,Six Rivers HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_140a5b0dfba9,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,So.,So,"San Ramon, Calif.",San Ramon,CA,domestic,De La Salle HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_2a3c10c0b4dd,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"Merced, Calif.",Merced,CA,domestic,Stoneridge Christian,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_d5d5ee6e0818,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Leland HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3989e610f204,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Leland HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3e18569d042d,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Dublin, Calif.",Dublin,CA,domestic,Granada HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_167eefdb29c0,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,La Costa Canyon HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_11ec53f0eff7,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"Minden, Nev.",Minden,NV,domestic,Douglas HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b4ac2d2c1a0c,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Jr.,Jr,"Grove, Okla.",Grove,OK,domestic,Brawley Union HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_6afd8322d36e,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,R-Fr.,Fr,"Fort Scott, Kan.",Fort Scott,KS,domestic,Fort Scott HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a4d41e0c4b92,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-Sr.,Sr,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_12ba427f9246,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,R-Sr.,Sr,"Lakewood, Colo.",Lakewood,CO,domestic,Pomona HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_71f4d96fbcc5,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,197 lbs,197,R-Fr.,Fr,"Bolivar, Mo.",Bolivar,MO,domestic,Bolivar HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_76bdae893e6a,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,R-Fr.,Fr,"Hannibal, Mo.",Hannibal,MO,domestic,Hannibal HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a1bfbb27e4a8,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-So.,So,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_4c908d36afe5,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,Sr.,Sr,"Kearney, Mo.",Kearney,MO,domestic,Kearney HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_9ad85c523187,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,R-Fr.,Fr,"Chanute, Kan.",Chanute,KS,domestic,Chanute HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_21867f546f22,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,197 lbs,197,Fr.,Fr,"Manhattan, Kansas",Manhattan,KS,domestic,Manhattan HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_ad8dbb77d986,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Jr.,Jr,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_b0e73fdcd029,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Sr.,Sr,"Oak Grove, Mo.",Oak Grove,MO,domestic,Oak Grove HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_912902c5c48b,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Fr.,Fr,"Yorkville, Ill.",Yorkville,IL,domestic,Yorkville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_570a55b1e472,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Maize HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a8f479f422e5,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,285 lbs,285,R-So.,So,"Overland Park, Kan.",Overland Park,KS,domestic,Blue Valley Southwest HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_61d37f23802e,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,R-So.,So,"El Paso, Ill.",El Paso,IL,domestic,El Paso Gridley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_5adc98160a76,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,Fr.,Fr,"Buckner, Mo.",Buckner,MO,domestic,Fort Osage HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_16eac3361c3a,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-Fr.,Fr,"Holden, Mo.",Holden,MO,domestic,Holden HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a820da5b8124,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,Fr.,Fr,"Gardner, Kan.",Gardner,KS,domestic,Gardner Edgerton HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_89ed7f8c94d1,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-So.,So,"Pleasant Hill, Mo.",Pleasant Hill,MO,domestic,Pleasant Hill HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_f9366f4a5f05,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,Oak Park HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_afa773faca73,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,Sr.,Sr,"Knob Noster, Mo.",Knob Noster,MO,domestic,Knob Noster HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_005f8b08c189,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Jr.,Jr,"Jefferson City, Mo.",Jefferson City,MO,domestic,Helias Catholic,0,https://ucmathletics.com/sports/wrestling/roster
wr_628a9d2b6223,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Yorkville Christian,0,https://ucmathletics.com/sports/wrestling/roster
wr_ea24426de407,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,Jr.,Jr,"Pleasant Hill, Mo.",Pleasant Hill,MO,domestic,Pleasant Hill HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_d8f9fc406f79,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,R-Fr.,Fr,"Shawnee, Kan.",Shawnee,KS,domestic,Mill Valley High School,0,https://ucmathletics.com/sports/wrestling/roster
wr_88371e220783,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-Fr.,Fr,"Tonganoxie, Kan.",Tonganoxie,KS,domestic,Tonganoxie HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_e89533c144fc,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-So.,So,"Abbyville, Kan.",Abbyville,KS,domestic,Haven HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_0610088df01c,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,Sr.,Sr,"Smithville, Mo",Smithville,MO,domestic,Smithville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_379a88e7c0fd,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,133 lbs,133,Fr.,Fr,"Wellsville, Kan.",Wellsville,KS,domestic,Paola HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_b4e318500fd3,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Fr.,Fr,"Staley, Mo.",Staley,MO,domestic,Staley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_adffb80e42de,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,285 lbs,285,R-So.,So,"Edwardsville, Ill.",Edwardsville,IL,domestic,Edwardsville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_73c3f40e5258,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Fr.,Fr,"Kearney, Mo.",Kearney,MO,domestic,Kearney HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_c77d32dc1589,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-So.,So,"St. Charles, Mo.",St. Charles,MO,domestic,Francis Howells HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_3db530472b95,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-So.,So,"Grain Valley, Mo.",Grain Valley,MO,domestic,Grain Valley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_7b29a937e78d,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,133 lbs,133,R-Jr.,Jr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,St. Michaels HS,0,https://ucmathletics.com/sports/wrestling/roster
