athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_35273cade2ec,Marvin,Hungerford,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,WR,WR,So.,So,"Yucaipa, Calif.",Yucaipa,CA,domestic,Yucaipa,0,https://goredlands.com/sports/football/roster/2025
fb_54ea3077864d,Andrew,Tran,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,WR,WR,So.,So,"Seattle, Wash.",Seattle,WA,domestic,O'Dea,0,https://goredlands.com/sports/football/roster/2025
fb_65f3c9b286d5,Juan,Vasquez Jr.,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,WR,WR,So.,So,"Albany, Ore.",Albany,OR,domestic,South Albany,0,https://goredlands.com/sports/football/roster/2025
fb_bf3f93217e3d,Nathaniel,Barnes,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,WR,WR,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Kennedy Catholic,0,https://goredlands.com/sports/football/roster/2025
fb_b4802b40dbff,Jack,Ryan,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,WR,WR,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,Mission Bay,0,https://goredlands.com/sports/football/roster/2025
fb_825718581b2c,Anthony,Hall,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,DL,DL,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,O'Dea,0,https://goredlands.com/sports/football/roster/2025
fb_c58042de52f5,Odis,Hamer,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,DL,DL,So.,So,"Victorville, Calif.",Victorville,CA,domestic,Serrano,0,https://goredlands.com/sports/football/roster/2025
fb_e5fe6af7b29d,Aidan,Petruescu,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,K/P,ST,Sr.,Sr,"La Mirada, Calif.",La Mirada,CA,domestic,La Mirada,0,https://goredlands.com/sports/football/roster/2025
fb_dc4a72f92601,Jax,Lee,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,DL,DL,Sr.,Sr,"Richland, Wash.",Richland,WA,domestic,Richland,0,https://goredlands.com/sports/football/roster/2025
fb_70208c744eb1,Ayden,Wells,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,DL,DL,Fr.,Fr,"Garden Grove, Calif.",Garden Grove,CA,domestic,Pacifica,0,https://goredlands.com/sports/football/roster/2025
fb_27aab4d30fc6,Kadyn,Butcher,football,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Redlands,K/P,ST,So.,So,"Vancouver, Wash.",Vancouver,WA,domestic,Jesuit,0,https://goredlands.com/sports/football/roster/2025
fb_49fb7222c688,Cole,Chizuk,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Richmond, Va.",Richmond,VA,domestic,Douglas S Freeman,0,https://roanokemaroons.com/sports/football/roster/2025
fb_7c454d15316b,Javier,Waldron,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Blacksburg, Va.",Blacksburg,VA,domestic,Blacksburg,0,https://roanokemaroons.com/sports/football/roster/2025
fb_0558357a01ab,Ashon,Brice,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,Mount Vernon,0,https://roanokemaroons.com/sports/football/roster/2025
fb_351f09c3a1f6,Jackson,Swanson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,Jr.,Jr,"Salem, Va.",Salem,VA,domestic,Glenvar,0,https://roanokemaroons.com/sports/football/roster/2025
fb_edf8397dfc83,Jaden,Davis,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Mineral, Va.",Mineral,VA,domestic,Louisa County,0,https://roanokemaroons.com/sports/football/roster/2025
fb_86424db84c97,Connor,Pleasants,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Chester, Va.",Chester,VA,domestic,Benedictine College Prep,1,https://roanokemaroons.com/sports/football/roster/2025
fb_320a0769a88b,Landon,Altizer,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,Cave Spring,0,https://roanokemaroons.com/sports/football/roster/2025
fb_4162d1a50b4e,KJ,Bratton,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,Lord Botetourt,0,https://roanokemaroons.com/sports/football/roster/2025
fb_42974a5bff28,Grey,Deal,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Advance, N.C.",Advance,NC,domestic,Davie,0,https://roanokemaroons.com/sports/football/roster/2025
fb_49ce751883c8,Kam,Hill,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,Jr.,Jr,"Winston-Salem, N.C.",Winston-Salem,NC,domestic,Reagan,0,https://roanokemaroons.com/sports/football/roster/2025
fb_076be278e137,Lane,Shoemaker,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Roanoke, Va.",Roanoke,VA,domestic,William Byrd,0,https://roanokemaroons.com/sports/football/roster/2025
fb_f494ab44c777,Brayden,Andrews,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Troutville, Va.",Troutville,VA,domestic,William Byrd,0,https://roanokemaroons.com/sports/football/roster/2025
fb_64ebae8505ac,Marcus,Bromley,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Heathsville, Va.",Heathsville,VA,domestic,Northumberland,0,https://roanokemaroons.com/sports/football/roster/2025
fb_202db407a8da,Grant,Powell,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,So.,So,"Fort Mill, S.C.",Fort Mill,SC,domestic,Hickory Grove Christian,0,https://roanokemaroons.com/sports/football/roster/2025
fb_92da4fceaaf7,DeAngelo,Walker,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Fr.,Fr,"Stallings, N.C.",Stallings,NC,domestic,Metrolina Christian,0,https://roanokemaroons.com/sports/football/roster/2025
fb_44ecc375c313,Elijah,Elliott,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Fr.,Fr,"Kernersville, N.C.",Kernersville,NC,domestic,Atkins,0,https://roanokemaroons.com/sports/football/roster/2025
fb_2f8b906cb4d9,Ethan,Graves,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Chester, Va.",Chester,VA,domestic,Thomas Dale,0,https://roanokemaroons.com/sports/football/roster/2025
fb_1bf1837b52ba,Wyatt,Bach,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Haymarket, Va.",Haymarket,VA,domestic,Gainesville,0,https://roanokemaroons.com/sports/football/roster/2025
fb_206988969554,Eli,Taylor,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,Fr.,Fr,"Salem, Va.",Salem,VA,domestic,Salem,0,https://roanokemaroons.com/sports/football/roster/2025
fb_8d6e14ccdce5,Khamari,Garner,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Roanoke, Va.",Roanoke,VA,domestic,Salem,0,https://roanokemaroons.com/sports/football/roster/2025
fb_55e00417930a,Aaron,Barber,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,So.,So,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Mountain View,0,https://roanokemaroons.com/sports/football/roster/2025
fb_5c6127f95498,Devin,McGill,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Ocean Lakes,0,https://roanokemaroons.com/sports/football/roster/2025
fb_1f09e516bad3,Trent,Hayes,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Gainesville, Va.",Gainesville,VA,domestic,Brentsville,0,https://roanokemaroons.com/sports/football/roster/2025
fb_a0a7c657e5ce,Tandom,Smith,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Wytheville, Va.",Wytheville,VA,domestic,George Wythe,0,https://roanokemaroons.com/sports/football/roster/2025
fb_bf2e47eb8f74,Josiah,Moyer,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Roanoke, Va.",Roanoke,VA,domestic,Salem,0,https://roanokemaroons.com/sports/football/roster/2025
fb_2751bdc43591,JaePharoah,Carpenter,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Orange, Va.",Orange,VA,domestic,Orange,0,https://roanokemaroons.com/sports/football/roster/2025
fb_24acbb4cb17e,Gabriel,Johnson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Fr.,Fr,"Herndon, Va.",Herndon,VA,domestic,Paul VI,0,https://roanokemaroons.com/sports/football/roster/2025
fb_f4feac6b6948,Purcel,Turner,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,So.,So,"Covington, Va.",Covington,VA,domestic,Alleghany,0,https://roanokemaroons.com/sports/football/roster/2025
fb_62bd99b4af49,Linwood,Johnson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,Fr.,Fr,"Mechanicsville, Va.",Mechanicsville,VA,domestic,Huguenot,0,https://roanokemaroons.com/sports/football/roster/2025
fb_68f9d2f374f8,Joshua,Easley,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,Fr.,Fr,"Halifax, Va.",Halifax,VA,domestic,Halifax County,0,https://roanokemaroons.com/sports/football/roster/2025
fb_38e79c6f8872,Austin,Fisher,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Ashburn, Va.",Ashburn,VA,domestic,Rock Ridge,0,https://roanokemaroons.com/sports/football/roster/2025
fb_b84e42160b08,Isaac,Rivera,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Palmyra, Va.",Palmyra,VA,domestic,Fork Union Military,0,https://roanokemaroons.com/sports/football/roster/2025
fb_2b28f3ed3a05,Jerrett,Shepherd,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,Fr.,Fr,"Vinton, Va.",Vinton,VA,domestic,William Byrd,0,https://roanokemaroons.com/sports/football/roster/2025
fb_f05da277e96d,Gavin,Thompson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Kannapolis, N.C.",Kannapolis,NC,domestic,Hickory Grove Christian,0,https://roanokemaroons.com/sports/football/roster/2025
fb_6dcdb018ddc7,Connor,Josephson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,K,ST,So.,So,"Apex, N.C.",Apex,NC,domestic,Apex Friendship,0,https://roanokemaroons.com/sports/football/roster/2025
fb_13a6537adc9f,Jaylen,Lide,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,So.,So,"Collinsville, Va.",Collinsville,VA,domestic,Bassett,0,https://roanokemaroons.com/sports/football/roster/2025
fb_1fbb757cac7b,Tyson,Miller,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,So.,So,"Ashburn, Va.",Ashburn,VA,domestic,Stone Bridge,0,https://roanokemaroons.com/sports/football/roster/2025
fb_35e480ad6266,Zach,Nicklas,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,K,ST,So.,So,"Centreville, Va.",Centreville,VA,domestic,Westfield,0,https://roanokemaroons.com/sports/football/roster/2025
fb_7c3b073215fa,Ethan,Mapstone,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Ocean Lakes,0,https://roanokemaroons.com/sports/football/roster/2025
fb_38b3d8792643,Polo,Hill,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,So.,So,"Charlottesville, Va.",Charlottesville,VA,domestic,Fork Union Military,0,https://roanokemaroons.com/sports/football/roster/2025
fb_ff861c09c324,Jay,Giggetts,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Fr.,Fr,"Chatham, Va.",Chatham,VA,domestic,Gretna,0,https://roanokemaroons.com/sports/football/roster/2025
fb_5379dbb0556f,Zayden,Simpson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DB,DB,Fr.,Fr,"Esmont, Va.",Esmont,VA,domestic,Monticello,0,https://roanokemaroons.com/sports/football/roster/2025
fb_f1e49ab48c5a,Ethan,Cyr,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,K,ST,So.,So,"Stuarts Draft, Va.",Stuarts Draft,VA,domestic,Stuarts Draft,0,https://roanokemaroons.com/sports/football/roster/2025
fb_8c121194f1b7,Stephan,Myrthill,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,Jr.,Jr,"Christiansburg, Va.",Christiansburg,VA,domestic,Christiansburg,0,https://roanokemaroons.com/sports/football/roster/2025
fb_0e9d8ca633bf,Luke,Conner,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Jr.,Jr,"Covington, Va.",Covington,VA,domestic,Covington,0,https://roanokemaroons.com/sports/football/roster/2025
fb_3f6aec083029,Marquay,Cook,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,Roanoke. Va.,Roanoke. Va.,,international,Patrick Henry,0,https://roanokemaroons.com/sports/football/roster/2025
fb_97dfdf2406ce,Trey,Rainey,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,Fr.,Fr,"Wytheville, Va.",Wytheville,VA,domestic,George Wythe,0,https://roanokemaroons.com/sports/football/roster/2025
fb_c512b80d2050,Sam,Scharville,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,Jr.,Jr,"Hudson, Ohio",Hudson,OH,domestic,Hudson,0,https://roanokemaroons.com/sports/football/roster/2025
fb_b4235674d20b,Cody,McConnaughey,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,Fr.,Fr,"Roanoke, Va.",Roanoke,VA,domestic,Lord Botetourt,0,https://roanokemaroons.com/sports/football/roster/2025
fb_dea11f1eaba1,Connor,Cox,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,Fr.,Fr,"Salem, Va.",Salem,VA,domestic,Salem,0,https://roanokemaroons.com/sports/football/roster/2025
fb_088e7a1bea37,Cody,Batts,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Atlantic Shores,0,https://roanokemaroons.com/sports/football/roster/2025
fb_d3b0a4210afa,Ameir,Gray,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,Fr.,Fr,"Smithfield, Va.",Smithfield,VA,domestic,Smithfield,0,https://roanokemaroons.com/sports/football/roster/2025
fb_eb03fdc62c2b,Brayden,Rainey,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,Fr.,Fr,"Wytheville, Va.",Wytheville,VA,domestic,George Wythe,0,https://roanokemaroons.com/sports/football/roster/2025
fb_062b0eb6d91a,George,Toliver,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,Fr.,Fr,"Buchanan, Va.",Buchanan,VA,domestic,James River,0,https://roanokemaroons.com/sports/football/roster/2025
fb_9f9b9c1be39d,Sander,Frogner,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,Fr.,Fr,"Fjellhamar, Norway",Fjellhamar,,international,North Cross,0,https://roanokemaroons.com/sports/football/roster/2025
fb_2cd1c8625e7f,Will,Emerson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LS,ST,Fr.,Fr,"Vienna, Va.",Vienna,VA,domestic,Paul VI,0,https://roanokemaroons.com/sports/football/roster/2025
fb_c6f580a61c0b,Myles,Rainey,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Thomasville, N.C.",Thomasville,NC,domestic,Central Davidson,0,https://roanokemaroons.com/sports/football/roster/2025
fb_1b691c92aca4,Charlie,Davis,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LB,LB,So.,So,"Radford, Va.",Radford,VA,domestic,Radford,0,https://roanokemaroons.com/sports/football/roster/2025
fb_93368bebf5a3,Carson,Rhoads,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Fr.,Fr,"Round Hill, Va.",Round Hill,VA,domestic,Woodgrove,0,https://roanokemaroons.com/sports/football/roster/2025
fb_7d1f504e0b77,Tyberius,Woodson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Fr.,Fr,"Charlottesville, Va.",Charlottesville,VA,domestic,Monticello,0,https://roanokemaroons.com/sports/football/roster/2025
fb_056f00704c78,Silas,Fitzgerald,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Sr.,Sr,"Roanoke, Va.",Roanoke,VA,domestic,Hidden Valley,0,https://roanokemaroons.com/sports/football/roster/2025
fb_8433ed8313f8,Curtis,Burns,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Fr.,Fr,Roanoke. Va.,Roanoke. Va.,,international,Northside,0,https://roanokemaroons.com/sports/football/roster/2025
fb_b66412683a43,Andrew,Tadros,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,So.,So,"Centreville, Va.",Centreville,VA,domestic,Centreville,0,https://roanokemaroons.com/sports/football/roster/2025
fb_c7917201cb04,Keimel,Redford,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Jr.,Jr,"Johnson City, Tenn.",Johnson City,TN,domestic,Science Hill,0,https://roanokemaroons.com/sports/football/roster/2025
fb_65d6cb9626b9,Parker,Chewning,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Fr.,Fr,"Moneta, Va.",Moneta,VA,domestic,Staunton River,0,https://roanokemaroons.com/sports/football/roster/2025
fb_52951876ccb5,Josiah,Lloyd,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Ocean Lakes,0,https://roanokemaroons.com/sports/football/roster/2025
fb_c3cae92c09dc,Rhett,Henderson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Fr.,Fr,"Salem, Va.",Salem,VA,domestic,Glenvar,0,https://roanokemaroons.com/sports/football/roster/2025
fb_23fed28bfcb5,Benjamin,Holliday,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Salem, Va.",Salem,VA,domestic,Glenvar,0,https://roanokemaroons.com/sports/football/roster/2025
fb_b5fbfa6d320d,Nathan,Johnson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,So.,So,"Salem, Va.",Salem,VA,domestic,Glenvar,0,https://roanokemaroons.com/sports/football/roster/2025
fb_3e3e401d8628,James,Buford,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Fr.,Fr,"Hendersonville, N.C.",Hendersonville,NC,domestic,Hendersonville,0,https://roanokemaroons.com/sports/football/roster/2025
fb_c0d5860426b4,Aydin,Rainey,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,OL,OL,Jr.,Jr,"Thomasville, N.C.",Thomasville,NC,domestic,Central Davidson,0,https://roanokemaroons.com/sports/football/roster/2025
fb_2c7b770cc766,Jaden,Brown,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,WR,WR,Fr.,Fr,"Chesapeake, Va.",Chesapeake,VA,domestic,Grafton,0,https://roanokemaroons.com/sports/football/roster/2025
fb_f7bff0bb72a1,Tyler,Pierce,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,K,ST,Jr.,Jr,"Salem, Va.",Salem,VA,domestic,Glenvar,0,https://roanokemaroons.com/sports/football/roster/2025
fb_44cbea2ee49b,Malcolm,Levenberry,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,Fr.,Fr,"Herndon, Va.",Herndon,VA,domestic,Herndon,0,https://roanokemaroons.com/sports/football/roster/2025
fb_cd2dc7e05fbd,Jack,Camper,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,Fr.,Fr,Salem Va.,Salem Va.,,international,Salem,0,https://roanokemaroons.com/sports/football/roster/2025
fb_aed65b138009,Parker,Hardy,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Collinsville, Va.",Collinsville,VA,domestic,Bassett,0,https://roanokemaroons.com/sports/football/roster/2025
fb_faf2c34ad4ea,Ashton,Carroll,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,Hidden Valley,0,https://roanokemaroons.com/sports/football/roster/2025
fb_4f403af5fb74,Jonah,Looney,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,TE,TE,So.,So,"Grundy, Va.",Grundy,VA,domestic,Grundy,0,https://roanokemaroons.com/sports/football/roster/2025
fb_daee762ea19e,Ethan,Berry,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Fr.,Fr,"Minneapolis, Mn.",Minneapolis,MN,domestic,Maple Grove,0,https://roanokemaroons.com/sports/football/roster/2025
fb_25331a21d855,Michael,Hutchinson,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,So.,So,"Arlington, Va.",Arlington,VA,domestic,Wakefield,0,https://roanokemaroons.com/sports/football/roster/2025
fb_eb570adc0558,Arlie,VanDyke,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,LS,ST,So.,So,"Stanardsville, Va.",Stanardsville,VA,domestic,William Monroe,0,https://roanokemaroons.com/sports/football/roster/2025
fb_9014c4db5085,Zyair,Brown,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,DL,DL,Fr.,Fr,"Hampton, Va.",Hampton,VA,domestic,Oscar Smith,0,https://roanokemaroons.com/sports/football/roster/2025
fb_29176bdc92b6,Blake,Moore,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,QB,QB,So.,So,"Haymarket, Va.",Haymarket,VA,domestic,Mt. Zion Prep,1,https://roanokemaroons.com/sports/football/roster/2025
fb_7ae029a8614e,Jerry,Powell,football,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Roanoke,RB,RB,So.,So,"Emporia, Va.",Emporia,VA,domestic,Brunswick Academy,1,https://roanokemaroons.com/sports/football/roster/2025
fb_f46b33c7fedc,Napoleon,Williams,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,LB,LB,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Morgan Park,0,https://rockfordregents.com/sports/football/roster/2025
fb_deb92d480e57,Malik,Gordon,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,RB,RB,Jr.,Jr,"Rockford, Ill.",Rockford,IL,domestic,East,0,https://rockfordregents.com/sports/football/roster/2025
fb_ff617dd6ada0,Connor,Willard,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,WR,WR,Jr.,Jr,"Machesney Park, Ill.",Machesney Park,IL,domestic,Harlem,0,https://rockfordregents.com/sports/football/roster/2025
fb_b61ca256d73f,Timothy,Bearden,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,WR,WR,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Clear Springs,0,https://rockfordregents.com/sports/football/roster/2025
fb_61d742453f8c,Wendell,Harris,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,DB,DB,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Carver Military Academy,1,https://rockfordregents.com/sports/football/roster/2025
fb_88587d7f2ac9,Kemaurion,Richardson,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,RB,RB,Sr.,Sr,"Peoria, Ill.",Peoria,IL,domestic,Peoria Heights,0,https://rockfordregents.com/sports/football/roster/2025
fb_7b7136f5d982,Aaron,Robertson,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,DB,DB,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Klein Forest,0,https://rockfordregents.com/sports/football/roster/2025
fb_abd604bcdbc3,Nick,James,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,H-BACK,ST,Jr.,Jr,"Rockford, Ill.",Rockford,IL,domestic,Jefferson,0,https://rockfordregents.com/sports/football/roster/2025
fb_12e63b1aeaac,Cartail,Dickey,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,QB,QB,So.,So,"Denver, Colo.",Denver,CO,domestic,Manual,0,https://rockfordregents.com/sports/football/roster/2025
fb_ce99d0492326,Jason,Stanfield,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,H-BACK,ST,So.,So,"Surprise, Ariz.",Surprise,AZ,domestic,Dysart,0,https://rockfordregents.com/sports/football/roster/2025
fb_1e307da3d2aa,William,Key,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,RB,RB,Sr.,Sr,"Rockford, Ill.",Rockford,IL,domestic,Auburn,0,https://rockfordregents.com/sports/football/roster/2025
fb_8f8b7535639e,Matthew,Hill,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,LB,LB,So.,So,"Columbus, Ga.",Columbus,GA,domestic,Shaw,0,https://rockfordregents.com/sports/football/roster/2025
fb_cc5da1e81965,William,Whitty Jr.,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,DB,DB,Jr.,Jr,"Detroit, Mich.",Detroit,MI,domestic,Academy for Business and Technology,1,https://rockfordregents.com/sports/football/roster/2025
fb_6ec47ee2c374,Gage,Hugart,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,QB,QB,Sr.,Sr,"Port Byron, Ill.",Port Byron,IL,domestic,Riverdale,0,https://rockfordregents.com/sports/football/roster/2025
fb_54fc47776411,Jamirh,Jolly,football,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Rockford,QB,QB,Fr.,Fr,"Calumet City, Ill.",Calumet City,IL,domestic,Thornton Fractional North,0,https://rockfordregents.com/sports/football/roster/2025
